-4.501646e-08 -1.184907e-08 0.000000e+00 0.000000e+00 0.000000e+00 -1.643234e-07 
-5.288244e-07 -4.200862e-07 0.000000e+00 0.000000e+00 0.000000e+00 6.349404e-07 
9.092057e-07 4.422546e-07 0.000000e+00 0.000000e+00 0.000000e+00 -1.253818e-06 
-1.884462e-06 -4.597005e-07 0.000000e+00 0.000000e+00 0.000000e+00 1.074180e-06 
-6.987747e-07 1.950893e-09 0.000000e+00 0.000000e+00 0.000000e+00 3.083389e-06 
-9.363627e-08 -5.655615e-08 0.000000e+00 0.000000e+00 0.000000e+00 1.528529e-06 
-5.313182e-07 -3.210221e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.690616e-06 
-4.927924e-07 -1.253304e-06 0.000000e+00 0.000000e+00 0.000000e+00 -1.317854e-06 
1.207327e-06 -1.508576e-07 0.000000e+00 0.000000e+00 0.000000e+00 -3.225439e-07 
-7.847071e-07 -3.141896e-06 0.000000e+00 0.000000e+00 0.000000e+00 -2.243794e-06 
-6.044396e-07 1.192952e-06 0.000000e+00 0.000000e+00 0.000000e+00 -4.217268e-06 
-3.508096e-06 -3.003438e-06 0.000000e+00 0.000000e+00 0.000000e+00 3.498129e-06 
-2.236635e-06 -4.804824e-07 0.000000e+00 0.000000e+00 0.000000e+00 -2.726153e-07 
-3.960622e-08 2.734095e-06 0.000000e+00 0.000000e+00 0.000000e+00 6.010564e-07 
1.345508e-06 3.005602e-06 0.000000e+00 0.000000e+00 0.000000e+00 -6.848049e-07 
-2.472670e-06 -1.244429e-07 0.000000e+00 0.000000e+00 0.000000e+00 2.960433e-06 
-1.311474e-06 -1.281004e-06 0.000000e+00 0.000000e+00 0.000000e+00 -4.461558e-06 
2.491256e-06 -3.245282e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.410662e-06 
2.596309e-06 -5.790121e-06 0.000000e+00 0.000000e+00 0.000000e+00 -5.716063e-06 
-6.073811e-07 -5.937722e-06 0.000000e+00 0.000000e+00 0.000000e+00 -8.766353e-06 
-2.599795e-06 -4.240506e-06 0.000000e+00 0.000000e+00 0.000000e+00 -1.057319e-05 
-3.346225e-06 -7.343679e-06 0.000000e+00 0.000000e+00 0.000000e+00 -1.848921e-06 
1.288178e-06 -5.918341e-06 0.000000e+00 0.000000e+00 0.000000e+00 -3.549079e-06 
-1.845973e-06 -2.061930e-06 0.000000e+00 0.000000e+00 0.000000e+00 -4.118141e-06 
2.432952e-06 -7.491136e-07 0.000000e+00 0.000000e+00 0.000000e+00 3.368676e-06 
3.327009e-06 3.672410e-06 0.000000e+00 0.000000e+00 0.000000e+00 6.447191e-06 
-1.254658e-06 8.631160e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.475739e-05 
1.744974e-06 3.023703e-06 0.000000e+00 0.000000e+00 0.000000e+00 8.642525e-06 
3.272560e-06 2.617414e-06 0.000000e+00 0.000000e+00 0.000000e+00 8.210899e-06 
-1.292260e-06 -1.770531e-06 0.000000e+00 0.000000e+00 0.000000e+00 6.279287e-06 
-4.313580e-08 -3.684364e-06 0.000000e+00 0.000000e+00 0.000000e+00 -5.047236e-06 
-4.456074e-06 1.960185e-06 0.000000e+00 0.000000e+00 0.000000e+00 -3.700526e-06 
6.193875e-07 7.764575e-07 0.000000e+00 0.000000e+00 0.000000e+00 1.817195e-07 
3.458666e-06 -1.076890e-05 0.000000e+00 0.000000e+00 0.000000e+00 -2.084827e-05 
-6.853002e-06 -1.389447e-05 0.000000e+00 0.000000e+00 0.000000e+00 -2.984857e-05 
-5.733044e-06 -1.906678e-05 0.000000e+00 0.000000e+00 0.000000e+00 -3.126880e-05 
-4.642438e-06 -2.319425e-05 0.000000e+00 0.000000e+00 0.000000e+00 -2.351523e-05 
-7.103132e-06 -1.913747e-05 0.000000e+00 0.000000e+00 0.000000e+00 -4.666846e-05 
-1.252728e-06 -1.645493e-05 0.000000e+00 0.000000e+00 0.000000e+00 -1.846678e-05 
3.977138e-06 -8.663981e-06 0.000000e+00 0.000000e+00 0.000000e+00 -1.233759e-05 
2.592296e-06 -7.320023e-06 0.000000e+00 0.000000e+00 0.000000e+00 -1.018809e-05 
-8.806328e-07 -9.031935e-07 0.000000e+00 0.000000e+00 0.000000e+00 6.844724e-06 
-6.806301e-07 -9.663595e-07 0.000000e+00 0.000000e+00 0.000000e+00 7.218663e-06 
-3.674191e-06 -3.038133e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.942467e-05 
9.929325e-07 9.200329e-06 0.000000e+00 0.000000e+00 0.000000e+00 2.489058e-05 
1.064899e-05 1.080395e-05 0.000000e+00 0.000000e+00 0.000000e+00 3.341797e-05 
3.721759e-06 1.104449e-05 0.000000e+00 0.000000e+00 0.000000e+00 1.120549e-05 
4.105981e-06 8.735971e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.610326e-05 
8.362101e-06 2.135305e-06 0.000000e+00 0.000000e+00 0.000000e+00 -6.492762e-06 
1.891880e-07 -1.066289e-06 0.000000e+00 0.000000e+00 0.000000e+00 9.668880e-06 
-9.058118e-06 2.557510e-06 0.000000e+00 0.000000e+00 0.000000e+00 5.009247e-06 
4.031622e-06 1.486028e-05 0.000000e+00 0.000000e+00 0.000000e+00 3.634876e-06 
-1.368049e-05 2.936373e-05 0.000000e+00 0.000000e+00 0.000000e+00 -4.574805e-06 
-2.350343e-05 5.068095e-05 0.000000e+00 0.000000e+00 0.000000e+00 4.342222e-06 
-1.875530e-05 6.026019e-05 0.000000e+00 0.000000e+00 0.000000e+00 2.005239e-05 
-3.801762e-05 6.303498e-05 0.000000e+00 0.000000e+00 0.000000e+00 2.537901e-05 
-2.021414e-05 7.461514e-05 0.000000e+00 0.000000e+00 0.000000e+00 9.083481e-06 
-1.941355e-05 5.337529e-05 0.000000e+00 0.000000e+00 0.000000e+00 1.398690e-05 
-1.079438e-05 3.776633e-05 0.000000e+00 0.000000e+00 0.000000e+00 5.364771e-06 
-1.462431e-05 7.814172e-06 0.000000e+00 0.000000e+00 0.000000e+00 8.245615e-06 
8.313892e-06 -7.680244e-06 0.000000e+00 0.000000e+00 0.000000e+00 -1.321429e-05 
5.557225e-06 -3.417632e-05 0.000000e+00 0.000000e+00 0.000000e+00 -2.746744e-05 
8.388663e-06 -5.728640e-05 0.000000e+00 0.000000e+00 0.000000e+00 -2.647144e-05 
1.386433e-05 -7.334683e-05 0.000000e+00 0.000000e+00 0.000000e+00 -1.212570e-05 
1.724053e-05 -7.756751e-05 0.000000e+00 0.000000e+00 0.000000e+00 -3.407083e-05 
1.345938e-05 -7.423738e-05 0.000000e+00 0.000000e+00 0.000000e+00 -1.343942e-05 
1.085620e-05 -6.191514e-05 0.000000e+00 0.000000e+00 0.000000e+00 -2.105244e-05 
2.338166e-06 -3.823589e-05 0.000000e+00 0.000000e+00 0.000000e+00 -2.103210e-05 
9.576853e-06 -1.498292e-05 0.000000e+00 0.000000e+00 0.000000e+00 1.288323e-05 
-1.442390e-06 1.955741e-06 0.000000e+00 0.000000e+00 0.000000e+00 -9.440428e-06 
7.306819e-06 1.655944e-05 0.000000e+00 0.000000e+00 0.000000e+00 1.515641e-05 
-1.512918e-05 7.738759e-05 0.000000e+00 0.000000e+00 0.000000e+00 3.752836e-05 
-1.362855e-05 1.534943e-04 0.000000e+00 0.000000e+00 0.000000e+00 7.248412e-05 
-2.970233e-05 2.284944e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.142805e-04 
-5.460119e-05 2.783733e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.403387e-04 
-4.825099e-05 2.949040e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.889119e-04 
-4.923394e-05 3.008238e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.878446e-04 
-5.237717e-05 2.658516e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.484794e-04 
-4.205483e-05 2.030447e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.355024e-04 
-2.941151e-05 1.314117e-04 0.000000e+00 0.000000e+00 0.000000e+00 6.125856e-05 
-4.609855e-06 4.173126e-05 0.000000e+00 0.000000e+00 0.000000e+00 2.941917e-05 
2.480235e-06 -5.069638e-05 0.000000e+00 0.000000e+00 0.000000e+00 -1.873270e-05 
8.132197e-06 -1.339641e-04 0.000000e+00 0.000000e+00 0.000000e+00 -8.264560e-05 
2.353184e-05 -1.969935e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.138640e-04 
2.542758e-05 -2.447307e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.608870e-04 
3.464377e-05 -2.611455e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.526782e-04 
3.421617e-05 -2.357421e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.646311e-04 
3.511076e-05 -2.026142e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.245434e-04 
1.837990e-05 -1.416229e-04 0.000000e+00 0.000000e+00 0.000000e+00 -8.613956e-05 
1.582741e-05 -7.045700e-05 0.000000e+00 0.000000e+00 0.000000e+00 -7.473433e-05 
-2.723305e-06 -2.835531e-05 0.000000e+00 0.000000e+00 0.000000e+00 -7.226693e-06 
2.325043e-07 -5.332727e-06 0.000000e+00 0.000000e+00 0.000000e+00 -2.041617e-06 
1.335854e-05 3.019482e-05 0.000000e+00 0.000000e+00 0.000000e+00 2.539134e-05 
7.568476e-06 8.061044e-05 0.000000e+00 0.000000e+00 0.000000e+00 7.493592e-05 
5.695459e-06 1.282275e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.505832e-04 
1.101520e-05 1.806005e-04 0.000000e+00 0.000000e+00 0.000000e+00 2.097707e-04 
1.723468e-05 2.165548e-04 0.000000e+00 0.000000e+00 0.000000e+00 2.362150e-04 
1.115675e-05 2.298826e-04 0.000000e+00 0.000000e+00 0.000000e+00 2.763185e-04 
3.146312e-05 2.359588e-04 0.000000e+00 0.000000e+00 0.000000e+00 2.351677e-04 
2.544240e-05 1.999370e-04 0.000000e+00 0.000000e+00 0.000000e+00 2.412429e-04 
6.964274e-06 1.800389e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.800004e-04 
-6.327900e-06 1.098198e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.334929e-04 
-2.561329e-05 5.814116e-05 0.000000e+00 0.000000e+00 0.000000e+00 5.284987e-05 
-2.014817e-05 6.774893e-06 0.000000e+00 0.000000e+00 0.000000e+00 -2.069938e-05 
-3.653735e-05 -3.352414e-05 0.000000e+00 0.000000e+00 0.000000e+00 -7.942245e-05 
-2.043010e-05 -7.874696e-05 0.000000e+00 0.000000e+00 0.000000e+00 -1.202760e-04 
-4.055143e-05 -1.058487e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.381304e-04 
-3.294920e-05 -1.258410e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.647957e-04 
-3.322886e-05 -1.220614e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.613512e-04 
-3.863371e-05 -9.682382e-05 0.000000e+00 0.000000e+00 0.000000e+00 -1.336617e-04 
-5.235515e-06 -7.820995e-05 0.000000e+00 0.000000e+00 0.000000e+00 -8.920947e-05 
-1.454886e-05 -3.738908e-05 0.000000e+00 0.000000e+00 0.000000e+00 -5.150232e-05 
-2.168843e-05 -1.792283e-05 0.000000e+00 0.000000e+00 0.000000e+00 6.819032e-06 
-5.975305e-06 7.581776e-06 0.000000e+00 0.000000e+00 0.000000e+00 -2.461254e-08 
-1.831128e-06 -2.823831e-05 0.000000e+00 0.000000e+00 0.000000e+00 -5.591561e-07 
3.523078e-05 -6.751400e-05 0.000000e+00 0.000000e+00 0.000000e+00 -4.056938e-05 
4.723126e-05 -1.326823e-04 0.000000e+00 0.000000e+00 0.000000e+00 -8.457989e-06 
7.538943e-05 -1.671306e-04 0.000000e+00 0.000000e+00 0.000000e+00 -3.213800e-05 
9.756943e-05 -2.229708e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.210583e-05 
1.142721e-04 -2.193058e-04 0.000000e+00 0.000000e+00 0.000000e+00 -6.731351e-05 
9.294412e-05 -2.170621e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.975071e-05 
7.141550e-05 -1.706988e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.749041e-05 
6.223839e-05 -1.062173e-04 0.000000e+00 0.000000e+00 0.000000e+00 4.231764e-06 
3.690301e-05 -5.102454e-05 0.000000e+00 0.000000e+00 0.000000e+00 3.076068e-05 
-2.726676e-06 2.121244e-05 0.000000e+00 0.000000e+00 0.000000e+00 7.297275e-06 
-3.962712e-05 9.324132e-05 0.000000e+00 0.000000e+00 0.000000e+00 1.138129e-05 
-5.940350e-05 1.406581e-04 0.000000e+00 0.000000e+00 0.000000e+00 5.510973e-05 
-6.722572e-05 1.962210e-04 0.000000e+00 0.000000e+00 0.000000e+00 5.209996e-05 
-8.060795e-05 2.325633e-04 0.000000e+00 0.000000e+00 0.000000e+00 6.904951e-05 
-9.482187e-05 2.170773e-04 0.000000e+00 0.000000e+00 0.000000e+00 8.723133e-05 
-6.928353e-05 2.041934e-04 0.000000e+00 0.000000e+00 0.000000e+00 6.411109e-05 
-4.457840e-05 1.254242e-04 0.000000e+00 0.000000e+00 0.000000e+00 5.019669e-05 
-1.925743e-05 9.061338e-05 0.000000e+00 0.000000e+00 0.000000e+00 1.696120e-05 
-7.801637e-06 2.643028e-05 0.000000e+00 0.000000e+00 0.000000e+00 4.649127e-05 
2.907360e-06 1.122228e-05 0.000000e+00 0.000000e+00 0.000000e+00 -3.523437e-05 
1.570492e-05 -5.092041e-05 0.000000e+00 0.000000e+00 0.000000e+00 -1.506823e-05 
3.232625e-05 -1.335016e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.271193e-04 
4.096929e-05 -2.440810e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.459101e-04 
3.812409e-05 -3.254885e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.053820e-04 
6.765474e-05 -3.975223e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.449473e-04 
5.938099e-05 -4.186212e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.813505e-04 
6.027617e-05 -3.935083e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.441805e-04 
4.891436e-05 -3.613498e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.507339e-04 
3.206945e-05 -2.622534e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.585724e-04 
3.641892e-05 -1.549950e-04 0.000000e+00 0.000000e+00 0.000000e+00 -8.467444e-05 
1.260080e-05 -2.575081e-05 0.000000e+00 0.000000e+00 0.000000e+00 -8.541814e-06 
7.925396e-06 8.544264e-05 0.000000e+00 0.000000e+00 0.000000e+00 3.993478e-05 
-1.411394e-05 1.951705e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.113517e-04 
-2.006883e-05 2.541293e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.789934e-04 
-3.725244e-05 3.120954e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.984985e-04 
-3.519298e-05 3.043414e-04 0.000000e+00 0.000000e+00 0.000000e+00 2.247389e-04 
-2.335548e-05 2.920713e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.645385e-04 
-1.550690e-05 2.217486e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.419781e-04 
-5.203471e-06 1.411518e-04 0.000000e+00 0.000000e+00 0.000000e+00 7.458547e-05 
-3.219416e-07 6.581010e-05 0.000000e+00 0.000000e+00 0.000000e+00 1.715527e-05 
8.517080e-06 5.022710e-08 0.000000e+00 0.000000e+00 0.000000e+00 1.872604e-07 
-9.027091e-06 1.777508e-06 0.000000e+00 0.000000e+00 0.000000e+00 7.642106e-06 
-1.776712e-05 -1.019290e-05 0.000000e+00 0.000000e+00 0.000000e+00 -1.744562e-05 
-3.641985e-05 -4.618400e-05 0.000000e+00 0.000000e+00 0.000000e+00 -7.886530e-05 
-5.667648e-05 -8.609640e-05 0.000000e+00 0.000000e+00 0.000000e+00 -1.090196e-04 
-6.566156e-05 -1.217646e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.761870e-04 
-7.521147e-05 -1.360654e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.878311e-04 
-7.414110e-05 -1.150750e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.450837e-04 
-7.136132e-05 -9.779150e-05 0.000000e+00 0.000000e+00 0.000000e+00 -1.583546e-04 
-4.731141e-05 -9.121098e-05 0.000000e+00 0.000000e+00 0.000000e+00 -1.501600e-04 
-3.017922e-05 -5.615007e-05 0.000000e+00 0.000000e+00 0.000000e+00 -6.706437e-05 
-4.326860e-07 -3.254940e-05 0.000000e+00 0.000000e+00 0.000000e+00 -4.548891e-05 
1.885145e-05 -3.135077e-06 0.000000e+00 0.000000e+00 0.000000e+00 -4.591871e-07 
3.818290e-05 9.258894e-06 0.000000e+00 0.000000e+00 0.000000e+00 4.686717e-05 
6.798139e-05 2.551947e-05 0.000000e+00 0.000000e+00 0.000000e+00 9.334833e-05 
7.036301e-05 4.502972e-05 0.000000e+00 0.000000e+00 0.000000e+00 8.008212e-05 
7.368583e-05 6.124523e-05 0.000000e+00 0.000000e+00 0.000000e+00 1.250852e-04 
6.467815e-05 4.889387e-05 0.000000e+00 0.000000e+00 0.000000e+00 9.740030e-05 
5.191868e-05 2.946084e-05 0.000000e+00 0.000000e+00 0.000000e+00 5.812849e-05 
4.497741e-05 2.224829e-05 0.000000e+00 0.000000e+00 0.000000e+00 6.462773e-05 
2.206720e-05 -1.513104e-06 0.000000e+00 0.000000e+00 0.000000e+00 3.507272e-05 
7.172782e-06 -4.984280e-07 0.000000e+00 0.000000e+00 0.000000e+00 3.522697e-05 
6.391692e-06 1.415372e-05 0.000000e+00 0.000000e+00 0.000000e+00 1.498425e-05 
-1.384435e-05 2.963888e-05 0.000000e+00 0.000000e+00 0.000000e+00 1.296972e-05 
-2.493016e-05 6.102893e-05 0.000000e+00 0.000000e+00 0.000000e+00 1.833111e-05 
-4.985077e-05 1.036655e-04 0.000000e+00 0.000000e+00 0.000000e+00 2.045541e-05 
-5.362057e-05 1.187645e-04 0.000000e+00 0.000000e+00 0.000000e+00 2.894809e-05 
-6.746976e-05 1.433279e-04 0.000000e+00 0.000000e+00 0.000000e+00 2.928179e-05 
-6.340662e-05 1.241928e-04 0.000000e+00 0.000000e+00 0.000000e+00 6.813640e-06 
-5.488837e-05 1.025146e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.402590e-05 
-3.805607e-05 7.561925e-05 0.000000e+00 0.000000e+00 0.000000e+00 2.402316e-06 
-2.042595e-05 3.725251e-05 0.000000e+00 0.000000e+00 0.000000e+00 1.985317e-07 
3.154661e-06 -8.184472e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.348498e-06 
1.727015e-05 -5.756279e-05 0.000000e+00 0.000000e+00 0.000000e+00 -1.250960e-05 
3.248180e-05 -6.822402e-05 0.000000e+00 0.000000e+00 0.000000e+00 -3.040177e-05 
4.274627e-05 -1.108031e-04 0.000000e+00 0.000000e+00 0.000000e+00 -3.777233e-05 
4.716288e-05 -1.095108e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.779084e-05 
5.047255e-05 -1.132375e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.800065e-05 
4.275808e-05 -8.513974e-05 0.000000e+00 0.000000e+00 0.000000e+00 -4.125948e-05 
2.754823e-05 -6.101779e-05 0.000000e+00 0.000000e+00 0.000000e+00 -2.069715e-05 
1.769668e-05 -3.415059e-05 0.000000e+00 0.000000e+00 0.000000e+00 -2.180913e-05 
1.198826e-05 -1.231454e-05 0.000000e+00 0.000000e+00 0.000000e+00 2.414297e-06 
5.039219e-06 1.095486e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.174560e-05 
7.069668e-06 3.505237e-05 0.000000e+00 0.000000e+00 0.000000e+00 6.265001e-06 
2.919638e-06 7.100208e-05 0.000000e+00 0.000000e+00 0.000000e+00 3.098171e-05 
9.178854e-06 1.179232e-04 0.000000e+00 0.000000e+00 0.000000e+00 9.412018e-05 
1.368763e-05 1.492351e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.097400e-04 
1.375414e-05 1.692685e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.260823e-04 
9.075413e-06 1.797463e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.294002e-04 
9.129789e-06 1.591853e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.034374e-04 
5.471303e-06 1.322362e-04 0.000000e+00 0.000000e+00 0.000000e+00 7.764475e-05 
7.782917e-06 9.263672e-05 0.000000e+00 0.000000e+00 0.000000e+00 7.132203e-05 
1.497100e-06 3.498514e-05 0.000000e+00 0.000000e+00 0.000000e+00 2.201724e-05 
-5.269560e-06 -2.070073e-05 0.000000e+00 0.000000e+00 0.000000e+00 -1.635667e-05 
-4.476852e-06 -6.682151e-05 0.000000e+00 0.000000e+00 0.000000e+00 -3.501884e-05 
-9.682542e-06 -9.925815e-05 0.000000e+00 0.000000e+00 0.000000e+00 -7.025118e-05 
-9.570245e-06 -1.254579e-04 0.000000e+00 0.000000e+00 0.000000e+00 -8.665895e-05 
-1.144784e-05 -1.337982e-04 0.000000e+00 0.000000e+00 0.000000e+00 -9.875103e-05 
-8.231817e-06 -1.202610e-04 0.000000e+00 0.000000e+00 0.000000e+00 -8.328389e-05 
-8.704406e-06 -9.549701e-05 0.000000e+00 0.000000e+00 0.000000e+00 -7.502859e-05 
-2.572066e-06 -6.620275e-05 0.000000e+00 0.000000e+00 0.000000e+00 -3.772655e-05 
3.011257e-07 -3.021343e-05 0.000000e+00 0.000000e+00 0.000000e+00 -2.287842e-05 
6.198988e-06 -4.132730e-06 0.000000e+00 0.000000e+00 0.000000e+00 -2.171961e-06 
5.752058e-06 -1.118806e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.333474e-06 
1.216291e-05 1.831552e-05 0.000000e+00 0.000000e+00 0.000000e+00 1.570231e-05 
2.012776e-05 3.588607e-05 0.000000e+00 0.000000e+00 0.000000e+00 3.568987e-05 
3.064077e-05 5.224840e-05 0.000000e+00 0.000000e+00 0.000000e+00 5.387727e-05 
3.652428e-05 7.072910e-05 0.000000e+00 0.000000e+00 0.000000e+00 6.085531e-05 
4.275473e-05 7.374259e-05 0.000000e+00 0.000000e+00 0.000000e+00 8.005484e-05 
3.988653e-05 7.232999e-05 0.000000e+00 0.000000e+00 0.000000e+00 7.191602e-05 
3.494767e-05 7.171953e-05 0.000000e+00 0.000000e+00 0.000000e+00 6.260050e-05 
2.649818e-05 5.715622e-05 0.000000e+00 0.000000e+00 0.000000e+00 4.888332e-05 
2.082723e-05 4.066665e-05 0.000000e+00 0.000000e+00 0.000000e+00 3.335592e-05 
7.589967e-06 2.018062e-05 0.000000e+00 0.000000e+00 0.000000e+00 8.964541e-06 
7.308818e-07 -4.391470e-06 0.000000e+00 0.000000e+00 0.000000e+00 -3.469207e-06 
-9.230345e-06 -2.530414e-05 0.000000e+00 0.000000e+00 0.000000e+00 -2.275086e-05 
-1.640896e-05 -3.478229e-05 0.000000e+00 0.000000e+00 0.000000e+00 -3.206756e-05 
-2.220073e-05 -4.252087e-05 0.000000e+00 0.000000e+00 0.000000e+00 -4.896703e-05 
-2.212866e-05 -4.196395e-05 0.000000e+00 0.000000e+00 0.000000e+00 -4.774957e-05 
-2.046625e-05 -4.133142e-05 0.000000e+00 0.000000e+00 0.000000e+00 -4.153939e-05 
-1.499517e-05 -2.918268e-05 0.000000e+00 0.000000e+00 0.000000e+00 -3.286783e-05 
-6.656877e-06 -1.757017e-05 0.000000e+00 0.000000e+00 0.000000e+00 -1.944463e-05 
-8.157075e-07 -5.364629e-06 0.000000e+00 0.000000e+00 0.000000e+00 -1.132958e-05 
2.690873e-06 -7.698117e-07 0.000000e+00 0.000000e+00 0.000000e+00 -2.936475e-06 
4.609590e-06 1.258244e-06 0.000000e+00 0.000000e+00 0.000000e+00 4.374676e-07 
4.681431e-06 -1.350001e-06 0.000000e+00 0.000000e+00 0.000000e+00 2.422336e-07 
5.661195e-06 1.598554e-06 0.000000e+00 0.000000e+00 0.000000e+00 3.591807e-06 
4.522367e-06 -4.263366e-07 0.000000e+00 0.000000e+00 0.000000e+00 -1.111068e-06 
4.146358e-06 -2.033455e-07 0.000000e+00 0.000000e+00 0.000000e+00 -1.093867e-06 
4.561446e-06 4.163834e-07 0.000000e+00 0.000000e+00 0.000000e+00 -1.198266e-06 
4.151983e-06 3.594494e-06 0.000000e+00 0.000000e+00 0.000000e+00 3.479132e-07 
4.444680e-06 1.654100e-06 0.000000e+00 0.000000e+00 0.000000e+00 3.190789e-06 
3.095928e-06 3.115156e-06 0.000000e+00 0.000000e+00 0.000000e+00 -8.946390e-07 
3.282671e-06 2.679005e-06 0.000000e+00 0.000000e+00 0.000000e+00 6.958993e-07 
3.498889e-06 4.446990e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.976247e-06 
3.402287e-06 1.447676e-06 0.000000e+00 0.000000e+00 0.000000e+00 6.293301e-07 
