-3.532084e-04 3.446965e-03 0.000000e+00 3.614719e-03 0.000000e+00 0.000000e+00 3.659599e-01 -6.466369e-01 1.256741e+00 2.462690e+00 1.708437e+00 -9.822011e-01 -2.203242e-03 2.186212e-02 0.000000e+00 2.310078e-02 0.000000e+00 0.000000e+00 -9.062237e-02 -1.695968e-01 -1.893296e-01 1.364415e-01 1.413783e-02 1.491341e-01 -2.093060e+00 
-3.756647e-04 3.670036e-03 0.000000e+00 3.850542e-03 0.000000e+00 0.000000e+00 3.650355e-01 -6.483670e-01 1.254809e+00 2.464082e+00 1.708581e+00 -9.806797e-01 -2.288108e-03 2.275409e-02 0.000000e+00 2.406658e-02 0.000000e+00 0.000000e+00 -9.427904e-02 -1.764401e-01 -1.969692e-01 1.419471e-01 1.470830e-02 1.551518e-01 -2.266251e+00 
-3.989736e-04 3.902094e-03 0.000000e+00 4.096109e-03 0.000000e+00 0.000000e+00 3.640742e-01 -6.501661e-01 1.252801e+00 2.465530e+00 1.708731e+00 -9.790978e-01 -2.373703e-03 2.365945e-02 0.000000e+00 2.504932e-02 0.000000e+00 0.000000e+00 -9.798696e-02 -1.833794e-01 -2.047159e-01 1.475297e-01 1.528677e-02 1.612538e-01 -2.448997e+00 
-4.231419e-04 4.143271e-03 0.000000e+00 4.351587e-03 0.000000e+00 0.000000e+00 3.630756e-01 -6.520349e-01 1.250714e+00 2.467033e+00 1.708887e+00 -9.774544e-01 -2.459952e-03 2.457785e-02 0.000000e+00 2.604877e-02 0.000000e+00 0.000000e+00 -1.017445e-01 -1.904115e-01 -2.125662e-01 1.531871e-01 1.587298e-02 1.674374e-01 -2.641521e+00 
-4.481755e-04 4.393697e-03 0.000000e+00 4.617143e-03 0.000000e+00 0.000000e+00 3.620391e-01 -6.539746e-01 1.248549e+00 2.468594e+00 1.709049e+00 -9.757487e-01 -2.546779e-03 2.550890e-02 0.000000e+00 2.706470e-02 0.000000e+00 0.000000e+00 -1.055500e-01 -1.975333e-01 -2.205167e-01 1.589167e-01 1.646667e-02 1.737000e-01 -2.844037e+00 
-4.740799e-04 4.653494e-03 0.000000e+00 4.892939e-03 0.000000e+00 0.000000e+00 3.609644e-01 -6.559859e-01 1.246304e+00 2.470212e+00 1.709217e+00 -9.739801e-01 -2.634104e-03 2.645224e-02 0.000000e+00 2.809687e-02 0.000000e+00 0.000000e+00 -1.094018e-01 -2.047418e-01 -2.285639e-01 1.647160e-01 1.706758e-02 1.800388e-01 -3.056750e+00 
-5.008595e-04 4.922784e-03 0.000000e+00 5.179136e-03 0.000000e+00 0.000000e+00 3.598510e-01 -6.580697e-01 1.243978e+00 2.471888e+00 1.709390e+00 -9.721477e-01 -2.721846e-03 2.740748e-02 0.000000e+00 2.914504e-02 0.000000e+00 0.000000e+00 -1.132982e-01 -2.120338e-01 -2.367043e-01 1.705824e-01 1.767545e-02 1.864510e-01 -3.279855e+00 
-5.285180e-04 5.201684e-03 0.000000e+00 5.475893e-03 0.000000e+00 0.000000e+00 3.586983e-01 -6.602268e-01 1.241569e+00 2.473624e+00 1.709570e+00 -9.702509e-01 -2.809924e-03 2.837421e-02 0.000000e+00 3.020895e-02 0.000000e+00 0.000000e+00 -1.172375e-01 -2.194061e-01 -2.449344e-01 1.765135e-01 1.829001e-02 1.929337e-01 -3.513538e+00 
-5.570583e-04 5.490305e-03 0.000000e+00 5.783366e-03 0.000000e+00 0.000000e+00 3.575061e-01 -6.624581e-01 1.239079e+00 2.475419e+00 1.709756e+00 -9.682888e-01 -2.898252e-03 2.935204e-02 0.000000e+00 3.128835e-02 0.000000e+00 0.000000e+00 -1.212180e-01 -2.268555e-01 -2.532505e-01 1.825065e-01 1.891100e-02 1.994843e-01 -3.757976e+00 
-5.864827e-04 5.788758e-03 0.000000e+00 6.101709e-03 0.000000e+00 0.000000e+00 3.562738e-01 -6.647642e-01 1.236504e+00 2.477274e+00 1.709948e+00 -9.662610e-01 -2.986743e-03 3.034055e-02 0.000000e+00 3.238296e-02 0.000000e+00 0.000000e+00 -1.252379e-01 -2.343786e-01 -2.616489e-01 1.885589e-01 1.953814e-02 2.060997e-01 -4.013335e+00 
-6.167925e-04 6.097147e-03 0.000000e+00 6.431073e-03 0.000000e+00 0.000000e+00 3.550012e-01 -6.671459e-01 1.233845e+00 2.479190e+00 1.710147e+00 -9.641666e-01 -3.075310e-03 3.133932e-02 0.000000e+00 3.349251e-02 0.000000e+00 0.000000e+00 -1.292955e-01 -2.419722e-01 -2.701260e-01 1.946680e-01 2.017115e-02 2.127771e-01 -4.279773e+00 
-6.479882e-04 6.415575e-03 0.000000e+00 6.771606e-03 0.000000e+00 0.000000e+00 3.536878e-01 -6.696039e-01 1.231101e+00 2.481167e+00 1.710352e+00 -9.620052e-01 -3.163862e-03 3.234792e-02 0.000000e+00 3.461671e-02 0.000000e+00 0.000000e+00 -1.333889e-01 -2.496329e-01 -2.786781e-01 2.008311e-01 2.080976e-02 2.195135e-01 -4.557439e+00 
-6.800689e-04 6.744132e-03 0.000000e+00 7.123449e-03 0.000000e+00 0.000000e+00 3.523333e-01 -6.721388e-01 1.228272e+00 2.483207e+00 1.710563e+00 -9.597762e-01 -3.252308e-03 3.336589e-02 0.000000e+00 3.575525e-02 0.000000e+00 0.000000e+00 -1.375164e-01 -2.573575e-01 -2.873014e-01 2.070455e-01 2.145369e-02 2.263061e-01 -4.846445e+00 
-7.130330e-04 7.082912e-03 0.000000e+00 7.486743e-03 0.000000e+00 0.000000e+00 3.509374e-01 -6.747512e-01 1.225355e+00 2.485309e+00 1.710781e+00 -9.574789e-01 -3.340554e-03 3.439278e-02 0.000000e+00 3.690781e-02 0.000000e+00 0.000000e+00 -1.416763e-01 -2.651424e-01 -2.959922e-01 2.133086e-01 2.210266e-02 2.331517e-01 -5.146909e+00 
-7.468784e-04 7.432003e-03 0.000000e+00 7.861633e-03 0.000000e+00 0.000000e+00 3.494997e-01 -6.774418e-01 1.222351e+00 2.487473e+00 1.711005e+00 -9.551130e-01 -3.428503e-03 3.542813e-02 0.000000e+00 3.807409e-02 0.000000e+00 0.000000e+00 -1.458665e-01 -2.729844e-01 -3.047465e-01 2.196174e-01 2.275637e-02 2.400475e-01 -5.458938e+00 
-7.816016e-04 7.791491e-03 0.000000e+00 8.248255e-03 0.000000e+00 0.000000e+00 3.480199e-01 -6.802111e-01 1.219260e+00 2.489701e+00 1.711236e+00 -9.526778e-01 -3.516057e-03 3.647146e-02 0.000000e+00 3.925375e-02 0.000000e+00 0.000000e+00 -1.500854e-01 -2.808798e-01 -3.135607e-01 2.259694e-01 2.341455e-02 2.469904e-01 -5.782623e+00 
-8.171982e-04 8.161452e-03 0.000000e+00 8.646743e-03 0.000000e+00 0.000000e+00 3.464979e-01 -6.830596e-01 1.216080e+00 2.491993e+00 1.711473e+00 -9.501730e-01 -3.603115e-03 3.752229e-02 0.000000e+00 4.044645e-02 0.000000e+00 0.000000e+00 -1.543310e-01 -2.888254e-01 -3.224307e-01 2.323617e-01 2.407691e-02 2.539773e-01 -6.118038e+00 
-8.536629e-04 8.541960e-03 0.000000e+00 9.057226e-03 0.000000e+00 0.000000e+00 3.449332e-01 -6.859877e-01 1.212811e+00 2.494348e+00 1.711718e+00 -9.475981e-01 -3.689576e-03 3.858012e-02 0.000000e+00 4.165183e-02 0.000000e+00 0.000000e+00 -1.586016e-01 -2.968176e-01 -3.313528e-01 2.387914e-01 2.474315e-02 2.610051e-01 -6.465241e+00 
-8.909890e-04 8.933082e-03 0.000000e+00 9.479829e-03 0.000000e+00 0.000000e+00 3.433258e-01 -6.889961e-01 1.209453e+00 2.496769e+00 1.711968e+00 -9.449528e-01 -3.775338e-03 3.964443e-02 0.000000e+00 4.286951e-02 0.000000e+00 0.000000e+00 -1.628951e-01 -3.048528e-01 -3.403230e-01 2.452558e-01 2.541298e-02 2.680709e-01 -6.824273e+00 
-9.291689e-04 9.334879e-03 0.000000e+00 9.914671e-03 0.000000e+00 0.000000e+00 3.416753e-01 -6.920849e-01 1.206005e+00 2.499254e+00 1.712226e+00 -9.422366e-01 -3.860296e-03 4.071471e-02 0.000000e+00 4.409909e-02 0.000000e+00 0.000000e+00 -1.672098e-01 -3.129277e-01 -3.493373e-01 2.517521e-01 2.608611e-02 2.751715e-01 -7.195157e+00 
-9.681940e-04 9.747409e-03 0.000000e+00 1.036187e-02 0.000000e+00 0.000000e+00 3.399815e-01 -6.952547e-01 1.202466e+00 2.501804e+00 1.712490e+00 -9.394492e-01 -3.944344e-03 4.179041e-02 0.000000e+00 4.534016e-02 0.000000e+00 0.000000e+00 -1.715438e-01 -3.210386e-01 -3.583919e-01 2.582773e-01 2.676224e-02 2.823037e-01 -7.577899e+00 
