  -9.0263050e-08  -2.9867630e-07  -8.0224650e-08  -4.0178205e-08  -8.0053017e-07  -2.7089134e-07
  -8.7676450e-07  -4.6778490e-07   1.0826650e-06   3.1316879e-07  -1.4698750e-06  -1.0494563e-07
  -2.2898360e-06  -6.7508850e-07   2.6736720e-06   8.4230843e-07  -3.2719014e-06   2.1548470e-07
  -3.5839220e-06  -1.2519070e-06   4.1594350e-06   1.2548337e-06  -5.5221890e-06   1.9629980e-07
  -4.3876280e-06  -1.0211310e-06   4.9099560e-06   1.4775505e-06  -6.8945132e-06   1.0313332e-06
  -3.5554810e-06  -1.3978370e-06   5.4041140e-06   1.5570208e-06  -7.9879328e-06   5.4905900e-08
  -3.0466690e-06  -1.0295830e-06   4.4103470e-06   1.2406904e-06  -6.8040314e-06  -2.7223080e-07
  -1.7020140e-06  -8.4475480e-07   2.6708470e-06   8.5868551e-07  -3.8842314e-06  -1.3097596e-07
  -1.3392900e-07  -3.7656910e-07   4.1921450e-07   2.2282376e-07  -7.5315010e-07   2.0105368e-07
   1.5094590e-06   5.1437430e-07  -1.1313900e-06  -2.2963910e-07   1.6565930e-06  -5.1585774e-07
   2.9485060e-06   5.9316200e-07  -3.2852500e-06  -8.0460120e-07   4.1473800e-06  -6.8918331e-07
   3.7880550e-06   9.3959230e-07  -3.7226000e-06  -9.6091870e-07   5.1549840e-06  -1.0192555e-06
   4.1725750e-06   9.9374040e-07  -4.1673910e-06  -1.0596001e-06   5.8364142e-06  -6.2655132e-07
   3.1655840e-06   1.0359660e-06  -3.8129850e-06  -1.0181811e-06   5.3387910e-06  -8.0416600e-08
   2.2386660e-06   3.3492530e-07  -2.2018900e-06  -6.2041641e-07   2.2918590e-06  -8.6338874e-07
   4.9208910e-07   3.7908890e-07  -1.2447260e-06  -3.1789413e-07   1.6890072e-06   6.9976375e-07
   2.4077320e-07   1.1676010e-07  -9.6053040e-08  -3.7640539e-08  -2.2062299e-07  -5.3577064e-07
  -2.9075910e-06   8.5049940e-08   8.6125700e-07  -2.5492110e-07  -3.5208550e-07   8.8184827e-07
  -9.6273240e-06  -5.7606470e-07   3.1306390e-06  -9.8984130e-07  -4.1114058e-06   2.1271049e-06
  -1.7166640e-05  -6.0532240e-07   5.8589760e-06  -1.6321702e-06  -6.3371632e-06   4.7547586e-06
  -2.4796370e-05  -1.0292420e-06   7.3448440e-06  -2.4627208e-06  -7.4336798e-06   7.1138311e-06
  -2.9134830e-05  -1.1754690e-06   9.4022090e-06  -2.8907513e-06  -1.0287482e-05   8.4697038e-06
  -3.0353650e-05  -1.2980490e-06   9.9712840e-06  -3.0552158e-06  -1.1414268e-05   8.8275699e-06
  -2.9257200e-05  -1.3078300e-06   9.3206710e-06  -2.7893087e-06  -1.0195536e-05   8.6561175e-06
  -2.4632450e-05  -1.3101560e-06   8.4929290e-06  -2.0867113e-06  -8.8742918e-06   7.0579572e-06
  -1.6892490e-05  -9.6289850e-07   6.7486260e-06  -1.2618332e-06  -8.7828692e-06   4.7357653e-06
  -8.3534590e-06  -1.1678160e-06   4.8186220e-06  -4.2313400e-08  -6.2209494e-06   1.6742795e-06
   1.1671280e-06  -8.9024170e-07   2.6674950e-06   1.3292317e-06  -4.2679450e-06  -4.7493473e-07
   1.0265530e-05  -4.9094850e-07   4.2144070e-07   2.5726422e-06  -1.7436121e-06  -3.0926755e-06
   1.7789940e-05  -4.3688000e-07  -1.1940740e-06   3.7213368e-06  -4.8132820e-07  -5.7319007e-06
   2.3782900e-05  -4.8488590e-07  -2.1393450e-06   4.5856005e-06   1.7132800e-08  -8.0267033e-06
   2.6579360e-05  -6.4483040e-07  -2.7036780e-06   4.9003866e-06   1.6173796e-06  -9.1989001e-06
   2.5942980e-05  -1.4497230e-07  -3.2593710e-06   4.7110637e-06   2.3947162e-06  -8.2601200e-06
   2.2444320e-05  -3.6648330e-07  -2.6498860e-06   4.0846982e-06  -3.0678448e-06  -7.1744300e-06
   1.5936530e-05  -5.7171160e-07  -1.8646770e-06   2.9616579e-06   1.1749055e-06  -5.6572744e-06
   9.0027810e-06   4.0086200e-08  -8.5096230e-07   1.7596583e-06  -2.4228885e-06  -3.3315976e-06
   2.5523450e-06  -2.8106890e-07  -2.5947740e-07   8.6209238e-07  -3.8659275e-06  -1.0284888e-06
   6.1200360e-07  -6.7849460e-08  -1.3523260e-07   1.2368262e-07   2.6419205e-06  -2.6366527e-07
  -3.7051490e-06   1.5903150e-06  -5.5243860e-06  -2.4985381e-06   6.5854092e-06   2.1116601e-06
  -1.2988400e-05   5.3066800e-06  -1.6835510e-05  -6.8183340e-06   3.3893702e-05   5.8619940e-06
  -2.3134250e-05   9.2555700e-06  -2.9722920e-05  -1.2329561e-05   5.4656314e-05   9.9745120e-06
  -3.3417660e-05   1.3105620e-05  -4.2145420e-05  -1.7343544e-05   8.0724874e-05   1.4900219e-05
  -4.0722100e-05   1.6149990e-05  -5.2124070e-05  -2.1175781e-05   9.4381944e-05   1.8973978e-05
  -4.4452400e-05   1.7469360e-05  -5.6598120e-05  -2.3487119e-05   1.0936797e-04   2.0023926e-05
  -4.4800970e-05   1.7541200e-05  -5.7060630e-05  -2.3274912e-05   1.0760720e-04   2.0876279e-05
  -4.2468400e-05   1.6199570e-05  -5.1825460e-05  -2.1410924e-05   9.6056422e-05   1.8785684e-05
  -3.6342520e-05   1.3441350e-05  -4.2504350e-05  -1.8302414e-05   7.6259780e-05   1.5957148e-05
  -2.8650240e-05   9.5293510e-06  -2.9391410e-05  -1.3990969e-05   5.2986422e-05   1.2256024e-05
  -1.8806760e-05   4.3080980e-06  -1.3337310e-05  -7.8418050e-06   2.6467852e-05   7.3154983e-06
  -7.9859870e-06  -8.5783970e-07   3.7212120e-06  -2.3511294e-06  -2.7648334e-06   2.3273618e-06
   1.7260260e-06  -5.8802820e-06   2.0335560e-05   3.2848860e-06  -3.2845112e-05  -2.5688393e-06
   1.1173720e-05  -1.0169620e-05   3.5990410e-05   9.0621540e-06  -6.2079852e-05  -7.9668210e-06
   1.7741600e-05  -1.4241560e-05   4.7843510e-05   1.2606984e-05  -8.5698832e-05  -1.1516105e-05
   2.2070710e-05  -1.6404310e-05   5.5728050e-05   1.5282366e-05  -1.0128654e-04  -1.2862145e-05
   2.4418620e-05  -1.7069200e-05   5.8277130e-05   1.7010577e-05  -1.0673428e-04  -1.4384869e-05
   2.3516510e-05  -1.6401820e-05   5.5920180e-05   1.5681574e-05  -9.8549516e-05  -1.3597922e-05
   1.9897490e-05  -1.4205080e-05   4.8465700e-05   1.3754861e-05  -9.0425750e-05  -1.1590709e-05
   1.4971300e-05  -1.0472180e-05   3.6286700e-05   1.0298471e-05  -6.3963650e-05  -8.7102330e-06
   9.3677290e-06  -6.5273900e-06   2.3072140e-05   6.6107343e-06  -4.4854198e-05  -4.9905688e-06
   3.3006400e-06  -2.9894800e-06   1.0270270e-05   3.3245269e-06  -1.5211604e-05  -1.9059828e-06
   5.7067230e-07  -5.2025460e-07   2.8642770e-06   8.5864491e-07  -2.5301024e-06  -1.3348710e-08
   3.6690410e-06   5.3920800e-07  -1.6213210e-06   2.0567977e-06  -4.6471890e-07   9.4044430e-07
   1.3785170e-05   3.7111400e-06  -1.4172860e-05   4.9859140e-06   2.8457662e-05   1.5909120e-06
   2.7813270e-05   8.2871570e-06  -3.1488440e-05   8.7268580e-06   5.4681198e-05   4.6357804e-06
   4.2389470e-05   1.2858410e-05  -4.8293690e-05   1.2821483e-05   8.2373498e-05   6.2079210e-06
   5.4807770e-05   1.6682220e-05  -6.2486160e-05   1.6566652e-05   1.0957396e-04   7.7141930e-06
   6.2325100e-05   1.9453960e-05  -7.1916270e-05   1.8678869e-05   1.3114455e-04   9.7178420e-06
   6.4446630e-05   2.0304780e-05  -7.4726950e-05   1.9365445e-05   1.3563919e-04   9.7438370e-06
   6.1220060e-05   1.9421190e-05  -7.2316430e-05   1.8407991e-05   1.2976349e-04   9.0076300e-06
   5.2424900e-05   1.7063400e-05  -6.4115580e-05   1.6131326e-05   1.1447752e-04   8.2011200e-06
   3.8958340e-05   1.3578620e-05  -4.9837400e-05   1.1751520e-05   9.3595070e-05   6.3788520e-06
   2.2368020e-05   9.2160290e-06  -3.2110350e-05   7.3506450e-06   6.3412100e-05   4.0018378e-06
   3.0322470e-06   4.5263240e-06  -1.8097760e-05  -1.3265100e-07   3.0401072e-05   1.5144887e-06
  -1.6638790e-05  -5.4612200e-07   1.9837570e-06  -6.2254739e-06  -5.5221414e-06  -1.5124394e-06
  -3.5162430e-05  -5.3979040e-06   2.0534310e-05  -1.1123837e-05  -3.7451532e-05  -3.7694418e-06
  -5.0327570e-05  -9.0515260e-06   3.3247840e-05  -1.7026628e-05  -5.7391308e-05  -6.7218742e-06
  -6.1856560e-05  -1.1946020e-05   4.6429130e-05  -1.9488761e-05  -7.4941616e-05  -7.6477660e-06
  -6.6913340e-05  -1.3213690e-05   4.7163510e-05  -2.2729747e-05  -8.4191282e-05  -8.7495760e-06
  -6.6370320e-05  -1.3381310e-05   4.8204710e-05  -2.1608757e-05  -9.1525802e-05  -8.6686460e-06
  -5.9733850e-05  -1.1999280e-05   4.6637610e-05  -1.9144247e-05  -8.4197762e-05  -7.9114610e-06
  -4.8150940e-05  -9.6073940e-06   3.6587410e-05  -1.5541587e-05  -5.9634312e-05  -5.9730368e-06
  -3.2521690e-05  -6.2933340e-06   2.6669040e-05  -9.4609180e-06  -4.3846788e-05  -3.4100398e-06
  -1.7199610e-05  -3.0658100e-06   1.2428690e-05  -5.6953860e-06  -2.0930778e-05  -3.7314900e-07
  -5.2985160e-06  -2.1970410e-06   7.9230170e-06  -8.4152090e-07  -1.5378833e-05  -3.7607364e-06
  -1.4966590e-06   5.1064620e-07  -6.5978040e-07  -6.6804702e-07   1.8005021e-06   3.6446959e-06
   1.4617910e-05  -2.6654340e-06   1.2664960e-05   3.5567767e-06  -2.0049092e-05   1.9398292e-06
   4.1704250e-05  -6.9898140e-06   2.5246040e-05   8.2740844e-06  -4.9310258e-05   1.4225222e-06
   7.2958060e-05  -1.0445440e-05   3.7903100e-05   1.3554397e-05  -7.0682890e-05   5.2134340e-06
   1.0217690e-04  -1.5332070e-05   5.4772080e-05   1.8986095e-05  -1.0354859e-04   2.7326360e-06
   1.2661890e-04  -1.8626050e-05   6.7519630e-05   2.4223518e-05  -1.2537033e-04   5.9840700e-06
   1.4251800e-04  -1.8902230e-05   7.0541510e-05   2.6658294e-05  -1.3052980e-04   1.2251144e-05
   1.4762700e-04  -2.1261870e-05   7.7082840e-05   2.8387731e-05  -1.4383377e-04   6.9549560e-06
   1.4545820e-04  -1.9458700e-05   7.2406610e-05   2.7962990e-05  -1.3193092e-04   1.0614840e-05
   1.3196440e-04  -1.7378210e-05   6.4515640e-05   2.5969457e-05  -1.1737013e-04   9.3325580e-06
   1.1068340e-04  -1.4653830e-05   5.4981010e-05   2.2973567e-05  -9.8203222e-05   4.6358040e-06
   8.4178110e-05  -9.2682880e-06   3.7372610e-05   1.9784658e-05  -6.7668522e-05   5.8390094e-06
   5.3190950e-05  -2.8312340e-06   1.2959280e-05   1.3716669e-05  -2.0300816e-05   7.9627882e-06
   2.0064480e-05   2.7560070e-06  -9.2903620e-06   9.5596414e-06   1.8795482e-05   7.0329174e-06
  -1.2058050e-05   9.4602190e-06  -3.2692510e-05   4.1067170e-06   6.2134222e-05   6.8716338e-06
  -4.1780900e-05   1.4593520e-05  -5.3775580e-05  -5.9029400e-07   9.5562096e-05   5.5521390e-06
  -6.6937960e-05   1.8235290e-05  -6.6602930e-05  -3.2154490e-06   1.1728089e-04   1.1961660e-06
  -8.4816270e-05   2.0971290e-05  -7.7989750e-05  -5.5196750e-06   1.3906645e-04  -1.0479210e-06
  -9.5114010e-05   2.3146140e-05  -8.7796590e-05  -8.2012470e-06   1.5398112e-04   9.8141000e-08
  -9.5681190e-05   2.4542850e-05  -8.8981770e-05  -7.9010510e-06   1.5917675e-04   3.9673270e-06
  -8.9307460e-05   2.2823030e-05  -8.2946910e-05  -7.1982230e-06   1.5341648e-04   4.6589840e-06
  -7.5537490e-05   1.9268290e-05  -7.0277330e-05  -5.8974790e-06   1.3040547e-04   2.9858450e-06
  -5.6760020e-05   1.4689710e-05  -5.3998640e-05  -4.1024220e-06   9.8645038e-05   2.4878080e-06
  -3.6234540e-05   9.0220010e-06  -3.3374550e-05  -2.2483740e-06   5.8790060e-05  -4.0553780e-07
  -1.7261690e-05   3.6519150e-06  -1.4435760e-05  -4.2341900e-07   2.3833892e-05  -2.8376140e-06
  -4.3421180e-06   1.4482740e-06  -6.0585800e-06   5.6959500e-07   1.5631196e-05   6.2017340e-07
  -2.8196540e-06   4.2545820e-07  -2.5169170e-06  -4.7317950e-07   5.2987734e-06   1.3284240e-08
  -8.6446100e-06  -4.6209340e-06   1.4134490e-05  -4.3767650e-06  -2.3403388e-05  -1.0317234e-05
  -1.2991870e-05  -9.9941920e-06   3.1635410e-05  -1.0833037e-05  -5.6241042e-05  -1.4630407e-05
  -2.3146190e-05  -1.8688550e-05   5.8328980e-05  -1.8603786e-05  -1.0787174e-04  -3.1546793e-05
  -3.0704530e-05  -2.5854520e-05   7.9977910e-05  -2.4515997e-05  -1.4837018e-04  -4.3486455e-05
  -3.4794970e-05  -2.9649500e-05   9.4341060e-05  -2.9658282e-05  -1.6890631e-04  -4.7467699e-05
  -3.8535010e-05  -3.3307040e-05   1.0536920e-04  -3.3099950e-05  -1.8677734e-04  -5.3955085e-05
  -3.8272510e-05  -3.3600570e-05   1.0654600e-04  -3.3803150e-05  -1.8708830e-04  -5.3034011e-05
  -3.5246770e-05  -3.0938790e-05   9.9691920e-05  -3.2228124e-05  -1.7346238e-04  -4.7617187e-05
  -3.2036500e-05  -2.9323770e-05   9.1816460e-05  -2.8141752e-05  -1.6433489e-04  -4.7105024e-05
  -2.2320860e-05  -2.2275550e-05   7.1862480e-05  -2.2423396e-05  -1.2827720e-04  -3.3477322e-05
  -1.2921590e-05  -1.5578350e-05   5.0972630e-05  -1.5432841e-05  -8.5801506e-05  -2.2984133e-05
  -2.8641530e-06  -7.8352280e-06   2.6457700e-05  -7.0629800e-06  -4.8735920e-05  -9.6154787e-06
   8.9385920e-06  -2.7898340e-08   1.6382100e-06   9.7822040e-07  -3.7479920e-06   3.4700567e-06
   2.1012530e-05   7.3180370e-06  -2.1020170e-05   9.1932090e-06   3.4774434e-05   1.6560128e-05
   3.3226850e-05   1.3523800e-05  -3.9684710e-05   1.6214887e-05   6.7540482e-05   2.6563985e-05
   3.9360600e-05   1.9267380e-05  -5.8099870e-05   2.1905369e-05   1.0602813e-04   3.7420796e-05
   4.3821490e-05   2.2758240e-05  -6.9687620e-05   2.5589994e-05   1.1948052e-04   4.3447051e-05
   4.5946400e-05   2.4467370e-05  -7.4863100e-05   2.6836150e-05   1.3242552e-04   4.6567374e-05
   4.4706170e-05   2.3669230e-05  -7.2500850e-05   2.6303525e-05   1.3042007e-04   4.5285765e-05
   4.1361920e-05   2.0580720e-05  -6.2505680e-05   2.3112666e-05   1.1350464e-04   3.8559708e-05
   3.3043490e-05   1.6369560e-05  -5.0598150e-05   1.8603385e-05   8.9338320e-05   3.1653475e-05
   2.1488650e-05   1.2095200e-05  -3.6959170e-05   1.3611959e-05   6.7243264e-05   2.2411945e-05
   1.1955810e-05   6.9091130e-06  -2.1174560e-05   7.7388920e-06   3.5654732e-05   1.2659110e-05
   4.0890420e-06   2.6911310e-06  -8.6348570e-06   3.2626589e-06   1.2952251e-05   5.1394966e-06
   1.5075570e-06   1.2915310e-06  -3.4651100e-06   1.6079020e-06   7.3719610e-06   1.8441341e-06
  -3.3990890e-06   2.4111090e-07  -1.7632450e-06   7.2528950e-07   8.9450800e-07  -1.7140551e-06
  -1.7423540e-05   1.3335510e-07  -2.2572520e-06  -6.0875429e-07  -4.8371100e-07  -5.8579170e-06
  -3.7323610e-05   9.2397080e-07  -7.5833350e-06  -1.4953680e-06   6.7855630e-06  -9.0831028e-06
  -5.3332830e-05   5.7328880e-07  -7.9091530e-06  -3.1620251e-06   1.1763041e-05  -1.5118233e-05
  -6.8016940e-05   3.5789660e-07  -9.1717970e-06  -4.2914061e-06   9.4690644e-06  -1.9411299e-05
  -7.7979850e-05   7.4536920e-07  -1.0153350e-05  -5.2441820e-06   1.0565675e-05  -2.3148771e-05
  -8.2286950e-05  -3.5342910e-07  -8.1606120e-06  -6.0391426e-06   7.0408984e-06  -2.5744131e-05
  -8.3424520e-05   1.3308180e-08  -9.9415790e-06  -5.8830117e-06   1.0640911e-05  -2.5320562e-05
  -7.8098650e-05   1.0017680e-07  -8.4910720e-06  -5.5036346e-06   3.5486704e-06  -2.3945770e-05
  -6.7456530e-05  -1.1334740e-07  -6.5830250e-06  -5.1111905e-06   2.0315883e-06  -2.1630870e-05
  -5.4362360e-05  -3.9226560e-07  -4.6256560e-06  -4.0462928e-06   5.7325952e-06  -1.7051065e-05
  -3.7104240e-05  -1.0502090e-06  -1.2811170e-06  -3.1212171e-06   3.4190334e-06  -1.2810590e-05
  -1.8649370e-05  -1.6914550e-06   2.4416190e-06  -2.0970773e-06  -7.8700968e-06  -8.0119200e-06
  -6.5939780e-07  -1.5127860e-06   4.6114940e-06  -9.4922680e-07  -4.4700338e-06  -2.1369919e-06
   1.7551780e-05  -2.5373760e-06   9.0936700e-06   1.6921000e-08  -9.7586360e-06   1.8983898e-06
   3.3587970e-05  -3.3181030e-06   1.3442160e-05   5.1898800e-07  -1.9438072e-05   4.6526784e-06
   4.7026620e-05  -4.0141950e-06   1.6847190e-05   8.1996100e-07  -1.9791538e-05   7.4363850e-06
   5.5602460e-05  -4.5398940e-06   1.9436070e-05   1.1412360e-06  -2.1862234e-05   8.9869432e-06
   5.9824880e-05  -4.6308350e-06   2.0426950e-05   1.4057530e-06  -2.6276670e-05   1.0377209e-05
   5.8309440e-05  -4.1462320e-06   1.9239230e-05   1.5527330e-06  -2.4887176e-05   1.0791962e-05
   5.2180220e-05  -3.4322680e-06   1.5738350e-05   1.6450080e-06  -1.9693960e-05   1.0177640e-05
   4.3295870e-05  -3.1079430e-06   1.4452990e-05   1.2242570e-06  -1.8624708e-05   7.8033404e-06
   3.0769400e-05  -1.7418500e-06   8.3820170e-06   1.4734971e-06  -9.2478754e-06   7.1318500e-06
   1.8565320e-05  -1.5121940e-06   5.7745240e-06   9.4404440e-07  -6.7445168e-06   3.0041532e-06
   7.1841630e-06   4.4418540e-08   6.7722890e-07   9.8856167e-07   4.8446832e-07   2.6423018e-06
   1.0194950e-06   1.8394770e-07  -1.1227940e-06   8.7175880e-07   2.3051298e-06   1.2176690e-06
   6.7950620e-07   2.8201600e-07  -1.6020350e-06   1.0739035e-06   2.6316350e-06  -3.2371760e-08
  -3.1657960e-06   3.9539540e-06  -1.2760480e-05   3.6311270e-06   1.8049466e-05   3.8849196e-06
  -8.1432040e-06   8.5440060e-06  -2.7265450e-05   7.1127750e-06   3.8816480e-05   9.2628504e-06
  -1.3914470e-05   1.3752230e-05  -4.4003290e-05   1.1128793e-05   6.2248758e-05   1.5324854e-05
  -1.9053050e-05   1.8626080e-05  -5.8890450e-05   1.5013895e-05   8.4364480e-05   2.0328181e-05
  -2.3458410e-05   2.2701780e-05  -7.3154130e-05   1.8430751e-05   1.0388530e-04   2.4926739e-05
  -2.6759960e-05   2.5606850e-05  -8.3082340e-05   2.0819698e-05   1.1831077e-04   2.7805598e-05
  -2.9298300e-05   2.7897540e-05  -8.9091860e-05   2.2388812e-05   1.2649587e-04   2.9907128e-05
  -3.0367240e-05   2.8908020e-05  -9.1922310e-05   2.3014017e-05   1.3111866e-04   3.1483366e-05
  -3.0099190e-05   2.8083040e-05  -8.9931760e-05   2.2268842e-05   1.2760865e-04   3.0322935e-05
  -2.7920770e-05   2.5953940e-05  -8.3279580e-05   2.0660566e-05   1.1966142e-04   2.8202159e-05
  -2.4545660e-05   2.2046220e-05  -7.1044570e-05   1.7535349e-05   1.0220321e-04   2.3652392e-05
  -2.0927750e-05   1.7506230e-05  -5.7011050e-05   1.3765145e-05   8.1603720e-05   1.8484105e-05
  -1.6353930e-05   1.1962010e-05  -3.9394220e-05   9.1512940e-06   5.5810834e-05   1.1952006e-05
  -1.2095490e-05   6.4388170e-06  -2.1593650e-05   4.5905150e-06   3.1190980e-05   5.4498249e-06
  -7.4008050e-06   4.8828850e-07  -2.5753860e-06  -3.3136960e-07   3.6463762e-06  -1.4329048e-06
  -2.9898510e-06  -4.4161360e-06   1.4086120e-05  -4.9010240e-06  -1.8770034e-05  -7.2705049e-06
   6.3797220e-07  -9.5901750e-06   3.0745300e-05  -9.2327200e-06  -4.2302330e-05  -1.2522427e-05
   4.0931650e-06  -1.4641710e-05   4.6440090e-05  -1.3208303e-05  -6.5142388e-05  -1.9609961e-05
   6.6846890e-06  -1.7352640e-05   5.5537580e-05  -1.5927516e-05  -7.7511846e-05  -2.2110455e-05
   8.9087860e-06  -1.9704950e-05   6.3565510e-05  -1.7983117e-05  -8.9235832e-05  -2.4784826e-05
   9.5460260e-06  -2.1349730e-05   6.8063640e-05  -1.8998628e-05  -9.5728888e-05  -2.6953754e-05
   9.6533130e-06  -2.1050590e-05   6.7366340e-05  -1.8628708e-05  -9.4498008e-05  -2.6900402e-05
   8.9425150e-06  -1.9320430e-05   6.1912300e-05  -1.7227550e-05  -8.6635950e-05  -2.4183391e-05
   6.9268580e-06  -1.6832050e-05   5.3475400e-05  -1.4933510e-05  -7.5118480e-05  -2.1634187e-05
   5.5265500e-06  -1.3121240e-05   4.2073350e-05  -1.1668715e-05  -5.8508300e-05  -1.6424963e-05
   2.7422080e-06  -9.2695650e-06   2.9216030e-05  -8.1632410e-06  -4.0948996e-05  -1.2040726e-05
   1.0010870e-06  -5.1813340e-06   1.6335560e-05  -4.5257290e-06  -2.2787442e-05  -6.9993939e-06
  -9.7657350e-07  -2.1081720e-06   6.4101200e-06  -1.6483700e-06  -8.8008730e-06  -3.1488004e-06
  -1.6036540e-06  -5.3315730e-07   1.2654470e-06  -2.0086170e-07  -2.1237634e-06  -1.4142433e-06
