-2.298292e-02 -1.444518e-03 2.135299e-02 2.433181e-01 1.430662e-01 -2.449683e-02 -7.875542e-01 -4.312100e-03 -5.264735e-01 1.493044e-04 -6.350747e-05 4.990901e-05 -1.782100e-03 -1.121221e-03 -1.444734e-03 -4.280164e-03 -8.560328e-03 -5.706885e-03 -7.030679e-04 
-2.296698e-02 -1.451289e-03 2.135830e-02 2.431280e-01 1.429466e-01 -2.465093e-02 -7.880108e-01 -5.225288e-03 -5.270823e-01 1.696662e-04 -7.199413e-05 5.647014e-05 -2.022404e-03 -1.272045e-03 -1.639362e-03 -4.857425e-03 -9.714851e-03 -6.476567e-03 -9.053746e-04 
-2.294894e-02 -1.458932e-03 2.136429e-02 2.429132e-01 1.428115e-01 -2.482507e-02 -7.885268e-01 -6.257334e-03 -5.277703e-01 1.913017e-04 -8.095350e-05 6.335982e-05 -2.276828e-03 -1.431610e-03 -1.845363e-03 -5.468648e-03 -1.093730e-02 -7.291530e-03 -1.147510e-03 
-2.292868e-02 -1.467494e-03 2.137099e-02 2.426722e-01 1.426600e-01 -2.502036e-02 -7.891056e-01 -7.414971e-03 -5.285421e-01 2.142080e-04 -9.037020e-05 7.055711e-05 -2.545118e-03 -1.599724e-03 -2.062513e-03 -6.113228e-03 -1.222646e-02 -8.150971e-03 -1.433851e-03 
-2.290606e-02 -1.477020e-03 2.137841e-02 2.424037e-01 1.424913e-01 -2.523792e-02 -7.897506e-01 -8.704807e-03 -5.294020e-01 2.383833e-04 -1.002276e-04 7.803904e-05 -2.827001e-03 -1.776186e-03 -2.290575e-03 -6.790530e-03 -1.358106e-02 -9.054040e-03 -1.769081e-03 
-2.288096e-02 -1.487553e-03 2.138660e-02 2.421064e-01 1.423045e-01 -2.547883e-02 -7.904648e-01 -1.013332e-02 -5.303543e-01 2.638263e-04 -1.105079e-04 8.578086e-05 -3.122194e-03 -1.960780e-03 -2.529298e-03 -7.499885e-03 -1.499977e-02 -9.999847e-03 -2.158028e-03 
-2.285325e-02 -1.499136e-03 2.139558e-02 2.417789e-01 1.420989e-01 -2.574413e-02 -7.912516e-01 -1.170685e-02 -5.314033e-01 2.905365e-04 -1.211921e-04 9.375593e-05 -3.430397e-03 -2.153279e-03 -2.778418e-03 -8.240593e-03 -1.648119e-02 -1.098746e-02 -2.605510e-03 
-2.282281e-02 -1.511806e-03 2.140536e-02 2.414199e-01 1.418736e-01 -2.603486e-02 -7.921140e-01 -1.343160e-02 -5.325532e-01 3.185141e-04 -1.322600e-04 1.019357e-04 -3.751298e-03 -2.353447e-03 -3.037655e-03 -9.011924e-03 -1.802385e-02 -1.201590e-02 -3.116341e-03 
-2.278950e-02 -1.525601e-03 2.141597e-02 2.410282e-01 1.416279e-01 -2.635201e-02 -7.930550e-01 -1.531361e-02 -5.338078e-01 3.477602e-04 -1.436905e-04 1.102898e-04 -4.084570e-03 -2.561034e-03 -3.306717e-03 -9.813115e-03 -1.962623e-02 -1.308415e-02 -3.695325e-03 
-2.275321e-02 -1.540556e-03 2.142743e-02 2.406025e-01 1.413611e-01 -2.669654e-02 -7.940776e-01 -1.735878e-02 -5.351713e-01 3.782766e-04 -1.554610e-04 1.187859e-04 -4.429873e-03 -2.775780e-03 -3.585299e-03 -1.064338e-02 -2.128675e-02 -1.419117e-02 -4.347260e-03 
-2.271381e-02 -1.556704e-03 2.143973e-02 2.401418e-01 1.410725e-01 -2.706938e-02 -7.951846e-01 -1.957285e-02 -5.366473e-01 4.100660e-04 -1.675478e-04 1.273898e-04 -4.786854e-03 -2.997414e-03 -3.873080e-03 -1.150189e-02 -2.300378e-02 -1.533585e-02 -5.076936e-03 
-2.267116e-02 -1.574075e-03 2.145291e-02 2.396448e-01 1.407614e-01 -2.747144e-02 -7.963788e-01 -2.196137e-02 -5.382397e-01 4.431316e-04 -1.799263e-04 1.360655e-04 -5.155146e-03 -3.225654e-03 -4.169725e-03 -1.238781e-02 -2.477561e-02 -1.651707e-02 -5.889137e-03 
-2.262514e-02 -1.592697e-03 2.146695e-02 2.391104e-01 1.404272e-01 -2.790360e-02 -7.976630e-01 -2.452974e-02 -5.399519e-01 4.774777e-04 -1.925703e-04 1.447749e-04 -5.534367e-03 -3.460206e-03 -4.474888e-03 -1.330025e-02 -2.660050e-02 -1.773367e-02 -6.788636e-03 
-2.257562e-02 -1.612596e-03 2.148186e-02 2.385376e-01 1.400692e-01 -2.836668e-02 -7.990398e-01 -2.728318e-02 -5.417876e-01 5.131089e-04 -2.054528e-04 1.534783e-04 -5.924125e-03 -3.700766e-03 -4.788206e-03 -1.423833e-02 -2.847665e-02 -1.898444e-02 -7.780154e-03 
-2.252247e-02 -1.633794e-03 2.149764e-02 2.379253e-01 1.396868e-01 -2.886149e-02 -8.005115e-01 -3.022671e-02 -5.437499e-01 5.500299e-04 -2.185460e-04 1.621348e-04 -6.324012e-03 -3.947024e-03 -5.109303e-03 -1.520110e-02 -3.040221e-02 -2.026814e-02 -8.868029e-03 
-2.246557e-02 -1.656311e-03 2.151428e-02 2.372725e-01 1.392796e-01 -2.938878e-02 -8.020808e-01 -3.336520e-02 -5.458422e-01 5.882469e-04 -2.318205e-04 1.707008e-04 -6.733609e-03 -4.198654e-03 -5.437790e-03 -1.618764e-02 -3.237527e-02 -2.158351e-02 -1.005665e-02 
-2.240478e-02 -1.680163e-03 2.153178e-02 2.365782e-01 1.388470e-01 -2.994928e-02 -8.037498e-01 -3.670329e-02 -5.480676e-01 6.277663e-04 -2.452460e-04 1.791315e-04 -7.152484e-03 -4.455325e-03 -5.773262e-03 -1.719695e-02 -3.439389e-02 -2.292926e-02 -1.135022e-02 
-2.233997e-02 -1.705365e-03 2.155010e-02 2.358417e-01 1.383884e-01 -3.054366e-02 -8.055209e-01 -4.024543e-02 -5.504291e-01 6.685941e-04 -2.587915e-04 1.873807e-04 -7.580192e-03 -4.716696e-03 -6.115302e-03 -1.822804e-02 -3.645608e-02 -2.430405e-02 -1.275264e-02 
-2.227102e-02 -1.731925e-03 2.156924e-02 2.350619e-01 1.379035e-01 -3.117255e-02 -8.073961e-01 -4.399589e-02 -5.529294e-01 7.107361e-04 -2.724251e-04 1.954013e-04 -8.016276e-03 -4.982421e-03 -6.463475e-03 -1.927990e-02 -3.855980e-02 -2.570653e-02 -1.426759e-02 
-2.219778e-02 -1.759852e-03 2.158918e-02 2.342381e-01 1.373918e-01 -3.183656e-02 -8.093775e-01 -4.795871e-02 -5.555712e-01 7.541978e-04 -2.861142e-04 2.031448e-04 -8.460267e-03 -5.252146e-03 -6.817337e-03 -2.035149e-02 -4.070297e-02 -2.713531e-02 -1.589843e-02 
-2.212013e-02 -1.789149e-03 2.160986e-02 2.333696e-01 1.368529e-01 -3.253620e-02 -8.114670e-01 -5.213773e-02 -5.583573e-01 7.989844e-04 -2.998254e-04 2.105617e-04 -8.911683e-03 -5.525512e-03 -7.176425e-03 -2.144174e-02 -4.288349e-02 -2.858899e-02 -1.764829e-02 
-2.203794e-02 -1.819817e-03 2.163127e-02 2.324556e-01 1.362866e-01 -3.327200e-02 -8.136665e-01 -5.653658e-02 -5.612898e-01 8.451007e-04 -3.135245e-04 2.176011e-04 -9.370030e-03 -5.802151e-03 -7.540266e-03 -2.254959e-02 -4.509919e-02 -3.006613e-02 -1.952001e-02 
-2.195107e-02 -1.851852e-03 2.165337e-02 2.314954e-01 1.356924e-01 -3.404439e-02 -8.159775e-01 -6.115866e-02 -5.643712e-01 8.925515e-04 -3.271763e-04 2.242111e-04 -9.834803e-03 -6.081688e-03 -7.908369e-03 -2.367395e-02 -4.734789e-02 -3.156526e-02 -2.151615e-02 
-2.185939e-02 -1.885249e-03 2.167610e-02 2.304884e-01 1.350701e-01 -3.485379e-02 -8.184018e-01 -6.600718e-02 -5.676036e-01 9.413408e-04 -3.407452e-04 2.303386e-04 -1.030548e-02 -6.363744e-03 -8.280232e-03 -2.481369e-02 -4.962738e-02 -3.308492e-02 -2.363902e-02 
-2.176276e-02 -1.919997e-03 2.169942e-02 2.294341e-01 1.344196e-01 -3.570053e-02 -8.209407e-01 -7.108509e-02 -5.709888e-01 9.914696e-04 -3.541959e-04 2.359320e-04 -1.078154e-02 -6.647941e-03 -8.655341e-03 -2.596770e-02 -5.193540e-02 -3.462360e-02 -2.589039e-02 
-2.166105e-02 -1.956083e-03 2.172327e-02 2.283320e-01 1.337405e-01 -3.658493e-02 -8.235957e-01 -7.639514e-02 -5.745289e-01 1.042939e-03 -3.674914e-04 2.409369e-04 -1.126243e-02 -6.933891e-03 -9.033163e-03 -2.713484e-02 -5.426968e-02 -3.617979e-02 -2.827176e-02 
-2.155413e-02 -1.993490e-03 2.174759e-02 2.271815e-01 1.330327e-01 -3.750722e-02 -8.263681e-01 -8.193983e-02 -5.782253e-01 1.095752e-03 -3.805944e-04 2.452980e-04 -1.174760e-02 -7.221200e-03 -9.413150e-03 -2.831395e-02 -5.662791e-02 -3.775194e-02 -3.078426e-02 
-2.144186e-02 -2.032195e-03 2.177231e-02 2.259823e-01 1.322962e-01 -3.846761e-02 -8.292589e-01 -8.772144e-02 -5.820797e-01 1.149905e-03 -3.934673e-04 2.489607e-04 -1.223649e-02 -7.509475e-03 -9.794743e-03 -2.950388e-02 -5.900776e-02 -3.933851e-02 -3.342860e-02 
-2.132410e-02 -2.072175e-03 2.179735e-02 2.247341e-01 1.315308e-01 -3.946622e-02 -8.322692e-01 -9.374202e-02 -5.860935e-01 1.205396e-03 -4.060730e-04 2.518710e-04 -1.272851e-02 -7.798324e-03 -1.017737e-02 -3.070344e-02 -6.140689e-02 -4.093792e-02 -3.620504e-02 
-2.120073e-02 -2.113400e-03 2.182265e-02 2.234365e-01 1.307365e-01 -4.050312e-02 -8.353999e-01 -1.000034e-01 -5.902677e-01 1.262216e-03 -4.183742e-04 2.539756e-04 -1.322309e-02 -8.087358e-03 -1.056045e-02 -3.191146e-02 -6.382292e-02 -4.254861e-02 -3.911341e-02 
-2.107161e-02 -2.155838e-03 2.184812e-02 2.220894e-01 1.299134e-01 -4.157833e-02 -8.386517e-01 -1.065071e-01 -5.946035e-01 1.320356e-03 -4.303339e-04 2.552218e-04 -1.371961e-02 -8.376189e-03 -1.094339e-02 -3.312674e-02 -6.625348e-02 -4.416899e-02 -4.215305e-02 
-2.093661e-02 -2.199453e-03 2.187366e-02 2.206925e-01 1.290613e-01 -4.269180e-02 -8.420254e-01 -1.132545e-01 -5.991018e-01 1.379804e-03 -4.419152e-04 2.555578e-04 -1.421748e-02 -8.664432e-03 -1.132558e-02 -3.434808e-02 -6.869617e-02 -4.579744e-02 -4.532289e-02 
-2.079560e-02 -2.244207e-03 2.189920e-02 2.192459e-01 1.281805e-01 -4.384342e-02 -8.455215e-01 -1.202466e-01 -6.037632e-01 1.440545e-03 -4.530812e-04 2.549322e-04 -1.471606e-02 -8.951703e-03 -1.170642e-02 -3.557428e-02 -7.114857e-02 -4.743238e-02 -4.862141e-02 
-2.064846e-02 -2.290054e-03 2.192462e-02 2.177493e-01 1.272710e-01 -4.503301e-02 -8.491404e-01 -1.274844e-01 -6.085884e-01 1.502560e-03 -4.637954e-04 2.532944e-04 -1.521473e-02 -9.237620e-03 -1.208527e-02 -3.680413e-02 -7.360826e-02 -4.907217e-02 -5.204662e-02 
-2.049505e-02 -2.336949e-03 2.194982e-02 2.162029e-01 1.263330e-01 -4.626037e-02 -8.528824e-01 -1.349685e-01 -6.135777e-01 1.565829e-03 -4.740211e-04 2.505946e-04 -1.571285e-02 -9.521803e-03 -1.246150e-02 -3.803641e-02 -7.607282e-02 -5.071521e-02 -5.559611e-02 
-2.033525e-02 -2.384840e-03 2.197470e-02 2.146068e-01 1.253667e-01 -4.752518e-02 -8.567477e-01 -1.426991e-01 -6.187315e-01 1.630329e-03 -4.837218e-04 2.467835e-04 -1.620976e-02 -9.803874e-03 -1.283446e-02 -3.926991e-02 -7.853982e-02 -5.235988e-02 -5.926701e-02 
-2.016895e-02 -2.433675e-03 2.199914e-02 2.129611e-01 1.243723e-01 -4.882712e-02 -8.607364e-01 -1.506764e-01 -6.240497e-01 1.696032e-03 -4.928620e-04 2.418140e-04 -1.670480e-02 -1.008346e-02 -1.320350e-02 -4.050341e-02 -8.100681e-02 -5.400454e-02 -6.305606e-02 
-1.999603e-02 -2.483398e-03 2.202303e-02 2.112659e-01 1.233501e-01 -5.016576e-02 -8.648483e-01 -1.589004e-01 -6.295324e-01 1.762905e-03 -5.014093e-04 2.356460e-04 -1.719732e-02 -1.036022e-02 -1.356801e-02 -4.173569e-02 -8.347137e-02 -5.564758e-02 -6.695965e-02 
-1.981636e-02 -2.533946e-03 2.204625e-02 2.095217e-01 1.223003e-01 -5.154061e-02 -8.690834e-01 -1.673705e-01 -6.351791e-01 1.830910e-03 -5.093288e-04 2.282343e-04 -1.768662e-02 -1.063378e-02 -1.392729e-02 -4.296553e-02 -8.593107e-02 -5.728738e-02 -7.097327e-02 
-1.962984e-02 -2.585252e-03 2.206866e-02 2.077288e-01 1.212234e-01 -5.295109e-02 -8.734413e-01 -1.760863e-01 -6.409897e-01 1.900009e-03 -5.165859e-04 2.195358e-04 -1.817200e-02 -1.090381e-02 -1.428065e-02 -4.419173e-02 -8.838347e-02 -5.892231e-02 -7.509195e-02 
-1.943634e-02 -2.637247e-03 2.209013e-02 2.058875e-01 1.201196e-01 -5.439656e-02 -8.779216e-01 -1.850469e-01 -6.469634e-01 1.970155e-03 -5.231481e-04 2.095111e-04 -1.865276e-02 -1.116995e-02 -1.462741e-02 -4.541308e-02 -9.082615e-02 -6.055077e-02 -7.931034e-02 
-1.923578e-02 -2.689860e-03 2.211052e-02 2.039984e-01 1.189895e-01 -5.587634e-02 -8.825237e-01 -1.942512e-01 -6.530995e-01 2.041299e-03 -5.289841e-04 1.981242e-04 -1.912817e-02 -1.143189e-02 -1.496689e-02 -4.662836e-02 -9.325671e-02 -6.217114e-02 -8.362270e-02 
-1.902804e-02 -2.743015e-03 2.212970e-02 2.020620e-01 1.178334e-01 -5.738965e-02 -8.872470e-01 -2.036978e-01 -6.593973e-01 2.113385e-03 -5.340645e-04 1.853431e-04 -1.959753e-02 -1.168932e-02 -1.529842e-02 -4.783637e-02 -9.567275e-02 -6.378183e-02 -8.802293e-02 
-1.881304e-02 -2.796637e-03 2.214752e-02 2.000791e-01 1.166519e-01 -5.893567e-02 -8.920907e-01 -2.133851e-01 -6.658555e-01 2.186355e-03 -5.383614e-04 1.711393e-04 -2.006013e-02 -1.194193e-02 -1.562135e-02 -4.903594e-02 -9.807187e-02 -6.538125e-02 -9.250454e-02 
-1.859070e-02 -2.850648e-03 2.216385e-02 1.980502e-01 1.154453e-01 -6.051353e-02 -8.970539e-01 -2.233115e-01 -6.724731e-01 2.260143e-03 -5.418485e-04 1.554879e-04 -2.051524e-02 -1.218943e-02 -1.593504e-02 -5.022586e-02 -1.004517e-01 -6.696782e-02 -9.706064e-02 
-1.836095e-02 -2.904965e-03 2.217854e-02 1.959763e-01 1.142143e-01 -6.212226e-02 -9.021355e-01 -2.334748e-01 -6.792486e-01 2.334680e-03 -5.445012e-04 1.383678e-04 -2.096215e-02 -1.243156e-02 -1.623884e-02 -5.140498e-02 -1.028100e-01 -6.853997e-02 -1.016840e-01 
-1.812371e-02 -2.959506e-03 2.219144e-02 1.938581e-01 1.129593e-01 -6.376086e-02 -9.073345e-01 -2.438727e-01 -6.861806e-01 2.409892e-03 -5.462963e-04 1.197616e-04 -2.140013e-02 -1.266805e-02 -1.653214e-02 -5.257212e-02 -1.051442e-01 -7.009615e-02 -1.063669e-01 
-1.787892e-02 -3.014185e-03 2.220242e-02 1.916966e-01 1.116809e-01 -6.542826e-02 -9.126495e-01 -2.545027e-01 -6.932673e-01 2.485699e-03 -5.472124e-04 9.965529e-05 -2.182846e-02 -1.289866e-02 -1.681432e-02 -5.372613e-02 -1.074523e-01 -7.163483e-02 -1.111015e-01 
-1.762653e-02 -3.068913e-03 2.221131e-02 1.894927e-01 1.103798e-01 -6.712331e-02 -9.180793e-01 -2.653622e-01 -7.005069e-01 2.562018e-03 -5.472297e-04 7.803881e-05 -2.224642e-02 -1.312315e-02 -1.708478e-02 -5.486587e-02 -1.097317e-01 -7.315449e-02 -1.158793e-01 
-1.736650e-02 -3.123601e-03 2.221798e-02 1.872477e-01 1.090565e-01 -6.884481e-02 -9.236222e-01 -2.764481e-01 -7.078975e-01 2.638760e-03 -5.463300e-04 5.490566e-05 -2.265326e-02 -1.334131e-02 -1.734293e-02 -5.599022e-02 -1.119804e-01 -7.465363e-02 -1.206914e-01 
-1.709879e-02 -3.178154e-03 2.222226e-02 1.849625e-01 1.077117e-01 -7.059150e-02 -9.292768e-01 -2.877572e-01 -7.154369e-01 2.715830e-03 -5.444966e-04 3.025299e-05 -2.304826e-02 -1.355291e-02 -1.758818e-02 -5.709807e-02 -1.141961e-01 -7.613076e-02 -1.255289e-01 
-1.682336e-02 -3.232478e-03 2.222400e-02 1.826385e-01 1.063461e-01 -7.236206e-02 -9.350412e-01 -2.992861e-01 -7.231229e-01 2.793131e-03 -5.417145e-04 4.081630e-06 -2.343069e-02 -1.375778e-02 -1.781996e-02 -5.818833e-02 -1.163767e-01 -7.758444e-02 -1.303821e-01 
-1.654019e-02 -3.286475e-03 2.222305e-02 1.802768e-01 1.049603e-01 -7.415509e-02 -9.409138e-01 -3.110313e-01 -7.309530e-01 2.870558e-03 -5.379703e-04 -2.360392e-05 -2.379980e-02 -1.395572e-02 -1.803771e-02 -5.925992e-02 -1.185198e-01 -7.901322e-02 -1.352410e-01 
-1.624926e-02 -3.340046e-03 2.221924e-02 1.778790e-01 1.035551e-01 -7.596916e-02 -9.468925e-01 -3.229888e-01 -7.389246e-01 2.948005e-03 -5.332524e-04 -5.279519e-05 -2.415487e-02 -1.414657e-02 -1.824089e-02 -6.031178e-02 -1.206236e-01 -8.041570e-02 -1.400957e-01 
-1.595060e-02 -3.393099e-03 2.221245e-02 1.754463e-01 1.021312e-01 -7.780289e-02 -9.529755e-01 -3.351546e-01 -7.470352e-01 3.025369e-03 -5.275541e-04 -8.347519e-05 -2.449527e-02 -1.433016e-02 -1.842908e-02 -6.134287e-02 -1.226857e-01 -8.179049e-02 -1.449368e-01 
-1.564420e-02 -3.445534e-03 2.220252e-02 1.729803e-01 1.006893e-01 -7.965470e-02 -9.591604e-01 -3.475245e-01 -7.552818e-01 3.102529e-03 -5.208700e-04 -1.156215e-04 -2.482026e-02 -1.450638e-02 -1.860182e-02 -6.235218e-02 -1.247044e-01 -8.313624e-02 -1.497539e-01 
-1.533011e-02 -3.497250e-03 2.218930e-02 1.704826e-01 9.923014e-02 -8.152297e-02 -9.654451e-01 -3.600939e-01 -7.636614e-01 3.179360e-03 -5.131968e-04 -1.492074e-04 -2.512914e-02 -1.467510e-02 -1.875869e-02 -6.333871e-02 -1.266774e-01 -8.445162e-02 -1.545357e-01 
-1.500835e-02 -3.548146e-03 2.217265e-02 1.679549e-01 9.775450e-02 -8.340606e-02 -9.718273e-01 -3.728584e-01 -7.721710e-01 3.255737e-03 -5.045333e-04 -1.842016e-04 -2.542123e-02 -1.483623e-02 -1.889928e-02 -6.430149e-02 -1.286030e-01 -8.573532e-02 -1.592715e-01 
-1.467898e-02 -3.598122e-03 2.215242e-02 1.653989e-01 9.626314e-02 -8.530229e-02 -9.783046e-01 -3.858129e-01 -7.808074e-01 3.331532e-03 -4.948809e-04 -2.205682e-04 -2.569585e-02 -1.498966e-02 -1.902326e-02 -6.523956e-02 -1.304791e-01 -8.698609e-02 -1.639503e-01 
-1.434206e-02 -3.647080e-03 2.212847e-02 1.628164e-01 9.475684e-02 -8.721001e-02 -9.848744e-01 -3.989525e-01 -7.895671e-01 3.406617e-03 -4.842431e-04 -2.582666e-04 -2.595239e-02 -1.513532e-02 -1.913031e-02 -6.615201e-02 -1.323040e-01 -8.820268e-02 -1.685615e-01 
-1.399768e-02 -3.694923e-03 2.210069e-02 1.602092e-01 9.323638e-02 -8.912753e-02 -9.915341e-01 -4.122719e-01 -7.984467e-01 3.480864e-03 -4.726261e-04 -2.972515e-04 -2.619026e-02 -1.527312e-02 -1.922020e-02 -6.703793e-02 -1.340759e-01 -8.938390e-02 -1.730944e-01 
-1.364592e-02 -3.741555e-03 2.206895e-02 1.575792e-01 9.170254e-02 -9.105314e-02 -9.982811e-01 -4.257658e-01 -8.074427e-01 3.554142e-03 -4.600381e-04 -3.374729e-04 -2.640888e-02 -1.540299e-02 -1.929269e-02 -6.789644e-02 -1.357929e-01 -9.052859e-02 -1.775384e-01 
-1.328688e-02 -3.786880e-03 2.203312e-02 1.549284e-01 9.015611e-02 -9.298512e-02 -1.005112e+00 -4.394286e-01 -8.165512e-01 3.626321e-03 -4.464899e-04 -3.788762e-04 -2.660772e-02 -1.552488e-02 -1.934764e-02 -6.872670e-02 -1.374534e-01 -9.163560e-02 -1.818831e-01 
-1.292069e-02 -3.830805e-03 2.199310e-02 1.522586e-01 8.859790e-02 -9.492176e-02 -1.012025e+00 -4.532546e-01 -8.257685e-01 3.697270e-03 -4.319946e-04 -4.214021e-04 -2.678629e-02 -1.563871e-02 -1.938491e-02 -6.952789e-02 -1.390558e-01 -9.270386e-02 -1.861182e-01 
-1.254747e-02 -3.873238e-03 2.194878e-02 1.495719e-01 8.702869e-02 -9.686129e-02 -1.019017e+00 -4.672378e-01 -8.350906e-01 3.766856e-03 -4.165676e-04 -4.649867e-04 -2.694412e-02 -1.574446e-02 -1.940445e-02 -7.029922e-02 -1.405984e-01 -9.373230e-02 -1.902333e-01 
-1.216736e-02 -3.914086e-03 2.190006e-02 1.468705e-01 8.544930e-02 -9.880196e-02 -1.026084e+00 -4.813722e-01 -8.445136e-01 3.834945e-03 -4.002268e-04 -5.095614e-04 -2.708075e-02 -1.584208e-02 -1.940620e-02 -7.103993e-02 -1.420799e-01 -9.471991e-02 -1.942184e-01 
-1.178053e-02 -3.953259e-03 2.184685e-02 1.441565e-01 8.386054e-02 -1.007420e-01 -1.033224e+00 -4.956517e-01 -8.540332e-01 3.901403e-03 -3.829922e-04 -5.550527e-04 -2.719579e-02 -1.593153e-02 -1.939020e-02 -7.174929e-02 -1.434986e-01 -9.566572e-02 -1.980632e-01 
-1.138715e-02 -3.990669e-03 2.178905e-02 1.414320e-01 8.226324e-02 -1.026796e-01 -1.040433e+00 -5.100698e-01 -8.636453e-01 3.966096e-03 -3.648866e-04 -6.013830e-04 -2.728884e-02 -1.601281e-02 -1.935651e-02 -7.242659e-02 -1.448532e-01 -9.656878e-02 -2.017579e-01 
