   5.3943800e-04   1.0163780e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.2096940e-05
   2.0163900e-04  -3.7136490e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.1997440e-04
  -1.4719480e-03  -5.5280890e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.3393391e-04
  -3.9562760e-04   1.7034710e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9673362e-04
   7.1318000e-07  -4.6669270e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.8203669e-04
   1.6410570e-03  -9.2227200e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.1312100e-05
  -1.8410090e-03   5.5448370e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4600409e-03
  -3.6912190e-04   1.7423340e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2920376e-03
   5.0740510e-03  -6.9252420e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00   7.4660030e-04
   6.1627060e-03  -6.6578460e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.0434980e-03
  -6.6576280e-03   4.9254250e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6664826e-03
  -4.3120740e-03   1.3434770e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.1439740e-04
   4.4674760e-03  -7.3582220e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.1628638e-03
  -7.2441630e-04  -9.2971540e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.1514279e-04
  -3.0010390e-03  -4.6908580e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.1629546e-04
   5.8108500e-03   2.6757770e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00   9.7936540e-04
   2.8033500e-03   7.1939180e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.2162074e-04
   6.0530270e-04  -1.8167490e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.6486290e-05
   7.2101110e-04   2.2250270e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.5820123e-04
   1.5581320e-03   6.6805520e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.1959762e-04
  -1.8677040e-03  -4.0407700e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.0873921e-04
  -1.0723410e-03  -9.2887800e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.1752665e-04
   4.0548110e-04  -3.3899010e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.8099133e-04
  -1.9213260e-03   1.6690120e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.6076296e-04
  -4.3662430e-04  -1.4953780e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   6.2760853e-04
   1.3653680e-03  -2.8372660e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.0981770e-04
  -1.3985330e-05  -2.7324210e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.4755180e-04
   2.0318330e-03  -1.9038570e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.9282508e-04
   5.1163360e-04  -1.5434100e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.2318368e-04
   3.3294120e-04  -4.9509220e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.7847230e-04
  -5.3239910e-04  -4.5982060e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.1401249e-04
  -1.8579470e-03  -3.9038130e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0998352e-03
   1.9676840e-03  -6.1440500e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8157890e-04
   6.8181480e-04  -1.4707920e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.4493084e-04
   1.2970700e-03  -3.0800040e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.6982420e-05
  -1.0902280e-03  -2.6532810e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5073532e-04
  -1.4108660e-03  -3.4122480e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.0499016e-04
   1.7686360e-03  -2.5076150e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.3835730e-04
  -3.0015090e-03  -1.0863740e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.5274110e-04
  -7.8613790e-05   1.5321080e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2065463e-03
   1.4518310e-03  -1.6435450e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.6623290e-04
   5.3348210e-03  -2.8095590e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00   9.5208990e-04
   1.7820870e-04   9.0309800e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3938700e-03
  -3.4140810e-03   5.6720500e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3754677e-03
  -6.7259280e-04  -1.7746070e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00   5.1774664e-04
   2.6406840e-03  -1.0111110e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.7748030e-04
   3.8159750e-03  -2.4807870e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00   3.9045810e-04
  -2.1686250e-03  -1.5465070e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2789239e-03
  -4.7060460e-03   1.9113680e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.0821240e-04
   5.1124080e-05  -9.7277320e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.1101824e-04
   3.6902460e-03  -1.3795420e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.5630070e-04
   7.1081550e-04  -1.7070600e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.0568963e-04
  -4.6129170e-03  -5.5036250e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.5396440e-04
   1.1540360e-03  -1.6373360e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5390250e-04
  -1.0677310e-03   1.2984680e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0300121e-03
  -9.9914480e-04  -4.5296780e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.6603952e-04
  -8.8099410e-04  -2.5355510e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.6917257e-04
  -2.6523580e-03  -5.8456550e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   7.3579939e-04
  -4.7735000e-04   7.9919450e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.6132310e-04
  -5.8538700e-04  -2.1328420e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.7733204e-04
  -1.8970890e-04  -2.0002550e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00   5.3517807e-04
  -9.1978420e-04  -1.3593180e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.7589064e-04
   3.5127800e-05   1.5370610e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.5555254e-04
  -2.5257510e-03  -1.7966490e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.0081782e-04
   5.7581860e-04  -1.9017310e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.2490258e-04
  -1.5148880e-04  -2.1817100e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5142860e-05
  -1.0330350e-03  -1.2661170e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.6507700e-05
  -1.4357570e-03   4.8082030e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.4838279e-04
  -1.5800870e-03  -1.9018860e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.0264100e-06
   1.9416270e-03   1.0885410e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1389195e-03
   5.7177140e-04   5.5486010e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.7147750e-04
  -1.1068680e-03  -1.7561280e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.0949700e-05
  -1.2088290e-03  -1.3419480e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0499280e-04
  -5.1994930e-04  -1.7989480e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.2401033e-04
   1.7708840e-04  -8.7607170e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.4991216e-04
  -2.4816580e-04   8.5530030e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.9160600e-04
  -6.5191910e-04  -2.0800610e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.3984770e-05
  -8.0131750e-04  -5.5631930e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2368361e-04
  -5.2307720e-04   2.8792910e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.9646632e-04
  -3.6246430e-04   3.0028110e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.3452029e-04
  -6.1823330e-04  -2.7460870e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.4884293e-04
   1.1986260e-04  -2.4892980e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.2968688e-04
   2.4327400e-04  -2.4138810e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.1021870e-04
