  -1.9888237e-05  -6.4122623e-06   0.0000000e+00  -6.6315490e-05   0.0000000e+00   0.0000000e+00   5.6551120e-04  -1.5666853e-04  -5.0522384e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.2255560e-04   4.4560770e-03
  -2.1496221e-05  -6.9308213e-06   0.0000000e+00  -7.1678990e-05   0.0000000e+00   0.0000000e+00   6.1124900e-04  -1.6497256e-04  -5.3202087e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.5028090e-04   4.6925030e-03
  -2.3188321e-05  -7.4765192e-06   0.0000000e+00  -7.7323320e-05   0.0000000e+00   0.0000000e+00   6.5938130e-04  -1.7348678e-04  -5.5949856e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.7871160e-04   4.9349460e-03
  -2.4966634e-05  -8.0500363e-06   0.0000000e+00  -8.3255520e-05   0.0000000e+00   0.0000000e+00   7.0996800e-04  -1.8221078e-04  -5.8765578e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.0784670e-04   5.1833940e-03
  -2.6833255e-05  -8.6520630e-06   0.0000000e+00  -8.9482630e-05   0.0000000e+00   0.0000000e+00   7.6306920e-04  -1.9114406e-04  -6.1649082e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.3768500e-04   5.4378390e-03
  -2.8790277e-05  -9.2832613e-06   0.0000000e+00  -9.6011680e-05   0.0000000e+00   0.0000000e+00   8.1874470e-04  -2.0028616e-04  -6.4600293e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.6822530e-04   5.6982710e-03
  -3.0839788e-05  -9.9443033e-06   0.0000000e+00  -1.0284970e-04   0.0000000e+00   0.0000000e+00   8.7705450e-04  -2.0963657e-04  -6.7619039e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.9946640e-04   5.9646790e-03
  -3.2983841e-05  -1.0635895e-05   0.0000000e+00  -1.1000360e-04   0.0000000e+00   0.0000000e+00   9.3805820e-04  -2.1919481e-04  -7.0705244e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.3140710e-04   6.2370530e-03
  -3.5224549e-05  -1.1358660e-05   0.0000000e+00  -1.1748050e-04   0.0000000e+00   0.0000000e+00   1.0018150e-03  -2.2896036e-04  -7.3858733e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.6404620e-04   6.5153820e-03
  -3.7563928e-05  -1.2113326e-05   0.0000000e+00  -1.2528720e-04   0.0000000e+00   0.0000000e+00   1.0683860e-03  -2.3893265e-04  -7.7079371e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.9738230e-04   6.7996550e-03
  -4.0004081e-05  -1.2900530e-05   0.0000000e+00  -1.3343080e-04   0.0000000e+00   0.0000000e+00   1.1378280e-03  -2.4911114e-04  -8.0367101e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.3141410e-04   7.0898610e-03
  -4.2547051e-05  -1.3720939e-05   0.0000000e+00  -1.4191820e-04   0.0000000e+00   0.0000000e+00   1.2102030e-03  -2.5949527e-04  -8.3721565e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.6614030e-04   7.3859880e-03
  -4.5194908e-05  -1.4575211e-05   0.0000000e+00  -1.5075640e-04   0.0000000e+00   0.0000000e+00   1.2855680e-03  -2.7008445e-04  -8.7142827e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.0155950e-04   7.6880240e-03
  -4.7949631e-05  -1.5464052e-05   0.0000000e+00  -1.5995210e-04   0.0000000e+00   0.0000000e+00   1.3639830e-03  -2.8087808e-04  -9.0630648e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.3767030e-04   7.9959590e-03
  -5.0813318e-05  -1.6388090e-05   0.0000000e+00  -1.6951240e-04   0.0000000e+00   0.0000000e+00   1.4455070e-03  -2.9187556e-04  -9.4184787e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.7447130e-04   8.3097790e-03
  -5.3788002e-05  -1.7347990e-05   0.0000000e+00  -1.7944420e-04   0.0000000e+00   0.0000000e+00   1.5301980e-03  -3.0307625e-04  -9.7805226e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0119610e-03   8.6294720e-03
  -5.6875659e-05  -1.8344439e-05   0.0000000e+00  -1.8975420e-04   0.0000000e+00   0.0000000e+00   1.6181160e-03  -3.1447953e-04  -1.0149172e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0501380e-03   8.9550260e-03
  -6.0078350e-05  -1.9378063e-05   0.0000000e+00  -2.0044940e-04   0.0000000e+00   0.0000000e+00   1.7093180e-03  -3.2608480e-04  -1.0524412e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0890010e-03   9.2864270e-03
  -6.3398075e-05  -2.0449548e-05   0.0000000e+00  -2.1153660e-04   0.0000000e+00   0.0000000e+00   1.8038640e-03  -3.3789126e-04  -1.0906219e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1285480e-03   9.6236630e-03
  -6.6836833e-05  -2.1559540e-05   0.0000000e+00  -2.2302260e-04   0.0000000e+00   0.0000000e+00   1.9018110e-03  -3.4989808e-04  -1.1294601e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1687770e-03   9.9667200e-03
  -7.0396650e-05  -2.2708693e-05   0.0000000e+00  -2.3491430e-04   0.0000000e+00   0.0000000e+00   2.0032170e-03  -3.6210504e-04  -1.1689505e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2096880e-03   1.0315590e-02
  -7.4079522e-05  -2.3897643e-05   0.0000000e+00  -2.4721850e-04   0.0000000e+00   0.0000000e+00   2.1081420e-03  -3.7451102e-04  -1.2090941e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2512780e-03   1.0670240e-02
  -7.7887412e-05  -2.5127075e-05   0.0000000e+00  -2.5994190e-04   0.0000000e+00   0.0000000e+00   2.2166410e-03  -3.8711547e-04  -1.2498863e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2935460e-03   1.1030680e-02
  -8.1822341e-05  -2.6397604e-05   0.0000000e+00  -2.7309140e-04   0.0000000e+00   0.0000000e+00   2.3287750e-03  -3.9991755e-04  -1.2913281e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3364900e-03   1.1396890e-02
  -8.5886269e-05  -2.7709894e-05   0.0000000e+00  -2.8667370e-04   0.0000000e+00   0.0000000e+00   2.4445980e-03  -4.1291671e-04  -1.3334142e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3801090e-03   1.1768840e-02
  -9.0081154e-05  -2.9064608e-05   0.0000000e+00  -3.0069550e-04   0.0000000e+00   0.0000000e+00   2.5641710e-03  -4.2611179e-04  -1.3761472e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4244000e-03   1.2146540e-02
  -9.4408983e-05  -3.0462382e-05   0.0000000e+00  -3.1516360e-04   0.0000000e+00   0.0000000e+00   2.6875480e-03  -4.3950223e-04  -1.4195219e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4693620e-03   1.2529950e-02
  -9.8871709e-05  -3.1903848e-05   0.0000000e+00  -3.3008470e-04   0.0000000e+00   0.0000000e+00   2.8147890e-03  -4.5308745e-04  -1.4635349e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5149940e-03   1.2919070e-02
  -1.0347131e-04  -3.3389679e-05   0.0000000e+00  -3.4546560e-04   0.0000000e+00   0.0000000e+00   2.9459490e-03  -4.6686628e-04  -1.5081871e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5612930e-03   1.3313890e-02
  -1.0820964e-04  -3.4920480e-05   0.0000000e+00  -3.6131270e-04   0.0000000e+00   0.0000000e+00   3.0810850e-03  -4.8083780e-04  -1.5534770e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6082570e-03   1.3714370e-02
  -1.1308863e-04  -3.6496851e-05   0.0000000e+00  -3.7763280e-04   0.0000000e+00   0.0000000e+00   3.2202550e-03  -4.9500140e-04  -1.5994003e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6558850e-03   1.4120520e-02
  -1.1811022e-04  -3.8119465e-05   0.0000000e+00  -3.9443250e-04   0.0000000e+00   0.0000000e+00   3.3635140e-03  -5.0935617e-04  -1.6459547e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7041750e-03   1.4532310e-02
  -1.2327631e-04  -3.9788896e-05   0.0000000e+00  -4.1171840e-04   0.0000000e+00   0.0000000e+00   3.5109200e-03  -5.2390119e-04  -1.6931389e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7531250e-03   1.4949730e-02
  -1.2858877e-04  -4.1505932e-05   0.0000000e+00  -4.2949700e-04   0.0000000e+00   0.0000000e+00   3.6625280e-03  -5.3863523e-04  -1.7409525e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8027320e-03   1.5372760e-02
  -1.3404956e-04  -4.3271008e-05   0.0000000e+00  -4.4777510e-04   0.0000000e+00   0.0000000e+00   3.8183940e-03  -5.5355796e-04  -1.7893902e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8529960e-03   1.5801390e-02
  -1.3966049e-04  -4.5084852e-05   0.0000000e+00  -4.6655900e-04   0.0000000e+00   0.0000000e+00   3.9785740e-03  -5.6866814e-04  -1.8384495e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9039140e-03   1.6235590e-02
  -1.4542351e-04  -4.6948095e-05   0.0000000e+00  -4.8585550e-04   0.0000000e+00   0.0000000e+00   4.1431240e-03  -5.8396480e-04  -1.8881302e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9554840e-03   1.6675350e-02
  -1.5134042e-04  -4.8861369e-05   0.0000000e+00  -5.0567090e-04   0.0000000e+00   0.0000000e+00   4.3121000e-03  -5.9944699e-04  -1.9384278e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.0077040e-03   1.7120660e-02
  -1.5741307e-04  -5.0825162e-05   0.0000000e+00  -5.2601170e-04   0.0000000e+00   0.0000000e+00   4.4855560e-03  -6.1511373e-04  -1.9893419e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.0605720e-03   1.7571490e-02
  -1.6364337e-04  -5.2840223e-05   0.0000000e+00  -5.4688460e-04   0.0000000e+00   0.0000000e+00   4.6635480e-03  -6.3096374e-04  -2.0408712e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.1140850e-03   1.8027820e-02
  -1.7003305e-04  -5.4907122e-05   0.0000000e+00  -5.6829570e-04   0.0000000e+00   0.0000000e+00   4.8461300e-03  -6.4699662e-04  -2.0930081e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.1682430e-03   1.8489650e-02
  -1.7658400e-04  -5.7026507e-05   0.0000000e+00  -5.9025170e-04   0.0000000e+00   0.0000000e+00   5.0333590e-03  -6.6321048e-04  -2.1457563e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.2230410e-03   1.8956950e-02
  -1.8329800e-04  -5.9198807e-05   0.0000000e+00  -6.1275890e-04   0.0000000e+00   0.0000000e+00   5.2252880e-03  -6.7960521e-04  -2.1991074e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.2784800e-03   1.9429700e-02
  -1.9017683e-04  -6.1424948e-05   0.0000000e+00  -6.3582360e-04   0.0000000e+00   0.0000000e+00   5.4219710e-03  -6.9617888e-04  -2.2530628e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.3345550e-03   1.9907890e-02
  -1.9722230e-04  -6.3705218e-05   0.0000000e+00  -6.5945230e-04   0.0000000e+00   0.0000000e+00   5.6234630e-03  -7.1293107e-04  -2.3076183e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.3912660e-03   2.0391490e-02
  -2.0443619e-04  -6.6040344e-05   0.0000000e+00  -6.8365130e-04   0.0000000e+00   0.0000000e+00   5.8298190e-03  -7.2986014e-04  -2.3627722e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.4486090e-03   2.0880490e-02
  -2.1182022e-04  -6.8430972e-05   0.0000000e+00  -7.0842680e-04   0.0000000e+00   0.0000000e+00   6.0410910e-03  -7.4696534e-04  -2.4185201e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.5065830e-03   2.1374860e-02
  -2.1937617e-04  -7.0877607e-05   0.0000000e+00  -7.3378520e-04   0.0000000e+00   0.0000000e+00   6.2573340e-03  -7.6424532e-04  -2.4748605e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.5651850e-03   2.1874590e-02
  -2.2710577e-04  -7.3380896e-05   0.0000000e+00  -7.5973270e-04   0.0000000e+00   0.0000000e+00   6.4786010e-03  -7.8169900e-04  -2.5317900e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.6244130e-03   2.2379660e-02
  -2.3501077e-04  -7.5941362e-05   0.0000000e+00  -7.8627560e-04   0.0000000e+00   0.0000000e+00   6.7049450e-03  -7.9932532e-04  -2.5893059e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.6842650e-03   2.2890050e-02
  -2.4309287e-04  -7.8559750e-05   0.0000000e+00  -8.1342010e-04   0.0000000e+00   0.0000000e+00   6.9364190e-03  -8.1712258e-04  -2.6474069e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.7447370e-03   2.3405730e-02
  -2.5135377e-04  -8.1236404e-05   0.0000000e+00  -8.4117240e-04   0.0000000e+00   0.0000000e+00   7.1730770e-03  -8.3509030e-04  -2.7060874e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.8058290e-03   2.3926690e-02
  -2.5979517e-04  -8.3972087e-05   0.0000000e+00  -8.6953860e-04   0.0000000e+00   0.0000000e+00   7.4149710e-03  -8.5322677e-04  -2.7653469e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.8675370e-03   2.4452910e-02
  -2.6841877e-04  -8.6767322e-05   0.0000000e+00  -8.9852500e-04   0.0000000e+00   0.0000000e+00   7.6621530e-03  -8.7153088e-04  -2.8251797e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9298590e-03   2.4984370e-02
  -2.7722625e-04  -8.9622571e-05   0.0000000e+00  -9.2813770e-04   0.0000000e+00   0.0000000e+00   7.9146750e-03  -8.9000120e-04  -2.8855864e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9927920e-03   2.5521040e-02
  -2.8621923e-04  -9.2538615e-05   0.0000000e+00  -9.5838270e-04   0.0000000e+00   0.0000000e+00   8.1725910e-03  -9.0863661e-04  -2.9465624e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.0563340e-03   2.6062900e-02
  -2.9539941e-04  -9.5515895e-05   0.0000000e+00  -9.8926620e-04   0.0000000e+00   0.0000000e+00   8.4359510e-03  -9.2743596e-04  -3.0081021e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.1204830e-03   2.6609930e-02
  -3.0476834e-04  -9.8555032e-05   0.0000000e+00  -1.0207940e-03   0.0000000e+00   0.0000000e+00   8.7048070e-03  -9.4639781e-04  -3.0702049e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.1852360e-03   2.7162120e-02
  -3.1432790e-04  -1.0165643e-04   0.0000000e+00  -1.0529730e-03   0.0000000e+00   0.0000000e+00   8.9792100e-03  -9.6552069e-04  -3.1328683e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2505900e-03   2.7719430e-02
  -3.2407931e-04  -1.0482090e-04   0.0000000e+00  -1.0858080e-03   0.0000000e+00   0.0000000e+00   9.2592120e-03  -9.8480343e-04  -3.1960865e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3165430e-03   2.8281860e-02
  -3.3402447e-04  -1.0804872e-04   0.0000000e+00  -1.1193060e-03   0.0000000e+00   0.0000000e+00   9.5448640e-03  -1.0042446e-03  -3.2598601e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3830920e-03   2.8849360e-02
  -3.4416468e-04  -1.1134068e-04   0.0000000e+00  -1.1534720e-03   0.0000000e+00   0.0000000e+00   9.8362160e-03  -1.0238429e-03  -3.3241753e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.4502350e-03   2.9421930e-02
  -3.5450152e-04  -1.1469734e-04   0.0000000e+00  -1.1883120e-03   0.0000000e+00   0.0000000e+00   1.0133320e-02  -1.0435969e-03  -3.3890456e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5179690e-03   2.9999540e-02
  -3.6503689e-04  -1.1811890e-04   0.0000000e+00  -1.2238330e-03   0.0000000e+00   0.0000000e+00   1.0436220e-02  -1.0635047e-03  -3.4544583e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5862900e-03   3.0582170e-02
  -3.7577177e-04  -1.2160641e-04   0.0000000e+00  -1.2600390e-03   0.0000000e+00   0.0000000e+00   1.0744980e-02  -1.0835658e-03  -3.5204127e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.6551980e-03   3.1169790e-02
  -3.8670833e-04  -1.2515997e-04   0.0000000e+00  -1.2969380e-03   0.0000000e+00   0.0000000e+00   1.1059640e-02  -1.1037781e-03  -3.5868982e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.7246880e-03   3.1762380e-02
  -3.9784784e-04  -1.2878023e-04   0.0000000e+00  -1.3345350e-03   0.0000000e+00   0.0000000e+00   1.1380240e-02  -1.1241402e-03  -3.6539181e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.7947580e-03   3.2359910e-02
