  -2.6761375e-04  -8.6506470e-05   0.0000000e+00  -8.9582090e-04   0.0000000e+00   0.0000000e+00   7.6390970e-03  -7.9827571e-03  -2.5876723e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.6835280e-02   2.2883780e-01
  -3.5553436e-04  -1.1503230e-04   0.0000000e+00  -1.1917880e-03   0.0000000e+00   0.0000000e+00   1.0162960e-02  -9.6246212e-03  -3.1256331e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2445670e-02   2.7668110e-01
  -4.6057222e-04  -1.4918118e-04   0.0000000e+00  -1.5464830e-03   0.0000000e+00   0.0000000e+00   1.3187630e-02  -1.1405804e-02  -3.7122080e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.8580410e-02   3.2899640e-01
  -5.8409156e-04  -1.8943509e-04   0.0000000e+00  -1.9651340e-03   0.0000000e+00   0.0000000e+00   1.6757710e-02  -1.3320210e-02  -4.3464526e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.5236730e-02   3.8576070e-01
  -7.2738567e-04  -2.3626335e-04   0.0000000e+00  -2.4529430e-03   0.0000000e+00   0.0000000e+00   2.0917590e-02  -1.5360718e-02  -5.0272168e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.2411630e-02   4.4694920e-01
  -8.9169043e-04  -2.9012831e-04   0.0000000e+00  -3.0150820e-03   0.0000000e+00   0.0000000e+00   2.5711350e-02  -1.7519227e-02  -5.7532191e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.0101860e-02   5.1253500e-01
  -1.0781428e-03  -3.5147533e-04   0.0000000e+00  -3.6566880e-03   0.0000000e+00   0.0000000e+00   3.1182850e-02  -1.9786442e-02  -6.5228857e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.8303880e-02   5.8248930e-01
  -1.2877680e-03  -4.2072979e-04   0.0000000e+00  -4.3828580e-03   0.0000000e+00   0.0000000e+00   3.7375600e-02  -2.2151807e-02  -7.3342980e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.7013840e-02   6.5678150e-01
  -1.5214787e-03  -4.9829520e-04   0.0000000e+00  -5.1986480e-03   0.0000000e+00   0.0000000e+00   4.4332830e-02  -2.4603497e-02  -8.1852016e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.6227560e-02   7.3537890e-01
  -1.7800735e-03  -5.8455510e-04   0.0000000e+00  -6.1090720e-03   0.0000000e+00   0.0000000e+00   5.2097420e-02  -2.7128415e-02  -9.0729848e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.5940560e-02   8.1824720e-01
  -2.0642246e-03  -6.7986162e-04   0.0000000e+00  -7.1191010e-03   0.0000000e+00   0.0000000e+00   6.0711890e-02  -2.9712157e-02  -9.9945864e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0614800e-01   9.0534990e-01
  -2.3744297e-03  -7.8452871e-04   0.0000000e+00  -8.2336500e-03   0.0000000e+00   0.0000000e+00   7.0218400e-02  -3.2338830e-02  -1.0946298e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1684470e-01   9.9664880e-01
  -2.7110624e-03  -8.9885938e-04   0.0000000e+00  -9.4575950e-03   0.0000000e+00   0.0000000e+00   8.0658720e-02  -3.4991062e-02  -1.1924218e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2802500e-01   1.0921040e+00
  -3.0742921e-03  -1.0230939e-03   0.0000000e+00  -1.0795750e-02   0.0000000e+00   0.0000000e+00   9.2074190e-02  -3.7650009e-02  -1.2923512e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3968290e-01   1.1916730e+00
  -3.4640667e-03  -1.1574118e-03   0.0000000e+00  -1.2252840e-02   0.0000000e+00   0.0000000e+00   1.0450580e-01  -4.0295266e-02  -1.3938315e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5181180e-01   1.2953130e+00
  -3.8801251e-03  -1.3019176e-03   0.0000000e+00  -1.3833550e-02   0.0000000e+00   0.0000000e+00   1.1799390e-01  -4.2904835e-02  -1.4961809e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6440440e-01   1.4029790e+00
  -4.3219774e-03  -1.4566557e-03   0.0000000e+00  -1.5542460e-02   0.0000000e+00   0.0000000e+00   1.3257860e-01  -4.5455180e-02  -1.5986154e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7745290e-01   1.5146220e+00
  -4.7889162e-03  -1.6215963e-03   0.0000000e+00  -1.7384090e-02   0.0000000e+00   0.0000000e+00   1.4829940e-01  -4.7921228e-02  -1.7002468e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9094900e-01   1.6301940e+00
  -5.2799976e-03  -1.7966206e-03   0.0000000e+00  -1.9362880e-02   0.0000000e+00   0.0000000e+00   1.6519540e-01  -5.0276331e-02  -1.8000755e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.0488350e-01   1.7496450e+00
  -5.7939573e-03  -1.9814682e-03   0.0000000e+00  -2.1483160e-02   0.0000000e+00   0.0000000e+00   1.8330510e-01  -5.2492393e-02  -1.8968945e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.1924650e-01   1.8729210e+00
  -6.3292696e-03  -2.1758229e-03   0.0000000e+00  -2.3749180e-02   0.0000000e+00   0.0000000e+00   2.0266640e-01  -5.4539415e-02  -1.9894090e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.3402720e-01   1.9999690e+00
  -6.8840931e-03  -2.3791843e-03   0.0000000e+00  -2.6165070e-02   0.0000000e+00   0.0000000e+00   2.2331680e-01  -5.6386278e-02  -2.0760883e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.4921400e-01   2.1307340e+00
  -7.4562535e-03  -2.5908600e-03   0.0000000e+00  -2.8734810e-02   0.0000000e+00   0.0000000e+00   2.4529330e-01  -5.8000607e-02  -2.1551727e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.6479370e-01   2.2651570e+00
  -8.0432448e-03  -2.8099604e-03   0.0000000e+00  -3.1462240e-02   0.0000000e+00   0.0000000e+00   2.6863200e-01  -5.9349079e-02  -2.2246516e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.8075240e-01   2.4031800e+00
  -8.6422314e-03  -3.0354051e-03   0.0000000e+00  -3.4351070e-02   0.0000000e+00   0.0000000e+00   2.9336870e-01  -6.0397138e-02  -2.2822844e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9707460e-01   2.5447420e+00
  -9.2500454e-03  -3.2658962e-03   0.0000000e+00  -3.7404870e-02   0.0000000e+00   0.0000000e+00   3.1953840e-01  -6.1109141e-02  -2.3255919e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.1374380e-01   2.6897810e+00
  -9.8631646e-03  -3.4999019e-03   0.0000000e+00  -4.0627020e-02   0.0000000e+00   0.0000000e+00   3.4717570e-01  -6.1448911e-02  -2.3518092e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3074210e-01   2.8382340e+00
  -1.0477675e-02  -3.7355326e-03   0.0000000e+00  -4.4020720e-02   0.0000000e+00   0.0000000e+00   3.7631420e-01  -6.1380016e-02  -2.3578029e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.4804980e-01   2.9900350e+00
  -1.1089286e-02  -3.9706636e-03   0.0000000e+00  -4.7588980e-02   0.0000000e+00   0.0000000e+00   4.0698730e-01  -6.0865432e-02  -2.3401390e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.6564580e-01   3.1451180e+00
  -1.1693362e-02  -4.2027101e-03   0.0000000e+00  -5.1334550e-02   0.0000000e+00   0.0000000e+00   4.3922730e-01  -5.9869177e-02  -2.2949808e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.8350690e-01   3.3034150e+00
  -1.2284926e-02  -4.4286712e-03   0.0000000e+00  -5.5259950e-02   0.0000000e+00   0.0000000e+00   4.7306610e-01  -5.8356548e-02  -2.2181078e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.0160830e-01   3.4648560e+00
  -1.2858652e-02  -4.6451289e-03   0.0000000e+00  -5.9367430e-02   0.0000000e+00   0.0000000e+00   5.0853470e-01  -5.6293999e-02  -2.1048782e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.1992320e-01   3.6293710e+00
  -1.3408876e-02  -4.8482203e-03   0.0000000e+00  -6.3659010e-02   0.0000000e+00   0.0000000e+00   5.4566350e-01  -5.3649240e-02  -1.9502691e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.3842300e-01   3.7968870e+00
  -1.3929646e-02  -5.0335702e-03   0.0000000e+00  -6.8136380e-02   0.0000000e+00   0.0000000e+00   5.8448220e-01  -5.0392926e-02  -1.7488375e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.5707700e-01   3.9673310e+00
  -1.4414676e-02  -5.1961846e-03   0.0000000e+00  -7.2800940e-02   0.0000000e+00   0.0000000e+00   6.2501960e-01  -4.6498573e-02  -1.4946414e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.7585250e-01   4.1406280e+00
  -1.4857408e-02  -5.3305371e-03   0.0000000e+00  -7.7653730e-02   0.0000000e+00   0.0000000e+00   6.6730400e-01  -4.1943342e-02  -1.1813119e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.9471450e-01   4.3167030e+00
  -1.5251181e-02  -5.4303246e-03   0.0000000e+00  -8.2695420e-02   0.0000000e+00   0.0000000e+00   7.1136270e-01  -3.6711021e-02  -8.0204179e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.1362640e-01   4.4954770e+00
  -1.5589242e-02  -5.4885672e-03   0.0000000e+00  -8.7926320e-02   0.0000000e+00   0.0000000e+00   7.5722230e-01  -3.0791825e-02  -3.4958186e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.3254990e-01   4.6768730e+00
  -1.5864724e-02  -5.4975452e-03   0.0000000e+00  -9.3346320e-02   0.0000000e+00   0.0000000e+00   8.0490860e-01  -2.4182928e-02   1.8371460e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.5144460e-01   4.8608100e+00
  -1.6070681e-02  -5.4488192e-03   0.0000000e+00  -9.8954950e-02   0.0000000e+00   0.0000000e+00   8.5444670e-01  -1.6887776e-02   8.0591188e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.7026860e-01   5.0472090e+00
  -1.6200320e-02  -5.3330922e-03   0.0000000e+00  -1.0475130e-01   0.0000000e+00   0.0000000e+00   9.0586070e-01  -8.9210613e-03   1.5254178e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.8897900e-01   5.2359880e+00
  -1.6246971e-02  -5.1401989e-03   0.0000000e+00  -1.1073400e-01   0.0000000e+00   0.0000000e+00   9.5917410e-01  -3.0740361e-04   2.3509855e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.0753130e-01   5.4270630e+00
  -1.6204371e-02  -4.8590620e-03   0.0000000e+00  -1.1690130e-01   0.0000000e+00   0.0000000e+00   1.0144090e+00   8.9152238e-03   3.2915627e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.2588120e-01   5.6203510e+00
  -1.6066713e-02  -4.4777608e-03   0.0000000e+00  -1.2325080e-01   0.0000000e+00   0.0000000e+00   1.0715880e+00   1.8694419e-02   4.3561241e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.4398460e-01   5.8157670e+00
  -1.5828857e-02  -3.9833976e-03   0.0000000e+00  -1.2978000e-01   0.0000000e+00   0.0000000e+00   1.1307320e+00   2.8962889e-02   5.5537581e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.6179800e-01   6.0132250e+00
  -1.5486209e-02  -3.3622642e-03   0.0000000e+00  -1.3648570e-01   0.0000000e+00   0.0000000e+00   1.1918590e+00   3.9637818e-02   6.8935213e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.7927890e-01   6.2126390e+00
  -1.5035156e-02  -2.5997080e-03   0.0000000e+00  -1.4336430e-01   0.0000000e+00   0.0000000e+00   1.2549910e+00   5.0617409e-02   8.3841838e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.9638720e-01   6.4139220e+00
  -1.4473203e-02  -1.6801290e-03   0.0000000e+00  -1.5041200e-01   0.0000000e+00   0.0000000e+00   1.3201440e+00   6.1780723e-02   1.0034236e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.1308550e-01   6.6169840e+00
  -1.3799262e-02  -5.8723721e-04   0.0000000e+00  -1.5762450e-01   0.0000000e+00   0.0000000e+00   1.3873360e+00   7.2985168e-02   1.1851315e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.2934230e-01   6.8217380e+00
  -1.3013850e-02   6.9596388e-04   0.0000000e+00  -1.6499730e-01   0.0000000e+00   0.0000000e+00   1.4565840e+00   8.4066352e-02   1.3842169e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.4513170e-01   7.0280920e+00
  -1.2119047e-02   2.1871688e-03   0.0000000e+00  -1.7252560e-01   0.0000000e+00   0.0000000e+00   1.5279030e+00   9.4838111e-02   1.6012667e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.6043410e-01   7.2359570e+00
  -1.1118936e-02   3.9045099e-03   0.0000000e+00  -1.8020440e-01   0.0000000e+00   0.0000000e+00   1.6013080e+00   1.0509187e-01   1.8367179e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.7523850e-01   7.4452420e+00
  -1.0019766e-02   5.8667536e-03   0.0000000e+00  -1.8802870e-01   0.0000000e+00   0.0000000e+00   1.6768120e+00   1.1459357e-01   2.0908678e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.8954350e-01   7.6558540e+00
  -8.8303242e-03   8.0926640e-03   0.0000000e+00  -1.9599360e-01   0.0000000e+00   0.0000000e+00   1.7544290e+00   1.2308826e-01   2.3637876e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.0336030e-01   7.8677010e+00
  -7.5621330e-03   1.0600732e-02   0.0000000e+00  -2.0409430e-01   0.0000000e+00   0.0000000e+00   1.8341700e+00   1.3030115e-01   2.6552834e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.1671480e-01   8.0806910e+00
  -6.2295640e-03   1.3409259e-02   0.0000000e+00  -2.1232650e-01   0.0000000e+00   0.0000000e+00   1.9160460e+00   1.3593750e-01   2.9649000e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.2964790e-01   8.2947290e+00
  -4.8497489e-03   1.6536159e-02   0.0000000e+00  -2.2068610e-01   0.0000000e+00   0.0000000e+00   2.0000680e+00   1.3968470e-01   3.2919056e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.4221570e-01   8.5097230e+00
  -3.4432421e-03   1.9998330e-02   0.0000000e+00  -2.2916990e-01   0.0000000e+00   0.0000000e+00   2.0862430e+00   1.4121834e-01   3.6351917e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.5449380e-01   8.7255770e+00
  -2.0338889e-03   2.3811525e-02   0.0000000e+00  -2.3777530e-01   0.0000000e+00   0.0000000e+00   2.1745820e+00   1.4020236e-01   3.9932788e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.6657760e-01   8.9421980e+00
  -6.4883339e-04   2.7989456e-02   0.0000000e+00  -2.4650110e-01   0.0000000e+00   0.0000000e+00   2.2650900e+00   1.3630550e-01   4.3642401e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.7858310e-01   9.1594890e+00
   6.8153259e-04   3.2543589e-02   0.0000000e+00  -2.5534710e-01   0.0000000e+00   0.0000000e+00   2.3577730e+00   1.2920354e-01   4.7457021e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.9064740e-01   9.3773560e+00
   1.9235255e-03   3.7483275e-02   0.0000000e+00  -2.6431480e-01   0.0000000e+00   0.0000000e+00   2.4526380e+00   1.1858016e-01   5.1348400e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.0292840e-01   9.5957030e+00
   3.0405115e-03   4.2814602e-02   0.0000000e+00  -2.7340710e-01   0.0000000e+00   0.0000000e+00   2.5496890e+00   1.0414479e-01   5.5283413e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.1560410e-01   9.8144350e+00
   3.9928491e-03   4.8540142e-02   0.0000000e+00  -2.8262880e-01   0.0000000e+00   0.0000000e+00   2.6489280e+00   8.5638531e-02   5.9223827e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.2887270e-01   1.0033450e+01
   4.7388706e-03   5.4658257e-02   0.0000000e+00  -2.9198710e-01   0.0000000e+00   0.0000000e+00   2.7503580e+00   6.2856629e-02   6.3126895e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.4294630e-01   1.0252670e+01
   5.2351979e-03   6.1162731e-02   0.0000000e+00  -3.0149120e-01   0.0000000e+00   0.0000000e+00   2.8539820e+00   3.5653807e-02   6.6945377e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.5804890e-01   1.0471980e+01
   5.4371040e-03   6.8042714e-02   0.0000000e+00  -3.1115230e-01   0.0000000e+00   0.0000000e+00   2.9597980e+00   3.9495374e-03   7.0627855e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.7441470e-01   1.0691280e+01
   5.2993274e-03   7.5281934e-02   0.0000000e+00  -3.2098450e-01   0.0000000e+00   0.0000000e+00   3.0678070e+00  -3.2249127e-02   7.4119383e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.9228050e-01   1.0910500e+01
   4.7772808e-03   8.2858358e-02   0.0000000e+00  -3.3100380e-01   0.0000000e+00   0.0000000e+00   3.1780070e+00  -7.2838710e-02   7.7362398e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0118790e+00   1.1129520e+01
   3.8284111e-03   9.0744191e-02   0.0000000e+00  -3.4122860e-01   0.0000000e+00   0.0000000e+00   3.2903960e+00  -1.1760392e-01   8.0298419e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0334260e+00   1.1348250e+01
   2.4124831e-03   9.8905813e-02   0.0000000e+00  -3.5167940e-01   0.0000000e+00   0.0000000e+00   3.4049710e+00  -1.6621668e-01   8.2868229e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0571210e+00   1.1566600e+01
   4.9307086e-04   1.0730382e-01   0.0000000e+00  -3.6237860e-01   0.0000000e+00   0.0000000e+00   3.5217270e+00  -2.1822786e-01   8.5013743e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0831350e+00   1.1784460e+01
  -1.9614509e-03   1.1589261e-01   0.0000000e+00  -3.7335030e-01   0.0000000e+00   0.0000000e+00   3.6406580e+00  -2.7305633e-01   8.6678678e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1116030e+00   1.2001750e+01
  -4.9755714e-03   1.2462158e-01   0.0000000e+00  -3.8461930e-01   0.0000000e+00   0.0000000e+00   3.7617590e+00  -3.2999959e-01   8.7812222e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1426100e+00   1.2218370e+01
  -8.5659435e-03   1.3343569e-01   0.0000000e+00  -3.9621110e-01   0.0000000e+00   0.0000000e+00   3.8850230e+00  -3.8823561e-01   8.8369908e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1761860e+00   1.2434230e+01
  -1.2741232e-02   1.4227522e-01   0.0000000e+00  -4.0815140e-01   0.0000000e+00   0.0000000e+00   4.0104410e+00  -4.4682391e-01   8.8313598e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2123000e+00   1.2649220e+01
  -1.7499994e-02   1.5107719e-01   0.0000000e+00  -4.2046520e-01   0.0000000e+00   0.0000000e+00   4.1380040e+00  -5.0472501e-01   8.7614706e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2508600e+00   1.2863260e+01
  -2.2829726e-02   1.5977605e-01   0.0000000e+00  -4.3317620e-01   0.0000000e+00   0.0000000e+00   4.2677030e+00  -5.6081120e-01   8.6255229e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2916960e+00   1.3076250e+01
  -2.8706310e-02   1.6830577e-01   0.0000000e+00  -4.4630600e-01   0.0000000e+00   0.0000000e+00   4.3995260e+00  -6.1390269e-01   8.4229582e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3345690e+00   1.3288100e+01
  -3.5093690e-02   1.7660002e-01   0.0000000e+00  -4.5987330e-01   0.0000000e+00   0.0000000e+00   4.5334610e+00  -6.6277608e-01   8.1544802e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3791670e+00   1.3498710e+01
  -4.1943667e-02   1.8459368e-01   0.0000000e+00  -4.7389380e-01   0.0000000e+00   0.0000000e+00   4.6694950e+00  -7.0619127e-01   7.8221442e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4251110e+00   1.3707990e+01
  -4.9195231e-02   1.9222416e-01   0.0000000e+00  -4.8837860e-01   0.0000000e+00   0.0000000e+00   4.8076160e+00  -7.4292076e-01   7.4294371e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4719510e+00   1.3915860e+01
  -5.6775788e-02   1.9943380e-01   0.0000000e+00  -5.0333420e-01   0.0000000e+00   0.0000000e+00   4.9478080e+00  -7.7179502e-01   6.9812879e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5191870e+00   1.4122210e+01
  -6.4601287e-02   2.0617038e-01   0.0000000e+00  -5.1876180e-01   0.0000000e+00   0.0000000e+00   5.0900550e+00  -7.9171647e-01   6.4840483e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5662670e+00   1.4326970e+01
  -7.2577132e-02   2.1238833e-01   0.0000000e+00  -5.3465700e-01   0.0000000e+00   0.0000000e+00   5.2343410e+00  -8.0168762e-01   5.9454630e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6125990e+00   1.4530030e+01
  -8.0598958e-02   2.1805054e-01   0.0000000e+00  -5.5100920e-01   0.0000000e+00   0.0000000e+00   5.3806490e+00  -8.0084427e-01   5.3746555e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6575630e+00   1.4731310e+01
  -8.8555327e-02   2.2313010e-01   0.0000000e+00  -5.6780160e-01   0.0000000e+00   0.0000000e+00   5.5289610e+00  -7.8849437e-01   4.7819468e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7005280e+00   1.4930730e+01
  -9.6328788e-02   2.2761095e-01   0.0000000e+00  -5.8501100e-01   0.0000000e+00   0.0000000e+00   5.6792570e+00  -7.6413620e-01   4.1788278e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7408680e+00   1.5128180e+01
  -1.0379736e-01   2.3148863e-01   0.0000000e+00  -6.0260820e-01   0.0000000e+00   0.0000000e+00   5.8315180e+00  -7.2747211e-01   3.5778429e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7779610e+00   1.5323600e+01
  -1.1083703e-01   2.3477187e-01   0.0000000e+00  -6.2055750e-01   0.0000000e+00   0.0000000e+00   5.9857220e+00  -6.7844420e-01   2.9924729e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8112210e+00   1.5516890e+01
  -1.1732526e-01   2.3748338e-01   0.0000000e+00  -6.3881790e-01   0.0000000e+00   0.0000000e+00   6.1418480e+00  -6.1725504e-01   2.4368509e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8401090e+00   1.5707960e+01
  -1.2314311e-01   2.3966034e-01   0.0000000e+00  -6.5734350e-01   0.0000000e+00   0.0000000e+00   6.2998740e+00  -5.4438252e-01   1.9256148e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8641520e+00   1.5896740e+01
  -1.2817679e-01   2.4135447e-01   0.0000000e+00  -6.7608360e-01   0.0000000e+00   0.0000000e+00   6.4597750e+00  -4.6058679e-01   1.4738152e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8829540e+00   1.6083140e+01
  -1.3232192e-01   2.4263284e-01   0.0000000e+00  -6.9498410e-01   0.0000000e+00   0.0000000e+00   6.6215290e+00  -3.6693042e-01   1.0965269e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8962160e+00   1.6267080e+01
  -1.3548686e-01   2.4357729e-01   0.0000000e+00  -7.1398870e-01   0.0000000e+00   0.0000000e+00   6.7851080e+00  -2.6478232e-01   8.0850046e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9037650e+00   1.6448470e+01
  -1.3759487e-01   2.4428427e-01   0.0000000e+00  -7.3304020e-01   0.0000000e+00   0.0000000e+00   6.9504890e+00  -1.5581594e-01   6.2388141e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9055610e+00   1.6627250e+01
