2.402143e-06 -7.858468e-04 0.000000e+00 -2.941726e-03 0.000000e+00 0.000000e+00 5.629577e-03 1.407394e-03 -5.629577e-04 1.102250e-05 -1.803400e-03 0.000000e+00 -6.750844e-03 0.000000e+00 0.000000e+00 1.291907e-02 3.229768e-03 -1.291907e-03 -5.275810e-02 
3.735196e-06 -9.801961e-04 0.000000e+00 -3.669254e-03 0.000000e+00 0.000000e+00 7.021840e-03 1.755460e-03 -7.021840e-04 1.590854e-05 -2.086856e-03 0.000000e+00 -7.811960e-03 0.000000e+00 0.000000e+00 1.494973e-02 3.737433e-03 -1.494973e-03 -7.064831e-02 
5.634188e-06 -1.203872e-03 0.000000e+00 -4.506566e-03 0.000000e+00 0.000000e+00 8.624199e-03 2.156050e-03 -8.624199e-04 2.237565e-05 -2.389888e-03 0.000000e+00 -8.946370e-03 0.000000e+00 0.000000e+00 1.712066e-02 4.280164e-03 -1.712066e-03 -9.265731e-02 
8.275307e-06 -1.458816e-03 0.000000e+00 -5.460934e-03 0.000000e+00 0.000000e+00 1.045058e-02 2.612644e-03 -1.045058e-03 3.077155e-05 -2.712191e-03 0.000000e+00 -1.015295e-02 0.000000e+00 0.000000e+00 1.942970e-02 4.857425e-03 -1.942970e-03 -1.193355e-01 
1.186867e-05 -1.746941e-03 0.000000e+00 -6.539519e-03 0.000000e+00 0.000000e+00 1.251467e-02 3.128667e-03 -1.251467e-03 4.148625e-05 -3.053445e-03 0.000000e+00 -1.143052e-02 0.000000e+00 0.000000e+00 2.187459e-02 5.468648e-03 -2.187459e-03 -1.512571e-01 
1.666811e-05 -2.070123e-03 0.000000e+00 -7.749355e-03 0.000000e+00 0.000000e+00 1.482994e-02 3.707485e-03 -1.482994e-03 5.495603e-05 -3.413308e-03 0.000000e+00 -1.277781e-02 0.000000e+00 0.000000e+00 2.445291e-02 6.113228e-03 -2.445291e-03 -1.890142e-01 
2.296776e-05 -2.430210e-03 0.000000e+00 -9.097357e-03 0.000000e+00 0.000000e+00 1.740961e-02 4.352403e-03 -1.740961e-03 7.166306e-05 -3.791418e-03 0.000000e+00 -1.419349e-02 0.000000e+00 0.000000e+00 2.716212e-02 6.790530e-03 -2.716212e-03 -2.332204e-01 
3.111893e-05 -2.829005e-03 0.000000e+00 -1.059029e-02 0.000000e+00 0.000000e+00 2.026664e-02 5.066660e-03 -2.026664e-03 9.213716e-05 -4.187392e-03 0.000000e+00 -1.567616e-02 0.000000e+00 0.000000e+00 2.999954e-02 7.499885e-03 -2.999954e-03 -2.844979e-01 
4.153166e-05 -3.268274e-03 0.000000e+00 -1.223479e-02 0.000000e+00 0.000000e+00 2.341370e-02 5.853425e-03 -2.341370e-03 1.169561e-04 -4.600828e-03 0.000000e+00 -1.722435e-02 0.000000e+00 0.000000e+00 3.296237e-02 8.240593e-03 -3.296237e-03 -3.434759e-01 
5.467474e-05 -3.749740e-03 0.000000e+00 -1.403730e-02 0.000000e+00 0.000000e+00 2.686320e-02 6.715799e-03 -2.686320e-03 1.467456e-04 -5.031304e-03 0.000000e+00 -1.883654e-02 0.000000e+00 0.000000e+00 3.604770e-02 9.011924e-03 -3.604770e-03 -4.107911e-01 
7.107572e-05 -4.275086e-03 0.000000e+00 -1.600417e-02 0.000000e+00 0.000000e+00 3.062722e-02 7.656806e-03 -3.062722e-03 1.821793e-04 -5.478377e-03 0.000000e+00 -2.051114e-02 0.000000e+00 0.000000e+00 3.925246e-02 9.813115e-03 -3.925246e-03 -4.870873e-01 
9.133081e-05 -4.845949e-03 0.000000e+00 -1.814154e-02 0.000000e+00 0.000000e+00 3.471757e-02 8.679391e-03 -3.471757e-03 2.239763e-04 -5.941582e-03 0.000000e+00 -2.224647e-02 0.000000e+00 0.000000e+00 4.257351e-02 1.064338e-02 -4.257351e-03 -5.730079e-01 
1.161164e-04 -5.463918e-03 0.000000e+00 -2.045541e-02 0.000000e+00 0.000000e+00 3.914569e-02 9.786423e-03 -3.914569e-03 2.729055e-04 -6.420435e-03 0.000000e+00 -2.404084e-02 0.000000e+00 0.000000e+00 4.600756e-02 1.150189e-02 -4.600756e-03 -6.691913e-01 
1.461782e-04 -6.130538e-03 0.000000e+00 -2.295161e-02 0.000000e+00 0.000000e+00 4.392273e-02 1.098068e-02 -4.392273e-03 3.297873e-04 -6.914432e-03 0.000000e+00 -2.589245e-02 0.000000e+00 0.000000e+00 4.955122e-02 1.238781e-02 -4.955122e-03 -7.762797e-01 
1.823549e-04 -6.847297e-03 0.000000e+00 -2.563576e-02 0.000000e+00 0.000000e+00 4.905947e-02 1.226487e-02 -4.905947e-03 3.954824e-04 -7.423046e-03 0.000000e+00 -2.779947e-02 0.000000e+00 0.000000e+00 5.320101e-02 1.330025e-02 -5.320101e-03 -8.948979e-01 
2.255779e-04 -7.615627e-03 0.000000e+00 -2.851331e-02 0.000000e+00 0.000000e+00 5.456635e-02 1.364159e-02 -5.456635e-03 4.708913e-04 -7.945727e-03 0.000000e+00 -2.976001e-02 0.000000e+00 0.000000e+00 5.695331e-02 1.423833e-02 -5.695331e-03 -1.025653e+00 
2.768722e-04 -8.436902e-03 0.000000e+00 -3.158950e-02 0.000000e+00 0.000000e+00 6.045343e-02 1.511336e-02 -6.045343e-03 5.569544e-04 -8.481904e-03 0.000000e+00 -3.177213e-02 0.000000e+00 0.000000e+00 6.080442e-02 1.520110e-02 -6.080442e-03 -1.169135e+00 
3.373559e-04 -9.312440e-03 0.000000e+00 -3.486940e-02 0.000000e+00 0.000000e+00 6.673040e-02 1.668260e-02 -6.673040e-03 6.546519e-04 -9.030982e-03 0.000000e+00 -3.383383e-02 0.000000e+00 0.000000e+00 6.475054e-02 1.618764e-02 -6.475054e-03 -1.325914e+00 
4.082402e-04 -1.024350e-02 0.000000e+00 -3.835784e-02 0.000000e+00 0.000000e+00 7.340657e-02 1.835164e-02 -7.340657e-03 7.650037e-04 -9.592344e-03 0.000000e+00 -3.594307e-02 0.000000e+00 0.000000e+00 6.878778e-02 1.719695e-02 -6.878778e-03 -1.496546e+00 
4.908303e-04 -1.123129e-02 0.000000e+00 -4.205951e-02 0.000000e+00 0.000000e+00 8.049086e-02 2.012272e-02 -8.049086e-03 8.890681e-04 -1.016535e-02 0.000000e+00 -3.809773e-02 0.000000e+00 0.000000e+00 7.291216e-02 1.822804e-02 -7.291216e-03 -1.681566e+00 
5.865473e-04 -1.227692e-02 0.000000e+00 -4.597881e-02 0.000000e+00 0.000000e+00 8.799177e-02 2.199794e-02 -8.799177e-03 1.027906e-03 -1.074933e-02 0.000000e+00 -4.029569e-02 0.000000e+00 0.000000e+00 7.711959e-02 1.927990e-02 -7.711959e-03 -1.881466e+00 
6.969297e-04 -1.338148e-02 0.000000e+00 -5.011998e-02 0.000000e+00 0.000000e+00 9.591741e-02 2.397935e-02 -9.591741e-03 1.182647e-03 -1.134360e-02 0.000000e+00 -4.253475e-02 0.000000e+00 0.000000e+00 8.140594e-02 2.035149e-02 -8.140594e-03 -2.096720e+00 
8.236282e-04 -1.454596e-02 0.000000e+00 -5.448703e-02 0.000000e+00 0.000000e+00 1.042755e-01 2.606886e-02 -1.042755e-02 1.354447e-03 -1.194744e-02 0.000000e+00 -4.481267e-02 0.000000e+00 0.000000e+00 8.576697e-02 2.144174e-02 -8.576697e-03 -2.327774e+00 
9.684087e-04 -1.577128e-02 0.000000e+00 -5.908374e-02 0.000000e+00 0.000000e+00 1.130732e-01 2.826829e-02 -1.130732e-02 1.544464e-03 -1.256011e-02 0.000000e+00 -4.712715e-02 0.000000e+00 0.000000e+00 9.019838e-02 2.254959e-02 -9.019838e-03 -2.575031e+00 
1.133153e-03 -1.705828e-02 0.000000e+00 -6.391364e-02 0.000000e+00 0.000000e+00 1.223173e-01 3.057933e-02 -1.223173e-02 1.753860e-03 -1.318086e-02 0.000000e+00 -4.947591e-02 0.000000e+00 0.000000e+00 9.469579e-02 2.367395e-02 -9.469579e-03 -2.838851e+00 
1.319859e-03 -1.840773e-02 0.000000e+00 -6.898003e-02 0.000000e+00 0.000000e+00 1.320144e-01 3.300359e-02 -1.320144e-02 1.983799e-03 -1.380887e-02 0.000000e+00 -5.185657e-02 0.000000e+00 0.000000e+00 9.925476e-02 2.481369e-02 -9.925476e-03 -3.119556e+00 
1.530640e-03 -1.982030e-02 0.000000e+00 -7.428598e-02 0.000000e+00 0.000000e+00 1.421702e-01 3.554255e-02 -1.421702e-02 2.235448e-03 -1.444333e-02 0.000000e+00 -5.426677e-02 0.000000e+00 0.000000e+00 1.038708e-01 2.596770e-02 -1.038708e-02 -3.417425e+00 
1.767724e-03 -2.129659e-02 0.000000e+00 -7.983431e-02 0.000000e+00 0.000000e+00 1.527903e-01 3.819757e-02 -1.527903e-02 2.509977e-03 -1.508338e-02 0.000000e+00 -5.670408e-02 0.000000e+00 0.000000e+00 1.085394e-01 2.713484e-02 -1.085394e-02 -3.732693e+00 
2.033456e-03 -2.283712e-02 0.000000e+00 -8.562761e-02 0.000000e+00 0.000000e+00 1.638797e-01 4.096991e-02 -1.638797e-02 2.808557e-03 -1.572816e-02 0.000000e+00 -5.916606e-02 0.000000e+00 0.000000e+00 1.132558e-01 2.831395e-02 -1.132558e-02 -4.065558e+00 
2.330296e-03 -2.444231e-02 0.000000e+00 -9.166823e-02 0.000000e+00 0.000000e+00 1.754429e-01 4.386072e-02 -1.754429e-02 3.132362e-03 -1.637674e-02 0.000000e+00 -6.165022e-02 0.000000e+00 0.000000e+00 1.180155e-01 2.950388e-02 -1.180155e-02 -4.416172e+00 
2.660821e-03 -2.611253e-02 0.000000e+00 -9.795828e-02 0.000000e+00 0.000000e+00 1.874840e-01 4.687101e-02 -1.874840e-02 3.482569e-03 -1.702820e-02 0.000000e+00 -6.415404e-02 0.000000e+00 0.000000e+00 1.228138e-01 3.070344e-02 -1.228138e-02 -4.784649e+00 
3.027719e-03 -2.784800e-02 0.000000e+00 -1.044996e-01 0.000000e+00 0.000000e+00 2.000068e-01 5.000169e-02 -2.000068e-02 3.860287e-03 -1.768158e-02 0.000000e+00 -6.667499e-02 0.000000e+00 0.000000e+00 1.276458e-01 3.191146e-02 -1.276458e-02 -5.171045e+00 
3.433812e-03 -2.964887e-02 0.000000e+00 -1.112938e-01 0.000000e+00 0.000000e+00 2.130142e-01 5.325354e-02 -2.130142e-02 4.266612e-03 -1.833588e-02 0.000000e+00 -6.921052e-02 0.000000e+00 0.000000e+00 1.325070e-01 3.312674e-02 -1.325070e-02 -5.575366e+00 
3.882025e-03 -3.151518e-02 0.000000e+00 -1.183421e-01 0.000000e+00 0.000000e+00 2.265090e-01 5.662724e-02 -2.265090e-02 4.702613e-03 -1.899008e-02 0.000000e+00 -7.175804e-02 0.000000e+00 0.000000e+00 1.373923e-01 3.434808e-02 -1.373923e-02 -5.997572e+00 
4.375373e-03 -3.344686e-02 0.000000e+00 -1.256457e-01 0.000000e+00 0.000000e+00 2.404933e-01 6.012332e-02 -2.404933e-02 5.169304e-03 -1.964313e-02 0.000000e+00 -7.431498e-02 0.000000e+00 0.000000e+00 1.422971e-01 3.557428e-02 -1.422971e-02 -6.437577e+00 
4.916967e-03 -3.544374e-02 0.000000e+00 -1.332053e-01 0.000000e+00 0.000000e+00 2.549689e-01 6.374222e-02 -2.549689e-02 5.667642e-03 -2.029395e-02 0.000000e+00 -7.687872e-02 0.000000e+00 0.000000e+00 1.472165e-01 3.680413e-02 -1.472165e-02 -6.895245e+00 
5.510007e-03 -3.750555e-02 0.000000e+00 -1.410216e-01 0.000000e+00 0.000000e+00 2.699369e-01 6.748423e-02 -2.699369e-02 6.198528e-03 -2.094145e-02 0.000000e+00 -7.944665e-02 0.000000e+00 0.000000e+00 1.521456e-01 3.803641e-02 -1.521456e-02 -7.370390e+00 
6.157787e-03 -3.963188e-02 0.000000e+00 -1.490947e-01 0.000000e+00 0.000000e+00 2.853982e-01 7.134954e-02 -2.853982e-02 6.762808e-03 -2.158449e-02 0.000000e+00 -8.201615e-02 0.000000e+00 0.000000e+00 1.570796e-01 3.926991e-02 -1.570796e-02 -7.862781e+00 
6.863693e-03 -4.182225e-02 0.000000e+00 -1.574248e-01 0.000000e+00 0.000000e+00 3.013528e-01 7.533821e-02 -3.013528e-02 7.361270e-03 -2.222192e-02 0.000000e+00 -8.458457e-02 0.000000e+00 0.000000e+00 1.620136e-01 4.050341e-02 -1.620136e-02 -8.372135e+00 
7.631183e-03 -4.407603e-02 0.000000e+00 -1.660115e-01 0.000000e+00 0.000000e+00 3.178007e-01 7.945018e-02 -3.178007e-02 7.994632e-03 -2.285256e-02 0.000000e+00 -8.714927e-02 0.000000e+00 0.000000e+00 1.669427e-01 4.173569e-02 -1.669427e-02 -8.898124e+00 
8.463771e-03 -4.639249e-02 0.000000e+00 -1.748544e-01 0.000000e+00 0.000000e+00 3.347411e-01 8.368527e-02 -3.347411e-02 8.663506e-03 -2.347521e-02 0.000000e+00 -8.970761e-02 0.000000e+00 0.000000e+00 1.718621e-01 4.296553e-02 -1.718621e-02 -9.440371e+00 
9.365064e-03 -4.877076e-02 0.000000e+00 -1.839527e-01 0.000000e+00 0.000000e+00 3.521727e-01 8.804317e-02 -3.521727e-02 9.368444e-03 -2.408864e-02 0.000000e+00 -9.225694e-02 0.000000e+00 0.000000e+00 1.767669e-01 4.419173e-02 -1.767669e-02 -9.998452e+00 
1.033869e-02 -5.120987e-02 0.000000e+00 -1.933054e-01 0.000000e+00 0.000000e+00 3.700938e-01 9.252345e-02 -3.700938e-02 1.010989e-02 -2.469161e-02 0.000000e+00 -9.479463e-02 0.000000e+00 0.000000e+00 1.816523e-01 4.541308e-02 -1.816523e-02 -1.057190e+01 
1.138832e-02 -5.370870e-02 0.000000e+00 -2.029112e-01 0.000000e+00 0.000000e+00 3.885023e-01 9.712558e-02 -3.885023e-02 1.088818e-02 -2.528286e-02 0.000000e+00 -9.731804e-02 0.000000e+00 0.000000e+00 1.865134e-01 4.662836e-02 -1.865134e-02 -1.116019e+01 
1.251761e-02 -5.626601e-02 0.000000e+00 -2.127685e-01 0.000000e+00 0.000000e+00 4.073955e-01 1.018489e-01 -4.073955e-02 1.170354e-02 -2.586113e-02 0.000000e+00 -9.982456e-02 0.000000e+00 0.000000e+00 1.913455e-01 4.783637e-02 -1.913455e-02 -1.176278e+01 
1.373028e-02 -5.888045e-02 0.000000e+00 -2.228754e-01 0.000000e+00 0.000000e+00 4.267703e-01 1.066926e-01 -4.267703e-02 1.255609e-02 -2.642513e-02 0.000000e+00 -1.023116e-01 0.000000e+00 0.000000e+00 1.961437e-01 4.903594e-02 -1.961437e-02 -1.237906e+01 
1.503005e-02 -6.155052e-02 0.000000e+00 -2.332300e-01 0.000000e+00 0.000000e+00 4.466230e-01 1.116557e-01 -4.466230e-02 1.344583e-02 -2.697359e-02 0.000000e+00 -1.047765e-01 0.000000e+00 0.000000e+00 2.009035e-01 5.022586e-02 -2.009035e-02 -1.300838e+01 
1.642065e-02 -6.427460e-02 0.000000e+00 -2.438299e-01 0.000000e+00 0.000000e+00 4.669495e-01 1.167374e-01 -4.669495e-02 1.437267e-02 -2.750518e-02 0.000000e+00 -1.072167e-01 0.000000e+00 0.000000e+00 2.056199e-01 5.140498e-02 -2.056199e-02 -1.365005e+01 
1.790577e-02 -6.705095e-02 0.000000e+00 -2.546725e-01 0.000000e+00 0.000000e+00 4.877454e-01 1.219363e-01 -4.877454e-02 1.533636e-02 -2.801862e-02 0.000000e+00 -1.096297e-01 0.000000e+00 0.000000e+00 2.102885e-01 5.257212e-02 -2.102885e-02 -1.430333e+01 
1.948909e-02 -6.987768e-02 0.000000e+00 -2.657549e-01 0.000000e+00 0.000000e+00 5.090055e-01 1.272514e-01 -5.090055e-02 1.633652e-02 -2.851261e-02 0.000000e+00 -1.120129e-01 0.000000e+00 0.000000e+00 2.149045e-01 5.372613e-02 -2.149045e-02 -1.496746e+01 
2.117427e-02 -7.275278e-02 0.000000e+00 -2.770740e-01 0.000000e+00 0.000000e+00 5.307244e-01 1.326811e-01 -5.307244e-02 1.737266e-02 -2.898584e-02 0.000000e+00 -1.143638e-01 0.000000e+00 0.000000e+00 2.194635e-01 5.486587e-02 -2.194635e-02 -1.564161e+01 
2.296486e-02 -7.567410e-02 0.000000e+00 -2.886264e-01 0.000000e+00 0.000000e+00 5.528961e-01 1.382240e-01 -5.528961e-02 1.844414e-02 -2.943703e-02 0.000000e+00 -1.166799e-01 0.000000e+00 0.000000e+00 2.239609e-01 5.599022e-02 -2.239609e-02 -1.632494e+01 
2.486432e-02 -7.863940e-02 0.000000e+00 -3.004087e-01 0.000000e+00 0.000000e+00 5.755144e-01 1.438786e-01 -5.755144e-02 1.955016e-02 -2.986492e-02 0.000000e+00 -1.189588e-01 0.000000e+00 0.000000e+00 2.283923e-01 5.709807e-02 -2.283923e-02 -1.701654e+01 
2.687606e-02 -8.164626e-02 0.000000e+00 -3.124169e-01 0.000000e+00 0.000000e+00 5.985722e-01 1.496431e-01 -5.985722e-02 2.068980e-02 -3.026826e-02 0.000000e+00 -1.211980e-01 0.000000e+00 0.000000e+00 2.327533e-01 5.818833e-02 -2.327533e-02 -1.771547e+01 
2.900336e-02 -8.469219e-02 0.000000e+00 -3.246469e-01 0.000000e+00 0.000000e+00 6.220625e-01 1.555156e-01 -6.220625e-02 2.186200e-02 -3.064584e-02 0.000000e+00 -1.233953e-01 0.000000e+00 0.000000e+00 2.370397e-01 5.925992e-02 -2.370397e-02 -1.842077e+01 
3.124945e-02 -8.777454e-02 0.000000e+00 -3.370945e-01 0.000000e+00 0.000000e+00 6.459775e-01 1.614944e-01 -6.459775e-02 2.306554e-02 -3.099643e-02 0.000000e+00 -1.255483e-01 0.000000e+00 0.000000e+00 2.412471e-01 6.031178e-02 -2.412471e-02 -1.913140e+01 
3.361742e-02 -9.089056e-02 0.000000e+00 -3.497550e-01 0.000000e+00 0.000000e+00 6.703092e-01 1.675773e-01 -6.703092e-02 2.429908e-02 -3.131888e-02 0.000000e+00 -1.276546e-01 0.000000e+00 0.000000e+00 2.453715e-01 6.134287e-02 -2.453715e-02 -1.984632e+01 
3.611016e-02 -9.403736e-02 0.000000e+00 -3.626238e-01 0.000000e+00 0.000000e+00 6.950489e-01 1.737622e-01 -6.950489e-02 2.556111e-02 -3.161205e-02 0.000000e+00 -1.297121e-01 0.000000e+00 0.000000e+00 2.494087e-01 6.235218e-02 -2.494087e-02 -2.056444e+01 
3.873049e-02 -9.721196e-02 0.000000e+00 -3.756957e-01 0.000000e+00 0.000000e+00 7.201879e-01 1.800470e-01 -7.201879e-02 2.684999e-02 -3.187484e-02 0.000000e+00 -1.317185e-01 0.000000e+00 0.000000e+00 2.533548e-01 6.333871e-02 -2.533548e-02 -2.128461e+01 
4.148100e-02 -1.004113e-01 0.000000e+00 -3.889657e-01 0.000000e+00 0.000000e+00 7.457167e-01 1.864292e-01 -7.457167e-02 2.816393e-02 -3.210621e-02 0.000000e+00 -1.336717e-01 0.000000e+00 0.000000e+00 2.572060e-01 6.430149e-02 -2.572060e-02 -2.200566e+01 
4.436412e-02 -1.036321e-01 0.000000e+00 -4.024282e-01 0.000000e+00 0.000000e+00 7.716258e-01 1.929064e-01 -7.716258e-02 2.950101e-02 -3.230516e-02 0.000000e+00 -1.355696e-01 0.000000e+00 0.000000e+00 2.609583e-01 6.523956e-02 -2.609583e-02 -2.272639e+01 
4.738201e-02 -1.068711e-01 0.000000e+00 -4.160777e-01 0.000000e+00 0.000000e+00 7.979050e-01 1.994762e-01 -7.979050e-02 3.085919e-02 -3.247078e-02 0.000000e+00 -1.374103e-01 0.000000e+00 0.000000e+00 2.646080e-01 6.615201e-02 -2.646080e-02 -2.344554e+01 
5.053666e-02 -1.101251e-01 0.000000e+00 -4.299082e-01 0.000000e+00 0.000000e+00 8.245439e-01 2.061360e-01 -8.245439e-02 3.223630e-02 -3.260220e-02 0.000000e+00 -1.391917e-01 0.000000e+00 0.000000e+00 2.681517e-01 6.703793e-02 -2.681517e-02 -2.416184e+01 
5.382983e-02 -1.133904e-01 0.000000e+00 -4.439140e-01 0.000000e+00 0.000000e+00 8.515317e-01 2.128829e-01 -8.515317e-02 3.363003e-02 -3.269864e-02 0.000000e+00 -1.409120e-01 0.000000e+00 0.000000e+00 2.715858e-01 6.789644e-02 -2.715858e-02 -2.487398e+01 
5.726308e-02 -1.166636e-01 0.000000e+00 -4.580886e-01 0.000000e+00 0.000000e+00 8.788572e-01 2.197143e-01 -8.788572e-02 3.503797e-02 -3.275936e-02 0.000000e+00 -1.425694e-01 0.000000e+00 0.000000e+00 2.749068e-01 6.872670e-02 -2.749068e-02 -2.558059e+01 
6.083775e-02 -1.199411e-01 0.000000e+00 -4.724257e-01 0.000000e+00 0.000000e+00 9.065091e-01 2.266273e-01 -9.065091e-02 3.645756e-02 -3.278370e-02 0.000000e+00 -1.441621e-01 0.000000e+00 0.000000e+00 2.781116e-01 6.952789e-02 -2.781116e-02 -2.628030e+01 
6.455485e-02 -1.232192e-01 0.000000e+00 -4.869188e-01 0.000000e+00 0.000000e+00 9.344756e-01 2.336189e-01 -9.344756e-02 3.788621e-02 -3.277109e-02 0.000000e+00 -1.456884e-01 0.000000e+00 0.000000e+00 2.811969e-01 7.029922e-02 -2.811969e-02 -2.697171e+01 
6.841516e-02 -1.264942e-01 0.000000e+00 -5.015612e-01 0.000000e+00 0.000000e+00 9.627444e-01 2.406861e-01 -9.627444e-02 3.932114e-02 -3.272105e-02 0.000000e+00 -1.471467e-01 0.000000e+00 0.000000e+00 2.841597e-01 7.103993e-02 -2.841597e-02 -2.765337e+01 
7.241916e-02 -1.297622e-01 0.000000e+00 -5.163459e-01 0.000000e+00 0.000000e+00 9.913033e-01 2.478258e-01 -9.913033e-02 4.075948e-02 -3.263319e-02 0.000000e+00 -1.485355e-01 0.000000e+00 0.000000e+00 2.869971e-01 7.174929e-02 -2.869971e-02 -2.832378e+01 
7.656708e-02 -1.330195e-01 0.000000e+00 -5.312659e-01 0.000000e+00 0.000000e+00 1.020140e+00 2.550349e-01 -1.020140e-01 4.219831e-02 -3.250720e-02 0.000000e+00 -1.498533e-01 0.000000e+00 0.000000e+00 2.897064e-01 7.242659e-02 -2.897064e-02 -2.898145e+01 
8.085879e-02 -1.362622e-01 0.000000e+00 -5.463141e-01 0.000000e+00 0.000000e+00 1.049240e+00 2.623101e-01 -1.049240e-01 4.363466e-02 -3.234289e-02 0.000000e+00 -1.510989e-01 0.000000e+00 0.000000e+00 2.922847e-01 7.307117e-02 -2.922847e-02 -2.962488e+01 
8.529389e-02 -1.394866e-01 0.000000e+00 -5.614831e-01 0.000000e+00 0.000000e+00 1.078592e+00 2.696480e-01 -1.078592e-01 4.506554e-02 -3.214017e-02 0.000000e+00 -1.522708e-01 0.000000e+00 0.000000e+00 2.947296e-01 7.368239e-02 -2.947296e-02 -3.025256e+01 
8.987167e-02 -1.426888e-01 0.000000e+00 -5.767656e-01 0.000000e+00 0.000000e+00 1.108182e+00 2.770454e-01 -1.108182e-01 4.648789e-02 -3.189906e-02 0.000000e+00 -1.533680e-01 0.000000e+00 0.000000e+00 2.970386e-01 7.425965e-02 -2.970386e-02 -3.086296e+01 
9.459111e-02 -1.458651e-01 0.000000e+00 -5.921541e-01 0.000000e+00 0.000000e+00 1.137995e+00 2.844988e-01 -1.137995e-01 4.789861e-02 -3.161967e-02 0.000000e+00 -1.543894e-01 0.000000e+00 0.000000e+00 2.992095e-01 7.480238e-02 -2.992095e-02 -3.145455e+01 
