   1.7818720e-07  -3.7221420e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6298140e-05
  -3.1242340e-06   1.9653810e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00   4.5163600e-06
  -8.8221800e-06  -2.8215590e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.6094020e-05
  -9.7739710e-06  -4.4795590e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3210990e-05
  -4.7392560e-06  -1.6039600e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9190450e-05
   3.2663150e-06   2.5587530e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00   3.8430230e-06
   9.4170240e-06   9.0931120e-07   0.0000000e+00   0.0000000e+00   0.0000000e+00   4.9074590e-06
   9.6306010e-06   2.1449140e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.4767020e-05
   3.9630710e-06  -2.8468550e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.1949320e-06
  -1.3549270e-06   8.8096820e-07   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.0856150e-05
  -3.5360860e-05  -3.0250300e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.2892390e-05
  -7.4151830e-05  -7.4548950e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.5770370e-05
  -8.9121470e-05  -9.9470810e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.2304510e-05
  -7.1959210e-05   7.2914170e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.3751120e-05
  -2.7597600e-05  -2.1956840e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2250950e-05
   2.1334570e-05   5.6316430e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.9176760e-05
   6.1394760e-05   5.6880970e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00   4.4988990e-05
   7.2621250e-05   3.5968090e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.4055240e-04
   5.5967120e-05  -3.6914360e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00   3.3307630e-05
   1.9302000e-05  -6.1178650e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.5112070e-06
   1.8653630e-06   1.1996890e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   3.3883770e-05
  -1.3458970e-05  -2.6415820e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.2745730e-05
  -2.8917850e-05   4.1260220e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.3572390e-05
  -2.2316100e-05  -2.3064810e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.4247570e-05
  -1.2155330e-06  -1.9573220e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.8862930e-05
   1.7178690e-05  -5.1879630e-07   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3926320e-05
   3.1057080e-05  -8.1941210e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.1982530e-05
   1.9862970e-05  -7.4874260e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.7294440e-05
   8.4624770e-06  -7.4649940e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5995610e-05
   8.3929370e-07  -2.4170370e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.6793870e-05
  -1.8157610e-05  -3.2013410e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.9456630e-05
  -2.2750820e-05  -3.2541950e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.9127100e-05
  -1.2278240e-05  -1.3729410e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4342810e-05
   9.2276170e-06  -5.7843480e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5147340e-05
   2.0961930e-05   1.0069810e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.8372260e-05
   2.7571780e-05  -2.4227760e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4186100e-04
   3.3451630e-06   4.7611900e-07   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2830560e-05
   6.5155790e-06  -1.3073180e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.1355210e-05
   1.3028970e-06  -1.8130660e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.5004130e-05
  -5.3330000e-06  -5.7682040e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6591230e-04
  -9.4230320e-06  -4.7361700e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4247620e-04
   2.5671860e-06  -2.2687670e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.6425850e-05
   2.3278500e-06  -6.7640860e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.7831300e-05
   1.8644400e-06   4.0734710e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.3356480e-04
   1.1190000e-06   3.5437200e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.2776140e-04
   1.2931410e-05  -1.4776850e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.7414310e-05
   1.3639220e-05  -1.2894540e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.3668890e-05
   4.2202270e-05  -6.8164330e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.1050990e-04
   4.7571100e-05  -8.4889950e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.3058950e-04
   2.8652870e-05  -3.1042340e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.5102040e-05
  -2.9525140e-06   2.5056400e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.2946030e-04
  -7.4245320e-06   2.6396160e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3370720e-05
  -3.8218270e-05   5.2305120e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.3213200e-04
  -4.8109390e-05   7.4581000e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.2817680e-04
  -6.4328320e-06   1.8818170e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   5.1127830e-05
   5.9112590e-06  -8.5685770e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.2326490e-05
   8.6231900e-05  -4.1887240e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0783110e-04
   1.8286150e-04  -5.7505520e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4594240e-04
   2.1998120e-04  -7.2335380e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7425390e-04
   1.2112770e-04  -2.1215730e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   8.5308660e-05
   7.3080810e-05  -4.1812670e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.8726970e-05
  -5.9078360e-05   4.9793240e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.7292310e-04
  -1.5808570e-04   2.6181940e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.4409400e-04
  -1.3691420e-04   2.8569040e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.7157970e-05
  -1.1944050e-04   2.0431500e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   5.0371480e-05
  -1.4172600e-05   4.6298490e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.2748430e-04
   3.0869280e-05  -3.8928380e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5326420e-04
   2.6910730e-04   7.8609200e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.6568080e-05
   5.7897660e-04   2.4293510e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.8042780e-04
   8.2648220e-04   3.3994990e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.9017980e-04
   9.1838880e-04   4.6910570e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   4.7746370e-04
   8.4137310e-04   4.3466970e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   3.2555110e-04
   6.1360130e-04   3.8933080e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   4.1039020e-04
   2.9894380e-04   1.7175590e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.9620290e-05
  -6.2895860e-05   4.8721340e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   7.8436340e-05
  -3.8070530e-04  -1.5110510e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5090050e-04
  -5.9634790e-04  -2.6846780e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.6897280e-04
  -6.1585010e-04  -3.0319180e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.5364100e-04
  -5.1957350e-04  -2.9976400e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.0564730e-04
  -2.6517740e-04  -2.1798560e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1974060e-04
   6.8079650e-05  -5.6172580e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1497770e-04
   1.4856930e-04  -3.1532720e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.1481000e-05
   1.1129740e-04   1.8771390e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.4666680e-04
   6.0981100e-05   4.1846310e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   4.5517200e-04
   1.5007170e-05   6.3877440e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   7.3527300e-04
   2.2791410e-05   7.2523240e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   6.6376170e-04
  -1.0298990e-05   6.6423240e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   7.2461100e-04
   8.3014830e-05   5.1469900e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   3.9039800e-04
   1.0599950e-04   2.0675570e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.9678040e-04
   1.6473790e-04  -4.5298440e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   7.4491060e-05
   2.4666430e-04  -2.9462870e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9001620e-04
   3.4334540e-04  -4.7602670e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.6513330e-04
   3.5260540e-04  -4.7533050e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.2708900e-04
   3.1741250e-04  -3.7657650e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.8343210e-04
   2.8431570e-04  -1.6999200e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2706820e-04
   2.3449220e-04  -4.8124250e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.1245170e-05
   2.4892230e-04   7.2798460e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1771810e-04
   8.7594310e-05   6.8267420e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   6.4038170e-06
  -9.6831140e-05   1.6104870e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.2292400e-04
  -1.9702050e-04   1.5201660e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.1614020e-04
  -1.3038920e-04   2.2247280e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.1159340e-04
  -2.3184250e-05   1.6229600e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   7.8977470e-05
   1.5454300e-04   3.6370380e-08   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.1991660e-05
   3.6343170e-04  -6.6824340e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3352800e-04
   4.6110730e-04  -9.5483530e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.6824510e-05
   5.0369180e-04  -6.8693550e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.4942110e-06
   5.0975540e-04  -3.8232960e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4654060e-04
   3.7269390e-04  -2.4287190e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.4507440e-05
   2.5391350e-04   5.8775900e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4217560e-05
   2.2662760e-04   5.9108290e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7666180e-05
   1.1771250e-04  -1.7199170e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   7.3671930e-05
   6.7615360e-05   3.4032000e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   8.5987950e-05
   5.4716570e-05  -1.4119160e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3330290e-05
   8.1674250e-05  -7.7414230e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   7.1967160e-06
   1.5374500e-04   1.6108510e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   8.5553790e-05
   2.4808670e-04   9.6654070e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.1193470e-04
   3.2685240e-04   9.4523670e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2678700e-05
   3.4528530e-04   1.3538880e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.0998540e-04
   3.0767240e-04   7.5319910e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   4.2780270e-05
   2.9809790e-04   5.1854080e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.4743380e-05
   2.3147290e-04   2.4767450e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.8705960e-06
   2.2486820e-04  -9.2393440e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.3617090e-06
   2.0618230e-04  -1.0793760e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1018320e-05
   2.0583230e-04  -1.5582010e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.8025470e-05
   1.9603330e-04  -1.4338920e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9571070e-05
   1.9842060e-04  -9.5222950e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.6041700e-05
   2.0723510e-04  -6.0474640e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.4338230e-05
   2.1982300e-04   1.0372470e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.1132930e-06
   2.5022870e-04   1.0980570e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.4701830e-05
   2.5144350e-04   1.5589190e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.1088730e-05
   2.5090390e-04   1.8594080e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.8767690e-05
   2.5984930e-04   1.0075800e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.1270870e-05
   2.0782800e-04   1.0082330e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   4.9586260e-05
   2.4640070e-04   5.9139250e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9943430e-05
   2.4871860e-04  -2.1611230e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   3.4598780e-05
   2.9156880e-04  -6.5429990e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   3.8107670e-05
   3.1412660e-04  -1.0272220e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   6.0729790e-05
   2.9701470e-04  -1.1764940e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.0297030e-04
   2.8820200e-04  -5.5625670e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   5.7509190e-05
   2.5925650e-04  -2.8898210e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.5129210e-05
   2.0427460e-04   3.6998680e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3451170e-05
   1.7458880e-04   9.6823640e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.3699110e-05
   1.4242520e-04   1.4954080e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.2468880e-05
   1.4309080e-04   1.5430960e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.7824950e-05
   1.7328980e-04   1.0629630e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.6945780e-05
   1.9904220e-04   5.7207200e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.0518170e-05
   2.1895150e-04   3.9033370e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.9497240e-06
   2.2542990e-04   4.2943960e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6516450e-05
   2.2976000e-04   2.9724020e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   6.7093830e-05
   2.4830390e-04   2.1585100e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   9.1994410e-05
   2.5705420e-04   7.2123840e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00   9.1606360e-05
   2.5240430e-04   3.6645040e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00   7.6925480e-05
   2.3588930e-04   2.7231680e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   4.2784050e-05
   2.1617420e-04   3.4285260e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   7.9546780e-06
   2.1163870e-04   4.8067120e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2330760e-05
   2.0175930e-04   6.3083130e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.8608160e-05
   2.0473580e-04   5.5301430e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.2298040e-05
   2.1065470e-04   4.6501550e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.8272350e-05
   2.1335400e-04   4.3557580e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4002770e-05
   2.1957350e-04   3.9092620e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.4070130e-06
   2.1541670e-04   4.2466640e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.1882730e-05
   2.1483770e-04   4.5629980e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   8.2951470e-06
   2.1251500e-04   4.2356400e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.1778670e-05
   2.1823610e-04   3.7899160e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   4.4748590e-07
   2.2042850e-04   3.9809030e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.6401780e-06
   2.2126570e-04   3.7920990e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.4800010e-06
   2.1843580e-04   3.8246920e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2686230e-07
   2.1744470e-04   3.7851680e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   8.1360080e-07
   2.1758630e-04   3.9839230e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.2448870e-06
   2.1673420e-04   3.9424320e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.0015700e-06
   2.1796900e-04   3.9020790e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.6858360e-07
   2.1807220e-04   3.8936250e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   9.3844170e-07
   2.1750390e-04   3.9385190e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6925190e-06
   2.1697260e-04   4.0052480e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.2389230e-06
   2.1703920e-04   4.0137010e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.1871350e-06
   2.1751280e-04   3.9472780e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6114170e-06
   2.1766790e-04   3.9224100e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.4807830e-06
   2.1739940e-04   3.9603260e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.7650410e-06
