  -9.7776528e-04  -1.8213903e-04   0.0000000e+00  -3.2753040e-03   0.0000000e+00   0.0000000e+00   7.6390970e-03  -3.8195490e-03   7.6390970e-03  -2.9145203e-02  -5.4078463e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.8115210e-02   2.2883780e-01  -1.1441890e-01   2.2883780e-01
  -1.2986766e-03  -2.4160610e-04   0.0000000e+00  -4.3574180e-03   0.0000000e+00   0.0000000e+00   1.0162960e-02  -5.0814780e-03   1.0162960e-02  -3.5122796e-02  -6.4997923e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1862790e-01   2.7668110e-01  -1.3834050e-01   2.7668110e-01
  -1.6818669e-03  -3.1240666e-04   0.0000000e+00  -5.6542490e-03   0.0000000e+00   0.0000000e+00   1.3187630e-02  -6.5938130e-03   1.3187630e-02  -4.1598735e-02  -7.6735395e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4105780e-01   3.2899640e-01  -1.6449820e-01   3.2899640e-01
  -2.1322141e-03  -3.9532213e-04   0.0000000e+00  -7.1849240e-03   0.0000000e+00   0.0000000e+00   1.6757710e-02  -8.3788570e-03   1.6757710e-02  -4.8547427e-02  -8.9209926e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6539460e-01   3.8576070e-01  -1.9288030e-01   3.8576070e-01
  -2.6543120e-03  -4.9104212e-04   0.0000000e+00  -8.9684650e-03   0.0000000e+00   0.0000000e+00   2.0917590e-02  -1.0458790e-02   2.0917590e-02  -5.5939118e-02  -1.0232557e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9162750e-01   4.4694920e-01  -2.2347460e-01   4.4694920e-01
  -3.2523973e-03  -6.0015131e-04   0.0000000e+00  -1.1023770e-02   0.0000000e+00   0.0000000e+00   2.5711350e-02  -1.2855680e-02   2.5711350e-02  -6.3739214e-02  -1.1597021e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.1974460e-01   5.1253500e-01  -2.5626750e-01   5.1253500e-01
  -3.9303354e-03  -7.2311613e-04   0.0000000e+00  -1.3369600e-02   0.0000000e+00   0.0000000e+00   3.1182850e-02  -1.5591420e-02   3.1182850e-02  -7.1908149e-02  -1.3001606e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.4973270e-01   5.8248930e-01  -2.9124460e-01   5.8248930e-01
  -4.6916148e-03  -8.6026882e-04   0.0000000e+00  -1.6024600e-02   0.0000000e+00   0.0000000e+00   3.7375600e-02  -1.8687800e-02   3.7375600e-02  -8.0401431e-02  -1.4431717e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.8157780e-01   6.5678150e-01  -3.2839070e-01   6.5678150e-01
  -5.5392451e-03  -1.0117790e-03   0.0000000e+00  -1.9007280e-02   0.0000000e+00   0.0000000e+00   4.4332830e-02  -2.2166410e-02   4.4332830e-02  -8.9169082e-02  -1.5870840e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.1526480e-01   7.3537890e-01  -3.6768950e-01   7.3537890e-01
  -6.4757133e-03  -1.1776521e-03   0.0000000e+00  -2.2335980e-02   0.0000000e+00   0.0000000e+00   5.2097420e-02  -2.6048710e-02   5.2097420e-02  -9.8155260e-02  -1.7300569e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5077720e-01   8.1824720e-01  -4.0912360e-01   8.1824720e-01
  -7.5029033e-03  -1.3576953e-03   0.0000000e+00  -2.6028860e-02   0.0000000e+00   0.0000000e+00   6.0711890e-02  -3.0355940e-02   6.0711890e-02  -1.0729814e-01  -1.8700274e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.8809750e-01   9.0534990e-01  -4.5267490e-01   9.0534990e-01
  -8.6220138e-03  -1.5514889e-03   0.0000000e+00  -3.0103900e-02   0.0000000e+00   0.0000000e+00   7.0218400e-02  -3.5109200e-02   7.0218400e-02  -1.1652935e-01  -2.0046942e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.2720640e-01   9.9664880e-01  -4.9832440e-01   9.9664880e-01
  -9.8335367e-03  -1.7583721e-03   0.0000000e+00  -3.4578880e-02   0.0000000e+00   0.0000000e+00   8.0658720e-02  -4.0329360e-02   8.0658720e-02  -1.2577391e-01  -2.1315074e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.6808310e-01   1.0921040e+00  -5.4605190e-01   1.0921040e+00
  -1.1137235e-02  -1.9774256e-03   0.0000000e+00  -3.9471380e-02   0.0000000e+00   0.0000000e+00   9.2074190e-02  -4.6037100e-02   9.2074190e-02  -1.3495025e-01  -2.2476973e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.1070540e-01   1.1916730e+00  -5.9583670e-01   1.1916730e+00
  -1.2531981e-02  -2.2074463e-03   0.0000000e+00  -4.4798710e-02   0.0000000e+00   0.0000000e+00   1.0450580e-01  -5.2252880e-02   1.0450580e-01  -1.4396954e-01  -2.3501848e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.5504890e-01   1.2953130e+00  -6.4765670e-01   1.2953130e+00
  -1.4015767e-02  -2.4468961e-03   0.0000000e+00  -5.0577990e-02   0.0000000e+00   0.0000000e+00   1.1799390e-01  -5.8996940e-02   1.1799390e-01  -1.5273564e-01  -2.4356561e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.0108760e-01   1.4029790e+00  -7.0148930e-01   1.4029790e+00
  -1.5585550e-02  -2.6939083e-03   0.0000000e+00  -5.6826040e-02   0.0000000e+00   0.0000000e+00   1.3257860e-01  -6.6289290e-02   1.3257860e-01  -1.6114494e-01  -2.5004902e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.4879300e-01   1.5146220e+00  -7.5731100e-01   1.5146220e+00
  -1.7237162e-02  -2.9461969e-03   0.0000000e+00  -6.3559330e-02   0.0000000e+00   0.0000000e+00   1.4829940e-01  -7.4149710e-02   1.4829940e-01  -1.6908610e-01  -2.5407219e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.9813400e-01   1.6301940e+00  -8.1509710e-01   1.6301940e+00
  -1.8965316e-02  -3.2010860e-03   0.0000000e+00  -7.0794060e-02   0.0000000e+00   0.0000000e+00   1.6519540e-01  -8.2597700e-02   1.6519540e-01  -1.7643995e-01  -2.5520679e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.4907660e-01   1.7496450e+00  -8.7482230e-01   1.7496450e+00
  -2.0763542e-02  -3.4554769e-03   0.0000000e+00  -7.8546070e-02   0.0000000e+00   0.0000000e+00   1.8330510e-01  -9.1652530e-02   1.8330510e-01  -1.8307946e-01  -2.5299571e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.0158420e-01   1.8729210e+00  -9.3646060e-01   1.8729210e+00
  -2.2624032e-02  -3.7057685e-03   0.0000000e+00  -8.6830790e-02   0.0000000e+00   0.0000000e+00   2.0266640e-01  -1.0133320e-01   2.0266640e-01  -1.8886975e-01  -2.4694234e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.5561650e-01   1.9999690e+00  -9.9998470e-01   1.9999690e+00
  -2.4537610e-02  -3.9478951e-03   0.0000000e+00  -9.5663300e-02   0.0000000e+00   0.0000000e+00   2.2331680e-01  -1.1165840e-01   2.2331680e-01  -1.9366753e-01  -2.3652090e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.1113020e-01   2.1307340e+00  -1.0653670e+00   2.1307340e+00
  -2.6493611e-02  -4.1772088e-03   0.0000000e+00  -1.0505820e-01   0.0000000e+00   0.0000000e+00   2.4529330e-01  -1.2264660e-01   2.4529330e-01  -1.9732175e-01  -2.2116882e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.6807740e-01   2.2651570e+00  -1.1325780e+00   2.2651570e+00
  -2.8479766e-02  -4.3884410e-03   0.0000000e+00  -1.1502950e-01   0.0000000e+00   0.0000000e+00   2.6863200e-01  -1.3431600e-01   2.6863200e-01  -1.9967418e-01  -2.0027691e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0264060e+00   2.4031800e+00  -1.2015900e+00   2.4031800e+00
  -3.0482231e-02  -4.5757005e-03   0.0000000e+00  -1.2559080e-01   0.0000000e+00   0.0000000e+00   2.9336870e-01  -1.4668430e-01   2.9336870e-01  -2.0055856e-01  -1.7320349e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0860570e+00   2.5447420e+00  -1.2723710e+00   2.5447420e+00
  -3.2485420e-02  -4.7325307e-03   0.0000000e+00  -1.3675480e-01   0.0000000e+00   0.0000000e+00   3.1953840e-01  -1.5976920e-01   3.1953840e-01  -1.9980220e-01  -1.3926748e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1469700e+00   2.6897810e+00  -1.3448910e+00   2.6897810e+00
  -3.4472153e-02  -4.8516607e-03   0.0000000e+00  -1.4853400e-01   0.0000000e+00   0.0000000e+00   3.4717570e-01  -1.7358780e-01   3.4717570e-01  -1.9722497e-01  -9.7751680e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2090750e+00   2.8382340e+00  -1.4191170e+00   2.8382340e+00
  -3.6423255e-02  -4.9251750e-03   0.0000000e+00  -1.6093990e-01   0.0000000e+00   0.0000000e+00   3.7631420e-01  -1.8815710e-01   3.7631420e-01  -1.9264103e-01  -4.7898435e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2722980e+00   2.9900350e+00  -1.4950180e+00   2.9900350e+00
  -3.8317678e-02  -4.9444235e-03   0.0000000e+00  -1.7398340e-01   0.0000000e+00   0.0000000e+00   4.0698730e-01  -2.0349360e-01   4.0698730e-01  -1.8585726e-01   1.1079069e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3365590e+00   3.1451180e+00  -1.5725590e+00   3.1451180e+00
  -4.0132439e-02  -4.8998494e-03   0.0000000e+00  -1.8767440e-01   0.0000000e+00   0.0000000e+00   4.3922730e-01  -2.1961370e-01   4.3922730e-01  -1.7667835e-01   8.0015189e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4017680e+00   3.3034150e+00  -1.6517070e+00   3.3034150e+00
  -4.1842588e-02  -4.7809672e-03   0.0000000e+00  -2.0202180e-01   0.0000000e+00   0.0000000e+00   4.7306610e-01  -2.3653300e-01   4.7306610e-01  -1.6490663e-01   1.5978721e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4678280e+00   3.4648560e+00  -1.7324280e+00   3.4648560e+00
  -4.3421252e-02  -4.5763903e-03   0.0000000e+00  -2.1703360e-01   0.0000000e+00   0.0000000e+00   5.0853470e-01  -2.5426730e-01   5.0853470e-01  -1.5034278e-01   2.5130489e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5346320e+00   3.6293710e+00  -1.8146850e+00   3.6293710e+00
  -4.4839454e-02  -4.2739919e-03   0.0000000e+00  -2.3271650e-01   0.0000000e+00   0.0000000e+00   5.4566350e-01  -2.7283180e-01   5.4566350e-01  -1.3278650e-01   3.5551374e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6020670e+00   3.7968870e+00  -1.8984440e+00   3.7968870e+00
  -4.6066332e-02  -3.8606899e-03   0.0000000e+00  -2.4907640e-01   0.0000000e+00   0.0000000e+00   5.8448220e-01  -2.9224110e-01   5.8448220e-01  -1.1203679e-01   4.7337497e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6700070e+00   3.9673310e+00  -1.9836660e+00   3.9673310e+00
  -4.7069059e-02  -3.3222310e-03   0.0000000e+00  -2.6611770e-01   0.0000000e+00   0.0000000e+00   6.2501960e-01  -3.1250980e-01   6.2501960e-01  -8.7900344e-02   6.0590172e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7383180e+00   4.1406280e+00  -2.0703140e+00   4.1406280e+00
  -4.7812558e-02  -2.6435779e-03   0.0000000e+00  -2.8384350e-01   0.0000000e+00   0.0000000e+00   6.6730400e-01  -3.3365200e-01   6.6730400e-01  -6.0184797e-02   7.5412108e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8068540e+00   4.3167030e+00  -2.1583510e+00   4.3167030e+00
  -4.8260119e-02  -1.8085253e-03   0.0000000e+00  -3.0225520e-01   0.0000000e+00   0.0000000e+00   7.1136270e-01  -3.5568130e-01   7.1136270e-01  -2.8710681e-02   9.1909303e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8754570e+00   4.4954770e+00  -2.2477390e+00   4.4954770e+00
  -4.8373414e-02  -7.9967694e-04   0.0000000e+00  -3.2135250e-01   0.0000000e+00   0.0000000e+00   7.5722230e-01  -3.7861110e-01   7.5722230e-01   6.6857596e-03   1.1019091e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9439580e+00   4.6768730e+00  -2.3384360e+00   4.6768730e+00
  -4.8112647e-02   4.0150231e-04   0.0000000e+00  -3.4113350e-01   0.0000000e+00   0.0000000e+00   8.0490860e-01  -4.0245430e-01   8.0490860e-01   4.6152410e-02   1.3036819e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.0121730e+00   4.8608100e+00  -2.4304050e+00   4.8608100e+00
  -4.7436446e-02   1.8145059e-03   0.0000000e+00  -3.6159430e-01   0.0000000e+00   0.0000000e+00   8.5444670e-01  -4.2722340e-01   8.5444670e-01   8.9818606e-02   1.5255409e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.0799070e+00   5.0472090e+00  -2.5236050e+00   5.0472090e+00
  -4.6302121e-02   3.4598206e-03   0.0000000e+00  -3.8272920e-01   0.0000000e+00   0.0000000e+00   9.0586070e-01  -4.5293040e-01   9.0586070e-01   1.3779252e-01   1.7686240e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.1469510e+00   5.2359880e+00  -2.6179940e+00   5.2359880e+00
  -4.4666288e-02   5.3593428e-03   0.0000000e+00  -4.0453020e-01   0.0000000e+00   0.0000000e+00   9.5917410e-01  -4.7958710e-01   9.5917410e-01   1.9014731e-01   2.0340992e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.2130830e+00   5.4270630e+00  -2.7135310e+00   5.4270630e+00
  -4.2484521e-02   7.5359440e-03   0.0000000e+00  -4.2698700e-01   0.0000000e+00   0.0000000e+00   1.0144090e+00  -5.0720470e-01   1.0144090e+00   2.4692624e-01   2.3231527e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.2780680e+00   5.6203510e+00  -2.8101750e+00   5.6203510e+00
  -3.9712663e-02   1.0013797e-02   0.0000000e+00  -4.5008700e-01   0.0000000e+00   0.0000000e+00   1.0715880e+00  -5.3579410e-01   1.0715880e+00   3.0812690e-01   2.6369768e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.3416560e+00   5.8157670e+00  -2.9078830e+00   5.8157670e+00
  -3.6307010e-02   1.2818355e-02   0.0000000e+00  -4.7381470e-01   0.0000000e+00   0.0000000e+00   1.1307320e+00  -5.6536580e-01   1.1307320e+00   3.7369517e-01   2.9767842e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.4035890e+00   6.0132250e+00  -3.0066130e+00   6.0132250e+00
  -3.2224543e-02   1.5976373e-02   0.0000000e+00  -4.9815230e-01   0.0000000e+00   0.0000000e+00   1.1918590e+00  -5.9592960e-01   1.1918590e+00   4.4352499e-01   3.3438045e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.4635970e+00   6.2126390e+00  -3.1063200e+00   6.2126390e+00
  -2.7423135e-02   1.9515571e-02   0.0000000e+00  -5.2307920e-01   0.0000000e+00   0.0000000e+00   1.2549910e+00  -6.2749530e-01   1.2549910e+00   5.1745442e-01   3.7392788e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.5213980e+00   6.4139220e+00  -3.2069610e+00   6.4139220e+00
  -2.1863097e-02   2.3464943e-02   0.0000000e+00  -5.4857200e-01   0.0000000e+00   0.0000000e+00   1.3201440e+00  -6.6007180e-01   1.3201440e+00   5.9524809e-01   4.1644658e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.5767080e+00   6.6169840e+00  -3.3084920e+00   6.6169840e+00
  -1.5506562e-02   2.7854940e-02   0.0000000e+00  -5.7460410e-01   0.0000000e+00   0.0000000e+00   1.3873360e+00  -6.9366790e-01   1.3873360e+00   6.7659983e-01   4.6206676e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.6292310e+00   6.8217380e+00  -3.4108690e+00   6.8217380e+00
  -8.3200200e-03   3.2717090e-02   0.0000000e+00  -6.0114630e-01   0.0000000e+00   0.0000000e+00   1.4565840e+00  -7.2829190e-01   1.4565840e+00   7.6111565e-01   5.1091755e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.6786790e+00   7.0280920e+00  -3.5140460e+00   7.0280920e+00
  -2.7463179e-04   3.8084412e-02   0.0000000e+00  -6.2816640e-01   0.0000000e+00   0.0000000e+00   1.5279030e+00  -7.6395140e-01   1.5279030e+00   8.4830569e-01   5.6312570e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.7247740e+00   7.2359570e+00  -3.6179790e+00   7.2359570e+00
   8.6531119e-03   4.3991146e-02   0.0000000e+00  -6.5562970e-01   0.0000000e+00   0.0000000e+00   1.6013080e+00  -8.0065380e-01   1.6013080e+00   9.3758651e-01   6.1881964e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.7672500e+00   7.4452420e+00  -3.7226210e+00   7.4452420e+00
   1.8481300e-02   5.0472731e-02   0.0000000e+00  -6.8349870e-01   0.0000000e+00   0.0000000e+00   1.6768120e+00  -8.3840600e-01   1.6768120e+00   1.0282779e+00   6.7812700e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.8058550e+00   7.6558540e+00  -3.8279270e+00   7.6558540e+00
   2.9220110e-02   5.7565982e-02   0.0000000e+00  -7.1173360e-01   0.0000000e+00   0.0000000e+00   1.7544290e+00  -8.7721440e-01   1.7544290e+00   1.1195890e+00   7.4116728e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.8403750e+00   7.8677010e+00  -3.9338510e+00   7.8677010e+00
   4.0871918e-02   6.5309013e-02   0.0000000e+00  -7.4029200e-01   0.0000000e+00   0.0000000e+00   1.8341700e+00  -9.1708490e-01   1.8341700e+00   1.2106171e+00   8.0806195e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.8706240e+00   8.0806910e+00  -4.0403450e+00   8.0806910e+00
   5.3428814e-02   7.3740750e-02   0.0000000e+00  -7.6913080e-01   0.0000000e+00   0.0000000e+00   1.9160460e+00  -9.5802300e-01   1.9160460e+00   1.3003505e+00   8.7890199e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.8964870e+00   8.2947290e+00  -4.1473650e+00   8.2947290e+00
   6.6871655e-02   8.2900694e-02   0.0000000e+00  -7.9820640e-01   0.0000000e+00   0.0000000e+00   2.0000680e+00  -1.0000340e+00   2.0000680e+00   1.3876795e+00   9.5374543e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9179270e+00   8.5097230e+00  -4.2548610e+00   8.5097230e+00
   8.1170241e-02   9.2828891e-02   0.0000000e+00  -8.2747490e-01   0.0000000e+00   0.0000000e+00   2.0862430e+00  -1.0431220e+00   2.0862430e+00   1.4713950e+00   1.0326198e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9349850e+00   8.7255770e+00  -4.3627890e+00   8.7255770e+00
   9.6282896e-02   1.0356583e-01   0.0000000e+00  -8.5689260e-01   0.0000000e+00   0.0000000e+00   2.1745820e+00  -1.0872910e+00   2.1745820e+00   1.5502114e+00   1.1155106e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9477900e+00   8.9421980e+00  -4.4710990e+00   8.9421980e+00
   1.1215364e-01   1.1515128e-01   0.0000000e+00  -8.8641820e-01   0.0000000e+00   0.0000000e+00   2.2650900e+00  -1.1325450e+00   2.2650900e+00   1.6227720e+00   1.2023243e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9566010e+00   9.1594890e+00  -4.5797440e+00   9.1594890e+00
   1.2871256e-01   1.2762498e-01   0.0000000e+00  -9.1601250e-01   0.0000000e+00   0.0000000e+00   2.3577730e+00  -1.1788870e+00   2.3577730e+00   1.6876566e+00   1.2928945e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9618100e+00   9.3773560e+00  -4.6886780e+00   9.3773560e+00
   1.4587626e-01   1.4102229e-01   0.0000000e+00  -9.4564270e-01   0.0000000e+00   0.0000000e+00   2.4526380e+00  -1.2263190e+00   2.4526380e+00   1.7434990e+00   1.3869103e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9639510e+00   9.5957030e+00  -4.7978520e+00   9.5957030e+00
   1.6354794e-01   1.5537432e-01   0.0000000e+00  -9.7528250e-01   0.0000000e+00   0.0000000e+00   2.5496890e+00  -1.2748440e+00   2.5496890e+00   1.7889998e+00   1.4839088e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9637010e+00   9.8144350e+00  -4.9072170e+00   9.8144350e+00
   1.8161796e-01   1.7070771e-01   0.0000000e+00  -1.0049120e+00   0.0000000e+00   0.0000000e+00   2.6489280e+00  -1.3244640e+00   2.6489280e+00   1.8229377e+00   1.5832742e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9618840e+00   1.0033450e+01  -5.0167270e+00   1.0033450e+01
   1.9996510e-01   1.8704400e-01   0.0000000e+00  -1.0345190e+00   0.0000000e+00   0.0000000e+00   2.7503580e+00  -1.3751790e+00   2.7503580e+00   1.8442098e+00   1.6842250e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9594590e+00   1.0252670e+01  -5.1263340e+00   1.0252670e+01
   2.1845787e-01   2.0439378e-01   0.0000000e+00  -1.0641030e+00   0.0000000e+00   0.0000000e+00   2.8539820e+00  -1.4269910e+00   2.8539820e+00   1.8519842e+00   1.7857375e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9575060e+00   1.0471980e+01  -5.2359880e+00   1.0471980e+01
   2.3695735e-01   2.2275694e-01   0.0000000e+00  -1.0936750e+00   0.0000000e+00   0.0000000e+00   2.9597980e+00  -1.4798990e+00   2.9597980e+00   1.8457111e+00   1.8865683e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9571960e+00   1.0691280e+01  -5.3456420e+00   1.0691280e+01
   2.5532334e-01   2.4211863e-01   0.0000000e+00  -1.1232560e+00   0.0000000e+00   0.0000000e+00   3.0678070e+00  -1.5339030e+00   3.0678070e+00   1.8252308e+00   1.9852865e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9596990e+00   1.0910500e+01  -5.4552480e+00   1.0910500e+01
   2.7341544e-01   2.6245007e-01   0.0000000e+00  -1.1528820e+00   0.0000000e+00   0.0000000e+00   3.1780070e+00  -1.5890040e+00   3.1780070e+00   1.7907832e+00   2.0802659e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9661720e+00   1.1129520e+01  -5.5647580e+00   1.1129520e+01
   2.9109571e-01   2.8370537e-01   0.0000000e+00  -1.1825960e+00   0.0000000e+00   0.0000000e+00   3.2903960e+00  -1.6451980e+00   3.2903960e+00   1.7430177e+00   2.1697182e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9777340e+00   1.1348250e+01  -5.6741240e+00   1.1348250e+01
   3.0823585e-01   3.0581976e-01   0.0000000e+00  -1.2124560e+00   0.0000000e+00   0.0000000e+00   3.4049710e+00  -1.7024850e+00   3.4049710e+00   1.6830935e+00   2.2517448e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9953440e+00   1.1566600e+01  -5.7832980e+00   1.1566600e+01
   3.2472163e-01   3.2870908e-01   0.0000000e+00  -1.2425270e+00   0.0000000e+00   0.0000000e+00   3.5217270e+00  -1.7608630e+00   3.5217270e+00   1.6126069e+00   2.3244325e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.0197690e+00   1.1784460e+01  -5.8922310e+00   1.1784460e+01
