   3.3735590e-04  -9.3124400e-03   0.0000000e+00  -3.4869400e-02   0.0000000e+00   0.0000000e+00   6.6730400e-02   1.6682600e-02  -6.6730400e-03   6.5465190e-04  -9.0309820e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3833830e-02   6.4750540e-02   1.6187640e-02  -6.4750540e-03
   4.0824020e-04  -1.0243500e-02   0.0000000e+00  -3.8357840e-02   0.0000000e+00   0.0000000e+00   7.3406570e-02   1.8351640e-02  -7.3406570e-03   7.6500370e-04  -9.5923440e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5943070e-02   6.8787780e-02   1.7196950e-02  -6.8787780e-03
   4.9083030e-04  -1.1231290e-02   0.0000000e+00  -4.2059510e-02   0.0000000e+00   0.0000000e+00   8.0490860e-02   2.0122720e-02  -8.0490860e-03   8.8906810e-04  -1.0165350e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.8097730e-02   7.2912160e-02   1.8228040e-02  -7.2912160e-03
   5.8654730e-04  -1.2276920e-02   0.0000000e+00  -4.5978810e-02   0.0000000e+00   0.0000000e+00   8.7991770e-02   2.1997940e-02  -8.7991770e-03   1.0279060e-03  -1.0749330e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.0295690e-02   7.7119590e-02   1.9279900e-02  -7.7119590e-03
   6.9692970e-04  -1.3381480e-02   0.0000000e+00  -5.0119980e-02   0.0000000e+00   0.0000000e+00   9.5917410e-02   2.3979350e-02  -9.5917410e-03   1.1826470e-03  -1.1343600e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.2534750e-02   8.1405940e-02   2.0351490e-02  -8.1405940e-03
   8.2362820e-04  -1.4545960e-02   0.0000000e+00  -5.4487030e-02   0.0000000e+00   0.0000000e+00   1.0427550e-01   2.6068860e-02  -1.0427550e-02   1.3544470e-03  -1.1947440e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.4812670e-02   8.5766970e-02   2.1441740e-02  -8.5766970e-03
   9.6840870e-04  -1.5771280e-02   0.0000000e+00  -5.9083740e-02   0.0000000e+00   0.0000000e+00   1.1307320e-01   2.8268290e-02  -1.1307320e-02   1.5444640e-03  -1.2560110e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.7127150e-02   9.0198380e-02   2.2549590e-02  -9.0198380e-03
   1.1331530e-03  -1.7058280e-02   0.0000000e+00  -6.3913640e-02   0.0000000e+00   0.0000000e+00   1.2231730e-01   3.0579330e-02  -1.2231730e-02   1.7538600e-03  -1.3180860e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.9475910e-02   9.4695790e-02   2.3673950e-02  -9.4695790e-03
   1.3198590e-03  -1.8407730e-02   0.0000000e+00  -6.8980030e-02   0.0000000e+00   0.0000000e+00   1.3201440e-01   3.3003590e-02  -1.3201440e-02   1.9837990e-03  -1.3808870e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.1856570e-02   9.9254760e-02   2.4813690e-02  -9.9254760e-03
   1.5306400e-03  -1.9820300e-02   0.0000000e+00  -7.4285980e-02   0.0000000e+00   0.0000000e+00   1.4217020e-01   3.5542550e-02  -1.4217020e-02   2.2354480e-03  -1.4443330e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.4266770e-02   1.0387080e-01   2.5967700e-02  -1.0387080e-02
   1.7677240e-03  -2.1296590e-02   0.0000000e+00  -7.9834310e-02   0.0000000e+00   0.0000000e+00   1.5279030e-01   3.8197570e-02  -1.5279030e-02   2.5099770e-03  -1.5083380e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.6704080e-02   1.0853940e-01   2.7134840e-02  -1.0853940e-02
   2.0334560e-03  -2.2837120e-02   0.0000000e+00  -8.5627610e-02   0.0000000e+00   0.0000000e+00   1.6387970e-01   4.0969910e-02  -1.6387970e-02   2.8085570e-03  -1.5728160e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.9166060e-02   1.1325580e-01   2.8313950e-02  -1.1325580e-02
   2.3302960e-03  -2.4442310e-02   0.0000000e+00  -9.1668230e-02   0.0000000e+00   0.0000000e+00   1.7544290e-01   4.3860720e-02  -1.7544290e-02   3.1323620e-03  -1.6376740e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.1650220e-02   1.1801550e-01   2.9503880e-02  -1.1801550e-02
   2.6608210e-03  -2.6112530e-02   0.0000000e+00  -9.7958280e-02   0.0000000e+00   0.0000000e+00   1.8748400e-01   4.6871010e-02  -1.8748400e-02   3.4825690e-03  -1.7028200e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.4154040e-02   1.2281380e-01   3.0703440e-02  -1.2281380e-02
   3.0277190e-03  -2.7848000e-02   0.0000000e+00  -1.0449960e-01   0.0000000e+00   0.0000000e+00   2.0000680e-01   5.0001690e-02  -2.0000680e-02   3.8602870e-03  -1.7681580e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.6674990e-02   1.2764580e-01   3.1911460e-02  -1.2764580e-02
   3.4338120e-03  -2.9648870e-02   0.0000000e+00  -1.1129380e-01   0.0000000e+00   0.0000000e+00   2.1301420e-01   5.3253540e-02  -2.1301420e-02   4.2666120e-03  -1.8335880e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.9210520e-02   1.3250700e-01   3.3126740e-02  -1.3250700e-02
   3.8820250e-03  -3.1515180e-02   0.0000000e+00  -1.1834210e-01   0.0000000e+00   0.0000000e+00   2.2650900e-01   5.6627240e-02  -2.2650900e-02   4.7026130e-03  -1.8990080e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.1758040e-02   1.3739230e-01   3.4348080e-02  -1.3739230e-02
   4.3753730e-03  -3.3446860e-02   0.0000000e+00  -1.2564570e-01   0.0000000e+00   0.0000000e+00   2.4049330e-01   6.0123320e-02  -2.4049330e-02   5.1693040e-03  -1.9643130e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.4314980e-02   1.4229710e-01   3.5574280e-02  -1.4229710e-02
   4.9169670e-03  -3.5443740e-02   0.0000000e+00  -1.3320530e-01   0.0000000e+00   0.0000000e+00   2.5496890e-01   6.3742220e-02  -2.5496890e-02   5.6676420e-03  -2.0293950e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.6878720e-02   1.4721650e-01   3.6804130e-02  -1.4721650e-02
   5.5100070e-03  -3.7505550e-02   0.0000000e+00  -1.4102160e-01   0.0000000e+00   0.0000000e+00   2.6993690e-01   6.7484230e-02  -2.6993690e-02   6.1985280e-03  -2.0941450e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.9446650e-02   1.5214560e-01   3.8036410e-02  -1.5214560e-02
   6.1577870e-03  -3.9631880e-02   0.0000000e+00  -1.4909470e-01   0.0000000e+00   0.0000000e+00   2.8539820e-01   7.1349540e-02  -2.8539820e-02   6.7628080e-03  -2.1584490e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.2016150e-02   1.5707960e-01   3.9269910e-02  -1.5707960e-02
   6.8636930e-03  -4.1822250e-02   0.0000000e+00  -1.5742480e-01   0.0000000e+00   0.0000000e+00   3.0135280e-01   7.5338210e-02  -3.0135280e-02   7.3612700e-03  -2.2221920e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.4584570e-02   1.6201360e-01   4.0503410e-02  -1.6201360e-02
   7.6311830e-03  -4.4076030e-02   0.0000000e+00  -1.6601150e-01   0.0000000e+00   0.0000000e+00   3.1780070e-01   7.9450180e-02  -3.1780070e-02   7.9946320e-03  -2.2852560e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.7149270e-02   1.6694270e-01   4.1735690e-02  -1.6694270e-02
   8.4637710e-03  -4.6392490e-02   0.0000000e+00  -1.7485440e-01   0.0000000e+00   0.0000000e+00   3.3474110e-01   8.3685270e-02  -3.3474110e-02   8.6635060e-03  -2.3475210e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.9707610e-02   1.7186210e-01   4.2965530e-02  -1.7186210e-02
   9.3650640e-03  -4.8770760e-02   0.0000000e+00  -1.8395270e-01   0.0000000e+00   0.0000000e+00   3.5217270e-01   8.8043170e-02  -3.5217270e-02   9.3684440e-03  -2.4088640e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.2256940e-02   1.7676690e-01   4.4191730e-02  -1.7676690e-02
   1.0338690e-02  -5.1209870e-02   0.0000000e+00  -1.9330540e-01   0.0000000e+00   0.0000000e+00   3.7009380e-01   9.2523450e-02  -3.7009380e-02   1.0109890e-02  -2.4691610e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.4794630e-02   1.8165230e-01   4.5413080e-02  -1.8165230e-02
   1.1388320e-02  -5.3708700e-02   0.0000000e+00  -2.0291120e-01   0.0000000e+00   0.0000000e+00   3.8850230e-01   9.7125580e-02  -3.8850230e-02   1.0888180e-02  -2.5282860e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.7318040e-02   1.8651340e-01   4.6628360e-02  -1.8651340e-02
   1.2517610e-02  -5.6266010e-02   0.0000000e+00  -2.1276850e-01   0.0000000e+00   0.0000000e+00   4.0739550e-01   1.0184890e-01  -4.0739550e-02   1.1703540e-02  -2.5861130e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.9824560e-02   1.9134550e-01   4.7836370e-02  -1.9134550e-02
   1.3730280e-02  -5.8880450e-02   0.0000000e+00  -2.2287540e-01   0.0000000e+00   0.0000000e+00   4.2677030e-01   1.0669260e-01  -4.2677030e-02   1.2556090e-02  -2.6425130e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0231160e-01   1.9614370e-01   4.9035940e-02  -1.9614370e-02
   1.5030050e-02  -6.1550520e-02   0.0000000e+00  -2.3323000e-01   0.0000000e+00   0.0000000e+00   4.4662300e-01   1.1165570e-01  -4.4662300e-02   1.3445830e-02  -2.6973590e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0477650e-01   2.0090350e-01   5.0225860e-02  -2.0090350e-02
   1.6420650e-02  -6.4274600e-02   0.0000000e+00  -2.4382990e-01   0.0000000e+00   0.0000000e+00   4.6694950e-01   1.1673740e-01  -4.6694950e-02   1.4372670e-02  -2.7505180e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0721670e-01   2.0561990e-01   5.1404980e-02  -2.0561990e-02
   1.7905770e-02  -6.7050950e-02   0.0000000e+00  -2.5467250e-01   0.0000000e+00   0.0000000e+00   4.8774540e-01   1.2193630e-01  -4.8774540e-02   1.5336360e-02  -2.8018620e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0962970e-01   2.1028850e-01   5.2572120e-02  -2.1028850e-02
   1.9489090e-02  -6.9877680e-02   0.0000000e+00  -2.6575490e-01   0.0000000e+00   0.0000000e+00   5.0900550e-01   1.2725140e-01  -5.0900550e-02   1.6336520e-02  -2.8512610e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1201290e-01   2.1490450e-01   5.3726130e-02  -2.1490450e-02
   2.1174270e-02  -7.2752780e-02   0.0000000e+00  -2.7707400e-01   0.0000000e+00   0.0000000e+00   5.3072440e-01   1.3268110e-01  -5.3072440e-02   1.7372660e-02  -2.8985840e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1436380e-01   2.1946350e-01   5.4865870e-02  -2.1946350e-02
   2.2964860e-02  -7.5674100e-02   0.0000000e+00  -2.8862640e-01   0.0000000e+00   0.0000000e+00   5.5289610e-01   1.3822400e-01  -5.5289610e-02   1.8444140e-02  -2.9437030e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1667990e-01   2.2396090e-01   5.5990220e-02  -2.2396090e-02
   2.4864320e-02  -7.8639400e-02   0.0000000e+00  -3.0040870e-01   0.0000000e+00   0.0000000e+00   5.7551440e-01   1.4387860e-01  -5.7551440e-02   1.9550160e-02  -2.9864920e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1895880e-01   2.2839230e-01   5.7098070e-02  -2.2839230e-02
   2.6876060e-02  -8.1646260e-02   0.0000000e+00  -3.1241690e-01   0.0000000e+00   0.0000000e+00   5.9857220e-01   1.4964310e-01  -5.9857220e-02   2.0689800e-02  -3.0268260e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2119800e-01   2.3275330e-01   5.8188330e-02  -2.3275330e-02
   2.9003360e-02  -8.4692190e-02   0.0000000e+00  -3.2464690e-01   0.0000000e+00   0.0000000e+00   6.2206250e-01   1.5551560e-01  -6.2206250e-02   2.1862000e-02  -3.0645840e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2339530e-01   2.3703970e-01   5.9259920e-02  -2.3703970e-02
   3.1249450e-02  -8.7774540e-02   0.0000000e+00  -3.3709450e-01   0.0000000e+00   0.0000000e+00   6.4597750e-01   1.6149440e-01  -6.4597750e-02   2.3065540e-02  -3.0996430e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2554830e-01   2.4124710e-01   6.0311780e-02  -2.4124710e-02
   3.3617420e-02  -9.0890560e-02   0.0000000e+00  -3.4975500e-01   0.0000000e+00   0.0000000e+00   6.7030920e-01   1.6757730e-01  -6.7030920e-02   2.4299080e-02  -3.1318880e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2765460e-01   2.4537150e-01   6.1342870e-02  -2.4537150e-02
   3.6110160e-02  -9.4037360e-02   0.0000000e+00  -3.6262380e-01   0.0000000e+00   0.0000000e+00   6.9504890e-01   1.7376220e-01  -6.9504890e-02   2.5561110e-02  -3.1612050e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2971210e-01   2.4940870e-01   6.2352180e-02  -2.4940870e-02
   3.8730490e-02  -9.7211960e-02   0.0000000e+00  -3.7569570e-01   0.0000000e+00   0.0000000e+00   7.2018790e-01   1.8004700e-01  -7.2018790e-02   2.6849990e-02  -3.1874840e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3171850e-01   2.5335480e-01   6.3338710e-02  -2.5335480e-02
   4.1481000e-02  -1.0041130e-01   0.0000000e+00  -3.8896570e-01   0.0000000e+00   0.0000000e+00   7.4571670e-01   1.8642920e-01  -7.4571670e-02   2.8163930e-02  -3.2106210e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3367170e-01   2.5720600e-01   6.4301490e-02  -2.5720600e-02
   4.4364120e-02  -1.0363210e-01   0.0000000e+00  -4.0242820e-01   0.0000000e+00   0.0000000e+00   7.7162580e-01   1.9290640e-01  -7.7162580e-02   2.9501010e-02  -3.2305160e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3556960e-01   2.6095830e-01   6.5239560e-02  -2.6095830e-02
   4.7382010e-02  -1.0687110e-01   0.0000000e+00  -4.1607770e-01   0.0000000e+00   0.0000000e+00   7.9790500e-01   1.9947620e-01  -7.9790500e-02   3.0859190e-02  -3.2470780e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3741030e-01   2.6460800e-01   6.6152010e-02  -2.6460800e-02
   5.0536660e-02  -1.1012510e-01   0.0000000e+00  -4.2990820e-01   0.0000000e+00   0.0000000e+00   8.2454390e-01   2.0613600e-01  -8.2454390e-02   3.2236300e-02  -3.2602200e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3919170e-01   2.6815170e-01   6.7037930e-02  -2.6815170e-02
   5.3829830e-02  -1.1339040e-01   0.0000000e+00  -4.4391400e-01   0.0000000e+00   0.0000000e+00   8.5153170e-01   2.1288290e-01  -8.5153170e-02   3.3630030e-02  -3.2698640e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4091200e-01   2.7158580e-01   6.7896440e-02  -2.7158580e-02
   5.7263080e-02  -1.1666360e-01   0.0000000e+00  -4.5808860e-01   0.0000000e+00   0.0000000e+00   8.7885720e-01   2.1971430e-01  -8.7885720e-02   3.5037970e-02  -3.2759360e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4256940e-01   2.7490680e-01   6.8726700e-02  -2.7490680e-02
   6.0837750e-02  -1.1994110e-01   0.0000000e+00  -4.7242570e-01   0.0000000e+00   0.0000000e+00   9.0650910e-01   2.2662730e-01  -9.0650910e-02   3.6457560e-02  -3.2783700e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4416210e-01   2.7811160e-01   6.9527890e-02  -2.7811160e-02
   6.4554850e-02  -1.2321920e-01   0.0000000e+00  -4.8691880e-01   0.0000000e+00   0.0000000e+00   9.3447560e-01   2.3361890e-01  -9.3447560e-02   3.7886210e-02  -3.2771090e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4568840e-01   2.8119690e-01   7.0299220e-02  -2.8119690e-02
   6.8415160e-02  -1.2649420e-01   0.0000000e+00  -5.0156120e-01   0.0000000e+00   0.0000000e+00   9.6274440e-01   2.4068610e-01  -9.6274440e-02   3.9321140e-02  -3.2721050e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4714670e-01   2.8415970e-01   7.1039930e-02  -2.8415970e-02
   7.2419160e-02  -1.2976220e-01   0.0000000e+00  -5.1634590e-01   0.0000000e+00   0.0000000e+00   9.9130330e-01   2.4782580e-01  -9.9130330e-02   4.0759480e-02  -3.2633190e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4853550e-01   2.8699710e-01   7.1749290e-02  -2.8699710e-02
