  -2.5161465e-04   7.4963802e-05   0.0000000e+00  -4.5610620e-04   0.0000000e+00   0.0000000e+00  -1.0450550e+00   2.0913950e+00  -2.0913950e+00  -7.5225071e-04   2.2421689e-04   0.0000000e+00  -1.3642520e-03   0.0000000e+00   0.0000000e+00   6.4066870e-03  -8.9693620e-03   8.9693620e-03
  -3.3453783e-04   9.9683551e-05   0.0000000e+00  -6.0651410e-04   0.0000000e+00   0.0000000e+00  -1.0443490e+00   2.0904070e+00  -2.0904070e+00  -9.0856397e-04   2.7088693e-04   0.0000000e+00  -1.6482390e-03   0.0000000e+00   0.0000000e+00   7.7386890e-03  -1.0834160e-02   1.0834160e-02
  -4.3380282e-04   1.2928429e-04   0.0000000e+00  -7.8662540e-04   0.0000000e+00   0.0000000e+00  -1.0435030e+00   2.0892230e+00  -2.0892230e+00  -1.0790963e-03   3.2184368e-04   0.0000000e+00  -1.9583230e-03   0.0000000e+00   0.0000000e+00   9.1922370e-03  -1.2869130e-02   1.2869130e-02
  -5.5082273e-04   1.6419291e-04   0.0000000e+00  -9.9903830e-04   0.0000000e+00   0.0000000e+00  -1.0425060e+00   2.0878270e+00  -2.0878270e+00  -1.2636621e-03   3.7704697e-04   0.0000000e+00  -2.2942630e-03   0.0000000e+00   0.0000000e+00   1.0765890e-02  -1.5072250e-02   1.5072250e-02
  -6.8699367e-04   2.0483295e-04   0.0000000e+00  -1.2463290e-03   0.0000000e+00   0.0000000e+00  -1.0413460e+00   2.0862030e+00  -2.0862030e+00  -1.4620595e-03   4.3645457e-04   0.0000000e+00  -2.6558040e-03   0.0000000e+00   0.0000000e+00   1.2458110e-02  -1.7441350e-02   1.7441350e-02
  -8.4368601e-04   2.5162196e-04   0.0000000e+00  -1.5310420e-03   0.0000000e+00   0.0000000e+00  -1.0400110e+00   2.0843340e+00  -2.0843340e+00  -1.6740696e-03   5.0002233e-04   0.0000000e+00  -3.0426810e-03   0.0000000e+00   0.0000000e+00   1.4267210e-02  -1.9974100e-02   1.9974100e-02
  -1.0222519e-03   3.0497435e-04   0.0000000e+00  -1.8556990e-03   0.0000000e+00   0.0000000e+00  -1.0384890e+00   2.0822030e+00  -2.0822030e+00  -1.8994558e-03   5.6770312e-04   0.0000000e+00  -3.4546110e-03   0.0000000e+00   0.0000000e+00   1.6191420e-02  -2.2667980e-02   2.2667980e-02
  -1.2240166e-03   3.6529894e-04   0.0000000e+00  -2.2227910e-03   0.0000000e+00   0.0000000e+00  -1.0367690e+00   2.0797950e+00  -2.0797950e+00  -2.1379652e-03   6.3944894e-04   0.0000000e+00  -3.8913040e-03   0.0000000e+00   0.0000000e+00   1.8228830e-02  -2.5520360e-02   2.5520360e-02
  -1.4502774e-03   4.3299923e-04   0.0000000e+00  -2.6347780e-03   0.0000000e+00   0.0000000e+00  -1.0348390e+00   2.0770940e+00  -2.0770940e+00  -2.3893274e-03   7.1520940e-04   0.0000000e+00  -4.3524550e-03   0.0000000e+00   0.0000000e+00   2.0377430e-02  -2.8528400e-02   2.8528400e-02
  -1.7023037e-03   5.0847362e-04   0.0000000e+00  -3.0940890e-03   0.0000000e+00   0.0000000e+00  -1.0326900e+00   2.0740840e+00  -2.0740840e+00  -2.6532547e-03   7.9493309e-04   0.0000000e+00  -4.8377510e-03   0.0000000e+00   0.0000000e+00   2.2635100e-02  -3.1689140e-02   3.1689140e-02
  -1.9813359e-03   5.9211551e-04   0.0000000e+00  -3.6031210e-03   0.0000000e+00   0.0000000e+00  -1.0303090e+00   2.0707510e+00  -2.0707510e+00  -2.9294413e-03   8.7856677e-04   0.0000000e+00  -5.3468660e-03   0.0000000e+00   0.0000000e+00   2.4999620e-02  -3.4999460e-02   3.4999460e-02
  -2.2885872e-03   6.8431443e-04   0.0000000e+00  -4.1642430e-03   0.0000000e+00   0.0000000e+00  -1.0276860e+00   2.0670790e+00  -2.0670790e+00  -3.2175658e-03   9.6605634e-04   0.0000000e+00  -5.8794660e-03   0.0000000e+00   0.0000000e+00   2.7468640e-02  -3.8456100e-02   3.8456100e-02
  -2.6252331e-03   7.8545280e-04   0.0000000e+00  -4.7797840e-03   0.0000000e+00   0.0000000e+00  -1.0248120e+00   2.0630550e+00  -2.0630550e+00  -3.5172888e-03   1.0573459e-03   0.0000000e+00  -6.4352020e-03   0.0000000e+00   0.0000000e+00   3.0039750e-02  -4.2055640e-02   4.2055640e-02
  -2.9924177e-03   8.9590810e-04   0.0000000e+00  -5.4520410e-03   0.0000000e+00   0.0000000e+00  -1.0216750e+00   2.0586630e+00  -2.0586630e+00  -3.8282512e-03   1.1523793e-03   0.0000000e+00  -7.0137210e-03   0.0000000e+00   0.0000000e+00   3.2710380e-02  -4.5794540e-02   4.5794540e-02
  -3.3912467e-03   1.0160520e-03   0.0000000e+00  -6.1832760e-03   0.0000000e+00   0.0000000e+00  -1.0182660e+00   2.0538910e+00  -2.0538910e+00  -4.1500811e-03   1.2510994e-03   0.0000000e+00  -7.6146580e-03   0.0000000e+00   0.0000000e+00   3.5477920e-02  -4.9669090e-02   4.9669090e-02
  -3.8227860e-03   1.1462499e-03   0.0000000e+00  -6.9757100e-03   0.0000000e+00   0.0000000e+00  -1.0145760e+00   2.0487250e+00  -2.0487250e+00  -4.4823838e-03   1.3534478e-03   0.0000000e+00  -8.2376350e-03   0.0000000e+00   0.0000000e+00   3.8339630e-02  -5.3675490e-02   5.3675490e-02
  -4.2880618e-03   1.2868614e-03   0.0000000e+00  -7.8315270e-03   0.0000000e+00   0.0000000e+00  -1.0105950e+00   2.0431520e+00  -2.0431520e+00  -4.8247492e-03   1.4593666e-03   0.0000000e+00  -8.8822670e-03   0.0000000e+00   0.0000000e+00   4.1292690e-02  -5.7809760e-02   5.7809760e-02
  -4.7880578e-03   1.4382401e-03   0.0000000e+00  -8.7528720e-03   0.0000000e+00   0.0000000e+00  -1.0063150e+00   2.0371590e+00  -2.0371590e+00  -5.1767505e-03   1.5687971e-03   0.0000000e+00  -9.5481560e-03   0.0000000e+00   0.0000000e+00   4.4334170e-02  -6.2067840e-02   6.2067840e-02
  -5.3237161e-03   1.6007350e-03   0.0000000e+00  -9.7418520e-03   0.0000000e+00   0.0000000e+00  -1.0017260e+00   2.0307340e+00  -2.0307340e+00  -5.5379403e-03   1.6816788e-03   0.0000000e+00  -1.0234890e-02   0.0000000e+00   0.0000000e+00   4.7461090e-02  -6.6445520e-02   6.6445520e-02
  -5.8959340e-03   1.7746887e-03   0.0000000e+00  -1.0800530e-02   0.0000000e+00   0.0000000e+00  -9.9681970e-01   2.0238660e+00  -2.0238660e+00  -5.9078590e-03   1.7979553e-03   0.0000000e+00  -1.0942060e-02   0.0000000e+00   0.0000000e+00   5.0670350e-02  -7.0938490e-02   7.0938490e-02
  -6.5055556e-03   1.9604358e-03   0.0000000e+00  -1.1930920e-02   0.0000000e+00   0.0000000e+00  -9.9158890e-01   2.0165430e+00  -2.0165430e+00  -6.2860196e-03   1.9175640e-03   0.0000000e+00  -1.1669220e-02   0.0000000e+00   0.0000000e+00   5.3958780e-02  -7.5542300e-02   7.5542300e-02
  -7.1533911e-03   2.1583104e-03   0.0000000e+00  -1.3135020e-02   0.0000000e+00   0.0000000e+00  -9.8602540e-01   2.0087540e+00  -2.0087540e+00  -6.6719239e-03   2.0404455e-03   0.0000000e+00  -1.2415930e-02   0.0000000e+00   0.0000000e+00   5.7323150e-02  -8.0252410e-02   8.0252410e-02
  -7.8401861e-03   2.3686341e-03   0.0000000e+00  -1.4414750e-02   0.0000000e+00   0.0000000e+00  -9.8012180e-01   2.0004890e+00  -2.0004890e+00  -7.0650582e-03   2.1665423e-03   0.0000000e+00  -1.3181740e-02   0.0000000e+00   0.0000000e+00   6.0760130e-02  -8.5064180e-02   8.5064180e-02
  -8.5666348e-03   2.5917262e-03   0.0000000e+00  -1.5772000e-02   0.0000000e+00   0.0000000e+00  -9.7387110e-01   1.9917380e+00  -1.9917380e+00  -7.4648779e-03   2.2957901e-03   0.0000000e+00  -1.3966150e-02   0.0000000e+00   0.0000000e+00   6.4266330e-02  -8.9972860e-02   8.9972860e-02
  -9.3333734e-03   2.8278959e-03   0.0000000e+00  -1.7208590e-02   0.0000000e+00   0.0000000e+00  -9.6726640e-01   1.9824910e+00  -1.9824910e+00  -7.8708368e-03   2.4281348e-03   0.0000000e+00  -1.4768690e-02   0.0000000e+00   0.0000000e+00   6.7838290e-02  -9.4973600e-02   9.4973600e-02
  -1.0140992e-02   3.0774547e-03   0.0000000e+00  -1.8726330e-02   0.0000000e+00   0.0000000e+00  -9.6030130e-01   1.9727400e+00  -1.9727400e+00  -8.2823571e-03   2.5635134e-03   0.0000000e+00  -1.5588830e-02   0.0000000e+00   0.0000000e+00   7.1472480e-02  -1.0006150e-01   1.0006150e-01
  -1.0990010e-02   3.3406981e-03   0.0000000e+00  -2.0326930e-02   0.0000000e+00   0.0000000e+00  -9.5296990e-01   1.9624760e+00  -1.9624760e+00  -8.6988524e-03   2.7018685e-03   0.0000000e+00  -1.6426050e-02   0.0000000e+00   0.0000000e+00   7.5165310e-02  -1.0523140e-01   1.0523140e-01
  -1.1880901e-02   3.6179229e-03   0.0000000e+00  -2.2012080e-02   0.0000000e+00   0.0000000e+00  -9.4526640e-01   1.9516920e+00  -1.9516920e+00  -9.1197104e-03   2.8431395e-03   0.0000000e+00  -1.7279800e-02   0.0000000e+00   0.0000000e+00   7.8913160e-02  -1.1047840e-01   1.1047840e-01
  -1.2814067e-02   3.9094188e-03   0.0000000e+00  -2.3783400e-02   0.0000000e+00   0.0000000e+00  -9.3718560e-01   1.9403780e+00  -1.9403780e+00  -9.5443099e-03   2.9872680e-03   0.0000000e+00  -1.8149510e-02   0.0000000e+00   0.0000000e+00   8.2712300e-02  -1.1579720e-01   1.1579720e-01
  -1.3789851e-02   4.2154689e-03   0.0000000e+00  -2.5642460e-02   0.0000000e+00   0.0000000e+00  -9.2872240e-01   1.9285300e+00  -1.9285300e+00  -9.9720047e-03   3.1341939e-03   0.0000000e+00  -1.9034580e-02   0.0000000e+00   0.0000000e+00   8.6559000e-02  -1.2118260e-01   1.2118260e-01
  -1.4808537e-02   4.5363503e-03   0.0000000e+00  -2.7590780e-02   0.0000000e+00   0.0000000e+00  -9.1987230e-01   1.9161400e+00  -1.9161400e+00  -1.0402133e-02   3.2838578e-03   0.0000000e+00  -1.9934410e-02   0.0000000e+00   0.0000000e+00   9.0449460e-02  -1.2662920e-01   1.2662920e-01
  -1.5870332e-02   4.8723311e-03   0.0000000e+00  -2.9629800e-02   0.0000000e+00   0.0000000e+00  -9.1063120e-01   1.9032020e+00  -1.9032020e+00  -1.0834007e-02   3.4361949e-03   0.0000000e+00  -2.0848340e-02   0.0000000e+00   0.0000000e+00   9.4379840e-02  -1.3213180e-01   1.3213180e-01
  -1.6975382e-02   5.2236767e-03   0.0000000e+00  -3.1760910e-02   0.0000000e+00   0.0000000e+00  -9.0099520e-01   1.8897120e+00  -1.8897120e+00  -1.1266939e-02   3.5911487e-03   0.0000000e+00  -2.1775720e-02   0.0000000e+00   0.0000000e+00   9.8346260e-02  -1.3768480e-01   1.3768480e-01
  -1.8123755e-02   5.5906493e-03   0.0000000e+00  -3.3985420e-02   0.0000000e+00   0.0000000e+00  -8.9096090e-01   1.8756640e+00  -1.8756640e+00  -1.1700218e-02   3.7486573e-03   0.0000000e+00  -2.2715850e-02   0.0000000e+00   0.0000000e+00   1.0234480e-01  -1.4328270e-01   1.4328270e-01
  -1.9315438e-02   5.9734943e-03   0.0000000e+00  -3.6304540e-02   0.0000000e+00   0.0000000e+00  -8.8052530e-01   1.8610540e+00  -1.8610540e+00  -1.2133115e-02   3.9086579e-03   0.0000000e+00  -2.3667990e-02   0.0000000e+00   0.0000000e+00   1.0637150e-01  -1.4892020e-01   1.4892020e-01
  -2.0550356e-02   6.3724613e-03   0.0000000e+00  -3.8719430e-02   0.0000000e+00   0.0000000e+00  -8.6968570e-01   1.8458790e+00  -1.8458790e+00  -1.2564895e-02   4.0710904e-03   0.0000000e+00  -2.4631400e-02   0.0000000e+00   0.0000000e+00   1.1042250e-01  -1.5459150e-01   1.5459150e-01
  -2.1828363e-02   6.7877913e-03   0.0000000e+00  -4.1231190e-02   0.0000000e+00   0.0000000e+00  -8.5844010e-01   1.8301350e+00  -1.8301350e+00  -1.2994795e-02   4.2358857e-03   0.0000000e+00  -2.5605270e-02   0.0000000e+00   0.0000000e+00   1.1449360e-01  -1.6029110e-01   1.6029110e-01
  -2.3149226e-02   7.2197147e-03   0.0000000e+00  -4.3840800e-02   0.0000000e+00   0.0000000e+00  -8.4678650e-01   1.8138200e+00  -1.8138200e+00  -1.3422053e-02   4.4029807e-03   0.0000000e+00  -2.6588800e-02   0.0000000e+00   0.0000000e+00   1.1858090e-01  -1.6601330e-01   1.6601330e-01
  -2.4512644e-02   7.6684577e-03   0.0000000e+00  -4.6549200e-02   0.0000000e+00   0.0000000e+00  -8.3472350e-01   1.7969310e+00  -1.7969310e+00  -1.3845886e-02   4.5723076e-03   0.0000000e+00  -2.7581140e-02   0.0000000e+00   0.0000000e+00   1.2268040e-01  -1.7175260e-01   1.7175260e-01
  -2.5918242e-02   8.1342461e-03   0.0000000e+00  -4.9357260e-02   0.0000000e+00   0.0000000e+00  -8.2225010e-01   1.7794690e+00  -1.7794690e+00  -1.4265493e-02   4.7437928e-03   0.0000000e+00  -2.8581410e-02   0.0000000e+00   0.0000000e+00   1.2678800e-01  -1.7750320e-01   1.7750320e-01
  -2.7365568e-02   8.6172884e-03   0.0000000e+00  -5.2265680e-02   0.0000000e+00   0.0000000e+00  -8.0936570e-01   1.7614310e+00  -1.7614310e+00  -1.4680096e-02   4.9173661e-03   0.0000000e+00  -2.9588710e-02   0.0000000e+00   0.0000000e+00   1.3089970e-01  -1.8325960e-01   1.8325960e-01
  -2.8854080e-02   9.1177897e-03   0.0000000e+00  -5.5275130e-02   0.0000000e+00   0.0000000e+00  -7.9607020e-01   1.7428170e+00  -1.7428170e+00  -1.5088871e-02   5.0929512e-03   0.0000000e+00  -3.0602080e-02   0.0000000e+00   0.0000000e+00   1.3501140e-01  -1.8901590e-01   1.8901590e-01
  -3.0383132e-02   9.6359476e-03   0.0000000e+00  -5.8386200e-02   0.0000000e+00   0.0000000e+00  -7.8236360e-01   1.7236280e+00  -1.7236280e+00  -1.5490992e-02   5.2704681e-03   0.0000000e+00  -3.1620540e-02   0.0000000e+00   0.0000000e+00   1.3911900e-01  -1.9476650e-01   1.9476650e-01
  -3.1952032e-02   1.0171947e-02   0.0000000e+00  -6.1599350e-02   0.0000000e+00   0.0000000e+00  -7.6824670e-01   1.7038640e+00  -1.7038640e+00  -1.5885623e-02   5.4498295e-03   0.0000000e+00  -3.2643060e-02   0.0000000e+00   0.0000000e+00   1.4321840e-01  -2.0050580e-01   2.0050580e-01
  -3.3559978e-02   1.0725969e-02   0.0000000e+00  -6.4914930e-02   0.0000000e+00   0.0000000e+00  -7.5372030e-01   1.6835270e+00  -1.6835270e+00  -1.6271939e-02   5.6309461e-03   0.0000000e+00  -3.3668590e-02   0.0000000e+00   0.0000000e+00   1.4730580e-01  -2.0622810e-01   2.0622810e-01
  -3.5206106e-02   1.1298186e-02   0.0000000e+00  -6.8333190e-02   0.0000000e+00   0.0000000e+00  -7.3878600e-01   1.6626190e+00  -1.6626190e+00  -1.6649124e-02   5.8137340e-03   0.0000000e+00  -3.4696080e-02   0.0000000e+00   0.0000000e+00   1.5137690e-01  -2.1192770e-01   2.1192770e-01
  -3.6889462e-02   1.1888761e-02   0.0000000e+00  -7.1854260e-02   0.0000000e+00   0.0000000e+00  -7.2344560e-01   1.6411420e+00  -1.6411420e+00  -1.7016354e-02   5.9980931e-03   0.0000000e+00  -3.5724410e-02   0.0000000e+00   0.0000000e+00   1.5542790e-01  -2.1759900e-01   2.1759900e-01
  -3.8609009e-02   1.2497848e-02   0.0000000e+00  -7.5478160e-02   0.0000000e+00   0.0000000e+00  -7.0770130e-01   1.6191000e+00  -1.6191000e+00  -1.7372819e-02   6.1839247e-03   0.0000000e+00  -3.6752460e-02   0.0000000e+00   0.0000000e+00   1.5945460e-01  -2.2323640e-01   2.2323640e-01
  -4.0363636e-02   1.3125587e-02   0.0000000e+00  -7.9204780e-02   0.0000000e+00   0.0000000e+00  -6.9155560e-01   1.5964960e+00  -1.5964960e+00  -1.7717710e-02   6.3711237e-03   0.0000000e+00  -3.7779070e-02   0.0000000e+00   0.0000000e+00   1.6345310e-01  -2.2883440e-01   2.2883440e-01
  -4.2152134e-02   1.3772112e-02   0.0000000e+00  -8.3033920e-02   0.0000000e+00   0.0000000e+00  -6.7501170e-01   1.5733350e+00  -1.5733350e+00  -1.8050226e-02   6.5595778e-03   0.0000000e+00  -3.8803060e-02   0.0000000e+00   0.0000000e+00   1.6741950e-01  -2.3438740e-01   2.3438740e-01
  -4.3973243e-02   1.4437542e-02   0.0000000e+00  -8.6965250e-02   0.0000000e+00   0.0000000e+00  -6.5807290e-01   1.5496210e+00  -1.5496210e+00  -1.8369572e-02   6.7491706e-03   0.0000000e+00  -3.9823220e-02   0.0000000e+00   0.0000000e+00   1.7134990e-01  -2.3988990e-01   2.3988990e-01
  -4.5825583e-02   1.5121985e-02   0.0000000e+00  -9.0998340e-02   0.0000000e+00   0.0000000e+00  -6.4074310e-01   1.5253590e+00  -1.5253590e+00  -1.8674962e-02   6.9397761e-03   0.0000000e+00  -4.0838320e-02   0.0000000e+00   0.0000000e+00   1.7524040e-01  -2.4533650e-01   2.4533650e-01
  -4.7707743e-02   1.5825533e-02   0.0000000e+00  -9.5132640e-02   0.0000000e+00   0.0000000e+00  -6.2302630e-01   1.5005550e+00  -1.5005550e+00  -1.8965612e-02   7.1312593e-03   0.0000000e+00  -4.1847080e-02   0.0000000e+00   0.0000000e+00   1.7908710e-01  -2.5072190e-01   2.5072190e-01
  -4.9618201e-02   1.6548266e-02   0.0000000e+00  -9.9367470e-02   0.0000000e+00   0.0000000e+00  -6.0492720e-01   1.4752170e+00  -1.4752170e+00  -1.9240765e-02   7.3234833e-03   0.0000000e+00  -4.2848240e-02   0.0000000e+00   0.0000000e+00   1.8288620e-01  -2.5604070e-01   2.5604070e-01
  -5.1555392e-02   1.7290258e-02   0.0000000e+00  -1.0370200e-01   0.0000000e+00   0.0000000e+00  -5.8645080e-01   1.4493500e+00  -1.4493500e+00  -1.9499715e-02   7.5163026e-03   0.0000000e+00  -4.3840530e-02   0.0000000e+00   0.0000000e+00   1.8663410e-01  -2.6128770e-01   2.6128770e-01
  -5.3517621e-02   1.8051541e-02   0.0000000e+00  -1.0813520e-01   0.0000000e+00   0.0000000e+00  -5.6760230e-01   1.4229620e+00  -1.4229620e+00  -1.9741754e-02   7.7095633e-03   0.0000000e+00  -4.4822640e-02   0.0000000e+00   0.0000000e+00   1.9032690e-01  -2.6645770e-01   2.6645770e-01
  -5.5503175e-02   1.8832175e-02   0.0000000e+00  -1.1266610e-01   0.0000000e+00   0.0000000e+00  -5.4838740e-01   1.3960610e+00  -1.3960610e+00  -1.9966197e-02   7.9031067e-03   0.0000000e+00  -4.5793250e-02   0.0000000e+00   0.0000000e+00   1.9396110e-01  -2.7154550e-01   2.7154550e-01
  -5.7510261e-02   1.9632184e-02   0.0000000e+00  -1.1729350e-01   0.0000000e+00   0.0000000e+00  -5.2881210e-01   1.3686550e+00  -1.3686550e+00  -2.0172393e-02   8.0967632e-03   0.0000000e+00  -4.6751040e-02   0.0000000e+00   0.0000000e+00   1.9753310e-01  -2.7654630e-01   2.7654630e-01
  -5.9536998e-02   2.0451535e-02   0.0000000e+00  -1.2201590e-01   0.0000000e+00   0.0000000e+00  -5.0888290e-01   1.3407550e+00  -1.3407550e+00  -2.0359747e-02   8.2903602e-03   0.0000000e+00  -4.7694720e-02   0.0000000e+00   0.0000000e+00   2.0103930e-01  -2.8145500e-01   2.8145500e-01
  -6.1581501e-02   2.1290232e-02   0.0000000e+00  -1.2683190e-01   0.0000000e+00   0.0000000e+00  -4.8860660e-01   1.3123680e+00  -1.3123680e+00  -2.0527683e-02   8.4837132e-03   0.0000000e+00  -4.8622970e-02   0.0000000e+00   0.0000000e+00   2.0447620e-01  -2.8626670e-01   2.8626670e-01
  -6.3641808e-02   2.2148244e-02   0.0000000e+00  -1.3173990e-01   0.0000000e+00   0.0000000e+00  -4.6799010e-01   1.2835050e+00  -1.2835050e+00  -2.0675679e-02   8.6766367e-03   0.0000000e+00  -4.9534510e-02   0.0000000e+00   0.0000000e+00   2.0784060e-01  -2.9097680e-01   2.9097680e-01
  -6.5715915e-02   2.3025530e-02   0.0000000e+00  -1.3673820e-01   0.0000000e+00   0.0000000e+00  -4.4704100e-01   1.2541760e+00  -1.2541760e+00  -2.0803245e-02   8.8689310e-03   0.0000000e+00  -5.0428030e-02   0.0000000e+00   0.0000000e+00   2.1112900e-01  -2.9558070e-01   2.9558070e-01
  -6.7801757e-02   2.3922010e-02   0.0000000e+00  -1.4182490e-01   0.0000000e+00   0.0000000e+00  -4.2576690e-01   1.2243920e+00  -1.2243920e+00  -2.0909942e-02   9.0603965e-03   0.0000000e+00  -5.1302270e-02   0.0000000e+00   0.0000000e+00   2.1433830e-01  -3.0007360e-01   3.0007360e-01
  -6.9897202e-02   2.4837562e-02   0.0000000e+00  -1.4699790e-01   0.0000000e+00   0.0000000e+00  -4.0417610e-01   1.1941650e+00  -1.1941650e+00  -2.0995370e-02   9.2508203e-03   0.0000000e+00  -5.2155950e-02   0.0000000e+00   0.0000000e+00   2.1746520e-01  -3.0445130e-01   3.0445130e-01
  -7.2000135e-02   2.5772123e-02   0.0000000e+00  -1.5225530e-01   0.0000000e+00   0.0000000e+00  -3.8227670e-01   1.1635060e+00  -1.1635060e+00  -2.1059159e-02   9.4399814e-03   0.0000000e+00  -5.2987780e-02   0.0000000e+00   0.0000000e+00   2.2050670e-01  -3.0870940e-01   3.0870940e-01
  -7.4108338e-02   2.6725515e-02   0.0000000e+00  -1.5759470e-01   0.0000000e+00   0.0000000e+00  -3.6007770e-01   1.1324270e+00  -1.1324270e+00  -2.1101006e-02   9.6276571e-03   0.0000000e+00  -5.3796530e-02   0.0000000e+00   0.0000000e+00   2.2345980e-01  -3.1284370e-01   3.1284370e-01
  -7.6219671e-02   2.7697622e-02   0.0000000e+00  -1.6301390e-01   0.0000000e+00   0.0000000e+00  -3.3758780e-01   1.1009420e+00  -1.1009420e+00  -2.1120665e-02   9.8136138e-03   0.0000000e+00  -5.4580990e-02   0.0000000e+00   0.0000000e+00   2.2632150e-01  -3.1685000e-01   3.1685000e-01
  -7.8331825e-02   2.8688209e-02   0.0000000e+00  -1.6851020e-01   0.0000000e+00   0.0000000e+00  -3.1481650e-01   1.0690620e+00  -1.0690620e+00  -2.1117953e-02   9.9976204e-03   0.0000000e+00  -5.5339990e-02   0.0000000e+00   0.0000000e+00   2.2908900e-01  -3.2072460e-01   3.2072460e-01
  -8.0442556e-02   2.9697072e-02   0.0000000e+00  -1.7408100e-01   0.0000000e+00   0.0000000e+00  -2.9177330e-01   1.0368010e+00  -1.0368010e+00  -2.1092728e-02   1.0179429e-02   0.0000000e+00  -5.6072340e-02   0.0000000e+00   0.0000000e+00   2.3175960e-01  -3.2446350e-01   3.2446350e-01
  -8.2549613e-02   3.0724008e-02   0.0000000e+00  -1.7972370e-01   0.0000000e+00   0.0000000e+00  -2.6846790e-01   1.0041740e+00  -1.0041740e+00  -2.1044910e-02   1.0358795e-02   0.0000000e+00  -5.6776910e-02   0.0000000e+00   0.0000000e+00   2.3433070e-01  -3.2806300e-01   3.2806300e-01
  -8.4650739e-02   3.1768747e-02   0.0000000e+00  -1.8543540e-01   0.0000000e+00   0.0000000e+00  -2.4491050e-01   9.7119330e-01  -9.7119330e-01  -2.0974487e-02   1.0535470e-02   0.0000000e+00  -5.7452630e-02   0.0000000e+00   0.0000000e+00   2.3679980e-01  -3.3151970e-01   3.3151970e-01
  -8.6743675e-02   3.2831008e-02   0.0000000e+00  -1.9121320e-01   0.0000000e+00   0.0000000e+00  -2.2111140e-01   9.3787450e-01  -9.3787450e-01  -2.0881499e-02   1.0709196e-02   0.0000000e+00  -5.8098450e-02   0.0000000e+00   0.0000000e+00   2.3916430e-01  -3.3483000e-01   3.3483000e-01
