-3.861358e-07 3.681591e-07 0.000000e+00 0.000000e+00 0.000000e+00 3.274923e-07 
-7.015865e-07 9.175972e-07 0.000000e+00 0.000000e+00 0.000000e+00 5.652328e-07 
-6.491682e-07 1.210484e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.097074e-06 
-7.379945e-07 5.527281e-07 0.000000e+00 0.000000e+00 0.000000e+00 -1.929032e-07 
5.413441e-08 -6.993604e-08 0.000000e+00 0.000000e+00 0.000000e+00 2.812986e-07 
4.429913e-07 -1.048278e-06 0.000000e+00 0.000000e+00 0.000000e+00 -7.786915e-07 
1.132152e-06 -1.298338e-06 0.000000e+00 0.000000e+00 0.000000e+00 -7.930274e-07 
-5.735917e-07 -5.021772e-07 0.000000e+00 0.000000e+00 0.000000e+00 -1.976400e-07 
2.238031e-07 5.996600e-07 0.000000e+00 0.000000e+00 0.000000e+00 6.507406e-07 
-1.854740e-06 9.695798e-07 0.000000e+00 0.000000e+00 0.000000e+00 6.417284e-07 
-4.881193e-06 3.461480e-06 0.000000e+00 0.000000e+00 0.000000e+00 2.090616e-06 
-7.698228e-06 5.250295e-06 0.000000e+00 0.000000e+00 0.000000e+00 2.611912e-06 
-6.636770e-06 4.613698e-06 0.000000e+00 0.000000e+00 0.000000e+00 2.838424e-06 
-3.574417e-06 3.418605e-06 0.000000e+00 0.000000e+00 0.000000e+00 2.086321e-06 
-5.771108e-07 1.090026e-06 0.000000e+00 0.000000e+00 0.000000e+00 5.164471e-07 
3.850367e-06 -2.517070e-06 0.000000e+00 0.000000e+00 0.000000e+00 -2.806153e-06 
7.169237e-06 -1.995714e-06 0.000000e+00 0.000000e+00 0.000000e+00 -1.137822e-06 
7.275140e-06 -3.677570e-06 0.000000e+00 0.000000e+00 0.000000e+00 -3.060681e-06 
4.292438e-06 -3.429004e-06 0.000000e+00 0.000000e+00 0.000000e+00 -3.651427e-06 
5.726674e-07 -2.208491e-06 0.000000e+00 0.000000e+00 0.000000e+00 -3.044163e-06 
-8.017292e-07 -3.113467e-07 0.000000e+00 0.000000e+00 0.000000e+00 -1.929471e-06 
-7.824871e-06 -5.748995e-08 0.000000e+00 0.000000e+00 0.000000e+00 -2.897292e-06 
-1.916281e-05 1.028612e-06 0.000000e+00 0.000000e+00 0.000000e+00 -3.118358e-06 
-2.817715e-05 1.719602e-06 0.000000e+00 0.000000e+00 0.000000e+00 -5.461243e-06 
-3.065503e-05 -1.085398e-06 0.000000e+00 0.000000e+00 0.000000e+00 -1.156098e-05 
-2.382007e-05 1.308652e-06 0.000000e+00 0.000000e+00 0.000000e+00 -4.576597e-06 
-1.326708e-05 8.094604e-07 0.000000e+00 0.000000e+00 0.000000e+00 -4.234130e-06 
8.272842e-07 3.565403e-06 0.000000e+00 0.000000e+00 0.000000e+00 4.707910e-06 
1.360730e-05 3.456118e-06 0.000000e+00 0.000000e+00 0.000000e+00 7.570552e-06 
2.249494e-05 2.528971e-06 0.000000e+00 0.000000e+00 0.000000e+00 7.386347e-06 
2.544654e-05 2.020697e-06 0.000000e+00 0.000000e+00 0.000000e+00 7.011915e-06 
2.150840e-05 2.992277e-06 0.000000e+00 0.000000e+00 0.000000e+00 7.525578e-06 
1.167738e-05 2.385973e-06 0.000000e+00 0.000000e+00 0.000000e+00 6.088985e-06 
1.797672e-06 7.458974e-07 0.000000e+00 0.000000e+00 0.000000e+00 2.509657e-06 
-9.802351e-07 -8.543326e-07 0.000000e+00 0.000000e+00 0.000000e+00 -3.010664e-06 
-5.873925e-06 -2.792803e-06 0.000000e+00 0.000000e+00 0.000000e+00 -4.742593e-06 
-1.211098e-05 -7.966146e-06 0.000000e+00 0.000000e+00 0.000000e+00 -1.338899e-05 
-1.550176e-05 -8.257026e-06 0.000000e+00 0.000000e+00 0.000000e+00 -1.330443e-05 
-1.282123e-05 -6.384843e-06 0.000000e+00 0.000000e+00 0.000000e+00 -8.219416e-06 
-6.097613e-06 -1.860288e-06 0.000000e+00 0.000000e+00 0.000000e+00 -3.270925e-06 
1.305864e-07 7.686663e-07 0.000000e+00 0.000000e+00 0.000000e+00 -2.025089e-07 
6.823163e-06 6.244310e-06 0.000000e+00 0.000000e+00 0.000000e+00 8.358179e-06 
1.122006e-05 6.324500e-06 0.000000e+00 0.000000e+00 0.000000e+00 8.334643e-06 
9.812439e-06 7.847845e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.245167e-05 
6.498465e-06 4.224660e-06 0.000000e+00 0.000000e+00 0.000000e+00 5.192253e-06 
2.155392e-06 1.633605e-06 0.000000e+00 0.000000e+00 0.000000e+00 2.017726e-06 
8.346707e-07 3.464269e-07 0.000000e+00 0.000000e+00 0.000000e+00 1.453510e-06 
1.552319e-06 -2.613872e-06 0.000000e+00 0.000000e+00 0.000000e+00 7.354535e-08 
2.023277e-06 -1.035917e-05 0.000000e+00 0.000000e+00 0.000000e+00 -1.170986e-05 
1.499153e-06 -1.550357e-05 0.000000e+00 0.000000e+00 0.000000e+00 -1.897953e-05 
1.975782e-06 -1.322377e-05 0.000000e+00 0.000000e+00 0.000000e+00 -1.543804e-05 
8.252017e-07 -6.982005e-06 0.000000e+00 0.000000e+00 0.000000e+00 -6.672283e-06 
-1.199508e-06 -1.070428e-06 0.000000e+00 0.000000e+00 0.000000e+00 -9.490292e-07 
-3.799131e-06 6.977059e-06 0.000000e+00 0.000000e+00 0.000000e+00 8.393543e-06 
-4.819239e-06 1.084196e-05 0.000000e+00 0.000000e+00 0.000000e+00 1.209450e-05 
-5.284972e-06 1.209017e-05 0.000000e+00 0.000000e+00 0.000000e+00 1.253337e-05 
-4.849621e-06 1.072375e-05 0.000000e+00 0.000000e+00 0.000000e+00 1.330188e-05 
-1.920986e-06 5.641440e-06 0.000000e+00 0.000000e+00 0.000000e+00 6.457085e-06 
1.051924e-07 7.581507e-07 0.000000e+00 0.000000e+00 0.000000e+00 1.649112e-06 
3.037087e-06 2.112916e-06 0.000000e+00 0.000000e+00 0.000000e+00 6.404879e-06 
1.211510e-05 -3.196376e-06 0.000000e+00 0.000000e+00 0.000000e+00 -2.763103e-06 
2.015484e-05 -5.109379e-06 0.000000e+00 0.000000e+00 0.000000e+00 -2.986682e-06 
2.088115e-05 -7.301421e-06 0.000000e+00 0.000000e+00 0.000000e+00 -9.439915e-06 
1.564340e-05 -4.635894e-06 0.000000e+00 0.000000e+00 0.000000e+00 -5.724149e-06 
5.479660e-06 -1.731224e-06 0.000000e+00 0.000000e+00 0.000000e+00 -3.348377e-06 
-6.323124e-06 1.849151e-06 0.000000e+00 0.000000e+00 0.000000e+00 2.992994e-07 
-1.532344e-05 3.763019e-06 0.000000e+00 0.000000e+00 0.000000e+00 2.143949e-06 
-1.803185e-05 3.801676e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.360071e-06 
-1.488177e-05 6.104798e-06 0.000000e+00 0.000000e+00 0.000000e+00 8.575325e-06 
-6.625844e-06 2.369692e-06 0.000000e+00 0.000000e+00 0.000000e+00 2.539053e-06 
1.580445e-07 4.604396e-07 0.000000e+00 0.000000e+00 0.000000e+00 1.177151e-06 
4.703112e-06 2.143761e-06 0.000000e+00 0.000000e+00 0.000000e+00 4.542858e-06 
1.541875e-05 1.991274e-06 0.000000e+00 0.000000e+00 0.000000e+00 3.774226e-06 
2.266164e-05 3.607195e-06 0.000000e+00 0.000000e+00 0.000000e+00 5.462631e-06 
2.199047e-05 5.226279e-06 0.000000e+00 0.000000e+00 0.000000e+00 9.355638e-06 
1.484706e-05 1.298539e-06 0.000000e+00 0.000000e+00 0.000000e+00 -6.259612e-07 
3.061136e-06 1.672292e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.346197e-06 
-8.679919e-06 4.057517e-07 0.000000e+00 0.000000e+00 0.000000e+00 -5.944804e-07 
-1.593427e-05 -1.922484e-06 0.000000e+00 0.000000e+00 0.000000e+00 -4.139294e-06 
-1.626759e-05 -3.260810e-06 0.000000e+00 0.000000e+00 0.000000e+00 -6.862459e-06 
-1.029453e-05 -3.403211e-06 0.000000e+00 0.000000e+00 0.000000e+00 -6.782426e-06 
-2.645132e-06 -6.291532e-07 0.000000e+00 0.000000e+00 0.000000e+00 -5.000692e-07 
7.482714e-07 2.856189e-07 0.000000e+00 0.000000e+00 0.000000e+00 8.798097e-07 
6.302610e-06 7.004037e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.046669e-05 
1.272026e-05 9.714262e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.049312e-05 
1.573378e-05 1.245971e-05 0.000000e+00 0.000000e+00 0.000000e+00 1.455182e-05 
1.487190e-05 1.294097e-05 0.000000e+00 0.000000e+00 0.000000e+00 1.624642e-05 
9.561022e-06 7.967271e-06 0.000000e+00 0.000000e+00 0.000000e+00 8.824787e-06 
2.617278e-06 3.308690e-06 0.000000e+00 0.000000e+00 0.000000e+00 3.909235e-06 
-3.430646e-06 -1.676021e-06 0.000000e+00 0.000000e+00 0.000000e+00 -4.941749e-07 
-7.381586e-06 -6.757208e-06 0.000000e+00 0.000000e+00 0.000000e+00 -8.492797e-06 
-8.075511e-06 -7.675514e-06 0.000000e+00 0.000000e+00 0.000000e+00 -9.347235e-06 
-5.123906e-06 -7.419226e-06 0.000000e+00 0.000000e+00 0.000000e+00 -9.756350e-06 
-6.171979e-07 -3.957908e-06 0.000000e+00 0.000000e+00 0.000000e+00 -7.416187e-06 
1.041777e-06 4.972311e-08 0.000000e+00 0.000000e+00 0.000000e+00 5.105248e-07 
-2.934559e-07 4.897626e-06 0.000000e+00 0.000000e+00 0.000000e+00 9.475483e-06 
-2.599634e-06 6.688107e-06 0.000000e+00 0.000000e+00 0.000000e+00 9.925256e-06 
-2.945459e-06 7.263709e-06 0.000000e+00 0.000000e+00 0.000000e+00 9.455878e-06 
-1.850447e-06 5.795316e-06 0.000000e+00 0.000000e+00 0.000000e+00 6.126818e-06 
-1.371865e-07 3.113698e-06 0.000000e+00 0.000000e+00 0.000000e+00 4.717444e-06 
2.905078e-06 -3.318198e-06 0.000000e+00 0.000000e+00 0.000000e+00 -6.200487e-06 
4.641464e-06 -3.397365e-06 0.000000e+00 0.000000e+00 0.000000e+00 -5.036881e-06 
6.801271e-06 -5.004411e-06 0.000000e+00 0.000000e+00 0.000000e+00 -8.817884e-06 
2.686574e-06 -3.188555e-06 0.000000e+00 0.000000e+00 0.000000e+00 -3.535269e-06 
1.155715e-06 3.003534e-08 0.000000e+00 0.000000e+00 0.000000e+00 1.043408e-06 
1.055273e-06 1.156238e-06 0.000000e+00 0.000000e+00 0.000000e+00 6.301332e-07 
-6.594950e-06 2.383831e-06 0.000000e+00 0.000000e+00 0.000000e+00 2.486245e-06 
-1.694563e-05 6.448450e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.256999e-05 
-2.047446e-05 7.660036e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.128564e-05 
-2.046960e-05 9.493950e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.502850e-05 
-1.426058e-05 7.187668e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.320823e-05 
-4.593928e-06 1.238921e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.168143e-06 
6.779778e-06 -4.001760e-06 0.000000e+00 0.000000e+00 0.000000e+00 -7.057023e-06 
1.592297e-05 -2.842800e-06 0.000000e+00 0.000000e+00 0.000000e+00 -8.195756e-06 
1.883460e-05 -2.969193e-06 0.000000e+00 0.000000e+00 0.000000e+00 -5.995695e-06 
1.632015e-05 -3.930221e-07 0.000000e+00 0.000000e+00 0.000000e+00 -2.853506e-06 
1.015089e-05 -3.062945e-06 0.000000e+00 0.000000e+00 0.000000e+00 -5.411128e-06 
2.828914e-06 6.590232e-07 0.000000e+00 0.000000e+00 0.000000e+00 9.686979e-07 
1.617928e-06 -2.866739e-07 0.000000e+00 0.000000e+00 0.000000e+00 -2.244301e-06 
-5.223992e-06 2.482785e-06 0.000000e+00 0.000000e+00 0.000000e+00 4.413515e-06 
-1.132962e-05 -7.180649e-07 0.000000e+00 0.000000e+00 0.000000e+00 3.215993e-07 
-1.341861e-05 -4.130686e-06 0.000000e+00 0.000000e+00 0.000000e+00 -3.791193e-06 
-9.247344e-06 -2.848064e-06 0.000000e+00 0.000000e+00 0.000000e+00 -4.316588e-06 
-3.840916e-06 -7.244809e-07 0.000000e+00 0.000000e+00 0.000000e+00 -2.811761e-06 
3.374187e-06 1.221413e-06 0.000000e+00 0.000000e+00 0.000000e+00 -1.604490e-06 
7.511141e-06 1.877993e-06 0.000000e+00 0.000000e+00 0.000000e+00 4.239830e-07 
9.460603e-06 3.553784e-06 0.000000e+00 0.000000e+00 0.000000e+00 4.316343e-06 
1.038178e-05 2.067837e-06 0.000000e+00 0.000000e+00 0.000000e+00 -2.277692e-07 
6.126713e-06 1.360398e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.323265e-06 
1.382382e-06 3.108196e-07 0.000000e+00 0.000000e+00 0.000000e+00 -5.079092e-07 
6.389185e-07 -1.008371e-06 0.000000e+00 0.000000e+00 0.000000e+00 -6.255481e-07 
-2.533556e-06 -3.444866e-06 0.000000e+00 0.000000e+00 0.000000e+00 -4.374817e-06 
-5.694927e-06 -6.943594e-06 0.000000e+00 0.000000e+00 0.000000e+00 -9.058054e-06 
-6.936440e-06 -6.976012e-06 0.000000e+00 0.000000e+00 0.000000e+00 -9.424092e-06 
-5.722741e-06 -5.753636e-06 0.000000e+00 0.000000e+00 0.000000e+00 -7.572676e-06 
-2.902511e-06 -3.146711e-06 0.000000e+00 0.000000e+00 0.000000e+00 -3.841762e-06 
4.414601e-07 1.307405e-06 0.000000e+00 0.000000e+00 0.000000e+00 -1.552060e-07 
3.902718e-06 5.539527e-06 0.000000e+00 0.000000e+00 0.000000e+00 4.721816e-06 
6.332580e-06 6.988773e-06 0.000000e+00 0.000000e+00 0.000000e+00 7.144804e-06 
6.216616e-06 6.876913e-06 0.000000e+00 0.000000e+00 0.000000e+00 7.909487e-06 
4.916889e-06 5.083597e-06 0.000000e+00 0.000000e+00 0.000000e+00 4.748397e-06 
2.136849e-06 1.408643e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.451941e-06 
1.262831e-06 1.268143e-06 0.000000e+00 0.000000e+00 0.000000e+00 8.440180e-07 
7.533994e-07 8.165158e-07 0.000000e+00 0.000000e+00 0.000000e+00 2.979924e-07 
1.171479e-06 1.023423e-07 0.000000e+00 0.000000e+00 0.000000e+00 -3.367996e-07 
8.561638e-07 -1.028087e-08 0.000000e+00 0.000000e+00 0.000000e+00 -1.103109e-07 
9.217991e-07 4.674086e-08 0.000000e+00 0.000000e+00 0.000000e+00 -1.519193e-07 
8.936134e-07 9.518233e-07 0.000000e+00 0.000000e+00 0.000000e+00 4.244972e-07 
1.396404e-06 9.551639e-07 0.000000e+00 0.000000e+00 0.000000e+00 4.738239e-07 
1.356897e-06 1.691118e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.377074e-06 
1.318097e-06 7.276185e-07 0.000000e+00 0.000000e+00 0.000000e+00 5.162797e-07 
1.357509e-06 1.103661e-06 0.000000e+00 0.000000e+00 0.000000e+00 7.908677e-07 
1.009266e-06 9.170669e-07 0.000000e+00 0.000000e+00 0.000000e+00 6.732440e-07 
1.291985e-06 9.364208e-07 0.000000e+00 0.000000e+00 0.000000e+00 7.649620e-07 
1.125049e-06 1.043009e-06 0.000000e+00 0.000000e+00 0.000000e+00 8.331535e-07 
1.009555e-06 6.224278e-07 0.000000e+00 0.000000e+00 0.000000e+00 5.787908e-07 
1.031135e-06 7.241476e-07 0.000000e+00 0.000000e+00 0.000000e+00 1.631083e-07 
1.048141e-06 6.172957e-07 0.000000e+00 0.000000e+00 0.000000e+00 4.247661e-07 
1.237548e-06 5.740744e-07 0.000000e+00 0.000000e+00 0.000000e+00 2.201233e-07 
1.265327e-06 8.424188e-07 0.000000e+00 0.000000e+00 0.000000e+00 6.848988e-07 
1.476867e-06 1.123976e-06 0.000000e+00 0.000000e+00 0.000000e+00 9.253699e-07 
1.271061e-06 9.004958e-07 0.000000e+00 0.000000e+00 0.000000e+00 7.718426e-07 
1.073217e-06 6.833032e-07 0.000000e+00 0.000000e+00 0.000000e+00 4.014224e-07 
8.924225e-07 5.554253e-07 0.000000e+00 0.000000e+00 0.000000e+00 2.231305e-07 
9.068859e-07 4.488643e-07 0.000000e+00 0.000000e+00 0.000000e+00 1.432683e-07 
1.068672e-06 6.542943e-07 0.000000e+00 0.000000e+00 0.000000e+00 3.961740e-07 
1.162533e-06 7.148780e-07 0.000000e+00 0.000000e+00 0.000000e+00 4.823939e-07 
1.228299e-06 8.022449e-07 0.000000e+00 0.000000e+00 0.000000e+00 5.816214e-07 
1.149554e-06 7.488849e-07 0.000000e+00 0.000000e+00 0.000000e+00 5.153279e-07 
1.034358e-06 6.366896e-07 0.000000e+00 0.000000e+00 0.000000e+00 3.718109e-07 
1.032348e-06 6.350024e-07 0.000000e+00 0.000000e+00 0.000000e+00 3.732758e-07 
1.107495e-06 7.014086e-07 0.000000e+00 0.000000e+00 0.000000e+00 4.573000e-07 
