-1.590982e-04 4.606517e-05 0.000000e+00 -8.279530e-04 0.000000e+00 0.000000e+00 -1.563381e+00 7.742757e-01 -2.620950e-04 7.488353e-05 0.000000e+00 -1.368144e-03 0.000000e+00 0.000000e+00 1.222646e-02 -1.833968e-02 -7.603072e-04 
-1.867415e-04 5.394289e-05 0.000000e+00 -9.723359e-04 0.000000e+00 0.000000e+00 -1.562092e+00 7.723410e-01 -2.910411e-04 8.276591e-05 0.000000e+00 -1.520870e-03 0.000000e+00 0.000000e+00 1.358106e-02 -2.037159e-02 -9.370732e-04 
-2.173483e-04 6.262375e-05 0.000000e+00 -1.132373e-03 0.000000e+00 0.000000e+00 -1.560663e+00 7.701982e-01 -3.213306e-04 9.090613e-05 0.000000e+00 -1.681139e-03 0.000000e+00 0.000000e+00 1.499977e-02 -2.249966e-02 -1.141877e-03 
-2.510492e-04 7.212961e-05 0.000000e+00 -1.308810e-03 0.000000e+00 0.000000e+00 -1.559089e+00 7.678379e-01 -3.529283e-04 9.927279e-05 0.000000e+00 -1.848859e-03 0.000000e+00 0.000000e+00 1.648119e-02 -2.472178e-02 -1.376928e-03 
-2.879739e-04 8.248224e-05 0.000000e+00 -1.502387e-03 0.000000e+00 0.000000e+00 -1.557365e+00 7.652508e-01 -3.857968e-04 1.078318e-04 0.000000e+00 -2.023934e-03 0.000000e+00 0.000000e+00 1.802385e-02 -2.703577e-02 -1.644687e-03 
-3.282482e-04 9.369990e-05 0.000000e+00 -1.713837e-03 0.000000e+00 0.000000e+00 -1.555483e+00 7.624277e-01 -4.198968e-04 1.165472e-04 0.000000e+00 -2.206266e-03 0.000000e+00 0.000000e+00 1.962623e-02 -2.943935e-02 -1.947584e-03 
-3.719934e-04 1.057964e-04 0.000000e+00 -1.943880e-03 0.000000e+00 0.000000e+00 -1.553438e+00 7.593600e-01 -4.551873e-04 1.253808e-04 0.000000e+00 -2.395754e-03 0.000000e+00 0.000000e+00 2.128675e-02 -3.193013e-02 -2.287948e-03 
-4.193262e-04 1.187814e-04 0.000000e+00 -2.193225e-03 0.000000e+00 0.000000e+00 -1.551223e+00 7.560389e-01 -4.916256e-04 1.342925e-04 0.000000e+00 -2.592297e-03 0.000000e+00 0.000000e+00 2.300378e-02 -3.450567e-02 -2.668010e-03 
-4.703586e-04 1.326598e-04 0.000000e+00 -2.462574e-03 0.000000e+00 0.000000e+00 -1.548835e+00 7.524561e-01 -5.291671e-04 1.432401e-04 0.000000e+00 -2.795789e-03 0.000000e+00 0.000000e+00 2.477561e-02 -3.716342e-02 -3.089898e-03 
-5.251980e-04 1.474325e-04 0.000000e+00 -2.752614e-03 0.000000e+00 0.000000e+00 -1.546267e+00 7.486036e-01 -5.677652e-04 1.521796e-04 0.000000e+00 -3.006126e-03 0.000000e+00 0.000000e+00 2.660050e-02 -3.990076e-02 -3.555643e-03 
-5.839471e-04 1.630959e-04 0.000000e+00 -3.064026e-03 0.000000e+00 0.000000e+00 -1.543513e+00 7.444734e-01 -6.073718e-04 1.610648e-04 0.000000e+00 -3.223200e-03 0.000000e+00 0.000000e+00 2.847665e-02 -4.271498e-02 -4.067172e-03 
-6.467043e-04 1.796418e-04 0.000000e+00 -3.397475e-03 0.000000e+00 0.000000e+00 -1.540570e+00 7.400581e-01 -6.479369e-04 1.698474e-04 0.000000e+00 -3.446902e-03 0.000000e+00 0.000000e+00 3.040221e-02 -4.560331e-02 -4.626316e-03 
-7.135629e-04 1.970579e-04 0.000000e+00 -3.753621e-03 0.000000e+00 0.000000e+00 -1.537431e+00 7.353504e-01 -6.894085e-04 1.784772e-04 0.000000e+00 -3.677120e-03 0.000000e+00 0.000000e+00 3.237527e-02 -4.856291e-02 -5.234803e-03 
-7.846121e-04 2.153275e-04 0.000000e+00 -4.133110e-03 0.000000e+00 0.000000e+00 -1.534093e+00 7.303432e-01 -7.317332e-04 1.869021e-04 0.000000e+00 -3.913740e-03 0.000000e+00 0.000000e+00 3.439389e-02 -5.159084e-02 -5.894264e-03 
-8.599346e-04 2.344283e-04 0.000000e+00 -4.536577e-03 0.000000e+00 0.000000e+00 -1.530551e+00 7.250300e-01 -7.748556e-04 1.950687e-04 0.000000e+00 -4.156648e-03 0.000000e+00 0.000000e+00 3.645608e-02 -5.468412e-02 -6.606127e-03 
-9.396065e-04 2.543306e-04 0.000000e+00 -4.964641e-03 0.000000e+00 0.000000e+00 -1.526800e+00 7.194043e-01 -8.187190e-04 2.029228e-04 0.000000e+00 -4.405723e-03 0.000000e+00 0.000000e+00 3.855980e-02 -5.783970e-02 -7.371491e-03 
-1.023700e-03 2.750004e-04 0.000000e+00 -5.417918e-03 0.000000e+00 0.000000e+00 -1.522838e+00 7.134601e-01 -8.632644e-04 2.104072e-04 0.000000e+00 -4.660845e-03 0.000000e+00 0.000000e+00 4.070297e-02 -6.105446e-02 -8.191382e-03 
-1.112280e-03 2.963979e-04 0.000000e+00 -5.897006e-03 0.000000e+00 0.000000e+00 -1.518659e+00 7.071916e-01 -9.084313e-04 2.174639e-04 0.000000e+00 -4.921893e-03 0.000000e+00 0.000000e+00 4.288349e-02 -6.432523e-02 -9.066593e-03 
-1.205406e-03 3.184774e-04 0.000000e+00 -6.402492e-03 0.000000e+00 0.000000e+00 -1.514260e+00 7.005933e-01 -9.541580e-04 2.240348e-04 0.000000e+00 -5.188737e-03 0.000000e+00 0.000000e+00 4.509919e-02 -6.764878e-02 -9.997678e-03 
-1.303130e-03 3.411874e-04 0.000000e+00 -6.934948e-03 0.000000e+00 0.000000e+00 -1.509638e+00 6.936602e-01 -1.000381e-03 2.300610e-04 0.000000e+00 -5.461246e-03 0.000000e+00 0.000000e+00 4.734789e-02 -7.102184e-02 -1.098495e-02 
-1.405498e-03 3.644701e-04 0.000000e+00 -7.494933e-03 0.000000e+00 0.000000e+00 -1.504789e+00 6.863874e-01 -1.047036e-03 2.354837e-04 0.000000e+00 -5.739284e-03 0.000000e+00 0.000000e+00 4.962738e-02 -7.444107e-02 -1.202850e-02 
-1.512551e-03 3.882623e-04 0.000000e+00 -8.082990e-03 0.000000e+00 0.000000e+00 -1.499711e+00 6.787705e-01 -1.094055e-03 2.402432e-04 0.000000e+00 -6.022709e-03 0.000000e+00 0.000000e+00 5.193540e-02 -7.790310e-02 -1.312814e-02 
-1.624320e-03 4.124946e-04 0.000000e+00 -8.699651e-03 0.000000e+00 0.000000e+00 -1.494401e+00 6.708055e-01 -1.141373e-03 2.442797e-04 0.000000e+00 -6.311377e-03 0.000000e+00 0.000000e+00 5.426968e-02 -8.140452e-02 -1.428348e-02 
-1.740832e-03 4.370916e-04 0.000000e+00 -9.345433e-03 0.000000e+00 0.000000e+00 -1.488857e+00 6.624884e-01 -1.188918e-03 2.475328e-04 0.000000e+00 -6.605138e-03 0.000000e+00 0.000000e+00 5.662791e-02 -8.494186e-02 -1.549388e-02 
-1.862107e-03 4.619723e-04 0.000000e+00 -1.002084e-02 0.000000e+00 0.000000e+00 -1.483075e+00 6.538160e-01 -1.236620e-03 2.499419e-04 0.000000e+00 -6.903839e-03 0.000000e+00 0.000000e+00 5.900776e-02 -8.851164e-02 -1.675846e-02 
-1.988158e-03 4.870503e-04 0.000000e+00 -1.072635e-02 0.000000e+00 0.000000e+00 -1.477054e+00 6.447851e-01 -1.284409e-03 2.514469e-04 0.000000e+00 -7.207319e-03 0.000000e+00 0.000000e+00 6.140689e-02 -9.211033e-02 -1.807613e-02 
-2.118989e-03 5.122352e-04 0.000000e+00 -1.146244e-02 0.000000e+00 0.000000e+00 -1.470793e+00 6.353931e-01 -1.332211e-03 2.519925e-04 0.000000e+00 -7.515407e-03 0.000000e+00 0.000000e+00 6.382292e-02 -9.573438e-02 -1.944567e-02 
-2.254598e-03 5.374252e-04 0.000000e+00 -1.222955e-02 0.000000e+00 0.000000e+00 -1.464289e+00 6.256375e-01 -1.379953e-03 2.515181e-04 0.000000e+00 -7.827932e-03 0.000000e+00 0.000000e+00 6.625348e-02 -9.938022e-02 -2.086529e-02 
-2.394974e-03 5.625125e-04 0.000000e+00 -1.302814e-02 0.000000e+00 0.000000e+00 -1.457542e+00 6.155164e-01 -1.427557e-03 2.499646e-04 0.000000e+00 -8.144716e-03 0.000000e+00 0.000000e+00 6.869617e-02 -1.030443e-01 -2.233296e-02 
-2.540102e-03 5.873851e-04 0.000000e+00 -1.385861e-02 0.000000e+00 0.000000e+00 -1.450550e+00 6.050282e-01 -1.474947e-03 2.472752e-04 0.000000e+00 -8.465573e-03 0.000000e+00 0.000000e+00 7.114857e-02 -1.067229e-01 -2.384651e-02 
-2.689955e-03 6.119265e-04 0.000000e+00 -1.472139e-02 0.000000e+00 0.000000e+00 -1.443312e+00 5.941715e-01 -1.522045e-03 2.433961e-04 0.000000e+00 -8.790307e-03 0.000000e+00 0.000000e+00 7.360826e-02 -1.104124e-01 -2.540363e-02 
-2.844500e-03 6.360156e-04 0.000000e+00 -1.561682e-02 0.000000e+00 0.000000e+00 -1.435828e+00 5.829455e-01 -1.568775e-03 2.382758e-04 0.000000e+00 -9.118713e-03 0.000000e+00 0.000000e+00 7.607282e-02 -1.141092e-01 -2.700183e-02 
-3.003697e-03 6.595271e-04 0.000000e+00 -1.654528e-02 0.000000e+00 0.000000e+00 -1.428097e+00 5.713495e-01 -1.615060e-03 2.318656e-04 0.000000e+00 -9.450579e-03 0.000000e+00 0.000000e+00 7.853982e-02 -1.178097e-01 -2.863848e-02 
-3.167496e-03 6.823311e-04 0.000000e+00 -1.750709e-02 0.000000e+00 0.000000e+00 -1.420120e+00 5.593835e-01 -1.660820e-03 2.241193e-04 0.000000e+00 -9.785681e-03 0.000000e+00 0.000000e+00 8.100681e-02 -1.215102e-01 -3.031078e-02 
-3.335842e-03 7.042930e-04 0.000000e+00 -1.850256e-02 0.000000e+00 0.000000e+00 -1.411896e+00 5.470476e-01 -1.705979e-03 2.149934e-04 0.000000e+00 -1.012379e-02 0.000000e+00 0.000000e+00 8.347137e-02 -1.252071e-01 -3.201579e-02 
-3.508669e-03 7.252740e-04 0.000000e+00 -1.953197e-02 0.000000e+00 0.000000e+00 -1.403426e+00 5.343424e-01 -1.750458e-03 2.044469e-04 0.000000e+00 -1.046466e-02 0.000000e+00 0.000000e+00 8.593107e-02 -1.288966e-01 -3.375041e-02 
-3.685907e-03 7.451308e-04 0.000000e+00 -2.059558e-02 0.000000e+00 0.000000e+00 -1.394710e+00 5.212687e-01 -1.794178e-03 1.924414e-04 0.000000e+00 -1.080805e-02 0.000000e+00 0.000000e+00 8.838347e-02 -1.325752e-01 -3.551139e-02 
-3.867476e-03 7.637155e-04 0.000000e+00 -2.169364e-02 0.000000e+00 0.000000e+00 -1.385749e+00 5.078278e-01 -1.837060e-03 1.789414e-04 0.000000e+00 -1.115370e-02 0.000000e+00 0.000000e+00 9.082615e-02 -1.362392e-01 -3.729532e-02 
-4.053287e-03 7.808760e-04 0.000000e+00 -2.282636e-02 0.000000e+00 0.000000e+00 -1.376545e+00 4.940214e-01 -1.879025e-03 1.639135e-04 0.000000e+00 -1.150134e-02 0.000000e+00 0.000000e+00 9.325671e-02 -1.398851e-01 -3.909862e-02 
-4.243246e-03 7.964553e-04 0.000000e+00 -2.399394e-02 0.000000e+00 0.000000e+00 -1.367099e+00 4.798515e-01 -1.919995e-03 1.473274e-04 0.000000e+00 -1.185070e-02 0.000000e+00 0.000000e+00 9.567275e-02 -1.435091e-01 -4.091759e-02 
-4.437250e-03 8.102951e-04 0.000000e+00 -2.519653e-02 0.000000e+00 0.000000e+00 -1.357411e+00 4.653204e-01 -1.959889e-03 1.291564e-04 0.000000e+00 -1.220149e-02 0.000000e+00 0.000000e+00 9.807187e-02 -1.471078e-01 -4.274847e-02 
-4.635191e-03 8.222439e-04 0.000000e+00 -2.643425e-02 0.000000e+00 0.000000e+00 -1.347485e+00 4.504309e-01 -1.998636e-03 1.093834e-04 0.000000e+00 -1.255341e-02 0.000000e+00 0.000000e+00 1.004517e-01 -1.506776e-01 -4.458802e-02 
-4.836946e-03 8.321357e-04 0.000000e+00 -2.770721e-02 0.000000e+00 0.000000e+00 -1.337322e+00 4.351860e-01 -2.036159e-03 8.799182e-05 0.000000e+00 -1.290616e-02 0.000000e+00 0.000000e+00 1.028100e-01 -1.542149e-01 -4.643246e-02 
-5.042388e-03 8.398033e-04 0.000000e+00 -2.901548e-02 0.000000e+00 0.000000e+00 -1.326924e+00 4.195891e-01 -2.072380e-03 6.496920e-05 0.000000e+00 -1.325942e-02 0.000000e+00 0.000000e+00 1.051442e-01 -1.577163e-01 -4.827805e-02 
-5.251380e-03 8.450812e-04 0.000000e+00 -3.035909e-02 0.000000e+00 0.000000e+00 -1.316294e+00 4.036441e-01 -2.107226e-03 4.030814e-05 0.000000e+00 -1.361286e-02 0.000000e+00 0.000000e+00 1.074523e-01 -1.611784e-01 -5.012117e-02 
-5.463783e-03 8.478052e-04 0.000000e+00 -3.173805e-02 0.000000e+00 0.000000e+00 -1.305434e+00 3.873549e-01 -2.140626e-03 1.400623e-05 0.000000e+00 -1.396613e-02 0.000000e+00 0.000000e+00 1.097317e-01 -1.645976e-01 -5.195831e-02 
-5.679448e-03 8.478127e-04 0.000000e+00 -3.315233e-02 0.000000e+00 0.000000e+00 -1.294348e+00 3.707261e-01 -2.172511e-03 -1.393390e-05 0.000000e+00 -1.431891e-02 0.000000e+00 0.000000e+00 1.119804e-01 -1.679707e-01 -5.378608e-02 
-5.898221e-03 8.449422e-04 0.000000e+00 -3.460184e-02 0.000000e+00 0.000000e+00 -1.283039e+00 3.537624e-01 -2.202815e-03 -4.350463e-05 0.000000e+00 -1.467083e-02 0.000000e+00 0.000000e+00 1.141961e-01 -1.712942e-01 -5.560124e-02 
-6.119944e-03 8.390341e-04 0.000000e+00 -3.608649e-02 0.000000e+00 0.000000e+00 -1.271510e+00 3.364690e-01 -2.231474e-03 -7.469332e-05 0.000000e+00 -1.502154e-02 0.000000e+00 0.000000e+00 1.163767e-01 -1.745650e-01 -5.740064e-02 
-6.344449e-03 8.299299e-04 0.000000e+00 -3.760613e-02 0.000000e+00 0.000000e+00 -1.259765e+00 3.188513e-01 -2.258427e-03 -1.074823e-04 0.000000e+00 -1.537068e-02 0.000000e+00 0.000000e+00 1.185198e-01 -1.777798e-01 -5.918126e-02 
-6.571564e-03 8.174726e-04 0.000000e+00 -3.916058e-02 0.000000e+00 0.000000e+00 -1.247808e+00 3.009150e-01 -2.283615e-03 -1.418489e-04 0.000000e+00 -1.571786e-02 0.000000e+00 0.000000e+00 1.206236e-01 -1.809353e-01 -6.094022e-02 
-6.801110e-03 8.015067e-04 0.000000e+00 -4.074962e-02 0.000000e+00 0.000000e+00 -1.235642e+00 2.826663e-01 -2.306982e-03 -1.777654e-04 0.000000e+00 -1.606270e-02 0.000000e+00 0.000000e+00 1.226857e-01 -1.840286e-01 -6.267474e-02 
-7.032902e-03 7.818781e-04 0.000000e+00 -4.237301e-02 0.000000e+00 0.000000e+00 -1.223272e+00 2.641115e-01 -2.328474e-03 -2.151990e-04 0.000000e+00 -1.640482e-02 0.000000e+00 0.000000e+00 1.247044e-01 -1.870565e-01 -6.438217e-02 
-7.266748e-03 7.584342e-04 0.000000e+00 -4.403046e-02 0.000000e+00 0.000000e+00 -1.210702e+00 2.452572e-01 -2.348040e-03 -2.541122e-04 0.000000e+00 -1.674382e-02 0.000000e+00 0.000000e+00 1.266774e-01 -1.900161e-01 -6.605999e-02 
-7.502451e-03 7.310239e-04 0.000000e+00 -4.572164e-02 0.000000e+00 0.000000e+00 -1.197938e+00 2.261106e-01 -2.365631e-03 -2.944620e-04 0.000000e+00 -1.707929e-02 0.000000e+00 0.000000e+00 1.286030e-01 -1.929045e-01 -6.770580e-02 
-7.739813e-03 6.995046e-04 0.000000e+00 -4.744618e-02 0.000000e+00 0.000000e+00 -1.184983e+00 2.066788e-01 -2.381204e-03 -3.362020e-04 0.000000e+00 -1.741083e-02 0.000000e+00 0.000000e+00 1.304791e-01 -1.957187e-01 -6.931733e-02 
-7.978635e-03 6.637476e-04 0.000000e+00 -4.920367e-02 0.000000e+00 0.000000e+00 -1.171844e+00 1.869694e-01 -2.394722e-03 -3.792796e-04 0.000000e+00 -1.773805e-02 0.000000e+00 0.000000e+00 1.323040e-01 -1.984560e-01 -7.089273e-02 
-8.218704e-03 6.236180e-04 0.000000e+00 -5.099364e-02 0.000000e+00 0.000000e+00 -1.158524e+00 1.669903e-01 -2.406150e-03 -4.236345e-04 0.000000e+00 -1.806052e-02 0.000000e+00 0.000000e+00 1.340759e-01 -2.011138e-01 -7.243040e-02 
-8.459806e-03 5.789886e-04 0.000000e+00 -5.281561e-02 0.000000e+00 0.000000e+00 -1.145030e+00 1.467494e-01 -2.415457e-03 -4.692023e-04 0.000000e+00 -1.837782e-02 0.000000e+00 0.000000e+00 1.357929e-01 -2.036893e-01 -7.392886e-02 
-8.701726e-03 5.297406e-04 0.000000e+00 -5.466902e-02 0.000000e+00 0.000000e+00 -1.131368e+00 1.262552e-01 -2.422617e-03 -5.159148e-04 0.000000e+00 -1.868954e-02 0.000000e+00 0.000000e+00 1.374534e-01 -2.061801e-01 -7.538675e-02 
-8.944249e-03 4.757634e-04 0.000000e+00 -5.655331e-02 0.000000e+00 0.000000e+00 -1.117542e+00 1.055163e-01 -2.427607e-03 -5.637005e-04 0.000000e+00 -1.899527e-02 0.000000e+00 0.000000e+00 1.390558e-01 -2.085837e-01 -7.680281e-02 
-9.187158e-03 4.169545e-04 0.000000e+00 -5.846786e-02 0.000000e+00 0.000000e+00 -1.103559e+00 8.454148e-02 -2.430412e-03 -6.124836e-04 0.000000e+00 -1.929460e-02 0.000000e+00 0.000000e+00 1.405984e-01 -2.108977e-01 -7.817593e-02 
-9.430237e-03 3.532201e-04 0.000000e+00 -6.041199e-02 0.000000e+00 0.000000e+00 -1.089424e+00 6.333984e-02 -2.431020e-03 -6.621850e-04 0.000000e+00 -1.958712e-02 0.000000e+00 0.000000e+00 1.420799e-01 -2.131198e-01 -7.950510e-02 
-9.673268e-03 2.844741e-04 0.000000e+00 -6.238502e-02 0.000000e+00 0.000000e+00 -1.075145e+00 4.192066e-02 -2.429425e-03 -7.127217e-04 0.000000e+00 -1.987243e-02 0.000000e+00 0.000000e+00 1.434986e-01 -2.152479e-01 -8.078942e-02 
-9.916033e-03 2.106392e-04 0.000000e+00 -6.438621e-02 0.000000e+00 0.000000e+00 -1.060727e+00 2.029347e-02 -2.425624e-03 -7.640071e-04 0.000000e+00 -2.015013e-02 0.000000e+00 0.000000e+00 1.448532e-01 -2.172798e-01 -8.202813e-02 
-1.015831e-02 1.316459e-04 0.000000e+00 -6.641478e-02 0.000000e+00 0.000000e+00 -1.046176e+00 -1.532019e-03 -2.419621e-03 -8.159505e-04 0.000000e+00 -2.041984e-02 0.000000e+00 0.000000e+00 1.461423e-01 -2.192135e-01 -8.322057e-02 
-1.039989e-02 4.743336e-05 0.000000e+00 -6.846990e-02 0.000000e+00 0.000000e+00 -1.031500e+00 -2.354589e-02 -2.411424e-03 -8.684581e-04 0.000000e+00 -2.068115e-02 0.000000e+00 0.000000e+00 1.473648e-01 -2.210472e-01 -8.436620e-02 
-1.064054e-02 -4.205133e-05 0.000000e+00 -7.055072e-02 0.000000e+00 0.000000e+00 -1.016706e+00 -4.573806e-02 -2.401046e-03 -9.214317e-04 0.000000e+00 -2.093368e-02 0.000000e+00 0.000000e+00 1.485193e-01 -2.227790e-01 -8.546460e-02 
-1.088004e-02 -1.368526e-04 0.000000e+00 -7.265634e-02 0.000000e+00 0.000000e+00 -1.001799e+00 -6.809823e-02 -2.388505e-03 -9.747698e-04 0.000000e+00 -2.117705e-02 0.000000e+00 0.000000e+00 1.496048e-01 -2.244072e-01 -8.651548e-02 
-1.111818e-02 -2.370063e-04 0.000000e+00 -7.478582e-02 0.000000e+00 0.000000e+00 -9.867869e-01 -9.061598e-02 -2.373823e-03 -1.028368e-03 0.000000e+00 -2.141088e-02 0.000000e+00 0.000000e+00 1.506201e-01 -2.259301e-01 -8.751861e-02 
-1.135474e-02 -3.425316e-04 0.000000e+00 -7.693822e-02 0.000000e+00 0.000000e+00 -9.716771e-01 -1.132807e-01 -2.357026e-03 -1.082129e-03 0.000000e+00 -2.163483e-02 0.000000e+00 0.000000e+00 1.515643e-01 -2.273464e-01 -8.847342e-02 
-1.158953e-02 -4.534370e-04 0.000000e+00 -7.911251e-02 0.000000e+00 0.000000e+00 -9.564764e-01 -1.360817e-01 -2.338151e-03 -1.135944e-03 0.000000e+00 -2.184854e-02 0.000000e+00 0.000000e+00 1.524364e-01 -2.286546e-01 -8.937956e-02 
-1.182232e-02 -5.697216e-04 0.000000e+00 -8.130763e-02 0.000000e+00 0.000000e+00 -9.411922e-01 -1.590080e-01 -2.317237e-03 -1.189703e-03 0.000000e+00 -2.205168e-02 0.000000e+00 0.000000e+00 1.532356e-01 -2.298534e-01 -9.023674e-02 
-1.205291e-02 -6.913739e-04 0.000000e+00 -8.352251e-02 0.000000e+00 0.000000e+00 -9.258318e-01 -1.820487e-01 -2.294329e-03 -1.243296e-03 0.000000e+00 -2.224391e-02 0.000000e+00 0.000000e+00 1.539611e-01 -2.309417e-01 -9.104455e-02 
-1.228112e-02 -8.183715e-04 0.000000e+00 -8.575603e-02 0.000000e+00 0.000000e+00 -9.104025e-01 -2.051926e-01 -2.269474e-03 -1.296614e-03 0.000000e+00 -2.242493e-02 0.000000e+00 0.000000e+00 1.546122e-01 -2.319182e-01 -9.180254e-02 
-1.250673e-02 -9.506819e-04 0.000000e+00 -8.800707e-02 0.000000e+00 0.000000e+00 -8.949118e-01 -2.284286e-01 -2.242726e-03 -1.349549e-03 0.000000e+00 -2.259445e-02 0.000000e+00 0.000000e+00 1.551881e-01 -2.327822e-01 -9.251015e-02 
-1.272958e-02 -1.088262e-03 0.000000e+00 -9.027446e-02 0.000000e+00 0.000000e+00 -8.793674e-01 -2.517453e-01 -2.214141e-03 -1.401993e-03 0.000000e+00 -2.275218e-02 0.000000e+00 0.000000e+00 1.556885e-01 -2.335327e-01 -9.316676e-02 
-1.294948e-02 -1.231057e-03 0.000000e+00 -9.255702e-02 0.000000e+00 0.000000e+00 -8.637767e-01 -2.751313e-01 -2.183779e-03 -1.453840e-03 0.000000e+00 -2.289786e-02 0.000000e+00 0.000000e+00 1.561127e-01 -2.341690e-01 -9.377165e-02 
