-1.148036e-04 -1.628864e-05 0.000000e+00 -4.561062e-04 0.000000e+00 0.000000e+00 -1.045055e+00 2.091395e+00 -2.091395e+00 -3.430996e-04 -4.882015e-05 0.000000e+00 -1.364252e-03 0.000000e+00 0.000000e+00 6.406687e-03 -8.969362e-03 8.969362e-03 -7.944391e-04 
-1.526204e-04 -2.167444e-05 0.000000e+00 -6.065141e-04 0.000000e+00 0.000000e+00 -1.044349e+00 2.090407e+00 -2.090407e+00 -4.142923e-04 -5.906071e-05 0.000000e+00 -1.648239e-03 0.000000e+00 0.000000e+00 7.738689e-03 -1.083416e-02 1.083416e-02 -1.158691e-03 
-1.978771e-04 -2.813359e-05 0.000000e+00 -7.866254e-04 0.000000e+00 0.000000e+00 -1.043503e+00 2.089223e+00 -2.089223e+00 -4.919077e-04 -7.028294e-05 0.000000e+00 -1.958323e-03 0.000000e+00 0.000000e+00 9.192237e-03 -1.286913e-02 1.286913e-02 -1.633836e-03 
-2.512111e-04 -3.576443e-05 0.000000e+00 -9.990383e-04 0.000000e+00 0.000000e+00 -1.042506e+00 2.087827e+00 -2.087827e+00 -5.758420e-04 -8.249302e-05 0.000000e+00 -2.294263e-03 0.000000e+00 0.000000e+00 1.076589e-02 -1.507225e-02 1.507225e-02 -2.239446e-03 
-3.132504e-04 -4.466579e-05 0.000000e+00 -1.246329e-03 0.000000e+00 0.000000e+00 -1.041346e+00 2.086203e+00 -2.086203e+00 -6.659809e-04 -9.569882e-05 0.000000e+00 -2.655804e-03 0.000000e+00 0.000000e+00 1.245811e-02 -1.744135e-02 1.744135e-02 -2.996324e-03 
-3.846080e-04 -5.493793e-05 0.000000e+00 -1.531042e-03 0.000000e+00 0.000000e+00 -1.040011e+00 2.084334e+00 -2.084334e+00 -7.621981e-04 -1.099107e-04 0.000000e+00 -3.042681e-03 0.000000e+00 0.000000e+00 1.426721e-02 -1.997410e-02 1.997410e-02 -3.925999e-03 
-4.658869e-04 -6.668178e-05 0.000000e+00 -1.855699e-03 0.000000e+00 0.000000e+00 -1.038489e+00 2.082203e+00 -2.082203e+00 -8.643564e-04 -1.251411e-04 0.000000e+00 -3.454611e-03 0.000000e+00 0.000000e+00 1.619142e-02 -2.266798e-02 2.266798e-02 -5.051294e-03 
-5.576739e-04 -8.000001e-05 0.000000e+00 -2.222791e-03 0.000000e+00 0.000000e+00 -1.036769e+00 2.079795e+00 -2.079795e+00 -9.723068e-04 -1.414048e-04 0.000000e+00 -3.891304e-03 0.000000e+00 0.000000e+00 1.822883e-02 -2.552036e-02 2.552036e-02 -6.395388e-03 
-6.605391e-04 -9.499707e-05 0.000000e+00 -2.634778e-03 0.000000e+00 0.000000e+00 -1.034839e+00 2.077094e+00 -2.077094e+00 -1.085889e-03 -1.587189e-04 0.000000e+00 -4.352455e-03 0.000000e+00 0.000000e+00 2.037743e-02 -2.852840e-02 2.852840e-02 -7.981726e-03 
-7.750358e-04 -1.117792e-04 0.000000e+00 -3.094089e-03 0.000000e+00 0.000000e+00 -1.032690e+00 2.074084e+00 -2.074084e+00 -1.204930e-03 -1.771030e-04 0.000000e+00 -4.837751e-03 0.000000e+00 0.000000e+00 2.263510e-02 -3.168914e-02 3.168914e-02 -9.834019e-03 
-9.017002e-04 -1.304545e-04 0.000000e+00 -3.603121e-03 0.000000e+00 0.000000e+00 -1.030309e+00 2.070751e+00 -2.070751e+00 -1.329245e-03 -1.965791e-04 0.000000e+00 -5.346866e-03 0.000000e+00 0.000000e+00 2.499962e-02 -3.499946e-02 3.499946e-02 -1.197624e-02 
-1.041052e-03 -1.511329e-04 0.000000e+00 -4.164243e-03 0.000000e+00 0.000000e+00 -1.027686e+00 2.067079e+00 -2.067079e+00 -1.458638e-03 -2.171717e-04 0.000000e+00 -5.879466e-03 0.000000e+00 0.000000e+00 2.746864e-02 -3.845610e-02 3.845610e-02 -1.443261e-02 
-1.193588e-03 -1.739273e-04 0.000000e+00 -4.779784e-03 0.000000e+00 0.000000e+00 -1.024812e+00 2.063055e+00 -2.063055e+00 -1.592902e-03 -2.389074e-04 0.000000e+00 -6.435202e-03 0.000000e+00 0.000000e+00 3.003975e-02 -4.205564e-02 4.205564e-02 -1.722662e-02 
-1.359786e-03 -1.989534e-04 0.000000e+00 -5.452041e-03 0.000000e+00 0.000000e+00 -1.021675e+00 2.058663e+00 -2.058663e+00 -1.731814e-03 -2.618157e-04 0.000000e+00 -7.013721e-03 0.000000e+00 0.000000e+00 3.271038e-02 -4.579454e-02 4.579454e-02 -2.038163e-02 
-1.540099e-03 -2.263302e-04 0.000000e+00 -6.183276e-03 0.000000e+00 0.000000e+00 -1.018266e+00 2.053891e+00 -2.053891e+00 -1.875144e-03 -2.859281e-04 0.000000e+00 -7.614658e-03 0.000000e+00 0.000000e+00 3.547792e-02 -4.966909e-02 4.966909e-02 -2.392020e-02 
-1.734956e-03 -2.561798e-04 0.000000e+00 -6.975710e-03 0.000000e+00 0.000000e+00 -1.014576e+00 2.048725e+00 -2.048725e+00 -2.022646e-03 -3.112780e-04 0.000000e+00 -8.237635e-03 0.000000e+00 0.000000e+00 3.833963e-02 -5.367549e-02 5.367549e-02 -2.786357e-02 
-1.944761e-03 -2.886279e-04 0.000000e+00 -7.831527e-03 0.000000e+00 0.000000e+00 -1.010595e+00 2.043152e+00 -2.043152e+00 -2.174063e-03 -3.379006e-04 0.000000e+00 -8.882267e-03 0.000000e+00 0.000000e+00 4.129269e-02 -5.780976e-02 5.780976e-02 -3.223167e-02 
-2.169891e-03 -3.238038e-04 0.000000e+00 -8.752872e-03 0.000000e+00 0.000000e+00 -1.006315e+00 2.037159e+00 -2.037159e+00 -2.329128e-03 -3.658328e-04 0.000000e+00 -9.548156e-03 0.000000e+00 0.000000e+00 4.433417e-02 -6.206784e-02 6.206784e-02 -3.704312e-02 
-2.410697e-03 -3.618400e-04 0.000000e+00 -9.741852e-03 0.000000e+00 0.000000e+00 -1.001726e+00 2.030734e+00 -2.030734e+00 -2.487560e-03 -3.951136e-04 0.000000e+00 -1.023489e-02 0.000000e+00 0.000000e+00 4.746109e-02 -6.644552e-02 6.644552e-02 -4.231523e-02 
-2.667503e-03 -4.028729e-04 0.000000e+00 -1.080053e-02 0.000000e+00 0.000000e+00 -9.968197e-01 2.023866e+00 -2.023866e+00 -2.649068e-03 -4.257824e-04 0.000000e+00 -1.094206e-02 0.000000e+00 0.000000e+00 5.067035e-02 -7.093849e-02 7.093849e-02 -4.806333e-02 
-2.940599e-03 -4.470434e-04 0.000000e+00 -1.193092e-02 0.000000e+00 0.000000e+00 -9.915889e-01 2.016543e+00 -2.016543e+00 -2.813347e-03 -4.578803e-04 0.000000e+00 -1.166922e-02 0.000000e+00 0.000000e+00 5.395878e-02 -7.554230e-02 7.554230e-02 -5.430051e-02 
-3.230251e-03 -4.944970e-04 0.000000e+00 -1.313502e-02 0.000000e+00 0.000000e+00 -9.860254e-01 2.008754e+00 -2.008754e+00 -2.980082e-03 -4.914499e-04 0.000000e+00 -1.241593e-02 0.000000e+00 0.000000e+00 5.732315e-02 -8.025241e-02 8.025241e-02 -6.103818e-02 
-3.536689e-03 -5.453833e-04 0.000000e+00 -1.441475e-02 0.000000e+00 0.000000e+00 -9.801218e-01 2.000489e+00 -2.000489e+00 -3.148948e-03 -5.265333e-04 0.000000e+00 -1.318174e-02 0.000000e+00 0.000000e+00 6.076013e-02 -8.506418e-02 8.506418e-02 -6.828480e-02 
-3.860106e-03 -5.998556e-04 0.000000e+00 -1.577200e-02 0.000000e+00 0.000000e+00 -9.738711e-01 1.991738e+00 -1.991738e+00 -3.319607e-03 -5.631720e-04 0.000000e+00 -1.396615e-02 0.000000e+00 0.000000e+00 6.426633e-02 -8.997286e-02 8.997286e-02 -7.604587e-02 
-4.200664e-03 -6.580715e-04 0.000000e+00 -1.720859e-02 0.000000e+00 0.000000e+00 -9.672664e-01 1.982491e+00 -1.982491e+00 -3.491713e-03 -6.014066e-04 0.000000e+00 -1.476869e-02 0.000000e+00 0.000000e+00 6.783829e-02 -9.497360e-02 9.497360e-02 -8.432385e-02 
-4.558488e-03 -7.201922e-04 0.000000e+00 -1.872633e-02 0.000000e+00 0.000000e+00 -9.603013e-01 1.972740e+00 -1.972740e+00 -3.664909e-03 -6.412773e-04 0.000000e+00 -1.558883e-02 0.000000e+00 0.000000e+00 7.147248e-02 -1.000615e-01 1.000615e-01 -9.311825e-02 
-4.933668e-03 -7.863834e-04 0.000000e+00 -2.032693e-02 0.000000e+00 0.000000e+00 -9.529699e-01 1.962476e+00 -1.962476e+00 -3.838829e-03 -6.828233e-04 0.000000e+00 -1.642605e-02 0.000000e+00 0.000000e+00 7.516531e-02 -1.052314e-01 1.052314e-01 -1.024256e-01 
-5.326261e-03 -8.568144e-04 0.000000e+00 -2.201208e-02 0.000000e+00 0.000000e+00 -9.452664e-01 1.951692e+00 -1.951692e+00 -4.013093e-03 -7.260834e-04 0.000000e+00 -1.727980e-02 0.000000e+00 0.000000e+00 7.891316e-02 -1.104784e-01 1.104784e-01 -1.122394e-01 
-5.736282e-03 -9.316563e-04 0.000000e+00 -2.378340e-02 0.000000e+00 0.000000e+00 -9.371856e-01 1.940378e+00 -1.940378e+00 -4.187320e-03 -7.710923e-04 0.000000e+00 -1.814951e-02 0.000000e+00 0.000000e+00 8.271230e-02 -1.157972e-01 1.157972e-01 -1.225498e-01 
-6.163706e-03 -1.011086e-03 0.000000e+00 -2.564246e-02 0.000000e+00 0.000000e+00 -9.287224e-01 1.928530e+00 -1.928530e+00 -4.361116e-03 -8.178826e-04 0.000000e+00 -1.903458e-02 0.000000e+00 0.000000e+00 8.655900e-02 -1.211826e-01 1.211826e-01 -1.333428e-01 
-6.608473e-03 -1.095286e-03 0.000000e+00 -2.759078e-02 0.000000e+00 0.000000e+00 -9.198723e-01 1.916140e+00 -1.916140e+00 -4.534073e-03 -8.664876e-04 0.000000e+00 -1.993441e-02 0.000000e+00 0.000000e+00 9.044946e-02 -1.266292e-01 1.266292e-01 -1.446004e-01 
-7.070479e-03 -1.184441e-03 0.000000e+00 -2.962980e-02 0.000000e+00 0.000000e+00 -9.106312e-01 1.903202e+00 -1.903202e+00 -4.705779e-03 -9.169354e-04 0.000000e+00 -2.084834e-02 0.000000e+00 0.000000e+00 9.437984e-02 -1.321318e-01 1.321318e-01 -1.563014e-01 
-7.549578e-03 -1.278738e-03 0.000000e+00 -3.176091e-02 0.000000e+00 0.000000e+00 -9.009952e-01 1.889712e+00 -1.889712e+00 -4.875818e-03 -9.692490e-04 0.000000e+00 -2.177572e-02 0.000000e+00 0.000000e+00 9.834626e-02 -1.376848e-01 1.376848e-01 -1.684206e-01 
-8.045581e-03 -1.378361e-03 0.000000e+00 -3.398542e-02 0.000000e+00 0.000000e+00 -8.909609e-01 1.875664e+00 -1.875664e+00 -5.043770e-03 -1.023447e-03 0.000000e+00 -2.271585e-02 0.000000e+00 0.000000e+00 1.023448e-01 -1.432827e-01 1.432827e-01 -1.809296e-01 
-8.558256e-03 -1.483500e-03 0.000000e+00 -3.630454e-02 0.000000e+00 0.000000e+00 -8.805253e-01 1.861054e+00 -1.861054e+00 -5.209210e-03 -1.079541e-03 0.000000e+00 -2.366799e-02 0.000000e+00 0.000000e+00 1.063715e-01 -1.489202e-01 1.489202e-01 -1.937962e-01 
-9.087330e-03 -1.594341e-03 0.000000e+00 -3.871943e-02 0.000000e+00 0.000000e+00 -8.696857e-01 1.845879e+00 -1.845879e+00 -5.371708e-03 -1.137540e-03 0.000000e+00 -2.463140e-02 0.000000e+00 0.000000e+00 1.104225e-01 -1.545915e-01 1.545915e-01 -2.069848e-01 
-9.632487e-03 -1.711076e-03 0.000000e+00 -4.123119e-02 0.000000e+00 0.000000e+00 -8.584401e-01 1.830135e+00 -1.830135e+00 -5.530830e-03 -1.197447e-03 0.000000e+00 -2.560527e-02 0.000000e+00 0.000000e+00 1.144936e-01 -1.602911e-01 1.602911e-01 -2.204561e-01 
-1.019337e-02 -1.833893e-03 0.000000e+00 -4.384080e-02 0.000000e+00 0.000000e+00 -8.467865e-01 1.813820e+00 -1.813820e+00 -5.686138e-03 -1.259260e-03 0.000000e+00 -2.658880e-02 0.000000e+00 0.000000e+00 1.185809e-01 -1.660133e-01 1.660133e-01 -2.341673e-01 
-1.076957e-02 -1.962986e-03 0.000000e+00 -4.654920e-02 0.000000e+00 0.000000e+00 -8.347235e-01 1.796931e+00 -1.796931e+00 -5.837190e-03 -1.322970e-03 0.000000e+00 -2.758114e-02 0.000000e+00 0.000000e+00 1.226804e-01 -1.717526e-01 1.717526e-01 -2.480720e-01 
-1.136064e-02 -2.098545e-03 0.000000e+00 -4.935726e-02 0.000000e+00 0.000000e+00 -8.222501e-01 1.779469e+00 -1.779469e+00 -5.983538e-03 -1.388566e-03 0.000000e+00 -2.858141e-02 0.000000e+00 0.000000e+00 1.267880e-01 -1.775032e-01 1.775032e-01 -2.621205e-01 
-1.196611e-02 -2.240751e-03 0.000000e+00 -5.226568e-02 0.000000e+00 0.000000e+00 -8.093657e-01 1.761431e+00 -1.761431e+00 -6.124758e-03 -1.456026e-03 0.000000e+00 -2.958871e-02 0.000000e+00 0.000000e+00 1.308997e-01 -1.832596e-01 1.832596e-01 -2.762656e-01 
-1.258544e-02 -2.389792e-03 0.000000e+00 -5.527513e-02 0.000000e+00 0.000000e+00 -7.960702e-01 1.742817e+00 -1.742817e+00 -6.260403e-03 -1.525319e-03 0.000000e+00 -3.060208e-02 0.000000e+00 0.000000e+00 1.350114e-01 -1.890159e-01 1.890159e-01 -2.904504e-01 
-1.321802e-02 -2.545856e-03 0.000000e+00 -5.838620e-02 0.000000e+00 0.000000e+00 -7.823636e-01 1.723628e+00 -1.723628e+00 -6.390025e-03 -1.596410e-03 0.000000e+00 -3.162054e-02 0.000000e+00 0.000000e+00 1.391190e-01 -1.947665e-01 1.947665e-01 -3.046142e-01 
-1.386324e-02 -2.709125e-03 0.000000e+00 -6.159935e-02 0.000000e+00 0.000000e+00 -7.682467e-01 1.703864e+00 -1.703864e+00 -6.513183e-03 -1.669256e-03 0.000000e+00 -3.264306e-02 0.000000e+00 0.000000e+00 1.432184e-01 -2.005058e-01 2.005058e-01 -3.186964e-01 
-1.452042e-02 -2.879771e-03 0.000000e+00 -6.491493e-02 0.000000e+00 0.000000e+00 -7.537203e-01 1.683527e+00 -1.683527e+00 -6.629448e-03 -1.743807e-03 0.000000e+00 -3.366859e-02 0.000000e+00 0.000000e+00 1.473058e-01 -2.062281e-01 2.062281e-01 -3.326365e-01 
-1.518886e-02 -3.057960e-03 0.000000e+00 -6.833319e-02 0.000000e+00 0.000000e+00 -7.387860e-01 1.662619e+00 -1.662619e+00 -6.738402e-03 -1.820002e-03 0.000000e+00 -3.469608e-02 0.000000e+00 0.000000e+00 1.513769e-01 -2.119277e-01 2.119277e-01 -3.463742e-01 
-1.586781e-02 -3.243850e-03 0.000000e+00 -7.185426e-02 0.000000e+00 0.000000e+00 -7.234456e-01 1.641142e+00 -1.641142e+00 -6.839635e-03 -1.897775e-03 0.000000e+00 -3.572441e-02 0.000000e+00 0.000000e+00 1.554279e-01 -2.175990e-01 2.175990e-01 -3.598496e-01 
-1.655648e-02 -3.437592e-03 0.000000e+00 -7.547816e-02 0.000000e+00 0.000000e+00 -7.077013e-01 1.619100e+00 -1.619100e+00 -6.932748e-03 -1.977052e-03 0.000000e+00 -3.675246e-02 0.000000e+00 0.000000e+00 1.594546e-01 -2.232364e-01 2.232364e-01 -3.730026e-01 
-1.725405e-02 -3.639329e-03 0.000000e+00 -7.920478e-02 0.000000e+00 0.000000e+00 -6.915556e-01 1.596496e+00 -1.596496e+00 -7.017352e-03 -2.057749e-03 0.000000e+00 -3.777907e-02 0.000000e+00 0.000000e+00 1.634531e-01 -2.288344e-01 2.288344e-01 -3.857736e-01 
-1.795964e-02 -3.849196e-03 0.000000e+00 -8.303392e-02 0.000000e+00 0.000000e+00 -6.750117e-01 1.573335e+00 -1.573335e+00 -7.093069e-03 -2.139777e-03 0.000000e+00 -3.880306e-02 0.000000e+00 0.000000e+00 1.674195e-01 -2.343874e-01 2.343874e-01 -3.981032e-01 
-1.867236e-02 -4.067321e-03 0.000000e+00 -8.696525e-02 0.000000e+00 0.000000e+00 -6.580729e-01 1.549621e+00 -1.549621e+00 -7.159529e-03 -2.223036e-03 0.000000e+00 -3.982322e-02 0.000000e+00 0.000000e+00 1.713499e-01 -2.398899e-01 2.398899e-01 -4.099318e-01 
-1.939124e-02 -4.293824e-03 0.000000e+00 -9.099834e-02 0.000000e+00 0.000000e+00 -6.407431e-01 1.525359e+00 -1.525359e+00 -7.216375e-03 -2.307422e-03 0.000000e+00 -4.083832e-02 0.000000e+00 0.000000e+00 1.752404e-01 -2.453365e-01 2.453365e-01 -4.212005e-01 
-2.011532e-02 -4.528818e-03 0.000000e+00 -9.513264e-02 0.000000e+00 0.000000e+00 -6.230263e-01 1.500555e+00 -1.500555e+00 -7.263258e-03 -2.392819e-03 0.000000e+00 -4.184708e-02 0.000000e+00 0.000000e+00 1.790871e-01 -2.507219e-01 2.507219e-01 -4.318502e-01 
-2.084357e-02 -4.772405e-03 0.000000e+00 -9.936747e-02 0.000000e+00 0.000000e+00 -6.049272e-01 1.475217e+00 -1.475217e+00 -7.299846e-03 -2.479107e-03 0.000000e+00 -4.284824e-02 0.000000e+00 0.000000e+00 1.828862e-01 -2.560407e-01 2.560407e-01 -4.418241e-01 
-2.157497e-02 -5.024659e-03 0.000000e+00 -1.037020e-01 0.000000e+00 0.000000e+00 -5.864508e-01 1.449350e+00 -1.449350e+00 -7.325854e-03 -2.566161e-03 0.000000e+00 -4.384053e-02 0.000000e+00 0.000000e+00 1.866341e-01 -2.612877e-01 2.612877e-01 -4.510786e-01 
-2.230843e-02 -5.285650e-03 0.000000e+00 -1.081352e-01 0.000000e+00 0.000000e+00 -5.676023e-01 1.422962e+00 -1.422962e+00 -7.340997e-03 -2.653843e-03 0.000000e+00 -4.482264e-02 0.000000e+00 0.000000e+00 1.903269e-01 -2.664577e-01 2.664577e-01 -4.595667e-01 
-2.304283e-02 -5.555438e-03 0.000000e+00 -1.126661e-01 0.000000e+00 0.000000e+00 -5.483874e-01 1.396061e+00 -1.396061e+00 -7.345010e-03 -2.742008e-03 0.000000e+00 -4.579325e-02 0.000000e+00 0.000000e+00 1.939611e-01 -2.715455e-01 2.715455e-01 -4.672458e-01 
-2.377704e-02 -5.834063e-03 0.000000e+00 -1.172935e-01 0.000000e+00 0.000000e+00 -5.288121e-01 1.368655e+00 -1.368655e+00 -7.337655e-03 -2.830508e-03 0.000000e+00 -4.675104e-02 0.000000e+00 0.000000e+00 1.975331e-01 -2.765463e-01 2.765463e-01 -4.740794e-01 
-2.450993e-02 -6.121551e-03 0.000000e+00 -1.220159e-01 0.000000e+00 0.000000e+00 -5.088829e-01 1.340755e+00 -1.340755e+00 -7.318727e-03 -2.919190e-03 0.000000e+00 -4.769472e-02 0.000000e+00 0.000000e+00 2.010393e-01 -2.814550e-01 2.814550e-01 -4.800373e-01 
-2.524034e-02 -6.417911e-03 0.000000e+00 -1.268319e-01 0.000000e+00 0.000000e+00 -4.886066e-01 1.312368e+00 -1.312368e+00 -7.288044e-03 -3.007896e-03 0.000000e+00 -4.862297e-02 0.000000e+00 0.000000e+00 2.044762e-01 -2.862667e-01 2.862667e-01 -4.850955e-01 
-2.596709e-02 -6.723136e-03 0.000000e+00 -1.317399e-01 0.000000e+00 0.000000e+00 -4.679901e-01 1.283505e+00 -1.283505e+00 -7.245456e-03 -3.096464e-03 0.000000e+00 -4.953451e-02 0.000000e+00 0.000000e+00 2.078406e-01 -2.909768e-01 2.909768e-01 -4.892360e-01 
-2.668899e-02 -7.037201e-03 0.000000e+00 -1.367382e-01 0.000000e+00 0.000000e+00 -4.470410e-01 1.254176e+00 -1.254176e+00 -7.190840e-03 -3.184726e-03 0.000000e+00 -5.042803e-02 0.000000e+00 0.000000e+00 2.111290e-01 -2.955807e-01 2.955807e-01 -4.924474e-01 
-2.740484e-02 -7.360067e-03 0.000000e+00 -1.418249e-01 0.000000e+00 0.000000e+00 -4.257669e-01 1.224392e+00 -1.224392e+00 -7.124103e-03 -3.272511e-03 0.000000e+00 -5.130227e-02 0.000000e+00 0.000000e+00 2.143383e-01 -3.000736e-01 3.000736e-01 -4.947243e-01 
-2.811343e-02 -7.691678e-03 0.000000e+00 -1.469979e-01 0.000000e+00 0.000000e+00 -4.041761e-01 1.194165e+00 -1.194165e+00 -7.045178e-03 -3.359642e-03 0.000000e+00 -5.215595e-02 0.000000e+00 0.000000e+00 2.174652e-01 -3.044513e-01 3.044513e-01 -4.960673e-01 
-2.881351e-02 -8.031961e-03 0.000000e+00 -1.522553e-01 0.000000e+00 0.000000e+00 -3.822767e-01 1.163506e+00 -1.163506e+00 -6.954028e-03 -3.445938e-03 0.000000e+00 -5.298778e-02 0.000000e+00 0.000000e+00 2.205067e-01 -3.087094e-01 3.087094e-01 -4.964836e-01 
-2.950386e-02 -8.380828e-03 0.000000e+00 -1.575947e-01 0.000000e+00 0.000000e+00 -3.600777e-01 1.132427e+00 -1.132427e+00 -6.850646e-03 -3.531215e-03 0.000000e+00 -5.379653e-02 0.000000e+00 0.000000e+00 2.234598e-01 -3.128437e-01 3.128437e-01 -4.959862e-01 
-3.018328e-02 -8.738165e-03 0.000000e+00 -1.630139e-01 0.000000e+00 0.000000e+00 -3.375878e-01 1.100942e+00 -1.100942e+00 -6.735069e-03 -3.615296e-03 0.000000e+00 -5.458099e-02 0.000000e+00 0.000000e+00 2.263215e-01 -3.168500e-01 3.168500e-01 -4.945944e-01 
-3.085053e-02 -9.103842e-03 0.000000e+00 -1.685102e-01 0.000000e+00 0.000000e+00 -3.148165e-01 1.069062e+00 -1.069062e+00 -6.607368e-03 -3.697992e-03 0.000000e+00 -5.533999e-02 0.000000e+00 0.000000e+00 2.290890e-01 -3.207246e-01 3.207246e-01 -4.923413e-01 
-3.150440e-02 -9.477710e-03 0.000000e+00 -1.740810e-01 0.000000e+00 0.000000e+00 -2.917733e-01 1.036801e+00 -1.036801e+00 -6.467648e-03 -3.779116e-03 0.000000e+00 -5.607234e-02 0.000000e+00 0.000000e+00 2.317596e-01 -3.244635e-01 3.244635e-01 -4.892662e-01 
-3.214367e-02 -9.859602e-03 0.000000e+00 -1.797237e-01 0.000000e+00 0.000000e+00 -2.684679e-01 1.004174e+00 -1.004174e+00 -6.316049e-03 -3.858481e-03 0.000000e+00 -5.677691e-02 0.000000e+00 0.000000e+00 2.343307e-01 -3.280630e-01 3.280630e-01 -4.854130e-01 
-3.276718e-02 -1.024933e-02 0.000000e+00 -1.854354e-01 0.000000e+00 0.000000e+00 -2.449105e-01 9.711933e-01 -9.711933e-01 -6.152747e-03 -3.935903e-03 0.000000e+00 -5.745263e-02 0.000000e+00 0.000000e+00 2.367998e-01 -3.315197e-01 3.315197e-01 -4.808303e-01 
-3.337376e-02 -1.064670e-02 0.000000e+00 -1.912132e-01 0.000000e+00 0.000000e+00 -2.211114e-01 9.378745e-01 -9.378745e-01 -5.977951e-03 -4.011203e-03 0.000000e+00 -5.809845e-02 0.000000e+00 0.000000e+00 2.391643e-01 -3.348300e-01 3.348300e-01 -4.755714e-01 
-3.396230e-02 -1.105149e-02 0.000000e+00 -1.970540e-01 0.000000e+00 0.000000e+00 -1.970812e-01 9.042322e-01 -9.042322e-01 -5.791908e-03 -4.084203e-03 0.000000e+00 -5.871338e-02 0.000000e+00 0.000000e+00 2.414220e-01 -3.379907e-01 3.379907e-01 -4.696943e-01 
-3.453170e-02 -1.146346e-02 0.000000e+00 -2.029547e-01 0.000000e+00 0.000000e+00 -1.728307e-01 8.702815e-01 -8.702815e-01 -5.594897e-03 -4.154730e-03 0.000000e+00 -5.929645e-02 0.000000e+00 0.000000e+00 2.435706e-01 -3.409988e-01 3.409988e-01 -4.632616e-01 
-3.508089e-02 -1.188235e-02 0.000000e+00 -2.089121e-01 0.000000e+00 0.000000e+00 -1.483708e-01 8.360377e-01 -8.360377e-01 -5.387234e-03 -4.222611e-03 0.000000e+00 -5.984676e-02 0.000000e+00 0.000000e+00 2.456080e-01 -3.438512e-01 3.438512e-01 -4.563407e-01 
