  -3.8392520e-06   3.6870730e-05   0.0000000e+00   3.8372510e-05   0.0000000e+00   0.0000000e+00   3.8014600e-01  -6.2008820e-01   1.2863780e+00   2.4413320e+00   1.7062240e+00  -1.0055470e+00  -1.1500560e-05   1.1046790e-04   0.0000000e+00   1.1497270e-04   0.0000000e+00   0.0000000e+00  -4.6130410e-04  -8.6331550e-04  -9.6376360e-04   6.9454210e-04   7.1967230e-05   7.5915240e-04
  -5.1077710e-06   4.9054840e-05   0.0000000e+00   5.1053690e-05   0.0000000e+00   0.0000000e+00   3.8009510e-01  -6.2018340e-01   1.2862720e+00   2.4414080e+00   1.7062320e+00  -1.0054630e+00  -1.3903870e-05   1.3356720e-04   0.0000000e+00   1.3902130e-04   0.0000000e+00   0.0000000e+00  -5.5774940e-04  -1.0438090e-03  -1.1652580e-03   8.3975050e-04   8.7013480e-05   9.1786890e-04
  -6.6279560e-06   6.3657840e-05   0.0000000e+00   6.6253050e-05   0.0000000e+00   0.0000000e+00   3.8003420e-01  -6.2029750e-01   1.2861450e+00   2.4415000e+00   1.7062410e+00  -1.0053630e+00  -1.6531230e-05   1.5882750e-04   0.0000000e+00   1.6532360e-04   0.0000000e+00   0.0000000e+00  -6.6320950e-04  -1.2411750e-03  -1.3855870e-03   9.9853190e-04   1.0346610e-04   1.0914210e-03
  -8.4220850e-06   8.0895040e-05   0.0000000e+00   8.4195300e-05   0.0000000e+00   0.0000000e+00   3.7996220e-01  -6.2043220e-01   1.2859940e+00   2.4416090e+00   1.7062530e+00  -1.0052440e+00  -1.9381270e-05   1.8623860e-04   0.0000000e+00   1.9387040e-04   0.0000000e+00   0.0000000e+00  -7.7763820e-04  -1.4553240e-03  -1.6246540e-03   1.1708160e-03   1.2131790e-04   1.2797320e-03
  -1.0512280e-05   1.0098060e-04   0.0000000e+00   1.0510420e-04   0.0000000e+00   0.0000000e+00   3.7987830e-01  -6.2058910e-01   1.2858190e+00   2.4417350e+00   1.7062660e+00  -1.0051060e+00  -2.2452450e-05   2.1578930e-04   0.0000000e+00   2.2465210e-04   0.0000000e+00   0.0000000e+00  -9.0098540e-04  -1.6861640e-03  -1.8823520e-03   1.3565290e-03   1.4056110e-04   1.4827210e-03
  -1.2920490e-05   1.2412740e-04   0.0000000e+00   1.2920230e-04   0.0000000e+00   0.0000000e+00   3.7978170e-01  -6.2077000e-01   1.2856170e+00   2.4418800e+00   1.7062810e+00  -1.0049470e+00  -2.5743090e-05   2.4746770e-04   0.0000000e+00   2.5765830e-04   0.0000000e+00   0.0000000e+00  -1.0331970e-03  -1.9335940e-03  -2.1585710e-03   1.5555870e-03   1.6118720e-04   1.7002970e-03
  -1.5668510e-05   1.5054730e-04   0.0000000e+00   1.5671140e-04   0.0000000e+00   0.0000000e+00   3.7967140e-01  -6.2097640e-01   1.2853870e+00   2.4420460e+00   1.7062980e+00  -1.0047660e+00  -2.9251380e-05   2.8126140e-04   0.0000000e+00   2.9287850e-04   0.0000000e+00   0.0000000e+00  -1.1742150e-03  -2.1975040e-03  -2.4531870e-03   1.7679040e-03   1.8318720e-04   1.9323650e-03
  -1.8777980e-05   1.8045090e-04   0.0000000e+00   1.8785220e-04   0.0000000e+00   0.0000000e+00   3.7954660e-01  -6.2121000e-01   1.2851260e+00   2.4422340e+00   1.7063180e+00  -1.0045600e+00  -3.2975360e-05   3.1715670e-04   0.0000000e+00   3.3030130e-04   0.0000000e+00   0.0000000e+00  -1.3239770e-03  -2.4777800e-03  -2.7660730e-03   1.9933870e-03   2.0655130e-04   2.1788240e-03
  -2.2270370e-05   2.1404770e-04   0.0000000e+00   2.2284420e-04   0.0000000e+00   0.0000000e+00   3.7940630e-01  -6.2147250e-01   1.2848330e+00   2.4424460e+00   1.7063390e+00  -1.0043290e+00  -3.6912930e-05   3.5513950e-04   0.0000000e+00   3.6991480e-04   0.0000000e+00   0.0000000e+00  -1.4824180e-03  -2.7742970e-03  -3.0970910e-03   2.2319370e-03   2.3126940e-04   2.4395650e-03
  -2.6167000e-05   2.5154580e-04   0.0000000e+00   2.6190620e-04   0.0000000e+00   0.0000000e+00   3.7924980e-01  -6.2176540e-01   1.2845060e+00   2.4426810e+00   1.7063640e+00  -1.0040720e+00  -4.1061840e-05   3.9519460e-04   0.0000000e+00   4.1170680e-04   0.0000000e+00   0.0000000e+00  -1.6494690e-03  -3.0869260e-03  -3.4460950e-03   2.4834490e-03   2.5733070e-04   2.7144740e-03
  -3.0489010e-05   2.9315230e-04   0.0000000e+00   3.0525580e-04   0.0000000e+00   0.0000000e+00   3.7907610e-01  -6.2209040e-01   1.2841430e+00   2.4429430e+00   1.7063910e+00  -1.0037860e+00  -4.5419730e-05   4.3730640e-04   0.0000000e+00   4.5566430e-04   0.0000000e+00   0.0000000e+00  -1.8250550e-03  -3.4155310e-03  -3.8129330e-03   2.7478140e-03   2.8472360e-04   3.0034310e-03
  -3.5257380e-05   3.3907310e-04   0.0000000e+00   3.5310950e-04   0.0000000e+00   0.0000000e+00   3.7888450e-01  -6.2244910e-01   1.2837430e+00   2.4432310e+00   1.7064210e+00  -1.0034710e+00  -4.9984040e-05   4.8145820e-04   0.0000000e+00   5.0177400e-04   0.0000000e+00   0.0000000e+00  -2.0091010e-03  -3.7599660e-03  -4.1974440e-03   3.0249140e-03   3.1343620e-04   3.3063080e-03
  -4.0492330e-05   3.8950990e-04   0.0000000e+00   4.0568120e-04   0.0000000e+00   0.0000000e+00   3.7867400e-01  -6.2284290e-01   1.2833030e+00   2.4435480e+00   1.7064540e+00  -1.0031240e+00  -5.4752050e-05   5.2763290e-04   0.0000000e+00   5.5002270e-04   0.0000000e+00   0.0000000e+00  -2.2015250e-03  -4.1200810e-03  -4.5994590e-03   3.3146280e-03   3.4345590e-04   3.6229730e-03
  -4.6214110e-05   4.4466430e-04   0.0000000e+00   4.6318410e-04   0.0000000e+00   0.0000000e+00   3.7844390e-01  -6.2327360e-01   1.2828220e+00   2.4438950e+00   1.7064900e+00  -1.0027460e+00  -5.9720870e-05   5.7581270e-04   0.0000000e+00   6.0039680e-04   0.0000000e+00   0.0000000e+00  -2.4022420e-03  -4.4957170e-03  -5.0188010e-03   3.6168300e-03   3.7476950e-04   3.9532880e-03
  -5.2442790e-05   5.0473640e-04   0.0000000e+00   5.2583010e-04   0.0000000e+00   0.0000000e+00   3.7819330e-01  -6.2374260e-01   1.2822990e+00   2.4442720e+00   1.7065290e+00  -1.0023330e+00  -6.4887500e-05   6.2597900e-04   0.0000000e+00   6.5288220e-04   0.0000000e+00   0.0000000e+00  -2.6111660e-03  -4.8867110e-03  -5.4552880e-03   3.9313860e-03   4.0736330e-04   4.2971060e-03
  -5.9198080e-05   5.6992440e-04   0.0000000e+00   5.9383000e-04   0.0000000e+00   0.0000000e+00   3.7792140e-01  -6.2425140e-01   1.2817310e+00   2.4446810e+00   1.7065710e+00  -1.0018860e+00  -7.0248740e-05   6.7811250e-04   0.0000000e+00   7.0746450e-04   0.0000000e+00   0.0000000e+00  -2.8282040e-03  -5.2928900e-03  -5.9087260e-03   4.2581590e-03   4.4122300e-04   4.6542770e-03
  -6.6499250e-05   6.4042410e-04   0.0000000e+00   6.6739260e-04   0.0000000e+00   0.0000000e+00   3.7762740e-01  -6.2480170e-01   1.2811160e+00   2.4451240e+00   1.7066170e+00  -1.0014020e+00  -7.5801240e-05   7.3219340e-04   0.0000000e+00   7.6412920e-04   0.0000000e+00   0.0000000e+00  -3.0532600e-03  -5.7140760e-03  -6.3789180e-03   4.5970060e-03   4.7633370e-04   5.0246460e-03
  -7.4365220e-05   7.1642900e-04   0.0000000e+00   7.4672530e-04   0.0000000e+00   0.0000000e+00   3.7731050e-01  -6.2539480e-01   1.2804540e+00   2.4456010e+00   1.7066660e+00  -1.0008800e+00  -8.1541490e-05   7.8820100e-04   0.0000000e+00   8.2286140e-04   0.0000000e+00   0.0000000e+00  -3.2862370e-03  -6.1500850e-03  -6.8656570e-03   4.9477770e-03   5.1268000e-04   5.4080480e-03
  -8.2814500e-05   7.9813050e-04   0.0000000e+00   8.3203420e-04   0.0000000e+00   0.0000000e+00   3.7696990e-01  -6.2603220e-01   1.2797430e+00   2.4461140e+00   1.7067200e+00  -1.0003200e+00  -8.7465770e-05   8.4611410e-04   0.0000000e+00   8.8364600e-04   0.0000000e+00   0.0000000e+00  -3.5270330e-03  -6.6007250e-03  -7.3687300e-03   5.3103200e-03   5.5024600e-04   5.8043160e-03
  -9.1865200e-05   8.8571770e-04   0.0000000e+00   9.2352360e-04   0.0000000e+00   0.0000000e+00   3.7660480e-01  -6.2671540e-01   1.2789800e+00   2.4466630e+00   1.7067760e+00  -9.9971900e-01  -9.3570220e-05   9.0591080e-04   0.0000000e+00   9.4646770e-04   0.0000000e+00   0.0000000e+00  -3.7755400e-03  -7.0657990e-03  -7.8879160e-03   5.6844740e-03   5.8901530e-04   6.2132760e-03
  -1.0153510e-04   9.7937760e-04   0.0000000e+00   1.0213960e-03   0.0000000e+00   0.0000000e+00   3.7621450e-01  -6.2744580e-01   1.2781650e+00   2.4472510e+00   1.7068370e+00  -9.9907670e-01  -9.9850810e-05   9.6756850e-04   0.0000000e+00   1.0113110e-03   0.0000000e+00   0.0000000e+00  -4.0316510e-03  -7.5451020e-03  -8.4229870e-03   6.0700770e-03   6.2897070e-04   6.6347500e-03
  -1.1184140e-04   1.0792950e-03   0.0000000e+00   1.1258530e-03   0.0000000e+00   0.0000000e+00   3.7579830e-01  -6.2822490e-01   1.2772950e+00   2.4478780e+00   1.7069020e+00  -9.9839160e-01  -1.0630330e-04   1.0310640e-03   0.0000000e+00   1.0781600e-03   0.0000000e+00   0.0000000e+00  -4.2952530e-03  -8.0384250e-03  -8.9737090e-03   6.4669570e-03   6.7009480e-04   7.0685510e-03
  -1.2280120e-04   1.1856520e-03   0.0000000e+00   1.2370950e-03   0.0000000e+00   0.0000000e+00   3.7535520e-01  -6.2905400e-01   1.2763690e+00   2.4485450e+00   1.7069710e+00  -9.9766260e-01  -1.1292340e-04   1.0963730e-03   0.0000000e+00   1.1469990e-03   0.0000000e+00   0.0000000e+00  -4.5662310e-03  -8.5455500e-03  -9.5398400e-03   6.8749430e-03   7.1236950e-04   7.5144890e-03
  -1.3443100e-04   1.2986280e-03   0.0000000e+00   1.3553190e-03   0.0000000e+00   0.0000000e+00   3.7488480e-01  -6.2993440e-01   1.2753860e+00   2.4492530e+00   1.7070450e+00  -9.9688830e-01  -1.1970640e-04   1.1634720e-03   0.0000000e+00   1.2178110e-03   0.0000000e+00   0.0000000e+00  -4.8444650e-03  -9.0662570e-03  -1.0121130e-02   7.2938540e-03   7.5577640e-04   7.9723700e-03
  -1.4674700e-04   1.4184030e-03   0.0000000e+00   1.4807210e-03   0.0000000e+00   0.0000000e+00   3.7438610e-01  -6.3086770e-01   1.2743450e+00   2.4500040e+00   1.7071230e+00  -9.9606770e-01  -1.2664780e-04   1.2323350e-03   0.0000000e+00   1.2905800e-03   0.0000000e+00   0.0000000e+00  -5.1298340e-03  -9.6003150e-03  -1.0717330e-02   7.7235070e-03   8.0029630e-04   8.4419920e-03
  -1.5976490e-04   1.5451510e-03   0.0000000e+00   1.6134980e-03   0.0000000e+00   0.0000000e+00   3.7385860e-01  -6.3185490e-01   1.2732420e+00   2.4507980e+00   1.7072050e+00  -9.9519960e-01  -1.3374250e-04   1.3029370e-03   0.0000000e+00   1.3652890e-03   0.0000000e+00   0.0000000e+00  -5.4222130e-03  -1.0147490e-02  -1.1328170e-02   8.1637140e-03   8.4590970e-04   8.9231490e-03
  -1.7350000e-04   1.6790460e-03   0.0000000e+00   1.7538430e-03   0.0000000e+00   0.0000000e+00   3.7330140e-01  -6.3289760e-01   1.2720780e+00   2.4516370e+00   1.7072920e+00  -9.9428270e-01  -1.4098560e-04   1.3752500e-03   0.0000000e+00   1.4419220e-03   0.0000000e+00   0.0000000e+00  -5.7214720e-03  -1.0707550e-02  -1.1953390e-02   8.6142800e-03   8.9259670e-04   9.4156300e-03
  -1.8796650e-04   1.8202560e-03   0.0000000e+00   1.9019460e-03   0.0000000e+00   0.0000000e+00   3.7271400e-01  -6.3399690e-01   1.2708510e+00   2.4525210e+00   1.7073830e+00  -9.9331610e-01  -1.4837160e-04   1.4492470e-03   0.0000000e+00   1.5204600e-03   0.0000000e+00   0.0000000e+00  -6.0274820e-03  -1.1280230e-02  -1.2592710e-02   9.0750100e-03   9.4033660e-04   9.9192190e-03
  -2.0317860e-04   1.9689480e-03   0.0000000e+00   2.0579970e-03   0.0000000e+00   0.0000000e+00   3.7209570e-01  -6.3515400e-01   1.2695590e+00   2.4534520e+00   1.7074800e+00  -9.9229850e-01  -1.5589530e-04   1.5249020e-03   0.0000000e+00   1.6008860e-03   0.0000000e+00   0.0000000e+00  -6.3401070e-03  -1.1865300e-02  -1.3245850e-02   9.5457000e-03   9.8910870e-04   1.0433700e-02
  -2.1914980e-04   2.1252890e-03   0.0000000e+00   2.2221840e-03   0.0000000e+00   0.0000000e+00   3.7144580e-01  -6.3637030e-01   1.2682020e+00   2.4544310e+00   1.7075810e+00  -9.9122900e-01  -1.6355100e-04   1.6021840e-03   0.0000000e+00   1.6831840e-03   0.0000000e+00   0.0000000e+00  -6.6592110e-03  -1.2462490e-02  -1.3912520e-02   1.0026140e-02   1.0388920e-03   1.0958830e-02
  -2.3589310e-04   2.2894380e-03   0.0000000e+00   2.3946950e-03   0.0000000e+00   0.0000000e+00   3.7076370e-01  -6.3764690e-01   1.2667770e+00   2.4554580e+00   1.7076880e+00  -9.9010640e-01  -1.7133280e-04   1.6810660e-03   0.0000000e+00   1.7673340e-03   0.0000000e+00   0.0000000e+00  -6.9846530e-03  -1.3071550e-02  -1.4592440e-02   1.0516130e-02   1.0896630e-03   1.1494400e-02
  -2.5342080e-04   2.4615550e-03   0.0000000e+00   2.5757130e-03   0.0000000e+00   0.0000000e+00   3.7004870e-01  -6.3898500e-01   1.2652830e+00   2.4565340e+00   1.7077990e+00  -9.8892970e-01  -1.7923480e-04   1.7615170e-03   0.0000000e+00   1.8533190e-03   0.0000000e+00   0.0000000e+00  -7.3162910e-03  -1.3692200e-02  -1.5285310e-02   1.1015450e-02   1.1414010e-03   1.2040170e-02
  -2.7174450e-04   2.6417950e-03   0.0000000e+00   2.7654200e-03   0.0000000e+00   0.0000000e+00   3.6930020e-01  -6.4038570e-01   1.2637190e+00   2.4576610e+00   1.7079160e+00  -9.8769800e-01  -1.8725070e-04   1.8435070e-03   0.0000000e+00   1.9411190e-03   0.0000000e+00   0.0000000e+00  -7.6539800e-03  -1.4324170e-02  -1.5990810e-02   1.1523870e-02   1.1940840e-03   1.2595890e-02
  -2.9087520e-04   2.8303090e-03   0.0000000e+00   2.9639980e-03   0.0000000e+00   0.0000000e+00   3.6851770e-01  -6.4185020e-01   1.2620840e+00   2.4588400e+00   1.7080380e+00  -9.8641020e-01  -1.9537430e-04   1.9270040e-03   0.0000000e+00   2.0307160e-03   0.0000000e+00   0.0000000e+00  -7.9975700e-03  -1.4967190e-02  -1.6708650e-02   1.2041190e-02   1.2476870e-03   1.3161330e-02
  -3.1082330e-04   3.0272470e-03   0.0000000e+00   3.1716240e-03   0.0000000e+00   0.0000000e+00   3.6770050e-01  -6.4337950e-01   1.2603770e+00   2.4600700e+00   1.7081660e+00  -9.8506540e-01  -2.0359900e-04   2.0119760e-03   0.0000000e+00   2.1220880e-03   0.0000000e+00   0.0000000e+00  -8.3469130e-03  -1.5620970e-02  -1.7438500e-02   1.2567160e-02   1.3021870e-03   1.3736230e-02
  -3.3159850e-04   3.2327550e-03   0.0000000e+00   3.3884750e-03   0.0000000e+00   0.0000000e+00   3.6684810e-01  -6.4497480e-01   1.2585960e+00   2.4613530e+00   1.7082990e+00  -9.8366270e-01  -2.1191790e-04   2.0983910e-03   0.0000000e+00   2.2152180e-03   0.0000000e+00   0.0000000e+00  -8.7018530e-03  -1.6285230e-02  -1.8180040e-02   1.3101560e-02   1.3575610e-03   1.4320340e-02
  -3.5320980e-04   3.4469730e-03   0.0000000e+00   3.6147260e-03   0.0000000e+00   0.0000000e+00   3.6595990e-01  -6.4663690e-01   1.2567410e+00   2.4626900e+00   1.7084370e+00  -9.8220110e-01  -2.2032420e-04   2.1862130e-03   0.0000000e+00   2.3100820e-03   0.0000000e+00   0.0000000e+00  -9.0622370e-03  -1.6959680e-02  -1.8932960e-02   1.3644150e-02   1.4137830e-03   1.4913410e-02
  -3.7566560e-04   3.6700420e-03   0.0000000e+00   3.8505490e-03   0.0000000e+00   0.0000000e+00   3.6503550e-01  -6.4836700e-01   1.2548090e+00   2.4640820e+00   1.7085810e+00  -9.8067970e-01  -2.2881080e-04   2.2754100e-03   0.0000000e+00   2.4066620e-03   0.0000000e+00   0.0000000e+00  -9.4279040e-03  -1.7644010e-02  -1.9696920e-02   1.4194710e-02   1.4708300e-03   1.5515180e-02
  -3.9897370e-04   3.9020980e-03   0.0000000e+00   4.0961140e-03   0.0000000e+00   0.0000000e+00   3.6407420e-01  -6.5016610e-01   1.2528010e+00   2.4655300e+00   1.7087310e+00  -9.7909780e-01  -2.3737030e-04   2.3659460e-03   0.0000000e+00   2.5049340e-03   0.0000000e+00   0.0000000e+00  -9.7986960e-03  -1.8337940e-02  -2.0471590e-02   1.4752970e-02   1.5286770e-03   1.6125380e-02
  -4.2314120e-04   4.1432730e-03   0.0000000e+00   4.3515900e-03   0.0000000e+00   0.0000000e+00   3.6307560e-01  -6.5203490e-01   1.2507140e+00   2.4670330e+00   1.7088870e+00  -9.7745440e-01  -2.4599520e-04   2.4577850e-03   0.0000000e+00   2.6048780e-03   0.0000000e+00   0.0000000e+00  -1.0174450e-02  -1.9041150e-02  -2.1256620e-02   1.5318710e-02   1.5872980e-03   1.6743740e-02
  -4.4817430e-04   4.3936960e-03   0.0000000e+00   4.6171430e-03   0.0000000e+00   0.0000000e+00   3.6203910e-01  -6.5397460e-01   1.2485490e+00   2.4685940e+00   1.7090490e+00  -9.7574870e-01  -2.5467790e-04   2.5508900e-03   0.0000000e+00   2.7064690e-03   0.0000000e+00   0.0000000e+00  -1.0555000e-02  -1.9753330e-02  -2.2051670e-02   1.5891670e-02   1.6466670e-03   1.7370000e-02
  -4.7407790e-04   4.6534880e-03   0.0000000e+00   4.8929330e-03   0.0000000e+00   0.0000000e+00   3.6096440e-01  -6.5598590e-01   1.2463040e+00   2.4702120e+00   1.7092170e+00  -9.7398010e-01  -2.6341040e-04   2.6452230e-03   0.0000000e+00   2.8096830e-03   0.0000000e+00   0.0000000e+00  -1.0940180e-02  -2.0474180e-02  -2.2856390e-02   1.6471600e-02   1.7067580e-03   1.8003880e-02
  -5.0085710e-04   4.9227730e-03   0.0000000e+00   5.1791250e-03   0.0000000e+00   0.0000000e+00   3.5985100e-01  -6.5806970e-01   1.2439780e+00   2.4718880e+00   1.7093900e+00  -9.7214770e-01  -2.7218480e-04   2.7407450e-03   0.0000000e+00   2.9144980e-03   0.0000000e+00   0.0000000e+00  -1.1329820e-02  -2.1203380e-02  -2.3670430e-02   1.7058240e-02   1.7675450e-03   1.8645100e-02
  -5.2851560e-04   5.2016690e-03   0.0000000e+00   5.4758790e-03   0.0000000e+00   0.0000000e+00   3.5869830e-01  -6.6022680e-01   1.2415690e+00   2.4736240e+00   1.7095700e+00  -9.7025090e-01  -2.8099260e-04   2.8374180e-03   0.0000000e+00   3.0208870e-03   0.0000000e+00   0.0000000e+00  -1.1723750e-02  -2.1940610e-02  -2.4493440e-02   1.7651350e-02   1.8290010e-03   1.9293370e-02
  -5.5705640e-04   5.4902900e-03   0.0000000e+00   5.7833500e-03   0.0000000e+00   0.0000000e+00   3.5750610e-01  -6.6245810e-01   1.2390790e+00   2.4754190e+00   1.7097560e+00  -9.6828880e-01  -2.8982540e-04   2.9352010e-03   0.0000000e+00   3.1288260e-03   0.0000000e+00   0.0000000e+00  -1.2121800e-02  -2.2685550e-02  -2.5325050e-02   1.8250650e-02   1.8911000e-03   1.9948430e-02
  -5.8648180e-04   5.7887450e-03   0.0000000e+00   6.1016950e-03   0.0000000e+00   0.0000000e+00   3.5627380e-01  -6.6476420e-01   1.2365040e+00   2.4772740e+00   1.7099480e+00  -9.6626100e-01  -2.9867450e-04   3.0340520e-03   0.0000000e+00   3.2382890e-03   0.0000000e+00   0.0000000e+00  -1.2523790e-02  -2.3437860e-02  -2.6164890e-02   1.8855890e-02   1.9538140e-03   2.0609970e-02
  -6.1679270e-04   6.0971390e-03   0.0000000e+00   6.4310620e-03   0.0000000e+00   0.0000000e+00   3.5500120e-01  -6.6714590e-01   1.2338450e+00   2.4791900e+00   1.7101470e+00  -9.6416660e-01  -3.0753110e-04   3.1339300e-03   0.0000000e+00   3.3492460e-03   0.0000000e+00   0.0000000e+00  -1.2929550e-02  -2.4197220e-02  -2.7012600e-02   1.9466800e-02   2.0171150e-03   2.1277710e-02
  -6.4798930e-04   6.4155700e-03   0.0000000e+00   6.7716000e-03   0.0000000e+00   0.0000000e+00   3.5368780e-01  -6.6960390e-01   1.2311010e+00   2.4811670e+00   1.7103520e+00  -9.6200520e-01  -3.1638620e-04   3.2347910e-03   0.0000000e+00   3.4616690e-03   0.0000000e+00   0.0000000e+00  -1.3338890e-02  -2.4963290e-02  -2.7867810e-02   2.0083110e-02   2.0809760e-03   2.1951350e-02
  -6.8007110e-04   6.7441360e-03   0.0000000e+00   7.1234520e-03   0.0000000e+00   0.0000000e+00   3.5233330e-01  -6.7213880e-01   1.2282720e+00   2.4832070e+00   1.7105630e+00  -9.5977620e-01  -3.2523060e-04   3.3365890e-03   0.0000000e+00   3.5755270e-03   0.0000000e+00   0.0000000e+00  -1.3751640e-02  -2.5735750e-02  -2.8730140e-02   2.0704550e-02   2.1453690e-03   2.2630610e-02
  -7.1303620e-04   7.0829270e-03   0.0000000e+00   7.4867610e-03   0.0000000e+00   0.0000000e+00   3.5093740e-01  -6.7475120e-01   1.2253550e+00   2.4853090e+00   1.7107810e+00  -9.5747890e-01  -3.3405480e-04   3.4392800e-03   0.0000000e+00   3.6907880e-03   0.0000000e+00   0.0000000e+00  -1.4167630e-02  -2.6514240e-02  -2.9599220e-02   2.1330860e-02   2.2102660e-03   2.3315170e-02
  -7.4688210e-04   7.4320280e-03   0.0000000e+00   7.8616640e-03   0.0000000e+00   0.0000000e+00   3.4949970e-01  -6.7744180e-01   1.2223510e+00   2.4874730e+00   1.7110050e+00  -9.5511300e-01  -3.4284940e-04   3.5428170e-03   0.0000000e+00   3.8074210e-03   0.0000000e+00   0.0000000e+00  -1.4586650e-02  -2.7298440e-02  -3.0474650e-02   2.1961740e-02   2.2756370e-03   2.4004750e-02
  -7.8160520e-04   7.7915220e-03   0.0000000e+00   8.2482960e-03   0.0000000e+00   0.0000000e+00   3.4801990e-01  -6.8021110e-01   1.2192600e+00   2.4897010e+00   1.7112360e+00  -9.5267780e-01  -3.5160450e-04   3.6471510e-03   0.0000000e+00   3.9253910e-03   0.0000000e+00   0.0000000e+00  -1.5008540e-02  -2.8087980e-02  -3.1356070e-02   2.2596940e-02   2.3414550e-03   2.4699040e-02
