  -5.0750001e-03   1.8488592e-03   0.0000000e+00  -1.7300280e-02   0.0000000e+00   0.0000000e+00   9.2074190e-02  -9.2074190e-02  -6.4134548e-02   2.4507084e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.2372040e-01   1.1916730e+00  -1.1916730e+00
  -5.7418072e-03   2.1053282e-03   0.0000000e+00  -1.9633700e-02   0.0000000e+00   0.0000000e+00   1.0450580e-01  -1.0450580e-01  -6.9247243e-02   2.6807273e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.4308810e-01   1.2953130e+00  -1.2953130e+00
  -6.4602125e-03   2.3854241e-03   0.0000000e+00  -2.2164390e-02   0.0000000e+00   0.0000000e+00   1.1799390e-01  -1.1799390e-01  -7.4452258e-02   2.9233370e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.6317460e-01   1.4029790e+00  -1.4029790e+00
  -7.2310443e-03   2.6904300e-03   0.0000000e+00  -2.4899440e-02   0.0000000e+00   0.0000000e+00   1.3257860e-01  -1.3257860e-01  -7.9728756e-02   3.1790015e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.8396070e-01   1.5146220e+00  -1.5146220e+00
  -8.0548929e-03   3.0216745e-03   0.0000000e+00  -2.7845730e-02   0.0000000e+00   0.0000000e+00   1.4829940e-01  -1.4829940e-01  -8.5054083e-02   3.4482143e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.0542490e-01   1.6301940e+00  -1.6301940e+00
  -8.9321723e-03   3.3805378e-03   0.0000000e+00  -3.1010030e-02   0.0000000e+00   0.0000000e+00   1.6519540e-01  -1.6519540e-01  -9.0403944e-02   3.7314891e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2754390e-01   1.7496450e+00  -1.7496450e+00
  -9.8630021e-03   3.7684551e-03   0.0000000e+00  -3.4398770e-02   0.0000000e+00   0.0000000e+00   1.8330510e-01  -1.8330510e-01  -9.5751992e-02   4.0293662e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5029060e-01   1.8729210e+00  -1.8729210e+00
  -1.0847202e-02   4.1869159e-03   0.0000000e+00  -3.8018030e-02   0.0000000e+00   0.0000000e+00   2.0266640e-01  -2.0266640e-01  -1.0106967e-01   4.3424039e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.7363350e-01   1.9999690e+00  -1.9999690e+00
  -1.1884283e-02   4.6374632e-03   0.0000000e+00  -4.1873520e-02   0.0000000e+00   0.0000000e+00   2.2331680e-01  -2.2331680e-01  -1.0632626e-01   4.6711717e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.9753680e-01   2.1307340e+00  -2.1307340e+00
  -1.2973445e-02   5.1216973e-03   0.0000000e+00  -4.5970580e-02   0.0000000e+00   0.0000000e+00   2.4529330e-01  -2.4529330e-01  -1.1148887e-01   5.0162432e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.2196030e-01   2.2651570e+00  -2.2651570e+00
  -1.4113585e-02   5.6412768e-03   0.0000000e+00  -5.0314220e-02   0.0000000e+00   0.0000000e+00   2.6863200e-01  -2.6863200e-01  -1.1652265e-01   5.3781987e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.4685990e-01   2.4031800e+00  -2.4031800e+00
  -1.5303280e-02   6.1979196e-03   0.0000000e+00  -5.4909060e-02   0.0000000e+00   0.0000000e+00   2.9336870e-01  -2.9336870e-01  -1.2139055e-01   5.7576095e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.7218690e-01   2.5447420e+00  -2.5447420e+00
  -1.6540646e-02   6.7933965e-03   0.0000000e+00  -5.9758970e-02   0.0000000e+00   0.0000000e+00   3.1953840e-01  -3.1953840e-01  -1.2605300e-01   6.1550194e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.9788420e-01   2.6897810e+00  -2.6897810e+00
  -1.7823451e-02   7.4295372e-03   0.0000000e+00  -6.4867500e-02   0.0000000e+00   0.0000000e+00   3.4717570e-01  -3.4717570e-01  -1.3046810e-01   6.5709493e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.2389030e-01   2.8382340e+00  -2.8382340e+00
  -1.9149034e-02   8.1082174e-03   0.0000000e+00  -7.0237540e-02   0.0000000e+00   0.0000000e+00   3.7631420e-01  -3.7631420e-01  -1.3459171e-01   7.0058786e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.5013660e-01   2.9900350e+00  -2.9900350e+00
  -2.0514236e-02   8.8313595e-03   0.0000000e+00  -7.5871060e-02   0.0000000e+00   0.0000000e+00   4.0698730e-01  -4.0698730e-01  -1.3837733e-01   7.4602207e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.7654470e-01   3.1451180e+00  -3.1451180e+00
  -2.1915402e-02   9.6009244e-03   0.0000000e+00  -8.1769110e-02   0.0000000e+00   0.0000000e+00   4.3922730e-01  -4.3922730e-01  -1.4177619e-01   7.9343105e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.0302660e-01   3.3034150e+00  -3.3034150e+00
  -2.3348372e-02   1.0418894e-02   0.0000000e+00  -8.7931800e-02   0.0000000e+00   0.0000000e+00   4.7306610e-01  -4.7306610e-01  -1.4473755e-01   8.4283920e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.2948500e-01   3.4648560e+00  -3.4648560e+00
  -2.4808498e-02   1.1287275e-02   0.0000000e+00  -9.4358320e-02   0.0000000e+00   0.0000000e+00   5.0853470e-01  -5.0853470e-01  -1.4720863e-01   8.9425858e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.5581260e-01   3.6293710e+00  -3.6293710e+00
  -2.6290637e-02   1.2208070e-02   0.0000000e+00  -1.0104690e-01   0.0000000e+00   0.0000000e+00   5.4566350e-01  -5.4566350e-01  -1.4913491e-01   9.4768799e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.8189260e-01   3.7968870e+00  -3.7968870e+00
  -2.7789154e-02   1.3183319e-02   0.0000000e+00  -1.0799470e-01   0.0000000e+00   0.0000000e+00   5.8448220e-01  -5.8448220e-01  -1.5046061e-01   1.0031107e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.0759640e-01   3.9673310e+00  -3.9673310e+00
  -2.9297645e-02   1.4214946e-02   0.0000000e+00  -1.1519690e-01   0.0000000e+00   0.0000000e+00   6.2501960e-01  -6.2501960e-01  -1.5112846e-01   1.0604891e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.3278040e-01   4.1406280e+00  -4.1406280e+00
  -3.0809330e-02   1.5304931e-02   0.0000000e+00  -1.2264800e-01   0.0000000e+00   0.0000000e+00   6.6730400e-01  -6.6730400e-01  -1.5108013e-01   1.1197652e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.5728930e-01   4.3167030e+00  -4.3167030e+00
  -3.2316712e-02   1.6455102e-02   0.0000000e+00  -1.3034020e-01   0.0000000e+00   0.0000000e+00   7.1136270e-01  -7.1136270e-01  -1.5025763e-01   1.1808561e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.8095180e-01   4.4954770e+00  -4.4954770e+00
  -3.3811734e-02   1.7667209e-02   0.0000000e+00  -1.3826390e-01   0.0000000e+00   0.0000000e+00   7.5722230e-01  -7.5722230e-01  -1.4860363e-01   1.2436514e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.0358100e-01   4.6768730e+00  -4.6768730e+00
  -3.5285832e-02   1.8942930e-02   0.0000000e+00  -1.4640780e-01   0.0000000e+00   0.0000000e+00   8.0490860e-01  -8.0490860e-01  -1.4606180e-01   1.3080118e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.2497420e-01   4.8608100e+00  -4.8608100e+00
  -3.6729819e-02   2.0283708e-02   0.0000000e+00  -1.5475840e-01   0.0000000e+00   0.0000000e+00   8.5444670e-01  -8.5444670e-01  -1.4257728e-01   1.3737647e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.4491300e-01   5.0472090e+00  -5.0472090e+00
  -3.8134060e-02   2.1690848e-02   0.0000000e+00  -1.6330020e-01   0.0000000e+00   0.0000000e+00   9.0586070e-01  -9.0586070e-01  -1.3809818e-01   1.4407049e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.6316290e-01   5.2359880e+00  -5.2359880e+00
  -3.9488334e-02   2.3165422e-02   0.0000000e+00  -1.7201500e-01   0.0000000e+00   0.0000000e+00   9.5917410e-01  -9.5917410e-01  -1.3257649e-01   1.5085892e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.7947010e-01   5.4270630e+00  -5.4270630e+00
  -4.0781962e-02   2.4708239e-02   0.0000000e+00  -1.8088220e-01   0.0000000e+00   0.0000000e+00   1.0144090e+00  -1.0144090e+00  -1.2596834e-01   1.5771362e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.9356310e-01   5.6203510e+00  -5.6203510e+00
  -4.2003896e-02   2.6319803e-02   0.0000000e+00  -1.8987810e-01   0.0000000e+00   0.0000000e+00   1.0715880e+00  -1.0715880e+00  -1.1823915e-01   1.6460327e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.0515630e-01   5.8157670e+00  -5.8157670e+00
  -4.3142883e-02   2.8000318e-02   0.0000000e+00  -1.9897620e-01   0.0000000e+00   0.0000000e+00   1.1307320e+00  -1.1307320e+00  -1.0936354e-01   1.7149333e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.1394960e-01   6.0132250e+00  -6.0132250e+00
  -4.4187312e-02   2.9749550e-02   0.0000000e+00  -2.0814670e-01   0.0000000e+00   0.0000000e+00   1.1918590e+00  -1.1918590e+00  -9.9326118e-02   1.7834602e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.1962870e-01   6.2126390e+00  -6.2126390e+00
  -4.5125564e-02   3.1566979e-02   0.0000000e+00  -2.1735720e-01   0.0000000e+00   0.0000000e+00   1.2549910e+00  -1.2549910e+00  -8.8122351e-02   1.8512083e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.2186690e-01   6.4139220e+00  -6.4139220e+00
  -4.5946011e-02   3.3451587e-02   0.0000000e+00  -2.2657150e-01   0.0000000e+00   0.0000000e+00   1.3201440e+00  -1.3201440e+00  -7.5765320e-02   1.9177611e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.2033360e-01   6.6169840e+00  -6.6169840e+00
  -4.6637123e-02   3.5401947e-02   0.0000000e+00  -2.3575010e-01   0.0000000e+00   0.0000000e+00   1.3873360e+00  -1.3873360e+00  -6.2283354e-02   1.9826875e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.1468870e-01   6.8217380e+00  -6.8217380e+00
  -4.7187967e-02   3.7416268e-02   0.0000000e+00  -2.4485040e-01   0.0000000e+00   0.0000000e+00   1.4565840e+00  -1.4565840e+00  -4.7730932e-02   2.0455834e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.0460970e-01   7.0280920e+00  -7.0280920e+00
  -4.7588353e-02   3.9492315e-02   0.0000000e+00  -2.5382650e-01   0.0000000e+00   0.0000000e+00   1.5279030e+00  -1.5279030e+00  -3.2189891e-02   2.1060870e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.8979580e-01   7.2359570e+00  -7.2359570e+00
  -4.7828878e-02   4.1627530e-02   0.0000000e+00  -2.6262960e-01   0.0000000e+00   0.0000000e+00   1.6013080e+00  -1.6013080e+00  -1.5768763e-02   2.1638859e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.6996730e-01   7.4452420e+00  -7.4452420e+00
  -4.7901464e-02   4.3819162e-02   0.0000000e+00  -2.7120870e-01   0.0000000e+00   0.0000000e+00   1.6768120e+00  -1.6768120e+00   1.3907277e-03   2.2187609e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.4489130e-01   7.6558540e+00  -7.6558540e+00
  -4.7799334e-02   4.6064088e-02   0.0000000e+00  -2.7950960e-01   0.0000000e+00   0.0000000e+00   1.7544290e+00  -1.7544290e+00   1.9108108e-02   2.2706136e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.1438920e-01   7.8677010e+00  -7.8677010e+00
  -4.7517986e-02   4.8359335e-02   0.0000000e+00  -2.8747760e-01   0.0000000e+00   0.0000000e+00   1.8341700e+00  -1.8341700e+00   3.7156675e-02   2.3195284e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.7838140e-01   8.0806910e+00  -8.0806910e+00
  -4.7055773e-02   5.0702195e-02   0.0000000e+00  -2.9505850e-01   0.0000000e+00   0.0000000e+00   1.9160460e+00  -1.9160460e+00   5.5255036e-02   2.3658330e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.3692780e-01   8.2947290e+00  -8.2947290e+00
  -4.6413873e-02   5.3090330e-02   0.0000000e+00  -3.0219880e-01   0.0000000e+00   0.0000000e+00   2.0000680e+00  -2.0000680e+00   7.3069787e-02   2.4101147e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.9022750e-01   8.5097230e+00  -8.5097230e+00
  -4.5596834e-02   5.5522109e-02   0.0000000e+00  -3.0884750e-01   0.0000000e+00   0.0000000e+00   2.0862430e+00  -2.0862430e+00   9.0212877e-02   2.4532586e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.3864980e-01   8.7255770e+00  -8.7255770e+00
  -4.4613509e-02   5.7996940e-02   0.0000000e+00  -3.1495800e-01   0.0000000e+00   0.0000000e+00   2.1745820e+00  -2.1745820e+00   1.0622537e-01   2.4965407e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.8280300e-01   8.9421980e+00  -8.9421980e+00
  -4.3477658e-02   6.0515728e-02   0.0000000e+00  -3.2049140e-01   0.0000000e+00   0.0000000e+00   2.2650900e+00  -2.2650900e+00   1.2058431e-01   2.5416311e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.2356410e-01   9.1594890e+00  -9.1594890e+00
  -4.2209026e-02   6.3081391e-02   0.0000000e+00  -3.2542090e-01   0.0000000e+00   0.0000000e+00   2.3577730e+00  -2.3577730e+00   1.3270677e-01   2.5905960e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.6212830e-01   9.3773560e+00  -9.3773560e+00
  -4.0833174e-02   6.5699050e-02   0.0000000e+00  -3.2973200e-01   0.0000000e+00   0.0000000e+00   2.4526380e+00  -2.4526380e+00   1.4194956e-01   2.6459028e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.0001050e-01   9.5957030e+00  -9.5957030e+00
  -3.9382017e-02   6.8376289e-02   0.0000000e+00  -3.3342570e-01   0.0000000e+00   0.0000000e+00   2.5496890e+00  -2.5496890e+00   1.4762170e-01   2.7103537e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3905490e-01   9.8144350e+00  -9.8144350e+00
  -3.7895081e-02   7.1123848e-02   0.0000000e+00  -3.3652440e-01   0.0000000e+00   0.0000000e+00   2.6489280e+00  -2.6489280e+00   1.4899382e-01   2.7870367e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.8148520e-01   1.0033450e+01  -1.0033450e+01
  -3.6418931e-02   7.3955507e-02   0.0000000e+00  -3.3907460e-01   0.0000000e+00   0.0000000e+00   2.7503580e+00  -2.7503580e+00   1.4534980e-01   2.8790807e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.2979220e-01   1.0252670e+01  -1.0252670e+01
  -3.5007081e-02   7.6888148e-02   0.0000000e+00  -3.4114890e-01   0.0000000e+00   0.0000000e+00   2.8539820e+00  -2.8539820e+00   1.3601102e-01   2.9895052e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8669040e-01   1.0471980e+01  -1.0471980e+01
  -3.3719613e-02   7.9941523e-02   0.0000000e+00  -3.4284660e-01   0.0000000e+00   0.0000000e+00   2.9597980e+00  -2.9597980e+00   1.2035974e-01   3.1210902e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5505080e-01   1.0691280e+01  -1.0691280e+01
  -3.2622570e-02   8.3138146e-02   0.0000000e+00  -3.4429770e-01   0.0000000e+00   0.0000000e+00   3.0678070e+00  -3.0678070e+00   9.7912604e-02   3.2760466e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3773490e-01   1.0910500e+01  -1.0910500e+01
  -3.1785235e-02   8.6501977e-02   0.0000000e+00  -3.4565820e-01   0.0000000e+00   0.0000000e+00   3.1780070e+00  -3.1780070e+00   6.8378920e-02   3.4557730e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3736470e-01   1.1129520e+01  -1.1129520e+01
  -3.1278826e-02   9.0058089e-02   0.0000000e+00  -3.4710900e-01   0.0000000e+00   0.0000000e+00   3.2903960e+00  -3.2903960e+00   3.1699609e-02   3.6607336e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5619360e-01   1.1348250e+01  -1.1348250e+01
  -3.1174279e-02   9.3831641e-02   0.0000000e+00  -3.4885170e-01   0.0000000e+00   0.0000000e+00   3.4049710e+00  -3.4049710e+00  -1.1915645e-02   3.8903794e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9595170e-01   1.1566600e+01  -1.1566600e+01
  -3.1538601e-02   9.7846553e-02   0.0000000e+00  -3.5110130e-01   0.0000000e+00   0.0000000e+00   3.5217270e+00  -3.5217270e+00  -6.1947791e-02   4.1430705e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.5762880e-01   1.1784460e+01  -1.1784460e+01
  -3.2431926e-02   1.0212459e-01   0.0000000e+00  -3.5407800e-01   0.0000000e+00   0.0000000e+00   3.6406580e+00  -3.6406580e+00  -1.1757520e-01   4.4162138e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.4140370e-01   1.2001750e+01  -1.2001750e+01
  -3.3905019e-02   1.0668464e-01   0.0000000e+00  -3.5800070e-01   0.0000000e+00   0.0000000e+00   3.7617590e+00  -3.7617590e+00  -1.7768310e-01   4.7063996e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.4660890e-01   1.2218370e+01  -1.2218370e+01
  -3.5996033e-02   1.1154177e-01   0.0000000e+00  -3.6307690e-01   0.0000000e+00   0.0000000e+00   3.8850230e+00  -3.8850230e+00  -2.4091000e-01   5.0096310e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.7175160e-01   1.2434230e+01  -1.2434230e+01
  -3.8728507e-02   1.1670682e-01   0.0000000e+00  -3.6949500e-01   0.0000000e+00   0.0000000e+00   4.0104410e+00  -4.0104410e+00  -3.0571410e-01   5.3215894e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.1463480e-01   1.2649220e+01  -1.2649220e+01
  -4.2110045e-02   1.2218637e-01   0.0000000e+00  -3.7741940e-01   0.0000000e+00   0.0000000e+00   4.1380040e+00  -4.1380040e+00  -3.7042855e-01   5.6377807e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.7246620e-01   1.2863260e+01  -1.2863260e+01
  -4.6131078e-02   1.2798229e-01   0.0000000e+00  -3.8698360e-01   0.0000000e+00   0.0000000e+00   4.2677030e+00  -4.2677030e+00  -4.3334928e-01   5.9537342e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0420550e+00   1.3076250e+01  -1.3076250e+01
  -5.0765450e-02   1.3409230e-01   0.0000000e+00  -3.9828840e-01   0.0000000e+00   0.0000000e+00   4.3995260e+00  -4.3995260e+00  -4.9281138e-01   6.2651531e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2200240e+00   1.3288100e+01  -1.3288100e+01
  -5.5970643e-02   1.4050978e-01   0.0000000e+00  -4.1140070e-01   0.0000000e+00   0.0000000e+00   4.5334610e+00  -4.5334610e+00  -5.4723518e-01   6.5678619e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4029130e+00   1.3498710e+01  -1.3498710e+01
  -6.1688618e-02   1.4722379e-01   0.0000000e+00  -4.2635190e-01   0.0000000e+00   0.0000000e+00   4.6694950e+00  -4.6694950e+00  -5.9519069e-01   6.8578459e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5873500e+00   1.3707990e+01  -1.3707990e+01
  -6.7848459e-02   1.5421978e-01   0.0000000e+00  -4.4314180e-01   0.0000000e+00   0.0000000e+00   4.8076160e+00  -4.8076160e+00  -6.3542424e-01   7.1312126e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7701660e+00   1.3915860e+01  -1.3915860e+01
