-2.589964e-04 -6.504838e-06 0.000000e+00 0.000000e+00 0.000000e+00 -2.176304e-04 
3.428410e-04 9.758549e-05 0.000000e+00 0.000000e+00 0.000000e+00 1.698236e-04 
-3.664570e-05 -1.405481e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.325691e-04 
-1.800497e-04 -3.425670e-04 0.000000e+00 0.000000e+00 0.000000e+00 -5.124654e-04 
1.781545e-04 3.615859e-04 0.000000e+00 0.000000e+00 0.000000e+00 3.683393e-04 
1.353024e-04 4.418010e-05 0.000000e+00 0.000000e+00 0.000000e+00 3.283402e-05 
5.421483e-04 -5.359540e-04 0.000000e+00 0.000000e+00 0.000000e+00 -5.910993e-04 
-2.014603e-05 -2.034091e-04 0.000000e+00 0.000000e+00 0.000000e+00 -4.549621e-04 
-4.058156e-04 3.844101e-04 0.000000e+00 0.000000e+00 0.000000e+00 2.938949e-04 
-4.196990e-05 1.028313e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.272958e-05 
5.799666e-04 2.997261e-04 0.000000e+00 0.000000e+00 0.000000e+00 6.485654e-04 
4.137523e-04 1.044865e-04 0.000000e+00 0.000000e+00 0.000000e+00 2.372411e-04 
-3.269247e-04 -4.694558e-04 0.000000e+00 0.000000e+00 0.000000e+00 -7.559944e-04 
-1.003158e-04 -2.576476e-04 0.000000e+00 0.000000e+00 0.000000e+00 -3.484591e-04 
-4.200242e-05 1.905889e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.420612e-04 
1.607002e-05 7.919730e-04 0.000000e+00 0.000000e+00 0.000000e+00 8.686995e-04 
3.770370e-04 -1.505100e-04 0.000000e+00 0.000000e+00 0.000000e+00 -8.811518e-07 
5.244151e-04 -8.553804e-04 0.000000e+00 0.000000e+00 0.000000e+00 -7.502620e-04 
1.598694e-04 -1.818137e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.729269e-04 
-6.576526e-05 -3.836381e-05 0.000000e+00 0.000000e+00 0.000000e+00 -3.140340e-04 
2.135939e-04 -4.399447e-05 0.000000e+00 0.000000e+00 0.000000e+00 4.341375e-05 
4.842784e-04 -2.629470e-04 0.000000e+00 0.000000e+00 0.000000e+00 2.925316e-06 
-2.081299e-04 -3.173758e-04 0.000000e+00 0.000000e+00 0.000000e+00 -6.998866e-04 
-1.473326e-04 -3.247772e-04 0.000000e+00 0.000000e+00 0.000000e+00 -8.117532e-04 
9.210849e-04 3.848252e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.036337e-03 
3.087962e-04 -2.456642e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.513418e-04 
-2.942396e-04 -1.354775e-03 0.000000e+00 0.000000e+00 0.000000e+00 -1.591812e-03 
7.146686e-04 9.976771e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.097743e-03 
2.048382e-04 -1.820465e-04 0.000000e+00 0.000000e+00 0.000000e+00 -6.532151e-05 
1.107857e-03 -1.769115e-03 0.000000e+00 0.000000e+00 0.000000e+00 -4.788810e-04 
-6.725798e-04 1.331627e-03 0.000000e+00 0.000000e+00 0.000000e+00 5.813763e-06 
5.466148e-04 -3.712738e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.299762e-04 
3.265805e-04 -2.960957e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.729964e-04 
1.843965e-04 -2.276917e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.735415e-04 
5.255486e-04 2.232146e-05 0.000000e+00 0.000000e+00 0.000000e+00 1.320495e-04 
3.487539e-04 -1.609670e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.412878e-04 
1.127251e-04 4.194351e-04 0.000000e+00 0.000000e+00 0.000000e+00 -6.003976e-06 
3.597327e-04 -2.872938e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.630653e-04 
-1.015597e-04 -5.261738e-05 0.000000e+00 0.000000e+00 0.000000e+00 -4.159733e-04 
-2.293387e-04 1.117692e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.666329e-04 
1.149092e-03 -5.266413e-04 0.000000e+00 0.000000e+00 0.000000e+00 3.486090e-04 
-8.201984e-04 -1.063731e-04 0.000000e+00 0.000000e+00 0.000000e+00 -8.812181e-04 
5.120363e-04 -2.051866e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.156544e-04 
1.763360e-04 -1.834139e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.371234e-04 
8.841083e-04 -2.093007e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.800927e-04 
-4.542166e-04 -5.269981e-04 0.000000e+00 0.000000e+00 0.000000e+00 -6.381712e-04 
2.016436e-03 -4.362883e-04 0.000000e+00 0.000000e+00 0.000000e+00 2.057297e-03 
-1.296102e-04 -1.302479e-03 0.000000e+00 0.000000e+00 0.000000e+00 -6.864353e-04 
-1.325860e-03 -5.904677e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.401048e-03 
2.866347e-05 -1.441919e-03 0.000000e+00 0.000000e+00 0.000000e+00 -4.484202e-04 
5.597406e-04 5.469832e-04 0.000000e+00 0.000000e+00 0.000000e+00 2.379104e-04 
2.597666e-04 -1.471780e-03 0.000000e+00 0.000000e+00 0.000000e+00 -6.132226e-04 
4.054500e-04 -6.313869e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.053005e-04 
2.233143e-04 1.794124e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.062312e-04 
3.012823e-05 1.364661e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.901030e-04 
-1.134233e-03 3.945625e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.886590e-03 
1.509553e-03 -6.991990e-04 0.000000e+00 0.000000e+00 0.000000e+00 8.491034e-04 
-2.224342e-04 -1.362979e-04 0.000000e+00 0.000000e+00 0.000000e+00 -4.572038e-04 
-2.411396e-03 -2.102162e-03 0.000000e+00 0.000000e+00 0.000000e+00 -3.410265e-03 
2.330482e-03 6.685046e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.695207e-03 
8.156752e-04 -3.738582e-04 0.000000e+00 0.000000e+00 0.000000e+00 2.780158e-05 
1.729178e-04 -2.745465e-03 0.000000e+00 0.000000e+00 0.000000e+00 -1.928837e-04 
7.489143e-04 1.418311e-03 0.000000e+00 0.000000e+00 0.000000e+00 -2.581835e-04 
-8.680592e-05 -1.780803e-03 0.000000e+00 0.000000e+00 0.000000e+00 -5.924437e-04 
2.050291e-04 -1.571300e-04 0.000000e+00 0.000000e+00 0.000000e+00 -5.381412e-04 
4.822520e-04 -1.438041e-03 0.000000e+00 0.000000e+00 0.000000e+00 -8.713552e-05 
4.646567e-04 -4.443322e-04 0.000000e+00 0.000000e+00 0.000000e+00 -3.728881e-04 
7.313333e-04 4.452080e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.871902e-04 
3.467160e-04 -1.652826e-03 0.000000e+00 0.000000e+00 0.000000e+00 -4.041299e-04 
9.764990e-04 -7.618041e-04 0.000000e+00 0.000000e+00 0.000000e+00 2.205670e-04 
6.660090e-04 -1.869873e-03 0.000000e+00 0.000000e+00 0.000000e+00 -5.277938e-05 
7.161272e-04 -7.692334e-05 0.000000e+00 0.000000e+00 0.000000e+00 -1.021418e-04 
-5.392019e-04 4.904982e-05 0.000000e+00 0.000000e+00 0.000000e+00 -1.165651e-03 
1.072071e-03 -9.510331e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.784091e-04 
1.428503e-03 -9.872748e-04 0.000000e+00 0.000000e+00 0.000000e+00 3.455393e-04 
1.855420e-03 -7.732360e-04 0.000000e+00 0.000000e+00 0.000000e+00 6.843395e-04 
2.378357e-03 -1.557918e-03 0.000000e+00 0.000000e+00 0.000000e+00 1.663707e-03 
-4.244983e-04 2.375837e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.866415e-03 
-4.995317e-04 -1.124359e-03 0.000000e+00 0.000000e+00 0.000000e+00 -6.168371e-04 
1.052231e-03 -6.258579e-04 0.000000e+00 0.000000e+00 0.000000e+00 3.260185e-04 
-2.176045e-05 -7.141577e-04 0.000000e+00 0.000000e+00 0.000000e+00 -9.310690e-04 
7.832357e-04 -2.542103e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.752611e-04 
3.083999e-04 -1.486450e-03 0.000000e+00 0.000000e+00 0.000000e+00 -1.465163e-04 
1.475228e-04 -1.982960e-03 0.000000e+00 0.000000e+00 0.000000e+00 -6.371433e-05 
4.570806e-04 -6.085846e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.928707e-04 
2.435794e-04 -8.860589e-04 0.000000e+00 0.000000e+00 0.000000e+00 -7.609248e-04 
7.446776e-04 -6.043976e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.249457e-04 
3.395759e-04 -1.301474e-03 0.000000e+00 0.000000e+00 0.000000e+00 -2.840692e-04 
7.588841e-04 -2.040086e-03 0.000000e+00 0.000000e+00 0.000000e+00 1.803196e-05 
1.744959e-03 -1.853933e-03 0.000000e+00 0.000000e+00 0.000000e+00 9.825103e-04 
-2.097885e-03 -2.407188e-03 0.000000e+00 0.000000e+00 0.000000e+00 -6.864400e-04 
-1.397019e-03 -1.018631e-03 0.000000e+00 0.000000e+00 0.000000e+00 -1.030936e-03 
1.866946e-03 1.776359e-03 0.000000e+00 0.000000e+00 0.000000e+00 -1.329132e-03 
1.168836e-03 -1.843794e-03 0.000000e+00 0.000000e+00 0.000000e+00 6.945821e-04 
2.761605e-04 -8.159730e-04 0.000000e+00 0.000000e+00 0.000000e+00 -5.864122e-04 
1.493069e-03 -8.476300e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.061631e-04 
1.468606e-03 -7.909810e-04 0.000000e+00 0.000000e+00 0.000000e+00 -3.552654e-06 
1.020319e-03 -7.343537e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.825713e-04 
5.066033e-04 -1.074217e-03 0.000000e+00 0.000000e+00 0.000000e+00 -3.445934e-04 
1.188902e-03 5.052651e-05 0.000000e+00 0.000000e+00 0.000000e+00 -6.793353e-04 
-4.931404e-05 -2.609371e-03 0.000000e+00 0.000000e+00 0.000000e+00 2.036609e-04 
-7.515963e-04 -1.263827e-03 0.000000e+00 0.000000e+00 0.000000e+00 -1.164877e-03 
8.072049e-04 -1.725503e-03 0.000000e+00 0.000000e+00 0.000000e+00 1.559105e-04 
4.421640e-04 -1.049396e-03 0.000000e+00 0.000000e+00 0.000000e+00 -3.138437e-04 
2.387086e-04 -9.436643e-04 0.000000e+00 0.000000e+00 0.000000e+00 -5.086990e-04 
7.296419e-04 -1.613181e-03 0.000000e+00 0.000000e+00 0.000000e+00 -5.838735e-05 
7.309039e-04 -1.809941e-03 0.000000e+00 0.000000e+00 0.000000e+00 1.996993e-04 
7.881167e-04 -1.315872e-03 0.000000e+00 0.000000e+00 0.000000e+00 -8.879057e-05 
7.731577e-04 -1.580502e-03 0.000000e+00 0.000000e+00 0.000000e+00 1.094123e-04 
4.749701e-04 -7.070328e-04 0.000000e+00 0.000000e+00 0.000000e+00 -7.116810e-04 
7.975221e-04 -1.437366e-03 0.000000e+00 0.000000e+00 0.000000e+00 2.488948e-04 
3.856104e-05 -9.603502e-04 0.000000e+00 0.000000e+00 0.000000e+00 -4.708668e-04 
7.323243e-04 -9.381745e-04 0.000000e+00 0.000000e+00 0.000000e+00 -6.658840e-04 
8.821326e-04 -1.024020e-03 0.000000e+00 0.000000e+00 0.000000e+00 -2.137532e-04 
8.959070e-04 -1.070730e-03 0.000000e+00 0.000000e+00 0.000000e+00 -1.798157e-04 
-2.368622e-05 -1.135087e-03 0.000000e+00 0.000000e+00 0.000000e+00 -5.436824e-04 
-8.934502e-05 -1.216807e-03 0.000000e+00 0.000000e+00 0.000000e+00 -5.056574e-04 
7.341865e-04 -8.660405e-04 0.000000e+00 0.000000e+00 0.000000e+00 -5.078405e-04 
-2.662885e-04 -1.599768e-03 0.000000e+00 0.000000e+00 0.000000e+00 -1.937457e-04 
5.660502e-04 -8.263035e-04 0.000000e+00 0.000000e+00 0.000000e+00 -6.153514e-04 
4.575242e-04 -6.074478e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.102384e-03 
1.015892e-03 -5.602952e-04 0.000000e+00 0.000000e+00 0.000000e+00 -4.723897e-04 
6.143256e-04 -9.865963e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.673780e-04 
5.187237e-04 -3.428185e-04 0.000000e+00 0.000000e+00 0.000000e+00 -8.634189e-04 
-7.239621e-05 -1.333945e-03 0.000000e+00 0.000000e+00 0.000000e+00 -3.405909e-04 
4.975430e-04 -1.101544e-03 0.000000e+00 0.000000e+00 0.000000e+00 -4.888365e-04 
6.326580e-04 -1.423006e-03 0.000000e+00 0.000000e+00 0.000000e+00 -1.921443e-04 
1.914729e-04 -1.542142e-03 0.000000e+00 0.000000e+00 0.000000e+00 -1.195322e-04 
-2.087072e-04 -8.515745e-04 0.000000e+00 0.000000e+00 0.000000e+00 -3.317421e-04 
5.618599e-04 -9.417153e-04 0.000000e+00 0.000000e+00 0.000000e+00 -6.742121e-04 
7.383436e-04 -1.497606e-03 0.000000e+00 0.000000e+00 0.000000e+00 -2.106782e-04 
8.182458e-04 -2.033580e-03 0.000000e+00 0.000000e+00 0.000000e+00 4.591422e-04 
6.133169e-05 -1.270169e-03 0.000000e+00 0.000000e+00 0.000000e+00 -2.691074e-04 
2.350945e-04 -8.439133e-04 0.000000e+00 0.000000e+00 0.000000e+00 -8.291047e-04 
-2.603837e-04 -8.635235e-04 0.000000e+00 0.000000e+00 0.000000e+00 -7.153583e-04 
1.135600e-03 -1.071266e-03 0.000000e+00 0.000000e+00 0.000000e+00 -4.924251e-04 
5.786937e-04 -1.343093e-03 0.000000e+00 0.000000e+00 0.000000e+00 -4.206239e-04 
-1.369650e-03 -1.177205e-03 0.000000e+00 0.000000e+00 0.000000e+00 -4.703415e-04 
3.374950e-04 -1.163059e-03 0.000000e+00 0.000000e+00 0.000000e+00 -4.037352e-04 
3.809624e-04 -8.098495e-04 0.000000e+00 0.000000e+00 0.000000e+00 -6.941210e-04 
4.613538e-05 -1.476193e-03 0.000000e+00 0.000000e+00 0.000000e+00 -1.464650e-04 
4.810168e-05 -1.320606e-03 0.000000e+00 0.000000e+00 0.000000e+00 -3.703762e-04 
8.175356e-04 -6.475179e-04 0.000000e+00 0.000000e+00 0.000000e+00 -8.010405e-04 
8.978199e-05 -1.482337e-03 0.000000e+00 0.000000e+00 0.000000e+00 -1.472385e-04 
2.090866e-04 -1.348901e-03 0.000000e+00 0.000000e+00 0.000000e+00 -3.373498e-04 
-4.129387e-04 -1.234380e-03 0.000000e+00 0.000000e+00 0.000000e+00 -4.040460e-04 
1.969396e-04 -1.391845e-03 0.000000e+00 0.000000e+00 0.000000e+00 -2.997510e-04 
8.859473e-04 -9.340939e-04 0.000000e+00 0.000000e+00 0.000000e+00 -5.702625e-04 
-1.333745e-04 -1.601315e-03 0.000000e+00 0.000000e+00 0.000000e+00 -7.632028e-05 
1.977369e-04 -9.480283e-04 0.000000e+00 0.000000e+00 0.000000e+00 -5.230459e-04 
7.074671e-04 -7.002966e-04 0.000000e+00 0.000000e+00 0.000000e+00 -8.000372e-04 
4.457807e-04 -1.182543e-03 0.000000e+00 0.000000e+00 0.000000e+00 -4.792050e-04 
2.497800e-04 -1.280374e-03 0.000000e+00 0.000000e+00 0.000000e+00 -2.840449e-04 
2.942435e-05 -1.932252e-03 0.000000e+00 0.000000e+00 0.000000e+00 2.144203e-04 
2.678458e-04 -1.361102e-03 0.000000e+00 0.000000e+00 0.000000e+00 -3.564869e-04 
4.494893e-04 -4.541914e-04 0.000000e+00 0.000000e+00 0.000000e+00 -9.940257e-04 
2.843976e-04 -1.293247e-03 0.000000e+00 0.000000e+00 0.000000e+00 -3.270869e-04 
4.762180e-04 -1.320524e-03 0.000000e+00 0.000000e+00 0.000000e+00 -1.688993e-04 
4.024513e-04 -1.401403e-03 0.000000e+00 0.000000e+00 0.000000e+00 -1.509823e-04 
1.949681e-04 -1.078714e-03 0.000000e+00 0.000000e+00 0.000000e+00 -5.618977e-04 
6.717598e-05 -6.135076e-04 0.000000e+00 0.000000e+00 0.000000e+00 -9.186704e-04 
3.298555e-04 -1.514394e-03 0.000000e+00 0.000000e+00 0.000000e+00 -2.546507e-04 
4.951407e-04 -1.509726e-03 0.000000e+00 0.000000e+00 0.000000e+00 -2.016882e-04 
7.338239e-04 -1.764333e-03 0.000000e+00 0.000000e+00 0.000000e+00 -1.051147e-05 
4.829323e-04 -1.415273e-03 0.000000e+00 0.000000e+00 0.000000e+00 -2.306054e-04 
1.766789e-04 -1.290551e-03 0.000000e+00 0.000000e+00 0.000000e+00 -3.409160e-04 
-4.190189e-05 -9.405591e-04 0.000000e+00 0.000000e+00 0.000000e+00 -5.390741e-04 
3.845471e-04 -1.422329e-03 0.000000e+00 0.000000e+00 0.000000e+00 -2.612765e-04 
5.077838e-04 -1.246471e-03 0.000000e+00 0.000000e+00 0.000000e+00 -4.322377e-04 
8.395210e-04 -1.336161e-03 0.000000e+00 0.000000e+00 0.000000e+00 -4.259774e-04 
4.810068e-04 -1.047009e-03 0.000000e+00 0.000000e+00 0.000000e+00 -5.223888e-04 
1.047109e-04 -1.079682e-03 0.000000e+00 0.000000e+00 0.000000e+00 -4.216455e-04 
-1.393515e-04 -1.158094e-03 0.000000e+00 0.000000e+00 0.000000e+00 -3.229019e-04 
1.304058e-04 -1.352606e-03 0.000000e+00 0.000000e+00 0.000000e+00 -2.692379e-04 
1.139226e-04 -1.080930e-03 0.000000e+00 0.000000e+00 0.000000e+00 -4.421125e-04 
3.172556e-04 -1.062624e-03 0.000000e+00 0.000000e+00 0.000000e+00 -5.169747e-04 
5.648035e-04 -1.010428e-03 0.000000e+00 0.000000e+00 0.000000e+00 -6.268518e-04 
6.054497e-04 -1.085916e-03 0.000000e+00 0.000000e+00 0.000000e+00 -5.975938e-04 
4.032283e-04 -1.227128e-03 0.000000e+00 0.000000e+00 0.000000e+00 -4.163408e-04 
1.447299e-04 -1.347896e-03 0.000000e+00 0.000000e+00 0.000000e+00 -2.403726e-04 
-5.254163e-05 -1.307483e-03 0.000000e+00 0.000000e+00 0.000000e+00 -2.118325e-04 
1.363135e-04 -1.287421e-03 0.000000e+00 0.000000e+00 0.000000e+00 -2.918581e-04 
3.251215e-04 -1.262313e-03 0.000000e+00 0.000000e+00 0.000000e+00 -3.662958e-04 
4.282181e-04 -1.163298e-03 0.000000e+00 0.000000e+00 0.000000e+00 -4.776153e-04 
3.460205e-04 -9.668407e-04 0.000000e+00 0.000000e+00 0.000000e+00 -6.127036e-04 
3.583160e-04 -1.012973e-03 0.000000e+00 0.000000e+00 0.000000e+00 -5.808619e-04 
3.393475e-04 -1.187823e-03 0.000000e+00 0.000000e+00 0.000000e+00 -4.330317e-04 
2.217975e-04 -1.321501e-03 0.000000e+00 0.000000e+00 0.000000e+00 -2.912086e-04 
1.277623e-04 -1.365105e-03 0.000000e+00 0.000000e+00 0.000000e+00 -2.163193e-04 
1.808342e-04 -1.325357e-03 0.000000e+00 0.000000e+00 0.000000e+00 -2.653957e-04 
3.193722e-04 -1.253361e-03 0.000000e+00 0.000000e+00 0.000000e+00 -3.750850e-04 
3.259293e-04 -1.199052e-03 0.000000e+00 0.000000e+00 0.000000e+00 -4.121999e-04 
