   8.5724390e-06   9.4123330e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.0588981e-06
  -9.6826690e-06  -6.3073930e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.0467215e-05
  -1.5456350e-05  -9.7979780e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2305845e-04
  -9.1236990e-06  -6.1088620e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.0574774e-05
  -2.7468460e-07  -2.2742150e-07   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.1332371e-06
  -2.3050910e-05   8.4325720e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.1056084e-04
  -6.3144440e-05   2.1914340e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.7554891e-04
  -7.0481530e-05   2.5750910e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   3.2872048e-04
  -2.9956490e-05   1.3378160e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6339477e-04
   3.6156560e-05  -5.8986010e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.3767010e-05
   8.5164320e-05  -1.9462230e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.6775356e-04
   8.5653420e-05  -2.0155150e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.6676173e-04
   3.2636630e-05  -8.3239650e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0033845e-04
  -4.9258940e-06   3.5267620e-07   0.0000000e+00   0.0000000e+00   0.0000000e+00   4.4151204e-06
  -1.7584140e-04   1.9820250e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.8959102e-04
  -3.1659840e-04   3.6194900e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   5.3347842e-04
  -2.4606220e-04   2.9858280e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   4.3080942e-04
  -1.9009190e-05   5.9690100e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   7.5618917e-05
   2.3068630e-04  -1.8934570e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.8740323e-04
   3.2742820e-04  -3.0038460e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.5576928e-04
   2.0371760e-04  -1.9005320e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.8705672e-04
   1.7783440e-05  -2.1268730e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.8800578e-05
  -1.5893580e-04   6.1325930e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.0834071e-04
  -3.6847310e-04   1.6181240e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.7847181e-04
  -2.5742890e-04   1.2464220e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.1545391e-04
   9.0825140e-05  -1.2436580e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2088764e-05
   3.5554290e-04  -1.1498400e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.1024891e-04
   2.9810530e-04  -1.0195230e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9314731e-04
   3.4133390e-05  -2.3034070e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.2146731e-05
  -2.3506750e-04  -3.1837950e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8690670e-05
  -4.9985570e-04  -5.4592520e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.5609194e-05
  -2.0934680e-04   1.1856060e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.1345702e-05
   2.7022410e-04   8.5147300e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   6.9705030e-05
   4.4785050e-04   6.5268770e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   3.6394304e-05
   1.8251610e-04   3.0098560e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.6507420e-06
  -9.4619950e-05  -1.4701940e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7611909e-04
  -3.3244190e-04  -4.3153170e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.6782077e-04
  -1.3734160e-04  -1.6602500e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.4100622e-04
   2.3503200e-04   2.9058140e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   3.5187288e-04
   2.9841090e-04   3.0651370e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   3.7328527e-04
   7.1185040e-08  -5.4185120e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.9888180e-05
   5.8723530e-05  -7.9010740e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0359835e-03
   7.2214420e-05  -7.5180560e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0131560e-03
  -2.0488130e-05   4.2731550e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   4.7917694e-04
  -7.8379750e-05   8.7323000e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.0457975e-03
   4.1050190e-05  -9.4028170e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1311255e-05
   9.4919300e-04  -7.4831290e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.3132748e-04
   1.0414890e-03  -8.6085500e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0464154e-03
  -5.4599060e-04   4.0853380e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   4.1157484e-04
  -1.0649430e-03   7.7924450e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   8.7071590e-04
   5.8656890e-05   3.1793480e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.3960180e-06
   1.1658430e-03   3.6575770e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   3.7381044e-04
   3.5729890e-04   7.9513270e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.0397360e-06
  -9.4971810e-04  -4.1209010e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.9168199e-04
   4.0471630e-05  -1.1171290e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0160022e-04
   2.5440930e-04   1.0463110e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.0284116e-03
   1.4671980e-04  -3.8195160e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.3815262e-05
   1.5304130e-05  -7.7693700e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.0142304e-04
  -9.9516020e-05   4.5373200e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.1043056e-05
  -1.2286030e-04   7.8162420e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   8.8232204e-05
   3.9341170e-04  -1.3026790e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.3524362e-04
  -1.1622470e-04   1.4446100e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.2416970e-05
  -2.5899640e-04  -6.5048380e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4123245e-04
   3.4284100e-04   9.7585490e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   8.6488398e-05
  -3.6645700e-05  -1.4054810e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.4968501e-04
  -1.8004970e-04  -3.4256700e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.2696389e-04
   1.7815450e-04   3.6158590e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   3.8721013e-04
   1.3530240e-04   4.4180100e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.0793200e-06
   5.4214830e-04  -5.3595400e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.6093459e-04
  -2.0146030e-05  -2.0340910e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.8960011e-04
  -4.0581560e-04   3.8441010e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   4.9252160e-04
  -4.1969900e-05   1.0283130e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.0427650e-05
   5.7996660e-04   2.9972610e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   5.3452064e-04
   4.1375230e-04   1.0448650e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.3401271e-04
  -3.2692470e-04  -4.6945580e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.5180815e-04
  -1.0031580e-04  -2.5764760e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.6989388e-04
  -4.2002420e-05   1.9058890e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.9277971e-04
   1.6070020e-05   7.9197300e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.0222731e-03
   3.7703700e-04  -1.5051000e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4409425e-04
   5.2441510e-04  -8.5538040e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0786626e-03
   1.5986940e-04  -1.8181370e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.5725046e-04
  -6.5765260e-05  -3.8363810e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.0197718e-04
   2.1359390e-04  -4.3994470e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9463314e-05
   4.8427840e-04  -2.6294700e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9494760e-04
  -2.0812990e-04  -3.1737580e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.0092279e-04
  -1.4733260e-04  -3.2477720e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.3250886e-04
   9.2108490e-04   3.8482520e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   8.3697657e-04
   3.0879620e-04  -2.4566420e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9311350e-04
  -2.9423960e-04  -1.3547750e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7744951e-03
   7.1466860e-04   9.9767710e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.0828778e-03
   2.0483820e-04  -1.8204650e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6318227e-04
   1.1078570e-03  -1.7691150e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1650611e-03
  -6.7257980e-04   1.3316270e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00   4.7391310e-04
   5.4661480e-04  -3.7127380e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0826300e-04
   3.2658050e-04  -2.9609570e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3018969e-04
   1.8439650e-04  -2.2769170e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.7439879e-04
   5.2554860e-04   2.2321460e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.1150788e-05
   3.4875390e-04  -1.6096700e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.7810737e-04
   1.1272510e-04   4.1943510e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   4.4065514e-05
   3.5973270e-04  -2.8729380e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2844387e-04
  -1.0155970e-04  -5.2617380e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.9602887e-04
  -2.2933870e-04   1.1176920e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7547745e-04
   1.1490920e-03  -5.2664130e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0144686e-04
  -8.2019840e-04  -1.0637310e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.5643320e-04
   5.1203630e-04  -2.0518660e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.1030261e-04
   1.7633600e-04  -1.8341390e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2670698e-04
   8.8410830e-04  -2.0930070e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2699993e-04
  -4.5421660e-04  -5.2699810e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.0730584e-04
   2.0164360e-03  -4.3628830e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.3651085e-03
  -1.2961020e-04  -1.3024790e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.0804804e-04
  -1.3258600e-03  -5.9046770e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.1213835e-03
   2.8663470e-05  -1.4419190e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.4540304e-04
   5.5974060e-04   5.4698320e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.7938486e-04
   2.5976660e-04  -1.4717800e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.8550858e-04
   4.0545000e-04  -6.3138690e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.5321288e-04
   2.2331430e-04   1.7941240e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3734301e-04
   3.0128230e-05   1.3646610e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7184825e-04
  -1.1342330e-03   3.9456250e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4674076e-03
   1.5095530e-03  -6.9919900e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.5639770e-04
  -2.2243420e-04  -1.3629790e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.1773312e-04
  -2.4113960e-03  -2.1021620e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.1072786e-03
   2.3304820e-03   6.6850460e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.1297633e-03
   8.1567520e-04  -3.7385820e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9167262e-04
   1.7291780e-04  -2.7454650e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.9385204e-04
   7.4891430e-04   1.4183110e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9919559e-04
  -8.6805920e-05  -1.7808030e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.2256252e-04
   2.0502910e-04  -1.5713000e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.3107593e-04
   4.8225200e-04  -1.4380410e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.1941932e-04
   4.6465670e-04  -4.4433220e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.0115155e-04
   7.3133330e-04   4.4520800e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.1754859e-04
   3.4671600e-04  -1.6528260e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.3870990e-04
   9.7649900e-04  -7.6180410e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.2474352e-04
   6.6600900e-04  -1.8698730e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.2655668e-04
   7.1612720e-04  -7.6923340e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3236463e-04
  -5.3920190e-04   4.9049820e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.9408047e-04
   1.0720710e-03  -9.5103310e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3341882e-04
   1.4285030e-03  -9.8727480e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.8046656e-04
   1.8554200e-03  -7.7323600e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.6933700e-05
   2.3783570e-03  -1.5579180e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00   6.3861630e-04
  -4.2449830e-04   2.3758370e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6915488e-03
  -4.9953170e-04  -1.1243590e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.9184939e-04
   1.0522310e-03  -6.2585790e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1482238e-04
  -2.1760450e-05  -7.1415770e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0673724e-03
   7.8323570e-04  -2.5421030e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.6107387e-04
   3.0839990e-04  -1.4864500e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.3632627e-04
   1.4752280e-04  -1.9829600e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.0456317e-04
   4.5708060e-04  -6.0858460e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.5171180e-04
   2.4357940e-04  -8.8605890e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0112104e-03
   7.4467760e-04  -6.0439760e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.1933710e-04
   3.3957590e-04  -1.3014740e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.4623677e-04
   7.5888410e-04  -2.0400860e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.1765047e-04
   1.7449590e-03  -1.8539330e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00   8.8236000e-05
  -2.0978850e-03  -2.4071880e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.3851210e-04
  -1.3970190e-03  -1.0186310e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.1555650e-04
   1.8669460e-03   1.7763590e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5339440e-03
   1.1688360e-03  -1.8437940e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.4827500e-05
   2.7616050e-04  -8.1597300e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.3245495e-04
   1.4930690e-03  -8.4763000e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.1128360e-04
   1.4686060e-03  -7.9098100e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.0233065e-04
   1.0203190e-03  -7.3435370e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.3553774e-04
   5.0660330e-04  -1.0742170e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.1141779e-04
   1.1889020e-03   5.0526510e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0259006e-03
  -4.9314040e-05  -2.6093710e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.0341909e-04
  -7.5159630e-04  -1.2638270e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1921635e-03
   8.0720490e-04  -1.7255030e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.3135157e-04
   4.4216400e-04  -1.0493960e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.5637210e-04
   2.3870860e-04  -9.4366430e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.6904444e-04
   7.2964190e-04  -1.6131810e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.9991612e-04
   7.3090390e-04  -1.8099410e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.8156007e-04
   7.8811670e-04  -1.3158720e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.8839998e-04
   7.7315770e-04  -1.5805020e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.3863541e-04
   4.7497010e-04  -7.0703280e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.9557859e-04
   7.9752210e-04  -1.4373660e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.7783503e-04
   3.8561040e-05  -9.6035020e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.7450515e-04
   7.3232430e-04  -9.3817450e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0732162e-03
   8.8213260e-04  -1.0240200e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.8319698e-04
   8.9590700e-04  -1.0707300e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.6273380e-04
  -2.3686220e-05  -1.1350870e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.6359393e-04
  -8.9345020e-05  -1.2168070e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.2221529e-04
   7.3418650e-04  -8.6604050e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.0130455e-04
  -2.6628850e-04  -1.5997680e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.3381275e-04
   5.6605020e-04  -8.2630350e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.5042716e-04
   4.5752420e-04  -6.0744780e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3611308e-03
   1.0158920e-03  -5.6029520e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.8921634e-04
   6.1432560e-04  -9.8659630e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.4899494e-04
   5.1872370e-04  -3.4281850e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0875997e-03
  -7.2396210e-05  -1.3339450e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.8566104e-04
   4.9754300e-04  -1.1015440e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.5840820e-04
   6.3265800e-04  -1.4230060e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.6654290e-04
   1.9147290e-04  -1.5421420e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.8540247e-04
  -2.0870720e-04  -8.5157450e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.3944484e-04
   5.6185990e-04  -9.4171530e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0311131e-03
   7.3834360e-04  -1.4976060e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.3170248e-04
   8.1824580e-04  -2.0335800e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9304754e-04
   6.1331690e-05  -1.2701690e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.4154071e-04
   2.3509450e-04  -8.4391330e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0684157e-03
  -2.6038370e-04  -8.6352350e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.0994789e-04
   1.1356000e-03  -1.0712660e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0473583e-03
   5.7869370e-04  -1.3430930e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.6285061e-04
  -1.3696500e-03  -1.1772050e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9488750e-04
   3.3749500e-04  -1.1630590e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.3759550e-04
   3.8096240e-04  -8.0984950e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.7037962e-04
   4.6135380e-05  -1.4761930e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.5554421e-04
   4.8101680e-05  -1.3206060e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.4892790e-04
   8.1753560e-04  -6.4751790e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1758048e-03
   8.9781990e-05  -1.4823370e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.7064050e-04
   2.0908660e-04  -1.3489010e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.6985598e-04
  -4.1293870e-04  -1.2343800e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.2704039e-04
   1.9693960e-04  -1.3918450e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.3720188e-04
   8.8594730e-04  -9.3409390e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0228655e-03
  -1.3337450e-04  -1.6013150e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5657093e-04
   1.9773690e-04  -9.4802830e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.7197263e-04
   7.0746710e-04  -7.0029660e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1523366e-03
   4.4578070e-04  -1.1825430e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.4944781e-04
   2.4978000e-04  -1.2803740e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.1505370e-04
   2.9424350e-05  -1.9322520e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8085741e-04
   2.6784580e-04  -1.3611020e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.0906104e-04
   4.4948930e-04  -4.5419140e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2197108e-03
   2.8439760e-04  -1.2932470e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.7105558e-04
   4.7621800e-04  -1.3205240e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.7586950e-04
   4.0245130e-04  -1.4014030e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.5199829e-04
   1.9496810e-04  -1.0787140e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.3613093e-04
   6.7175980e-05  -6.1350760e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0615247e-03
   3.2985550e-04  -1.5143940e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.5648615e-04
   4.9514070e-04  -1.5097260e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.5217561e-04
