   3.6125890e-04  -8.9237550e-05   1.8787470e-04   1.1652910e-04   8.4582710e-04   1.2531920e-04
   3.4715440e-04  -6.1538220e-05   1.8539410e-04   1.4624560e-04   8.7530070e-04   7.8466370e-05
   3.3424900e-04  -4.6966010e-05   1.7479490e-04   1.6940210e-04   9.1123270e-04   3.3164510e-05
   3.3909340e-04  -4.7841980e-05   1.9928900e-04   1.7613120e-04   9.9023750e-04   4.0041770e-05
   3.7492960e-04  -6.0146570e-05   3.6961820e-04   2.2685350e-04   1.5416070e-03   8.9015190e-05
   3.6821240e-04  -5.0826880e-05   3.7014930e-04   2.3470010e-04   1.5602630e-03   7.7430070e-05
   3.8517270e-04  -1.0252640e-04   3.7487710e-04   1.8466580e-04   1.5153680e-03   1.3064600e-04
   4.0116610e-04  -9.7370050e-05   3.8246000e-04   1.7187090e-04   1.4596260e-03   1.6917220e-04
   4.0041400e-04  -3.5669770e-05   3.9945470e-04   2.0795960e-04   1.4742340e-03   1.8375160e-04
   3.4075490e-04   7.2683850e-05   3.7297910e-04   3.5137210e-04   1.6465590e-03   1.4369230e-05
   3.1407370e-04  -4.6685250e-06   3.4166210e-04   3.1809770e-04   1.7167670e-03  -8.4802560e-05
   3.1756150e-04  -1.1279310e-05   3.4834080e-04   3.0331020e-04   1.7189060e-03  -8.9517740e-05
   3.7028200e-04  -5.7082040e-05   3.6800640e-04   2.3149640e-04   1.5513820e-03   8.2570710e-05
   1.4373600e-03   2.8785980e-03   1.8173520e-03  -2.8700240e-03   6.7150800e-03  -5.9229200e-03
   1.8700230e-03   4.0684170e-03   2.4054920e-03  -4.1287850e-03   8.8128090e-03  -8.3596020e-03
   1.8636720e-03   4.0690770e-03   2.4008930e-03  -4.1003920e-03   8.8205870e-03  -8.3570670e-03
   1.8479110e-03   4.0801460e-03   2.3978410e-03  -4.0531010e-03   8.8154440e-03  -8.3303470e-03
   1.8695050e-03   4.0734920e-03   2.4073690e-03  -4.1403040e-03   8.7999980e-03  -8.3681140e-03
   1.8938060e-03   4.0928530e-03   2.4341860e-03  -4.1195860e-03   8.8068250e-03  -8.2953450e-03
   1.8345600e-03   4.0791980e-03   2.3928330e-03  -4.0426000e-03   8.8230200e-03  -8.3537040e-03
   1.7855620e-03   4.0587360e-03   2.3472760e-03  -3.9966880e-03   8.8468680e-03  -8.4086440e-03
   1.8121750e-03   4.0525660e-03   2.3579700e-03  -4.0223920e-03   8.8500340e-03  -8.4180090e-03
   1.8689530e-03   4.0695450e-03   2.4037760e-03  -4.1215970e-03   8.8098080e-03  -8.3592500e-03
   1.6960230e-03   4.1824480e-03   1.6645010e-03  -4.4489890e-03   6.3976670e-03  -8.7230340e-03
   1.6229390e-03   4.2303030e-03   1.3494960e-03  -4.5895890e-03   5.3697890e-03  -8.8774150e-03
   1.6267780e-03   4.2266770e-03   1.3500100e-03  -4.5844740e-03   5.3742750e-03  -8.8718860e-03
   1.5575960e-03   4.2302970e-03   1.3144230e-03  -4.4347600e-03   5.4335300e-03  -8.8853180e-03
   1.5627450e-03   4.2046970e-03   1.3081890e-03  -4.5099510e-03   5.4092760e-03  -8.9335420e-03
   1.5938450e-03   4.2032480e-03   1.3229300e-03  -4.5929830e-03   5.3734840e-03  -8.9497830e-03
   1.6350130e-03   4.2194130e-03   1.3530940e-03  -4.6073060e-03   5.3646980e-03  -8.8885190e-03
   1.5985180e-03   4.2224290e-03   1.3306960e-03  -4.5456060e-03   5.3974470e-03  -8.9153890e-03
   1.5654120e-03   4.2025650e-03   1.3029910e-03  -4.4739100e-03   5.4310220e-03  -8.9371750e-03
   1.6221030e-03   4.2293860e-03   1.3484570e-03  -4.5823720e-03   5.3714420e-03  -8.8775320e-03
   2.1804380e-03   4.0761060e-03   1.4383000e-03  -4.3173740e-03   6.3584990e-03  -8.7155780e-03
   2.3041100e-03   4.0422810e-03   1.4581600e-03  -4.2590100e-03   6.5762870e-03  -8.6802320e-03
   2.2993580e-03   4.0411710e-03   1.4559050e-03  -4.2473950e-03   6.5817490e-03  -8.6766100e-03
   2.3410040e-03   4.0466720e-03   1.4803270e-03  -4.3563330e-03   6.5147610e-03  -8.6734020e-03
   2.3296340e-03   4.0613830e-03   1.4838310e-03  -4.3288850e-03   6.5150600e-03  -8.6378000e-03
   2.3071770e-03   4.0479530e-03   1.4583870e-03  -4.2632670e-03   6.5587700e-03  -8.6621130e-03
   2.2526680e-03   4.0540620e-03   1.4308940e-03  -4.0851230e-03   6.6884440e-03  -8.6736690e-03
   2.2502840e-03   3.9943440e-03   1.4027450e-03  -4.0938730e-03   6.6867630e-03  -8.7511070e-03
   2.2840020e-03   4.0204230e-03   1.4359220e-03  -4.2020120e-03   6.6134470e-03  -8.6992730e-03
   2.2990140e-03   4.0369890e-03   1.4529990e-03  -4.2428230e-03   6.5853800e-03  -8.6835930e-03
   2.1875350e-03   4.1613030e-03   1.0049560e-03  -4.6965960e-03   5.1427220e-03  -9.0109810e-03
   2.2708810e-03   4.0698860e-03   1.3367790e-03  -4.3633480e-03   6.2066990e-03  -8.7673470e-03
   2.2705220e-03   4.0716640e-03   1.3368710e-03  -4.3638600e-03   6.2068770e-03  -8.7698660e-03
   2.2136680e-03   4.0419840e-03   1.2965840e-03  -4.1846290e-03   6.3418590e-03  -8.8000590e-03
   2.2565530e-03   4.0461500e-03   1.3207060e-03  -4.3042500e-03   6.2638980e-03  -8.8028080e-03
   2.2635020e-03   4.0713620e-03   1.3322990e-03  -4.3566490e-03   6.2120670e-03  -8.7951070e-03
   2.2440560e-03   4.0583220e-03   1.3198330e-03  -4.3011600e-03   6.2545690e-03  -8.8036960e-03
   2.2304580e-03   4.0110800e-03   1.2921170e-03  -4.2102050e-03   6.3256370e-03  -8.8183320e-03
   2.2271460e-03   3.9991450e-03   1.2883230e-03  -4.1931150e-03   6.3344840e-03  -8.8219780e-03
   2.2692290e-03   4.0675510e-03   1.3352700e-03  -4.3560510e-03   6.2110810e-03  -8.7666610e-03
   2.2937250e-03   4.7695160e-03   1.4997310e-03  -6.0382060e-03   5.3440690e-03  -1.0164610e-02
   2.2949130e-03   4.7964170e-03   1.5056320e-03  -6.1018760e-03   5.3118510e-03  -1.0218440e-02
   2.2972400e-03   4.7955510e-03   1.5073310e-03  -6.1009660e-03   5.3088060e-03  -1.0199590e-02
   2.2156790e-03   4.8412510e-03   1.4649900e-03  -6.1294160e-03   5.3724040e-03  -1.0556410e-02
   2.2888080e-03   4.7940610e-03   1.5021100e-03  -6.1033320e-03   5.3232890e-03  -1.0233070e-02
   2.3046740e-03   4.7715550e-03   1.5027610e-03  -6.0663710e-03   5.3398370e-03  -1.0164230e-02
   2.3380720e-03   4.7712320e-03   1.5369430e-03  -6.0930500e-03   5.2697560e-03  -1.0006480e-02
   2.3111250e-03   4.7940940e-03   1.5158860e-03  -6.1081480e-03   5.3005260e-03  -1.0162390e-02
   2.3028590e-03   4.7954210e-03   1.5110670e-03  -6.1013230e-03   5.3044580e-03  -1.0169930e-02
   2.2909220e-03   4.7973480e-03   1.5035330e-03  -6.1016560e-03   5.3152750e-03  -1.0232820e-02
   2.4680640e-03   4.5738160e-03   2.1605930e-03  -5.3072230e-03   7.4155600e-03  -9.6638560e-03
   2.5445910e-03   4.4776140e-03   2.4427960e-03  -4.9639580e-03   8.3217110e-03  -9.4183480e-03
   2.5458390e-03   4.4777820e-03   2.4430300e-03  -4.9674850e-03   8.3188290e-03  -9.4228600e-03
   2.4979610e-03   4.4973720e-03   2.4273750e-03  -4.9647820e-03   8.3843250e-03  -9.6131090e-03
   2.5174440e-03   4.4761250e-03   2.4311430e-03  -4.9577630e-03   8.3584290e-03  -9.5303690e-03
   2.5476440e-03   4.4704340e-03   2.4322360e-03  -4.9479520e-03   8.3455040e-03  -9.4407810e-03
   2.5471370e-03   4.4736890e-03   2.4449360e-03  -4.9704420e-03   8.3138160e-03  -9.4171570e-03
   2.5245730e-03   4.4776140e-03   2.4334660e-03  -4.9584980e-03   8.3498010e-03  -9.5053140e-03
   2.5126990e-03   4.4799950e-03   2.4242120e-03  -4.9529790e-03   8.3960340e-03  -9.5935960e-03
   2.5426100e-03   4.4777730e-03   2.4422360e-03  -4.9642560e-03   8.3222560e-03  -9.4268840e-03
   2.8123360e-03   4.3697820e-03   2.4632430e-03  -4.7807640e-03   8.7802470e-03  -9.3077720e-03
   3.4569680e-03   4.1120250e-03   2.5136470e-03  -4.3427460e-03   9.8712650e-03  -9.0192470e-03
   3.4581390e-03   4.1124480e-03   2.5144670e-03  -4.3441210e-03   9.8716750e-03  -9.0230640e-03
   3.4286370e-03   4.1161650e-03   2.4934930e-03  -4.3171520e-03   9.9614520e-03  -9.1937360e-03
   3.4449600e-03   4.1116660e-03   2.5088090e-03  -4.3483290e-03   9.8947690e-03  -9.1068030e-03
   3.4582090e-03   4.1099640e-03   2.5065320e-03  -4.3270790e-03   9.8890860e-03  -9.0294970e-03
   3.4470820e-03   4.1121780e-03   2.5069850e-03  -4.3325060e-03   9.8995100e-03  -9.0856700e-03
   3.4409280e-03   4.1088910e-03   2.4969570e-03  -4.3216850e-03   9.9739590e-03  -9.1824070e-03
   3.4423700e-03   4.1087070e-03   2.4945620e-03  -4.3230230e-03   9.9970960e-03  -9.2254450e-03
   3.4565790e-03   4.1114590e-03   2.5125000e-03  -4.3402280e-03   9.8761940e-03  -9.0251470e-03
   3.5346400e-03   4.0189830e-03   2.7822710e-03  -4.0635910e-03   1.0759240e-02  -8.7771170e-03
   3.4438840e-03   4.1261560e-03   2.4707300e-03  -4.3835300e-03   9.7392900e-03  -9.0662970e-03
   3.4414950e-03   4.1273310e-03   2.4686580e-03  -4.3807040e-03   9.7556890e-03  -9.0908400e-03
   3.4266600e-03   4.1248400e-03   2.4603440e-03  -4.3497570e-03   9.8409520e-03  -9.2081390e-03
   3.4410650e-03   4.1234080e-03   2.4679510e-03  -4.3835110e-03   9.7425870e-03  -9.0871520e-03
   3.4390310e-03   4.1295990e-03   2.4619180e-03  -4.3680720e-03   9.7505590e-03  -9.0754170e-03
   3.4327410e-03   4.1215640e-03   2.4617710e-03  -4.3555840e-03   9.8118490e-03  -9.1635490e-03
   3.4273220e-03   4.1184080e-03   2.4618140e-03  -4.3628160e-03   9.8733850e-03  -9.2641010e-03
   3.4344730e-03   4.1188590e-03   2.4621900e-03  -4.3630690e-03   9.8732060e-03  -9.2351310e-03
   3.4427470e-03   4.1259000e-03   2.4702840e-03  -4.3823700e-03   9.7440530e-03  -9.0760380e-03
   5.3922200e-03   6.6792740e-03   4.4057770e-03  -6.9236060e-03   1.7101710e-02  -1.4299450e-02
   5.6230730e-03   6.9800720e-03   4.6335780e-03  -7.2214670e-03   1.7971390e-02  -1.4914350e-02
   5.6253660e-03   6.9796930e-03   4.6354360e-03  -7.2201770e-03   1.7975060e-02  -1.4915670e-02
   5.5640310e-03   6.9198720e-03   4.5903950e-03  -7.1447230e-03   1.7958060e-02  -1.5009820e-02
   5.5975150e-03   6.9654260e-03   4.6157950e-03  -7.2055760e-03   1.7966660e-02  -1.4967120e-02
   5.6213320e-03   6.9733430e-03   4.6283630e-03  -7.1972130e-03   1.7995840e-02  -1.4936760e-02
   5.6031670e-03   6.9609470e-03   4.6199450e-03  -7.1935540e-03   1.7970460e-02  -1.4950850e-02
   5.5764180e-03   6.9332160e-03   4.5853270e-03  -7.1511880e-03   1.7972610e-02  -1.4992450e-02
   5.5764920e-03   6.9275130e-03   4.5809770e-03  -7.1414430e-03   1.7991480e-02  -1.5008500e-02
   5.6207590e-03   6.9777610e-03   4.6320260e-03  -7.2183180e-03   1.7970590e-02  -1.4917130e-02
   5.6731030e-03   6.9061630e-03   4.8098210e-03  -6.9998280e-03   1.8548620e-02  -1.4734530e-02
   5.5706170e-03   7.0426230e-03   4.4693160e-03  -7.4200110e-03   1.7441500e-02  -1.5088540e-02
   5.5647300e-03   7.0307740e-03   4.4645220e-03  -7.4027030e-03   1.7447520e-02  -1.5095310e-02
   5.6087130e-03   7.0814750e-03   4.4980060e-03  -7.4775350e-03   1.7430450e-02  -1.5048020e-02
   5.5904450e-03   7.0785580e-03   4.4974990e-03  -7.4840720e-03   1.7409020e-02  -1.5055150e-02
   5.5601640e-03   7.0462360e-03   4.4719550e-03  -7.4284140e-03   1.7419330e-02  -1.5071370e-02
   5.5512970e-03   7.0146320e-03   4.4571390e-03  -7.3831180e-03   1.7446540e-02  -1.5116620e-02
   5.5564600e-03   7.0250090e-03   4.4563220e-03  -7.3926070e-03   1.7451090e-02  -1.5126300e-02
   5.5674510e-03   7.0416130e-03   4.4668350e-03  -7.4189420e-03   1.7436190e-02  -1.5088740e-02
   5.5688560e-03   7.0374530e-03   4.4666300e-03  -7.4121350e-03   1.7445200e-02  -1.5095010e-02
   5.0893430e-03   7.2958160e-03   4.4660060e-03  -7.8519140e-03   1.6661210e-02  -1.5374060e-02
   6.3631180e-03   6.6140110e-03   4.4705070e-03  -6.6928300e-03   1.8732610e-02  -1.4626300e-02
   6.3630960e-03   6.6187560e-03   4.4738540e-03  -6.7008590e-03   1.8726440e-02  -1.4616210e-02
   6.3570130e-03   6.5906670e-03   4.4577350e-03  -6.6623320e-03   1.8747610e-02  -1.4652340e-02
   6.3588480e-03   6.6067460e-03   4.4690070e-03  -6.6931820e-03   1.8727460e-02  -1.4622750e-02
   6.3782940e-03   6.6336100e-03   4.4713650e-03  -6.7218660e-03   1.8717230e-02  -1.4567160e-02
   6.3874580e-03   6.6647370e-03   4.5040710e-03  -6.7854950e-03   1.8682910e-02  -1.4572500e-02
   6.3665480e-03   6.6262820e-03   4.4801720e-03  -6.7183670e-03   1.8715550e-02  -1.4637320e-02
   6.3634760e-03   6.6235320e-03   4.4781290e-03  -6.7082170e-03   1.8720850e-02  -1.4616390e-02
   6.3615040e-03   6.6083150e-03   4.4676370e-03  -6.6841580e-03   1.8737510e-02  -1.4627320e-02
   6.5290020e-03   6.3130460e-03   5.0490020e-03  -5.6290610e-03   2.0521850e-02  -1.3955890e-02
   6.6307970e-03   6.1317900e-03   5.4032640e-03  -4.9840960e-03   2.1612370e-02  -1.3544740e-02
   6.6325870e-03   6.1384850e-03   5.4043180e-03  -4.9908080e-03   2.1606470e-02  -1.3543500e-02
   6.6025110e-03   6.0636670e-03   5.3744540e-03  -4.8705310e-03   2.1688450e-02  -1.3595990e-02
   6.6261970e-03   6.0900410e-03   5.3804790e-03  -4.9045370e-03   2.1668300e-02  -1.3557780e-02
   6.6391800e-03   6.1325910e-03   5.3944600e-03  -4.9790670e-03   2.1611200e-02  -1.3507460e-02
   6.6315130e-03   6.1516510e-03   5.4120900e-03  -5.0158750e-03   2.1572900e-02  -1.3548620e-02
   6.6256640e-03   6.1169690e-03   5.3981830e-03  -4.9636170e-03   2.1617540e-02  -1.3563040e-02
   6.6217230e-03   6.0866550e-03   5.3799130e-03  -4.9036880e-03   2.1667820e-02  -1.3556150e-02
   6.6296820e-03   6.1292920e-03   5.4021460e-03  -4.9787330e-03   2.1614630e-02  -1.3546010e-02
   6.5863630e-03   7.2451010e-03   6.0284870e-03  -8.0039660e-03   1.9900150e-02  -1.6775530e-02
   6.5000090e-03   9.4624620e-03   7.2726940e-03  -1.4015550e-02   1.6493800e-02  -2.3190940e-02
   6.4973120e-03   9.4635910e-03   7.2740020e-03  -1.4021930e-02   1.6493620e-02  -2.3205650e-02
   6.4492980e-03   9.4607030e-03   7.2772110e-03  -1.4143230e-02   1.6460520e-02  -2.3647650e-02
   6.4899790e-03   9.4505330e-03   7.2751960e-03  -1.4037860e-02   1.6489360e-02  -2.3321870e-02
   6.4982880e-03   9.4523960e-03   7.2812260e-03  -1.4016210e-02   1.6475640e-02  -2.3213030e-02
   6.4971340e-03   9.4603370e-03   7.2734480e-03  -1.4013390e-02   1.6491630e-02  -2.3197320e-02
   6.4939980e-03   9.4543400e-03   7.2740640e-03  -1.4037280e-02   1.6492370e-02  -2.3296320e-02
   6.4841670e-03   9.4466260e-03   7.2805810e-03  -1.4058930e-02   1.6474930e-02  -2.3405800e-02
   6.4991360e-03   9.4623180e-03   7.2729910e-03  -1.4017870e-02   1.6493390e-02  -2.3197130e-02
   6.5625380e-03   9.3320160e-03   7.5084570e-03  -1.3547220e-02   1.7199400e-02  -2.2908650e-02
   6.6277390e-03   9.1986720e-03   7.7501330e-03  -1.3065630e-02   1.7920730e-02  -2.2611210e-02
   6.6286380e-03   9.1994580e-03   7.7501320e-03  -1.3069280e-02   1.7921120e-02  -2.2619270e-02
   6.6073410e-03   9.1883820e-03   7.7610710e-03  -1.3102980e-02   1.7927630e-02  -2.2817420e-02
   6.6205630e-03   9.1912210e-03   7.7515390e-03  -1.3068180e-02   1.7926120e-02  -2.2669000e-02
   6.6247390e-03   9.2022920e-03   7.7532690e-03  -1.3080140e-02   1.7904950e-02  -2.2636170e-02
   6.6180070e-03   9.1943990e-03   7.7542950e-03  -1.3080210e-02   1.7923890e-02  -2.2707330e-02
   6.6134940e-03   9.1737140e-03   7.7647250e-03  -1.3091110e-02   1.7930770e-02  -2.2813910e-02
   6.6205940e-03   9.1731430e-03   7.7648080e-03  -1.3094070e-02   1.7927840e-02  -2.2835120e-02
   6.6269710e-03   9.1978570e-03   7.7507700e-03  -1.3067140e-02   1.7920950e-02  -2.2619800e-02
   6.8727630e-03   9.0287100e-03   7.7411380e-03  -1.2781620e-02   1.8310190e-02  -2.2439920e-02
   6.0252600e-03   9.6115700e-03   7.7735220e-03  -1.3767300e-02   1.6970680e-02  -2.3067920e-02
   6.0256990e-03   9.6074470e-03   7.7753930e-03  -1.3767870e-02   1.6974480e-02  -2.3087570e-02
   6.0238160e-03   9.6108360e-03   7.7720440e-03  -1.3766160e-02   1.6972410e-02  -2.3072220e-02
   6.0228800e-03   9.6214320e-03   7.7685860e-03  -1.3765500e-02   1.6966860e-02  -2.3019610e-02
   6.0118520e-03   9.6142210e-03   7.7729610e-03  -1.3770170e-02   1.6943720e-02  -2.3071520e-02
   6.0184270e-03   9.5933630e-03   7.7769360e-03  -1.3772460e-02   1.6986900e-02  -2.3183750e-02
   6.0327880e-03   9.5824750e-03   7.7857170e-03  -1.3779450e-02   1.7006690e-02  -2.3247580e-02
   6.0323430e-03   9.5978190e-03   7.7824700e-03  -1.3773350e-02   1.6991550e-02  -2.3155940e-02
   6.0262500e-03   9.6092850e-03   7.7739900e-03  -1.3766590e-02   1.6973470e-02  -2.3079680e-02
   5.7907370e-03   1.0115470e-02   6.8284600e-03  -1.5455000e-02   1.4083480e-02  -2.4311860e-02
   5.6681850e-03   1.0377890e-02   6.3374110e-03  -1.6333460e-02   1.2581130e-02  -2.4956850e-02
   5.6681260e-03   1.0378660e-02   6.3395490e-03  -1.6336160e-02   1.2581550e-02  -2.4954590e-02
   5.6679380e-03   1.0395390e-02   6.3246050e-03  -1.6327700e-02   1.2555650e-02  -2.4835210e-02
   5.6615580e-03   1.0392170e-02   6.3253100e-03  -1.6332840e-02   1.2553040e-02  -2.4879420e-02
   5.6683920e-03   1.0378500e-02   6.3399410e-03  -1.6343090e-02   1.2565570e-02  -2.4963910e-02
   5.6656710e-03   1.0352760e-02   6.3428830e-03  -1.6318860e-02   1.2607700e-02  -2.5060800e-02
   5.6800030e-03   1.0350640e-02   6.3559230e-03  -1.6330840e-02   1.2632570e-02  -2.5096460e-02
   5.6718010e-03   1.0373750e-02   6.3408280e-03  -1.6335200e-02   1.2590870e-02  -2.4983580e-02
   5.6696360e-03   1.0374870e-02   6.3402780e-03  -1.6333650e-02   1.2586460e-02  -2.4976560e-02
   8.9309720e-03   1.2778560e-02   9.0751270e-03  -1.7585000e-02   2.3334500e-02  -3.0606160e-02
   6.7756210e-03   1.1189450e-02   7.2664130e-03  -1.6755180e-02   1.6229460e-02  -2.6880980e-02
   6.7782500e-03   1.1194780e-02   7.2699190e-03  -1.6755880e-02   1.6237740e-02  -2.6874320e-02
   6.7576250e-03   1.1150430e-02   7.2573340e-03  -1.6744310e-02   1.6188940e-02  -2.6950720e-02
   6.7699830e-03   1.1188770e-02   7.2661480e-03  -1.6765110e-02   1.6229500e-02  -2.6900360e-02
   6.8026940e-03   1.1220440e-02   7.2738930e-03  -1.6763640e-02   1.6269510e-02  -2.6876060e-02
   6.8060370e-03   1.1247650e-02   7.2828430e-03  -1.6774270e-02   1.6314990e-02  -2.6789730e-02
   6.7779710e-03   1.1200490e-02   7.2702390e-03  -1.6762720e-02   1.6242640e-02  -2.6869230e-02
   6.7806960e-03   1.1197870e-02   7.2704530e-03  -1.6753470e-02   1.6242270e-02  -2.6862920e-02
   6.7733290e-03   1.1183550e-02   7.2658150e-03  -1.6755880e-02   1.6222530e-02  -2.6891320e-02
   6.8952900e-03   1.0849980e-02   7.8548740e-03  -1.5603980e-02   1.7955170e-02  -2.6076270e-02
   6.9485130e-03   1.0703590e-02   8.1133930e-03  -1.5099290e-02   1.8713690e-02  -2.5720080e-02
   6.9506800e-03   1.0703120e-02   8.1124210e-03  -1.5096450e-02   1.8717570e-02  -2.5711420e-02
   6.9130980e-03   1.0617310e-02   8.1051470e-03  -1.5050830e-02   1.8644020e-02  -2.5825420e-02
   6.9372370e-03   1.0671000e-02   8.1059320e-03  -1.5090880e-02   1.8691150e-02  -2.5788780e-02
   6.9475220e-03   1.0705250e-02   8.1131870e-03  -1.5107230e-02   1.8692730e-02  -2.5736560e-02
   6.9481570e-03   1.0684330e-02   8.1107700e-03  -1.5083240e-02   1.8709040e-02  -2.5715140e-02
   6.9368340e-03   1.0663950e-02   8.1072140e-03  -1.5082270e-02   1.8686350e-02  -2.5788460e-02
   6.9332900e-03   1.0646210e-02   8.1036540e-03  -1.5081360e-02   1.8664270e-02  -2.5819170e-02
   6.9489840e-03   1.0699470e-02   8.1133740e-03  -1.5097590e-02   1.8712920e-02  -2.5723880e-02
   7.4992010e-03   1.0206490e-02   8.0850090e-03  -1.4277200e-02   1.9563220e-02  -2.5201920e-02
   7.2931480e-03   1.0391040e-02   8.0956630e-03  -1.4584150e-02   1.9243610e-02  -2.5399440e-02
   7.2881870e-03   1.0377990e-02   8.0955110e-03  -1.4575840e-02   1.9233600e-02  -2.5409730e-02
   7.2964940e-03   1.0374850e-02   8.0934290e-03  -1.4575880e-02   1.9253770e-02  -2.5428430e-02
   7.2907360e-03   1.0410820e-02   8.0978380e-03  -1.4597740e-02   1.9251840e-02  -2.5380470e-02
   7.2784950e-03   1.0379570e-02   8.1059620e-03  -1.4592060e-02   1.9220940e-02  -2.5418160e-02
   7.2873230e-03   1.0317260e-02   8.0918850e-03  -1.4546280e-02   1.9236970e-02  -2.5453790e-02
   7.2912290e-03   1.0319170e-02   8.0821750e-03  -1.4535530e-02   1.9220590e-02  -2.5476500e-02
   7.2915160e-03   1.0354880e-02   8.0887790e-03  -1.4560790e-02   1.9224500e-02  -2.5429260e-02
   7.2925940e-03   1.0387110e-02   8.0953910e-03  -1.4582100e-02   1.9240790e-02  -2.5402960e-02
   7.1808400e-03   1.0919020e-02   7.2767480e-03  -1.6610680e-02   1.7135090e-02  -2.6594650e-02
   7.1338200e-03   1.1140300e-02   6.9361090e-03  -1.7455190e-02   1.6257150e-02  -2.7092890e-02
   7.1336770e-03   1.1143020e-02   6.9363220e-03  -1.7456790e-02   1.6253790e-02  -2.7090220e-02
   7.1293910e-03   1.1152440e-02   6.9350500e-03  -1.7467510e-02   1.6256930e-02  -2.7094610e-02
   7.1396780e-03   1.1136120e-02   6.9335890e-03  -1.7454280e-02   1.6266790e-02  -2.7106990e-02
   7.1369070e-03   1.1164450e-02   6.9370230e-03  -1.7468760e-02   1.6239430e-02  -2.7082250e-02
   7.1319490e-03   1.1150120e-02   6.9355090e-03  -1.7452990e-02   1.6252740e-02  -2.7109050e-02
   7.1374870e-03   1.1133320e-02   6.9344990e-03  -1.7453680e-02   1.6268550e-02  -2.7102100e-02
   7.1351390e-03   1.1142260e-02   6.9364040e-03  -1.7457350e-02   1.6255140e-02  -2.7094880e-02
   7.1336470e-03   1.1132470e-02   6.9364760e-03  -1.7449600e-02   1.6254030e-02  -2.7096880e-02
   6.9865630e-03   1.0854250e-02   6.7976530e-03  -1.6879530e-02   1.6482680e-02  -2.5997420e-02
   7.1691490e-03   1.1200300e-02   6.9687770e-03  -1.7585640e-02   1.6201730e-02  -2.7355640e-02
   7.1670290e-03   1.1201960e-02   6.9712700e-03  -1.7584730e-02   1.6199350e-02  -2.7339310e-02
   7.1675760e-03   1.1201440e-02   6.9700400e-03  -1.7580520e-02   1.6201600e-02  -2.7342700e-02
   7.1671990e-03   1.1200870e-02   6.9640950e-03  -1.7593690e-02   1.6201250e-02  -2.7347240e-02
   7.1777200e-03   1.1207200e-02   6.9754800e-03  -1.7577540e-02   1.6196110e-02  -2.7309370e-02
