  -1.1153811e-02   3.1851251e-02   1.7786141e-03  -4.7514267e-02   3.7327481e-02  -6.4275519e-03  -1.3529029e+00  -1.4623348e+00  -4.5314837e-01   3.0320553e+00   1.1507167e+00  -1.0026057e+00   6.4946305e+00  -1.4388678e-03   4.9888234e-03  -2.0411550e-04   7.6977600e-03   3.9433823e-03  -8.4139290e-03   3.3865836e-02   5.4426181e-02   5.6850489e-02   2.8239272e-02  -2.3550352e-02   4.2734861e-02   1.8168573e-01
  -1.0660237e-02   3.4020657e-02   1.7063645e-03  -4.8394869e-02   3.9377778e-02  -4.4850464e-03  -1.3432694e+00  -1.4467161e+00  -4.3685377e-01   3.0400829e+00   1.1440606e+00  -9.9056044e-01   6.5472565e+00  -2.8833681e-03   9.4636324e-03  -3.1167226e-04   1.4578265e-02   7.7904662e-03  -1.6190789e-02   6.3966915e-02   1.0295807e-01   1.0726732e-01   5.3281922e-02  -4.4143873e-02   8.0838066e-02   3.4422148e-01
  -1.2248281e-02   3.6096883e-02   1.4713209e-03  -5.3321075e-02   4.3294123e-02  -2.5215927e-03  -1.3277904e+00  -1.4219061e+00  -4.1084471e-01   3.0531776e+00   1.1334582e+00  -9.7095303e-01   6.6299752e+00  -4.2996379e-03   1.3045862e-02  -6.6032886e-04   2.0539603e-02   1.1338962e-02  -2.2752477e-02   8.8311795e-02   1.4229136e-01   1.4832017e-01   7.3658906e-02  -6.1023592e-02   1.1154579e-01   4.7555495e-01
  -1.4089842e-02   3.8110489e-02   1.3578292e-03  -5.8015550e-02   4.7786859e-02  -8.1380542e-05  -1.3089234e+00  -1.3912924e+00  -3.7916427e-01   3.0688623e+00   1.1204184e+00  -9.4693509e-01   6.7319162e+00  -5.0111825e-03   1.4212057e-02  -1.0298687e-03   2.2763901e-02   1.3259893e-02  -2.5963561e-02   9.7653724e-02   1.5743209e-01   1.6408855e-01   8.1459874e-02  -6.7535464e-02   1.2337959e-01   5.2577629e-01
  -1.4265426e-02   4.1619320e-02   5.2688721e-04  -6.3872033e-02   5.2173331e-02   3.5060947e-03  -1.2899075e+00  -1.3611403e+00  -3.4757878e-01   3.0843857e+00   1.1073463e+00  -9.2329217e-01   6.8336835e+00  -4.7947540e-03   1.2814076e-02  -1.3215109e-03   2.1057026e-02   1.2881216e-02  -2.4170095e-02   8.8050727e-02   1.4240687e-01   1.4817320e-01   7.3846527e-02  -6.0839971e-02   1.1153674e-01   4.7547696e-01
  -1.4182573e-02   4.3536633e-02   5.9424366e-04  -6.8116910e-02   5.4789601e-02   5.8955040e-03  -1.2745137e+00  -1.3362294e+00  -3.2172050e-01   3.0974080e+00   1.0968232e+00  -9.0359468e-01   6.9166116e+00  -3.5699360e-03   9.0988334e-03  -9.7706177e-04   1.5341427e-02   9.7053005e-03  -1.7502405e-02   6.3830062e-02   1.0302670e-01   1.0746598e-01   5.3183306e-02  -4.4263386e-02   8.0792038e-02   3.4412755e-01
  -1.5828281e-02   4.4668348e-02   1.1881424e-03  -7.0491479e-02   5.7460769e-02   7.5877527e-03  -1.2646847e+00  -1.3203990e+00  -3.0532661e-01   3.1053673e+00   1.0900250e+00  -8.9116447e-01   6.9692923e+00  -1.8068624e-03   4.7339167e-03  -4.3187844e-04   8.0790220e-03   5.1140063e-03  -9.5781033e-03   3.3734817e-02   5.4291299e-02   5.6740688e-02   2.8067579e-02  -2.3404376e-02   4.2557403e-02   1.8155979e-01
  -1.6922259e-02   4.6072486e-02   7.6743830e-04  -7.2545891e-02   5.8608846e-02   7.1760884e-03  -1.2607322e+00  -1.3137022e+00  -2.9840046e-01   3.1090313e+00   1.0870850e+00  -8.8614106e-01   6.9915324e+00  -5.4034777e-04   1.4344754e-03  -6.5385092e-05   2.1487029e-03   1.3948501e-03  -2.7107431e-03   9.3465657e-03   1.5019843e-02   1.5607013e-02   7.8257918e-03  -6.2423790e-03   1.1623490e-02   5.0359850e-02
  -1.5493235e-02   4.5378146e-02   3.8435277e-04  -7.1212387e-02   5.8184320e-02   8.0968814e-03  -1.2601046e+00  -1.3128440e+00  -2.9735473e-01   3.1092962e+00   1.0867782e+00  -8.8542952e-01   6.9948140e+00   2.2562836e-06  -8.7795169e-05   5.8439116e-05  -3.0460851e-05  -4.4486454e-05   6.1345986e-05   7.4376524e-05  -1.0247505e-04   4.1842721e-05   4.3695480e-05   1.3687487e-04  -1.0176179e-04  -9.9082743e-05
  -1.6061446e-02   4.5444194e-02   8.2678041e-04  -7.2131713e-02   5.8929427e-02   7.3612003e-03  -1.2594804e+00  -1.3116847e+00  -2.9634114e-01   3.1099487e+00   1.0861971e+00  -8.8621337e-01   6.9981538e+00  -4.6262615e-04   1.3592982e-03   5.4311962e-06   2.3202852e-03   2.0694466e-03  -2.4818057e-03   9.2876961e-03   1.4982675e-02   1.5765322e-02   7.6206234e-03  -6.4547655e-03  -1.1908379e-02   5.0207750e-02
  -1.5938333e-02   4.6556855e-02   4.7698008e-04  -7.3495217e-02   5.9359367e-02   8.8268996e-03  -1.2552592e+00  -1.3050765e+00  -2.8930456e-01   3.1135026e+00   1.0834168e+00  -8.9130704e-01   7.0203380e+00  -2.0493550e-03   4.4804187e-03  -1.3939993e-04   8.0111565e-03   7.6362769e-03  -9.5067193e-03   3.3660279e-02   5.4313820e-02   5.6708340e-02   2.8096235e-02  -2.3220142e-02  -4.2544936e-02   1.8166317e-01
  -1.7780064e-02   4.8018909e-02   1.0957315e-03  -7.6377864e-02   6.1736130e-02   1.1203601e-02  -1.2457125e+00  -1.2891602e+00  -2.7286385e-01   3.1214973e+00   1.0766677e+00  -9.0358914e-01   7.0730623e+00  -3.7592977e-03   8.5274765e-03  -3.4388719e-04   1.5537886e-02   1.4733141e-02  -1.7980947e-02   6.3993904e-02   1.0323805e-01   1.0737343e-01   5.3260483e-02  -4.4213938e-02  -8.0997008e-02   3.4417361e-01
  -1.8107945e-02   4.9602365e-02   1.9529167e-04  -8.0352358e-02   6.5145245e-02   1.5362997e-02  -1.2298717e+00  -1.2644577e+00  -2.4686717e-01   3.1343801e+00   1.0660388e+00  -9.2309100e-01   7.1558416e+00  -5.4784778e-03   1.1892087e-02  -8.2633061e-04   2.1582407e-02   2.0887507e-02  -2.5562701e-02   8.8217139e-02   1.4239698e-01   1.4842367e-01   7.3584035e-02  -6.0954096e-02  -1.1159680e-01   4.7554480e-01
  -1.9414359e-02   5.1931101e-02   2.2492903e-04  -8.7393533e-02   6.9301838e-02   1.9920671e-02  -1.2113018e+00  -1.2339488e+00  -2.1533267e-01   3.1501566e+00   1.0528237e+00  -9.4704253e-01   7.2577015e+00  -6.3126931e-03   1.2689574e-02  -1.2279440e-03   2.3924464e-02   2.3959793e-02  -2.8649606e-02   9.7470938e-02   1.5742551e-01   1.6395558e-01   8.1418469e-02  -6.7381017e-02  -1.2328165e-01   5.2579353e-01
  -2.0450208e-02   5.4711574e-02   2.7092578e-04  -9.3669000e-02   7.3831149e-02   2.6256838e-02  -1.1923332e+00  -1.2034870e+00  -1.8353378e-01   3.1660949e+00   1.0401241e+00  -9.7097760e-01   7.3595267e+00  -5.9308026e-03   1.1337406e-02  -1.2789512e-03   2.1975959e-02   2.2309298e-02  -2.6685306e-02   8.8379448e-02   1.4244924e-01   1.4837786e-01   7.3703835e-02  -6.0890238e-02  -1.1164560e-01   4.7557606e-01
  -2.2036682e-02   5.6489967e-02   4.2403997e-04  -9.8637157e-02   7.7261132e-02   2.9010834e-02  -1.1770776e+00  -1.1785407e+00  -1.5763938e-01   3.1787568e+00   1.0291783e+00  -9.9028086e-01   7.4424319e+00  -4.2259707e-03   7.9406690e-03  -1.1108535e-03   1.5781001e-02   1.6343657e-02  -1.9723726e-02   6.3926213e-02   1.0298152e-01   1.0734786e-01   5.3453054e-02  -4.4010405e-02  -8.0858465e-02   3.4432228e-01
  -2.2920728e-02   5.7463540e-02  -3.5198237e-04  -1.0176726e-01   7.9289617e-02   3.2554362e-02  -1.1671626e+00  -1.1627924e+00  -1.4115926e-01   3.1869080e+00   1.0227057e+00  -1.0025896e+00   7.4948809e+00  -2.4576493e-03   4.2731019e-03  -4.9080600e-04   8.4558942e-03   8.6259971e-03  -1.0650027e-02   3.3648151e-02   5.4349011e-02   5.6850609e-02   2.8220176e-02  -2.3397258e-02  -4.2666267e-02   1.8169248e-01
  -2.2748065e-02   5.8252460e-02  -3.5463257e-04  -1.0207262e-01   8.0156106e-02   3.3878562e-02  -1.1628576e+00  -1.1563467e+00  -1.3432114e-01   3.1902287e+00   1.0196274e+00  -1.0080011e+00   7.5172335e+00  -8.9409953e-04   1.0285169e-03  -1.8950419e-04   2.3359222e-03   2.3670166e-03  -3.0026975e-03   9.4137090e-03   1.4841298e-02   1.5552673e-02   7.6975725e-03  -6.3685605e-03  -1.1678873e-02   5.0214254e-02
  -2.1241425e-02   5.8927815e-02  -4.4601862e-04  -1.0356399e-01   7.9675820e-02   3.3445760e-02  -1.1623686e+00  -1.1552575e+00  -1.3312495e-01   3.1909302e+00   1.0190874e+00  -1.0086522e+00   7.5205810e+00  -6.1089028e-05  -6.2203794e-05   8.7624064e-05   5.1233699e-05   7.7991867e-05   6.9535492e-06   7.1769988e-05   7.9548074e-05   1.4281702e-04  -4.8931000e-05  -1.2158012e-04   6.5110652e-05  -3.8461914e-05
  -2.2321388e-02   5.7562618e-02  -4.2307290e-04  -1.0285048e-01   8.1021823e-02   3.3910829e-02  -1.1618621e+00  -1.1543621e+00  -1.3215563e-01   3.1904600e+00   1.0196588e+00  -1.0078960e+00   7.5239393e+00  -1.1699711e-03   4.8815903e-04  -4.8799328e-04   3.7082853e-03   1.0486214e-04  -5.3957804e-04   9.2237091e-03   1.5141147e-02   1.5589309e-02  -7.7369295e-03   6.3731870e-03   1.1873443e-02   5.0415617e-02
  -2.2993732e-02   5.7795428e-02  -7.3875704e-04  -1.0373921e-01   8.2394599e-02   3.4012223e-02  -1.1577651e+00  -1.1476290e+00  -1.2520743e-01   3.1870177e+00   1.0224401e+00  -1.0028445e+00   7.5463251e+00  -4.0646206e-03   5.7118091e-04  -1.6490976e-03   1.3329236e-02   4.5116050e-04  -2.6544327e-03   3.3709239e-02   5.4364989e-02   5.6647365e-02  -2.7997534e-02   2.3271910e-02   4.2496461e-02   1.8175356e-01
  -2.3287437e-02   5.8462709e-02  -1.6391620e-03  -1.0415622e-01   8.6305526e-02   3.3661312e-02  -1.1481177e+00  -1.1318494e+00  -1.0885715e-01   3.1789330e+00   1.0291865e+00  -9.9035566e-01   7.5985883e+00  -8.1819558e-03   9.4258997e-04  -3.5130372e-03   2.5448674e-02   9.9168780e-04  -5.4234838e-03   6.3986737e-02   1.0275134e-01   1.0717124e-01  -5.3139715e-02   4.4068281e-02   8.0765925e-02   3.4413437e-01
  -2.5676810e-02   5.8184377e-02  -2.2844008e-03  -1.0582749e-01   9.1799531e-02   3.5337179e-02  -1.1325728e+00  -1.1071111e+00  -8.2962648e-02   3.1659298e+00   1.0398368e+00  -9.7087783e-01   7.6816146e+00  -1.1188711e-02   9.6916491e-04  -5.0797459e-03   3.5106947e-02   1.7291189e-03  -8.1780281e-03   8.8397451e-02   1.4247398e-01   1.4834787e-01  -7.3557200e-02   6.1020843e-02   1.1160296e-01   4.7574091e-01
  -2.7411788e-02   5.9348982e-02  -3.0590647e-03  -1.0778389e-01   9.9573392e-02   3.7611820e-02  -1.1136460e+00  -1.0764977e+00  -5.1218545e-02   3.1501281e+00   1.0529919e+00  -9.4689059e-01   7.7832967e+00  -1.2453737e-02   8.4845036e-04  -5.8669363e-03   3.8582882e-02   2.1422937e-03  -9.8996222e-03   9.7514973e-02   1.5759057e-01   1.6423051e-01  -8.1377705e-02   6.7363054e-02   1.2351687e-01   5.2586621e-01
  -3.1282344e-02   5.8900519e-02  -4.1901988e-03  -1.0996547e-01   1.0661939e-01   3.7337452e-02  -1.0947770e+00  -1.0460788e+00  -1.9364204e-02   3.1344596e+00   1.0659437e+00  -9.2327626e-01   7.8853358e+00  -1.1588711e-02   3.2092400e-04  -5.9839271e-03   3.5039572e-02   2.1751620e-03  -1.0225088e-02   8.8441625e-02   1.4237889e-01   1.4836286e-01  -7.3851467e-02   6.0873212e-02   1.1163598e-01   4.7540421e-01
  -3.2821677e-02   5.9208040e-02  -4.8207546e-03  -1.1158483e-01   1.1234582e-01   3.8207634e-02  -1.0792763e+00  -1.0212506e+00   6.3417684e-03   3.1218448e+00   1.0770300e+00  -9.0367959e-01   7.9681810e+00  -8.5729687e-03   3.0502268e-04  -4.3008925e-03   2.5345438e-02   1.7146620e-03  -7.6851384e-03   6.3924336e-02   1.0299014e-01   1.0712788e-01  -5.3280273e-02   4.4090408e-02   8.0889098e-02   3.4412846e-01
  -3.4302057e-02   5.9004544e-02  -6.4568030e-03  -1.1383072e-01   1.1720427e-01   3.9688385e-02  -1.0696402e+00  -1.0056360e+00   2.2882543e-02   3.1134061e+00   1.0834253e+00  -8.9129878e-01   8.0207938e+00  -4.5243867e-03   7.8080367e-05  -2.4772642e-03   1.3383104e-02   9.6199789e-04  -4.3134775e-03   3.3843016e-02   5.4378619e-02   5.6739323e-02  -2.8088652e-02   2.3619340e-02   4.2736461e-02   1.8161184e-01
  -3.4415778e-02   5.9256998e-02  -7.1346198e-03  -1.1327240e-01   1.1824190e-01   3.9674064e-02  -1.0655929e+00  -9.9901213e-01   2.9610210e-02   3.1100288e+00   1.0864134e+00  -8.8605283e-01   8.0429690e+00  -1.4596083e-03  -6.0621029e-06  -7.3375686e-04   3.8437855e-03   3.5076610e-04  -1.1426898e-03   9.1898480e-03   1.4951353e-02   1.5690638e-02  -7.6282746e-03   6.2614616e-03   1.1707397e-02   5.0262385e-02
  -3.5057496e-02   5.9113162e-02  -6.1958979e-03  -1.1388457e-01   1.1870685e-01   4.0845650e-02  -1.0648788e+00  -9.9788805e-01   3.0805496e-02   3.1094552e+00   1.0865948e+00  -8.8526488e-01   8.0464953e+00   3.8725254e-05  -9.9486493e-05   9.8360048e-05   5.4258573e-05  -1.7165548e-04   1.0854382e-04   3.1756226e-05   7.6958854e-05   9.4737040e-05  -2.9361898e-04  -1.4017102e-05  -4.4851641e-05   2.6494593e-04
  -3.4690457e-02   5.9899919e-02  -6.4427755e-03  -1.1298896e-01   1.1875298e-01   3.9835899e-02  -1.0641967e+00  -9.9703774e-01   3.1773046e-02   3.1090433e+00   1.0869611e+00  -8.8604279e-01   8.0497735e+00  -1.1838302e-03  -1.3077619e-04  -4.2957453e-04   3.6141688e-03   7.6800388e-04  -1.0503030e-03   9.3572195e-03   1.5190299e-02   1.5600821e-02  -7.7005543e-03   6.4554448e-03  -1.1708881e-02   5.0178579e-02
  -3.5597492e-02   5.9786322e-02  -6.6037390e-03  -1.1326286e-01   1.2033425e-01   3.9869095e-02  -1.0603849e+00  -9.9034368e-01   3.8793923e-02   3.1055884e+00   1.0898406e+00  -8.9122492e-01   8.0718244e+00  -4.4132338e-03  -1.5479860e-04  -1.8190616e-03   1.3259050e-02   3.1984564e-03  -3.8698825e-03   3.3593157e-02   5.4432597e-02   5.6825995e-02  -2.8074724e-02   2.3340618e-02  -4.2536387e-02   1.8155538e-01
  -3.6416059e-02   5.8730757e-02  -6.9710644e-03  -1.1586329e-01   1.2405304e-01   4.2256140e-02  -1.0502720e+00  -9.7450595e-01   5.5119356e-02   3.0972915e+00   1.0968695e+00  -9.0364470e-01   8.1242029e+00  -8.5775898e-03  -2.9102301e-04  -3.8345860e-03   2.5265978e-02   6.2732336e-03  -7.7289433e-03   6.3909869e-02   1.0302145e-01   1.0726722e-01  -5.3348663e-02   4.4113313e-02  -8.0500694e-02   3.4427818e-01
  -3.9473941e-02   5.8387748e-02  -8.3231556e-03  -1.1715866e-01   1.3047349e-01   4.4031199e-02  -1.0350091e+00  -9.4972161e-01   8.1029039e-02   3.0845752e+00   1.1075110e+00  -9.2315014e-01   8.2074921e+00  -1.1923385e-02  -8.3607939e-04  -5.2349975e-03   3.4625035e-02   8.7974983e-03  -1.1293893e-02   8.8157151e-02   1.4236328e-01   1.4821852e-01  -7.3864726e-02   6.1053293e-02  -1.1153767e-01   4.7546951e-01
  -4.1842719e-02   5.8671589e-02  -9.2566304e-03  -1.1996986e-01   1.3723127e-01   4.6066805e-02  -1.0161041e+00  -9.1921945e-01   1.1256268e-01   3.0687497e+00   1.1201459e+00  -9.4688103e-01   8.3092761e+00  -1.3203694e-02  -1.2323903e-03  -6.1335980e-03   3.8480585e-02   9.8563850e-03  -1.3369557e-02   9.7656050e-02   1.5725551e-01   1.6416155e-01  -8.1447700e-02   6.7395891e-02  -1.2335313e-01   5.2576399e-01
