   4.3240996e-04  -1.8339111e-02  -1.4379104e-02   3.9749290e-03   5.2944900e-02   9.2569650e-03   1.0650710e-01   3.5502360e-02  -3.5502360e-02   3.0350860e+00  -5.3253540e-02   5.3253540e-02   2.9109488e-04  -1.1192405e-02  -9.4425773e-03   3.2376906e-02   5.7861956e-03   2.8108085e-03   6.6253480e-02   2.2084490e-02  -2.2084490e-02  -6.6253480e-02  -3.3126740e-02   3.3126740e-02
   4.6218406e-04  -1.9477499e-02  -1.5343217e-02   4.2308990e-03   5.6239160e-02   9.8335020e-03   1.1325450e-01   3.7751490e-02  -3.7751490e-02   3.0283380e+00  -5.6627240e-02   5.6627240e-02   3.0442003e-04  -1.1574936e-02  -9.8397906e-03   3.3457603e-02   5.9979404e-03   2.9382468e-03   6.8696170e-02   2.2898720e-02  -2.2898720e-02  -6.8696170e-02  -3.4348080e-02   3.4348080e-02
   4.9330353e-04  -2.0654040e-02  -1.6347221e-02   4.4966680e-03   5.9641000e-02   1.0430100e-02   1.2024660e-01   4.0082220e-02  -4.0082220e-02   3.0213460e+00  -6.0123320e-02   6.0123320e-02   3.1800644e-04  -1.1955598e-02  -1.0240594e-02   3.4523511e-02   6.2109409e-03   3.0685651e-03   7.1148570e-02   2.3716190e-02  -2.3716190e-02  -7.1148570e-02  -3.5574280e-02   3.5574280e-02
   5.2579367e-04  -2.1868537e-02  -1.7391429e-02   4.7723200e-03   6.3148790e-02   1.1046800e-02   1.2748440e-01   4.2494810e-02  -4.2494810e-02   3.0141080e+00  -6.3742220e-02   6.3742220e-02   3.3184005e-04  -1.2333824e-02  -1.0644181e-02   3.5571563e-02   6.4251093e-03   3.2017371e-03   7.3608260e-02   2.4536090e-02  -2.4536090e-02  -7.3608260e-02  -3.6804130e-02   3.6804130e-02
   5.5967834e-04  -2.3120696e-02  -1.8476081e-02   5.0579300e-03   6.6760620e-02   1.1683680e-02   1.3496850e-01   4.4989490e-02  -4.4989490e-02   3.0066240e+00  -6.7484230e-02   6.7484230e-02   3.4590514e-04  -1.2709065e-02  -1.1049698e-02   3.6598652e-02   6.6403655e-03   3.3377304e-03   7.6072820e-02   2.5357610e-02  -2.5357610e-02  -7.6072820e-02  -3.8036410e-02   3.8036410e-02
   5.9498089e-04  -2.4410223e-02  -1.9601358e-02   5.3535660e-03   7.0474290e-02   1.2340750e-02   1.4269910e-01   4.7566360e-02  -4.7566360e-02   2.9988940e+00  -7.1349540e-02   7.1349540e-02   3.6018393e-04  -1.3080774e-02  -1.1456221e-02   3.7601562e-02   6.8566434e-03   3.4765066e-03   7.8539820e-02   2.6179940e-02  -2.6179940e-02  -7.8539820e-02  -3.9269910e-02   3.9269910e-02
   6.3171999e-04  -2.5736714e-02  -2.0767305e-02   5.6592860e-03   7.4287290e-02   1.3018060e-02   1.5067640e-01   5.0225470e-02  -5.0225470e-02   2.9909160e+00  -7.5338210e-02   7.5338210e-02   3.7465589e-04  -1.3448404e-02  -1.1862782e-02   3.8577175e-02   7.0738945e-03   3.6180197e-03   8.1006810e-02   2.7002270e-02  -2.7002270e-02  -8.1006810e-02  -4.0503410e-02   4.0503410e-02
   6.6991557e-04  -2.7099743e-02  -2.1973860e-02   5.9751400e-03   7.8196680e-02   1.3715660e-02   1.5890040e-01   5.2966790e-02  -5.2966790e-02   2.9826920e+00  -7.9450180e-02   7.9450180e-02   3.8929879e-04  -1.3811424e-02  -1.2268317e-02   3.9522225e-02   7.2920854e-03   3.7622179e-03   8.3471370e-02   2.7823790e-02  -2.7823790e-02  -8.3471370e-02  -4.1735690e-02   4.1735690e-02
   7.0958386e-04  -2.8498827e-02  -2.3220884e-02   6.3011670e-03   8.2199240e-02   1.4433570e-02   1.6737050e-01   5.5790180e-02  -5.5790180e-02   2.9742220e+00  -8.3685270e-02   8.3685270e-02   4.0408744e-04  -1.4169325e-02  -1.2671705e-02   4.0433444e-02   7.5111958e-03   3.9090399e-03   8.5931070e-02   2.8643690e-02  -2.8643690e-02  -8.5931070e-02  -4.2965530e-02   4.2965530e-02
   7.5073803e-04  -2.9933424e-02  -2.4508101e-02   6.6373960e-03   8.6291430e-02   1.5171840e-02   1.7608630e-01   5.8695440e-02  -5.8695440e-02   2.9655060e+00  -8.8043170e-02   8.8043170e-02   4.1899530e-04  -1.4521594e-02  -1.3071798e-02   4.1307665e-02   7.7312235e-03   4.0584207e-03   8.8383470e-02   2.9461160e-02  -2.9461160e-02  -8.8383470e-02  -4.4191730e-02   4.4191730e-02
   7.9338816e-04  -3.1402946e-02  -2.5835119e-02   6.9838460e-03   9.0469440e-02   1.5930520e-02   1.8504690e-01   6.1682300e-02  -6.1682300e-02   2.9565460e+00  -9.2523450e-02   9.2523450e-02   4.3399151e-04  -1.4867755e-02  -1.3467408e-02   4.2141811e-02   7.9521803e-03   4.2102840e-03   9.0826150e-02   3.0275380e-02  -3.0275380e-02  -9.0826150e-02  -4.5413080e-02   4.5413080e-02
   8.3754107e-04  -3.2906766e-02  -2.7201425e-02   7.3405220e-03   9.4729160e-02   1.6709660e-02   1.9425120e-01   6.4750390e-02  -6.4750390e-02   2.9473410e+00  -9.7125580e-02   9.7125580e-02   4.4904412e-04  -1.5207319e-02  -1.3857331e-02   4.2932935e-02   8.1740966e-03   4.3645496e-03   9.3256710e-02   3.1085570e-02  -3.1085570e-02  -9.3256710e-02  -4.6628360e-02   4.6628360e-02
   8.8319942e-04  -3.4444184e-02  -2.8606375e-02   7.7074180e-03   9.9066190e-02   1.7509350e-02   2.0369780e-01   6.7899250e-02  -6.7899250e-02   2.9378950e+00  -1.0184890e-01   1.0184890e-01   4.6411844e-04  -1.5539847e-02  -1.4240322e-02   4.3678179e-02   8.3970182e-03   4.5211314e-03   9.5672750e-02   3.1890920e-02  -3.1890920e-02  -9.5672750e-02  -4.7836370e-02   4.7836370e-02
   9.3036385e-04  -3.6014484e-02  -3.0049201e-02   8.0845180e-03   1.0347580e-01   1.8329660e-02   2.1338510e-01   7.1128380e-02  -7.1128380e-02   2.9282080e+00  -1.0669260e-01   1.0669260e-01   4.7917737e-04  -1.5864872e-02  -1.4615114e-02   4.4374804e-02   8.6210070e-03   4.6799344e-03   9.8071870e-02   3.2690620e-02  -3.2690620e-02  -9.8071870e-02  -4.9035940e-02   4.9035940e-02
   9.7903158e-04  -3.7616894e-02  -3.1529049e-02   8.4717940e-03   1.0795310e-01   1.9170680e-02   2.2331150e-01   7.4437160e-02  -7.4437160e-02   2.9182810e+00  -1.1165570e-01   1.1165570e-01   4.9418144e-04  -1.6181969e-02  -1.4980408e-02   4.5020174e-02   8.8461402e-03   4.8408592e-03   1.0045170e-01   3.3483910e-02  -3.3483910e-02  -1.0045170e-01  -5.0225860e-02   5.0225860e-02
   1.0291952e-03  -3.9250588e-02  -3.3044909e-02   8.8692050e-03   1.1249280e-01   2.0032510e-02   2.3347480e-01   7.7824920e-02  -7.7824920e-02   2.9081180e+00  -1.1673740e-01   1.1673740e-01   5.0908942e-04  -1.6490733e-02  -1.5334878e-02   4.5611759e-02   9.0725141e-03   5.0038000e-03   1.0281000e-01   3.4269980e-02  -3.4269980e-02  -1.0281000e-01  -5.1404980e-02   5.1404980e-02
