2.238901e-06 8.621301e-06 1.196663e-05 1.013131e-05 1.346700e-06 -2.429720e-06 
-1.785611e-06 2.486260e-05 2.544107e-05 8.366047e-06 3.368318e-06 -7.239889e-06 
-1.990527e-06 2.977463e-05 2.775362e-05 8.363832e-06 1.554280e-06 -8.776710e-06 
2.527056e-06 1.687259e-05 1.731593e-05 6.344255e-06 2.846707e-06 -3.897482e-06 
1.578697e-06 5.386412e-07 1.503791e-06 1.666612e-06 7.542517e-07 -1.415718e-07 
3.472539e-08 -8.611440e-06 -1.184869e-05 -7.401534e-06 -2.690760e-06 2.150475e-06 
1.992734e-06 -1.865743e-05 -2.434607e-05 -1.188738e-05 -6.494196e-06 5.377969e-06 
-1.559219e-07 -2.171177e-05 -2.489037e-05 -1.077851e-05 -3.810639e-06 6.185695e-06 
1.295020e-06 -1.063234e-05 -1.566741e-05 -7.434799e-06 -5.011603e-06 2.878630e-06 
-7.259595e-07 -3.952059e-06 -4.243669e-06 -1.205448e-06 -2.476523e-06 2.901587e-07 
2.119600e-06 -1.911779e-06 2.636614e-07 3.811288e-06 3.604465e-06 2.698607e-06 
2.386593e-06 2.718461e-05 2.571613e-05 1.193966e-05 4.037903e-05 7.931855e-06 
2.849164e-07 7.089092e-05 5.982010e-05 2.273501e-05 8.544129e-05 1.259185e-05 
2.183375e-06 8.944628e-05 8.133599e-05 3.317023e-05 1.153681e-04 1.838267e-05 
1.635032e-06 9.387026e-05 8.533400e-05 3.503981e-05 1.176362e-04 1.841442e-05 
1.308808e-06 7.195018e-05 7.207641e-05 3.342335e-05 9.975704e-05 1.501200e-05 
4.369674e-06 5.141867e-05 4.579252e-05 1.350653e-05 6.319639e-05 1.313438e-05 
2.224736e-06 1.183152e-05 1.075188e-05 1.532731e-06 1.385221e-05 3.994788e-06 
-2.999937e-06 -2.122799e-05 -1.996253e-05 -9.965865e-06 -3.745968e-05 -1.124086e-05 
-4.016155e-06 -4.887790e-05 -4.505794e-05 -2.369494e-05 -7.358434e-05 -1.866406e-05 
-4.875141e-06 -5.378996e-05 -5.449763e-05 -3.056268e-05 -9.001159e-05 -2.039997e-05 
-5.025071e-06 -6.328640e-05 -5.632508e-05 -2.343433e-05 -8.649342e-05 -2.021004e-05 
-3.957538e-06 -3.903096e-05 -3.856384e-05 -1.827769e-05 -6.116796e-05 -1.520875e-05 
-2.472936e-06 -1.753297e-05 -1.633509e-05 -4.694685e-06 -2.622991e-05 -8.076916e-06 
1.384668e-06 4.808984e-06 -1.377278e-06 -4.536959e-06 -4.017355e-06 1.216511e-06 
2.514800e-06 4.100936e-06 1.353640e-07 -2.244292e-06 6.243481e-06 6.992100e-06 
2.750777e-06 -1.345773e-06 4.336599e-06 7.788328e-06 3.479333e-05 1.945624e-05 
7.742069e-06 -1.417467e-06 6.181156e-06 7.664237e-06 5.810647e-05 3.860444e-05 
7.067178e-06 -5.456095e-07 1.084302e-05 1.315197e-05 6.976073e-05 4.170361e-05 
8.918534e-06 -2.319485e-06 8.972816e-06 1.114672e-05 6.571366e-05 4.436102e-05 
5.749534e-06 1.597088e-06 1.073479e-05 1.058554e-05 4.955016e-05 2.976781e-05 
3.218506e-06 1.392819e-06 7.439339e-06 7.533625e-06 2.779919e-05 1.561650e-05 
-2.742975e-07 8.029163e-06 6.457011e-06 6.930025e-07 -2.925050e-06 -3.696984e-06 
-3.331080e-06 1.815046e-05 6.007763e-06 -7.858153e-06 -1.914319e-05 -1.600890e-05 
-3.776034e-06 2.160378e-05 1.968433e-06 -1.528752e-05 -3.890477e-05 -2.468502e-05 
-7.008079e-06 2.640721e-05 3.983084e-06 -1.490986e-05 -3.836213e-05 -2.981071e-05 
-5.354199e-06 2.142206e-05 -2.392148e-07 -1.629026e-05 -3.569960e-05 -2.408237e-05 
-4.927320e-06 1.994385e-05 2.268019e-06 -1.100815e-05 -2.159680e-05 -1.777393e-05 
-3.632124e-06 8.825554e-06 -6.073199e-07 -4.652197e-06 -1.353777e-05 -9.739674e-06 
-1.713245e-06 2.074662e-06 -2.274918e-06 -1.077287e-06 -5.969733e-07 -6.655244e-07 
-1.987780e-06 -3.190064e-06 -5.121035e-06 -1.818398e-07 -1.187534e-05 -3.384025e-06 
-3.291553e-06 -2.017476e-05 -1.477715e-05 3.230804e-06 -3.452619e-05 -7.195032e-06 
-3.077649e-06 -3.798668e-05 -2.723562e-05 3.026885e-06 -6.131250e-05 -9.470258e-06 
-4.157254e-06 -4.894691e-05 -3.070737e-05 9.642624e-06 -7.493702e-05 -1.662894e-05 
-3.471354e-06 -4.452044e-05 -3.076142e-05 4.323761e-06 -7.361470e-05 -1.256546e-05 
-3.021642e-06 -2.867035e-05 -2.211162e-05 3.987809e-07 -5.578347e-05 -8.643764e-06 
-2.257871e-06 -7.165594e-06 -8.089680e-06 -2.163773e-07 -2.728937e-05 -6.258547e-06 
-1.434865e-06 1.396347e-05 3.882880e-06 -4.654587e-06 1.639866e-06 -1.262811e-07 
-6.456407e-07 3.590430e-05 1.527195e-05 -1.011999e-05 2.803285e-05 6.418363e-06 
1.887302e-07 4.710529e-05 2.149187e-05 -1.256699e-05 4.405255e-05 1.038616e-05 
-7.476358e-08 4.719228e-05 1.971165e-05 -1.579961e-05 4.469830e-05 1.346450e-05 
-6.612348e-07 3.732456e-05 1.543122e-05 -1.096159e-05 3.403110e-05 8.496626e-06 
-1.804928e-06 2.090840e-05 6.030775e-06 -7.711009e-06 1.343330e-05 4.074175e-06 
-2.402366e-06 6.513070e-06 -1.927465e-06 -4.365621e-06 -1.600589e-06 3.139119e-07 
-2.617800e-06 5.309622e-08 -6.080658e-06 -3.117093e-06 -7.946765e-06 -1.481375e-06 
-4.139842e-06 -2.272126e-05 -2.050864e-05 7.447737e-07 -2.678359e-05 -5.566330e-06 
-5.276625e-06 -4.547420e-05 -3.207710e-05 1.005490e-05 -4.324669e-05 -1.458560e-05 
-6.192273e-06 -6.117985e-05 -4.244057e-05 1.205568e-05 -5.491591e-05 -1.678008e-05 
-6.320747e-06 -6.422852e-05 -4.293366e-05 1.534416e-05 -5.605633e-05 -2.016496e-05 
-5.531487e-06 -5.699515e-05 -3.807832e-05 1.417887e-05 -5.054289e-05 -1.793578e-05 
-4.766338e-06 -3.523113e-05 -2.734518e-05 5.112989e-06 -3.734896e-05 -9.885501e-06 
-3.164356e-06 -9.027546e-06 -1.250208e-05 -2.545263e-06 -1.908780e-05 -2.715751e-06 
-1.394651e-06 1.942952e-05 4.195836e-06 -9.385724e-06 -6.235403e-07 2.711712e-06 
-9.391217e-08 3.884984e-05 1.553346e-05 -1.506714e-05 1.285474e-05 7.733129e-06 
1.886334e-07 5.253334e-05 2.333419e-05 -1.914488e-05 1.947683e-05 1.107108e-05 
2.239984e-07 5.364122e-05 2.422873e-05 -1.914002e-05 2.018177e-05 1.129628e-05 
-2.659345e-07 4.449153e-05 1.883060e-05 -1.685467e-05 1.532121e-05 9.274204e-06 
-1.288430e-06 2.947881e-05 9.151427e-06 -1.428918e-05 5.904791e-06 6.821964e-06 
-1.978038e-06 1.214531e-05 2.665443e-07 -7.530589e-06 -2.998139e-06 1.198453e-06 
-2.471912e-06 7.188889e-06 -2.631553e-06 -6.220705e-06 -6.436006e-06 1.502255e-07 
-2.547864e-06 5.767525e-06 -3.378392e-06 -5.625314e-06 -6.036313e-06 2.441753e-07 
-2.588293e-06 2.339857e-06 -4.729230e-06 -4.019095e-06 -6.367455e-06 -6.011535e-07 
-2.399554e-06 3.553281e-06 -4.681491e-06 -4.915936e-06 -4.908002e-06 -2.308278e-08 
-2.486277e-06 2.628037e-06 -4.740545e-06 -4.316838e-06 -5.511120e-06 -1.895318e-07 
-2.520235e-06 5.288791e-06 -3.596516e-06 -5.580763e-06 -6.042981e-06 2.872402e-07 
-2.676583e-06 7.408390e-06 -3.057697e-06 -7.300846e-06 -7.059687e-06 1.200642e-06 
-2.435758e-06 7.365454e-06 -2.344757e-06 -6.318276e-06 -7.133942e-06 2.532262e-07 
-2.547438e-06 8.155840e-06 -2.025426e-06 -6.594697e-06 -7.350895e-06 5.110876e-07 
-2.468209e-06 7.530234e-06 -2.353507e-06 -6.410378e-06 -7.176104e-06 2.728914e-07 
-2.645922e-06 7.150867e-06 -3.080366e-06 -7.017077e-06 -7.103991e-06 8.688878e-07 
-2.498786e-06 6.772352e-06 -2.916533e-06 -6.242636e-06 -6.515367e-06 3.218467e-07 
-2.462081e-06 6.421645e-06 -3.056224e-06 -6.104396e-06 -6.396842e-06 2.220219e-07 
-2.581890e-06 7.212215e-06 -3.024100e-06 -6.970699e-06 -6.589809e-06 8.116557e-07 
-2.463834e-06 7.068262e-06 -2.880616e-06 -6.427730e-06 -6.455865e-06 3.181083e-07 
-2.513046e-06 6.521276e-06 -3.004357e-06 -6.160971e-06 -6.586413e-06 3.472545e-07 
-2.653127e-06 5.823409e-06 -3.489233e-06 -6.210202e-06 -7.003488e-06 6.073550e-07 
-2.626672e-06 5.915885e-06 -3.443997e-06 -6.245020e-06 -6.992333e-06 5.857677e-07 
-2.504819e-06 5.961107e-06 -3.254431e-06 -5.974131e-06 -6.703799e-06 3.149104e-07 
-2.503002e-06 6.387229e-06 -3.116375e-06 -6.203477e-06 -6.654054e-06 3.487239e-07 
-2.495625e-06 7.483401e-06 -2.702423e-06 -6.719017e-06 -6.429236e-06 4.679114e-07 
-2.493418e-06 8.070763e-06 -2.483124e-06 -7.010483e-06 -6.321641e-06 5.162254e-07 
-2.515594e-06 7.758284e-06 -2.675378e-06 -6.991994e-06 -6.387382e-06 6.118490e-07 
-2.526559e-06 6.622121e-06 -3.050024e-06 -6.332647e-06 -6.603564e-06 4.249962e-07 
-2.582555e-06 5.416389e-06 -3.565809e-06 -5.863915e-06 -6.877224e-06 4.173918e-07 
-2.579714e-06 5.019113e-06 -3.679807e-06 -5.603228e-06 -6.940623e-06 3.280680e-07 
-2.563214e-06 5.697514e-06 -3.419011e-06 -5.924645e-06 -6.809742e-06 3.840591e-07 
-2.543572e-06 6.418781e-06 -3.141223e-06 -6.275671e-06 -6.650236e-06 4.475364e-07 
-2.547060e-06 6.489629e-06 -3.121787e-06 -6.322811e-06 -6.654054e-06 4.667223e-07 
-2.544320e-06 6.443203e-06 -3.134076e-06 -6.290371e-06 -6.654788e-06 4.531522e-07 
-2.545713e-06 6.387816e-06 -3.156927e-06 -6.266322e-06 -6.666394e-06 4.498591e-07 
-2.544688e-06 6.429940e-06 -3.140627e-06 -6.286606e-06 -6.657244e-06 4.537887e-07 
