-1.252126e-05 -2.868967e-04 1.106208e-05 6.281924e-05 8.557999e-04 1.515058e-04 1.709318e-03 5.697726e-04 -5.697726e-04 3.139883e+00 -8.546590e-04 8.546590e-04 -3.400392e-05 -7.793436e-04 2.930754e-05 1.706878e-04 2.324759e-03 4.113953e-04 4.643214e-03 1.547738e-03 -1.547738e-03 -4.643214e-03 -2.321607e-03 2.321607e-03 -1.891221e-03 
-1.623643e-05 -3.720514e-04 1.424260e-05 8.147083e-05 1.109814e-03 1.964520e-04 2.216641e-03 7.388805e-04 -7.388805e-04 3.139376e+00 -1.108321e-03 1.108321e-03 -4.038436e-05 -9.257405e-04 3.428722e-05 2.027777e-04 2.761460e-03 4.885586e-04 5.515342e-03 1.838447e-03 -1.838447e-03 -5.515342e-03 -2.757671e-03 2.757671e-03 -2.668575e-03 
-2.061580e-05 -4.724495e-04 1.792777e-05 1.034647e-04 1.409299e-03 2.494297e-04 2.814789e-03 9.382629e-04 -9.382629e-04 3.138778e+00 -1.407394e-03 1.407394e-03 -4.728901e-05 -1.084241e-03 3.942947e-05 2.375337e-04 3.234262e-03 5.720473e-04 6.459537e-03 2.153179e-03 -2.153179e-03 -6.459537e-03 -3.229768e-03 3.229768e-03 -3.660234e-03 
-2.571141e-05 -5.892946e-04 2.212980e-05 1.290658e-04 1.757845e-03 3.110671e-04 3.510920e-03 1.170307e-03 -1.170307e-03 3.138082e+00 -1.755460e-03 1.755460e-03 -5.471005e-05 -1.254690e-03 4.464632e-05 2.749261e-04 3.742699e-03 6.617623e-04 7.474866e-03 2.491622e-03 -2.491622e-03 -7.474866e-03 -3.737433e-03 3.737433e-03 -4.900858e-03 
-3.157461e-05 -7.237766e-04 2.685373e-05 1.585366e-04 2.158999e-03 3.819837e-04 4.312100e-03 1.437367e-03 -1.437367e-03 3.137281e+00 -2.156050e-03 2.156050e-03 -6.263901e-05 -1.436922e-03 4.983853e-05 3.149233e-04 4.286271e-03 7.575961e-04 8.560328e-03 2.853443e-03 -2.853443e-03 -8.560328e-03 -4.280164e-03 4.280164e-03 -6.427356e-03 
-3.825570e-05 -8.770635e-04 3.209000e-05 1.921357e-04 2.616244e-03 4.627847e-04 5.225288e-03 1.741763e-03 -1.741763e-03 3.136367e+00 -2.612644e-03 2.612644e-03 -7.106678e-05 -1.630758e-03 5.489077e-05 3.574922e-04 4.864433e-03 8.594323e-04 9.714851e-03 3.238284e-03 -3.238284e-03 -9.714851e-03 -4.857425e-03 4.857425e-03 -8.277749e-03 
-4.580414e-05 -1.050307e-03 3.782032e-05 2.301190e-04 3.133014e-03 5.540650e-04 6.257334e-03 2.085778e-03 -2.085778e-03 3.135335e+00 -3.128667e-03 3.128667e-03 -7.998354e-05 -1.836010e-03 5.967389e-05 4.025979e-04 5.476611e-03 9.671458e-04 1.093730e-02 3.645765e-03 -3.645765e-03 -1.093730e-02 -5.468648e-03 5.468648e-03 -1.049207e-02 
-5.426836e-05 -1.244640e-03 4.401156e-05 2.727384e-04 3.712683e-03 6.564059e-04 7.414971e-03 2.471657e-03 -2.471657e-03 3.134178e+00 -3.707485e-03 3.707485e-03 -8.937889e-05 -2.052475e-03 6.404455e-05 4.502039e-04 6.122185e-03 1.080603e-03 1.222646e-02 4.075485e-03 -4.075485e-03 -1.222646e-02 -6.113228e-03 6.113228e-03 -1.311152e-02 
-6.369563e-05 -1.461172e-03 5.061347e-05 3.202421e-04 4.358552e-03 7.703742e-04 8.704807e-03 2.901602e-03 -2.901602e-03 3.132888e+00 -4.352403e-03 4.352403e-03 -9.924178e-05 -2.279943e-03 6.784434e-05 5.002720e-04 6.800495e-03 1.199664e-03 1.358106e-02 4.527020e-03 -4.527020e-03 -1.358106e-02 -6.790530e-03 6.790530e-03 -1.617819e-02 
-7.413205e-05 -1.700990e-03 5.755869e-05 3.728741e-04 5.073857e-03 8.965219e-04 1.013332e-02 3.377773e-03 -3.377773e-03 3.131459e+00 -5.066660e-03 5.066660e-03 -1.095606e-04 -2.518189e-03 7.089984e-05 5.527628e-04 7.510835e-03 1.324178e-03 1.499977e-02 4.999923e-03 -4.999923e-03 -1.499977e-02 -7.499885e-03 7.499885e-03 -1.973499e-02 
-8.562257e-05 -1.965161e-03 6.476273e-05 4.308744e-04 5.861761e-03 1.035386e-03 1.170685e-02 3.902284e-03 -3.902284e-03 3.129886e+00 -5.853425e-03 5.853425e-03 -1.203230e-04 -2.766979e-03 7.302258e-05 6.076351e-04 8.252458e-03 1.453990e-03 1.648119e-02 5.493729e-03 -5.493729e-03 -1.648119e-02 -8.240593e-03 8.240593e-03 -2.382571e-02 
-9.821097e-05 -2.254727e-03 7.212381e-05 4.944792e-04 6.725358e-03 1.187490e-03 1.343160e-02 4.477200e-03 -4.477200e-03 3.128161e+00 -6.715799e-03 6.715799e-03 -1.315163e-04 -3.026067e-03 7.400911e-05 6.648466e-04 9.024571e-03 1.588934e-03 1.802385e-02 6.007949e-03 -6.007949e-03 -1.802385e-02 -9.011924e-03 9.011924e-03 -2.849496e-02 
-1.119396e-04 -2.570706e-03 7.951598e-05 5.639198e-04 7.667649e-03 1.353337e-03 1.531361e-02 5.104537e-03 -5.104537e-03 3.126279e+00 -7.656806e-03 7.656806e-03 -1.431270e-04 -3.295195e-03 7.364180e-05 7.243533e-04 9.826327e-03 1.728840e-03 1.962623e-02 6.542077e-03 -6.542077e-03 -1.962623e-02 -9.813115e-03 9.813115e-03 -3.378708e-02 
-1.268496e-04 -2.914089e-03 8.679433e-05 6.394239e-04 8.691564e-03 1.533416e-03 1.735878e-02 5.786261e-03 -5.786261e-03 3.124234e+00 -8.679391e-03 8.679391e-03 -1.551412e-04 -3.574095e-03 7.168535e-05 7.861102e-04 1.065684e-02 1.873528e-03 2.128675e-02 7.095585e-03 -7.095585e-03 -2.128675e-02 -1.064338e-02 1.064338e-02 -3.974704e-02 
-1.429807e-04 -3.285841e-03 9.378982e-05 7.212145e-04 9.799941e-03 1.728196e-03 1.957285e-02 6.524282e-03 -6.524282e-03 3.122020e+00 -9.786423e-03 9.786423e-03 -1.675444e-04 -3.862488e-03 6.789023e-05 8.500710e-04 1.151516e-02 2.022813e-03 2.300378e-02 7.667927e-03 -7.667927e-03 -2.300378e-02 -1.150189e-02 1.150189e-02 -4.641957e-02 
-1.603710e-04 -3.686896e-03 1.003052e-04 8.095098e-04 1.099551e-02 1.938127e-03 2.196137e-02 7.320455e-03 -7.320455e-03 3.119631e+00 -1.098068e-02 1.098068e-02 -1.803216e-04 -4.160082e-03 6.199421e-05 9.161883e-04 1.240028e-02 2.176507e-03 2.477561e-02 8.258537e-03 -8.258537e-03 -2.477561e-02 -1.238781e-02 1.238781e-02 -5.384856e-02 
-1.790572e-04 -4.118159e-03 1.061149e-04 9.045229e-04 1.228088e-02 2.163639e-03 2.452974e-02 8.176579e-03 -8.176579e-03 3.117063e+00 -1.226487e-02 1.226487e-02 -1.934577e-04 -4.466574e-03 5.372235e-05 9.844135e-04 1.331112e-02 2.334413e-03 2.660050e-02 8.866835e-03 -8.866835e-03 -2.660050e-02 -1.330025e-02 1.330025e-02 -6.207699e-02 
-1.990742e-04 -4.580500e-03 1.109652e-04 1.006462e-03 1.365857e-02 2.405144e-03 2.728318e-02 9.094392e-03 -9.094392e-03 3.114309e+00 -1.364159e-02 1.364159e-02 -2.069368e-04 -4.781650e-03 4.278705e-05 1.054697e-03 1.424655e-02 2.496335e-03 2.847665e-02 9.492218e-03 -9.492218e-03 -2.847665e-02 -1.423833e-02 1.423833e-02 -7.114703e-02 
-2.204555e-04 -5.074763e-03 1.145741e-04 1.115530e-03 1.513097e-02 2.663033e-03 3.022671e-02 1.007557e-02 -1.007557e-02 3.111366e+00 -1.511336e-02 1.511336e-02 -2.207429e-04 -5.104984e-03 2.888798e-05 1.126988e-03 1.520534e-02 2.662070e-03 3.040221e-02 1.013407e-02 -1.013407e-02 -3.040221e-02 -1.520110e-02 1.520110e-02 -8.109993e-02 
-2.432331e-04 -5.601758e-03 1.166314e-04 1.231925e-03 1.670036e-02 2.937678e-03 3.336520e-02 1.112173e-02 -1.112173e-02 3.108227e+00 -1.668260e-02 1.668260e-02 -2.348595e-04 -5.436239e-03 1.171213e-05 1.201234e-03 1.618623e-02 2.831409e-03 3.237527e-02 1.079176e-02 -1.079176e-02 -3.237527e-02 -1.618764e-02 1.618764e-02 -9.197611e-02 
-2.674372e-04 -6.162259e-03 1.167952e-04 1.355840e-03 1.836887e-02 3.229428e-03 3.670329e-02 1.223443e-02 -1.223443e-02 3.104889e+00 -1.835164e-02 1.835164e-02 -2.492700e-04 -5.775064e-03 -9.057639e-06 1.277383e-03 1.718785e-02 3.004146e-03 3.439389e-02 1.146463e-02 -1.146463e-02 -3.439389e-02 -1.719695e-02 1.719695e-02 -1.038141e-01 
-2.930963e-04 -6.757004e-03 1.146881e-04 1.487462e-03 2.013852e-02 3.538615e-03 4.024543e-02 1.341514e-02 -1.341514e-02 3.101347e+00 -2.012272e-02 2.012272e-02 -2.639573e-04 -6.121099e-03 -3.375233e-05 1.355381e-03 1.820876e-02 3.180071e-03 3.645608e-02 1.215203e-02 -1.215203e-02 -3.645608e-02 -1.822804e-02 1.822804e-02 -1.166506e-01 
-3.202372e-04 -7.386701e-03 1.099004e-04 1.626975e-03 2.201118e-02 3.865543e-03 4.399589e-02 1.466530e-02 -1.466530e-02 3.097597e+00 -2.199794e-02 2.199794e-02 -2.789042e-04 -6.473969e-03 -6.271601e-05 1.435173e-03 1.924743e-02 3.358969e-03 3.855980e-02 1.285327e-02 -1.285327e-02 -3.855980e-02 -1.927990e-02 1.927990e-02 -1.305212e-01 
-3.488851e-04 -8.052015e-03 1.019885e-04 1.774554e-03 2.398856e-02 4.210499e-03 4.795871e-02 1.598624e-02 -1.598624e-02 3.093634e+00 -2.397935e-02 2.397935e-02 -2.940933e-04 -6.833288e-03 -9.629097e-05 1.516702e-03 2.030223e-02 3.540631e-03 4.070297e-02 1.356766e-02 -1.356766e-02 -4.070297e-02 -2.035149e-02 2.035149e-02 -1.454589e-01 
-3.790633e-04 -8.753569e-03 9.047474e-05 1.930372e-03 2.607217e-02 4.573752e-03 5.213773e-02 1.737924e-02 -1.737924e-02 3.089455e+00 -2.606886e-02 2.606886e-02 -3.095074e-04 -7.198657e-03 -1.348178e-04 1.599913e-03 2.137143e-02 3.724850e-03 4.288349e-02 1.429450e-02 -1.429450e-02 -4.288349e-02 -2.144174e-02 2.144174e-02 -1.614941e-01 
-4.107935e-04 -9.491944e-03 7.484745e-05 2.094592e-03 2.826334e-02 4.955545e-03 5.653658e-02 1.884553e-02 -1.884553e-02 3.085056e+00 -2.826829e-02 2.826829e-02 -3.251294e-04 -7.569663e-03 -1.786351e-04 1.684746e-03 2.245321e-02 3.911422e-03 4.509919e-02 1.503306e-02 -1.503306e-02 -4.509919e-02 -2.254959e-02 2.254959e-02 -1.786548e-01 
-4.440955e-04 -1.026768e-02 5.456089e-05 2.267374e-03 3.056322e-02 5.356106e-03 6.115866e-02 2.038622e-02 -2.038622e-02 3.080434e+00 -3.057933e-02 3.057933e-02 -3.409420e-04 -7.945881e-03 -2.280801e-04 1.771143e-03 2.354562e-02 4.100148e-03 4.734789e-02 1.578263e-02 -1.578263e-02 -4.734789e-02 -2.367395e-02 2.367395e-02 -1.969667e-01 
-4.789877e-04 -1.108128e-02 2.903530e-05 2.448871e-03 3.297275e-02 5.775641e-03 6.600718e-02 2.200239e-02 -2.200239e-02 3.075585e+00 -3.300359e-02 3.300359e-02 -3.569282e-04 -8.326871e-03 -2.834879e-04 1.859042e-03 2.464661e-02 4.290833e-03 4.962738e-02 1.654246e-02 -1.654246e-02 -4.962738e-02 -2.481369e-02 2.481369e-02 -2.164527e-01 
-5.154865e-04 -1.193319e-02 -2.343089e-06 2.639230e-03 3.549271e-02 6.214334e-03 7.108509e-02 2.369503e-02 -2.369503e-02 3.070508e+00 -3.554255e-02 3.554255e-02 -3.730710e-04 -8.712184e-03 -3.451919e-04 1.948381e-03 2.575406e-02 4.483283e-03 5.193540e-02 1.731180e-02 -1.731180e-02 -5.193540e-02 -2.596770e-02 2.596770e-02 -2.371335e-01 
-5.536067e-04 -1.282384e-02 -4.021977e-05 2.838593e-03 3.812366e-02 6.672352e-03 7.639514e-02 2.546505e-02 -2.546505e-02 3.065198e+00 -3.819757e-02 3.819757e-02 -3.893535e-04 -9.101352e-03 -4.135197e-04 2.039097e-03 2.686569e-02 4.677312e-03 5.426968e-02 1.808989e-02 -1.808989e-02 -5.426968e-02 -2.713484e-02 2.713484e-02 -2.590269e-01 
-5.933617e-04 -1.375357e-02 -8.526150e-05 3.047092e-03 4.086586e-02 7.149851e-03 8.193983e-02 2.731328e-02 -2.731328e-02 3.059653e+00 -4.096991e-02 4.096991e-02 -4.057596e-04 -9.493899e-03 -4.887636e-04 2.131124e-03 2.797917e-02 4.872750e-03 5.662791e-02 1.887597e-02 -1.887597e-02 -5.662791e-02 -2.831395e-02 2.831395e-02 -2.821472e-01 
-6.347628e-04 -1.472270e-02 -1.381893e-04 3.264858e-03 4.371941e-02 7.646955e-03 8.772144e-02 2.924048e-02 -2.924048e-02 3.053871e+00 -4.386072e-02 4.386072e-02 -4.222731e-04 -9.889329e-03 -5.712274e-04 2.224397e-03 2.909197e-02 5.069426e-03 5.900776e-02 1.966925e-02 -1.966925e-02 -5.900776e-02 -2.950388e-02 2.950388e-02 -3.065061e-01 
-6.778197e-04 -1.573151e-02 -1.997483e-04 3.492011e-03 4.668412e-02 8.163776e-03 9.374202e-02 3.124734e-02 -3.124734e-02 3.047851e+00 -4.687101e-02 4.687101e-02 -4.388783e-04 -1.028714e-02 -6.611913e-04 2.318847e-03 3.020147e-02 5.267185e-03 6.140689e-02 2.046896e-02 -2.046896e-02 -6.140689e-02 -3.070344e-02 3.070344e-02 -3.321119e-01 
-7.225407e-04 -1.678020e-02 -2.707008e-04 3.728666e-03 4.975953e-02 8.700416e-03 1.000034e-01 3.333446e-02 -3.333446e-02 3.041589e+00 -5.000169e-02 5.000169e-02 -4.555602e-04 -1.068680e-02 -7.589016e-04 2.414404e-03 3.130496e-02 5.465882e-03 6.382292e-02 2.127431e-02 -2.127431e-02 -6.382292e-02 -3.191146e-02 3.191146e-02 -3.589700e-01 
-7.689331e-04 -1.786893e-02 -3.518262e-04 3.974929e-03 5.294490e-02 9.256965e-03 1.065071e-01 3.550236e-02 -3.550236e-02 3.035086e+00 -5.325354e-02 5.325354e-02 -4.723047e-04 -1.108778e-02 -8.645704e-04 2.510995e-03 3.239965e-02 5.665393e-03 6.625348e-02 2.208449e-02 -2.208449e-02 -6.625348e-02 -3.312674e-02 3.312674e-02 -3.870820e-01 
-8.170025e-04 -1.899780e-02 -4.439212e-04 4.230899e-03 5.623916e-02 9.833502e-03 1.132545e-01 3.775149e-02 -3.775149e-02 3.028338e+00 -5.662724e-02 5.662724e-02 -4.890984e-04 -1.148954e-02 -9.783758e-04 2.608544e-03 3.348268e-02 5.865605e-03 6.869617e-02 2.289872e-02 -2.289872e-02 -6.869617e-02 -3.434808e-02 3.434808e-02 -4.164466e-01 
-8.667534e-04 -2.016685e-02 -5.477995e-04 4.496668e-03 5.964100e-02 1.043010e-02 1.202466e-01 4.008222e-02 -4.008222e-02 3.021346e+00 -6.012332e-02 6.012332e-02 -5.059288e-04 -1.189151e-02 -1.100462e-03 2.706972e-03 3.455109e-02 6.066424e-03 7.114857e-02 2.371619e-02 -2.371619e-02 -7.114857e-02 -3.557428e-02 3.557428e-02 -4.470589e-01 
-9.181890e-04 -2.137609e-02 -6.642921e-04 4.772320e-03 6.314879e-02 1.104680e-02 1.274844e-01 4.249481e-02 -4.249481e-02 3.014108e+00 -6.374222e-02 6.374222e-02 -5.227841e-04 -1.229311e-02 -1.230939e-03 2.806198e-03 3.560182e-02 6.267771e-03 7.360826e-02 2.453609e-02 -2.453609e-02 -7.360826e-02 -3.680413e-02 3.680413e-02 -4.789108e-01 
-9.713112e-04 -2.262543e-02 -7.942472e-04 5.057930e-03 6.676062e-02 1.168368e-02 1.349685e-01 4.498949e-02 -4.498949e-02 3.006624e+00 -6.748423e-02 6.748423e-02 -5.396532e-04 -1.269376e-02 -1.369883e-03 2.906138e-03 3.663177e-02 6.469580e-03 7.607282e-02 2.535761e-02 -2.535761e-02 -7.607282e-02 -3.803641e-02 3.803641e-02 -5.119907e-01 
-1.026120e-03 -2.391478e-02 -9.385288e-04 5.353566e-03 7.047429e-02 1.234075e-02 1.426991e-01 4.756636e-02 -4.756636e-02 2.998894e+00 -7.134954e-02 7.134954e-02 -5.565261e-04 -1.309286e-02 -1.517336e-03 3.006705e-03 3.763773e-02 6.671805e-03 7.853982e-02 2.617994e-02 -2.617994e-02 -7.853982e-02 -3.926991e-02 3.926991e-02 -5.462839e-01 
-1.082617e-03 -2.524393e-02 -1.097968e-03 5.659286e-03 7.428729e-02 1.301806e-02 1.506764e-01 5.022547e-02 -5.022547e-02 2.990916e+00 -7.533821e-02 7.533821e-02 -5.733941e-04 -1.348979e-02 -1.673271e-03 3.107807e-03 3.861659e-02 6.874423e-03 8.100681e-02 2.700227e-02 -2.700227e-02 -8.100681e-02 -4.050341e-02 4.050341e-02 -5.817716e-01 
-1.140800e-03 -2.661264e-02 -1.273420e-03 5.975140e-03 7.819668e-02 1.371566e-02 1.589004e-01 5.296679e-02 -5.296679e-02 2.982692e+00 -7.945018e-02 7.945018e-02 -5.902498e-04 -1.388392e-02 -1.837611e-03 3.209350e-03 3.956509e-02 7.077433e-03 8.347137e-02 2.782379e-02 -2.782379e-02 -8.347137e-02 -4.173569e-02 4.173569e-02 -6.184319e-01 
-1.200667e-03 -2.802060e-02 -1.465740e-03 6.301167e-03 8.219924e-02 1.443357e-02 1.673705e-01 5.579018e-02 -5.579018e-02 2.974222e+00 -8.368527e-02 8.368527e-02 -6.070868e-04 -1.427462e-02 -2.010226e-03 3.311233e-03 4.047997e-02 7.280854e-03 8.593107e-02 2.864369e-02 -2.864369e-02 -8.593107e-02 -4.296553e-02 4.296553e-02 -6.562393e-01 
-1.262216e-03 -2.946743e-02 -1.675749e-03 6.637396e-03 8.629143e-02 1.517184e-02 1.760863e-01 5.869544e-02 -5.869544e-02 2.965506e+00 -8.804317e-02 8.804317e-02 -6.239001e-04 -1.466123e-02 -2.190931e-03 3.413354e-03 4.135807e-02 7.484729e-03 8.838347e-02 2.946116e-02 -2.946116e-02 -8.838347e-02 -4.419173e-02 4.419173e-02 -6.951646e-01 
-1.325445e-03 -3.095269e-02 -1.904235e-03 6.983846e-03 9.046944e-02 1.593052e-02 1.850469e-01 6.168230e-02 -6.168230e-02 2.956546e+00 -9.252345e-02 9.252345e-02 -6.406867e-04 -1.504311e-02 -2.379477e-03 3.515602e-03 4.219632e-02 7.689122e-03 9.082615e-02 3.027538e-02 -3.027538e-02 -9.082615e-02 -4.541308e-02 4.541308e-02 -7.351747e-01 
-1.390351e-03 -3.247588e-02 -2.151955e-03 7.340522e-03 9.472916e-02 1.670966e-02 1.942512e-01 6.475039e-02 -6.475039e-02 2.947341e+00 -9.712558e-02 9.712558e-02 -6.574446e-04 -1.541958e-02 -2.575560e-03 3.617864e-03 4.299178e-02 7.894122e-03 9.325671e-02 3.108557e-02 -3.108557e-02 -9.325671e-02 -4.662836e-02 4.662836e-02 -7.762327e-01 
-1.456932e-03 -3.403641e-02 -2.419629e-03 7.707418e-03 9.906619e-02 1.750935e-02 2.036978e-01 6.789925e-02 -6.789925e-02 2.937895e+00 -1.018489e-01 1.018489e-01 -6.741740e-04 -1.578999e-02 -2.778811e-03 3.720023e-03 4.374160e-02 8.099840e-03 9.567275e-02 3.189092e-02 -3.189092e-02 -9.567275e-02 -4.783637e-02 4.783637e-02 -8.182980e-01 
-1.525185e-03 -3.563365e-02 -2.707948e-03 8.084518e-03 1.034758e-01 1.832966e-02 2.133851e-01 7.112838e-02 -7.112838e-02 2.928208e+00 -1.066926e-01 1.066926e-01 -6.908761e-04 -1.615364e-02 -2.988805e-03 3.821955e-03 4.444305e-02 8.306410e-03 9.807187e-02 3.269062e-02 -3.269062e-02 -9.807187e-02 -4.903594e-02 4.903594e-02 -8.613262e-01 
-1.595107e-03 -3.726689e-02 -3.017569e-03 8.471794e-03 1.079531e-01 1.917068e-02 2.233115e-01 7.443716e-02 -7.443716e-02 2.918281e+00 -1.116557e-01 1.116557e-01 -7.075541e-04 -1.650985e-02 -3.205055e-03 3.923532e-03 4.509350e-02 8.513988e-03 1.004517e-01 3.348391e-02 -3.348391e-02 -1.004517e-01 -5.022586e-02 5.022586e-02 -9.052689e-01 
-1.666696e-03 -3.893534e-02 -3.349114e-03 8.869205e-03 1.124928e-01 2.003251e-02 2.334748e-01 7.782492e-02 -7.782492e-02 2.908118e+00 -1.167374e-01 1.167374e-01 -7.242125e-04 -1.685794e-02 -3.427016e-03 4.024621e-03 4.569043e-02 8.722756e-03 1.028100e-01 3.426998e-02 -3.426998e-02 -1.028100e-01 -5.140498e-02 5.140498e-02 -9.500741e-01 
-1.739950e-03 -4.063818e-02 -3.703123e-03 9.276696e-03 1.170895e-01 2.091528e-02 2.438727e-01 8.129090e-02 -8.129090e-02 2.897720e+00 -1.219363e-01 1.219363e-01 -7.408577e-04 -1.719722e-02 -3.654093e-03 4.125086e-03 4.623165e-02 8.932911e-03 1.051442e-01 3.504808e-02 -3.504808e-02 -1.051442e-01 -5.257212e-02 5.257212e-02 -9.956856e-01 
-1.814868e-03 -4.237448e-02 -4.080068e-03 9.694196e-03 1.217373e-01 2.181915e-02 2.545027e-01 8.483425e-02 -8.483425e-02 2.887090e+00 -1.272514e-01 1.272514e-01 -7.574984e-04 -1.752699e-02 -3.885620e-03 4.224783e-03 4.671520e-02 9.144679e-03 1.074523e-01 3.581742e-02 -3.581742e-02 -1.074523e-01 -5.372613e-02 5.372613e-02 -1.042043e+00 
-1.891450e-03 -4.414324e-02 -4.480366e-03 1.012162e-02 1.264306e-01 2.274428e-02 2.653622e-01 8.845406e-02 -8.845406e-02 2.876230e+00 -1.326811e-01 1.326811e-01 -7.741446e-04 -1.784656e-02 -4.120875e-03 4.323566e-03 4.713937e-02 9.358306e-03 1.097317e-01 3.657725e-02 -3.657725e-02 -1.097317e-01 -5.486587e-02 5.486587e-02 -1.089081e+00 
-1.969697e-03 -4.594342e-02 -4.904351e-03 1.055887e-02 1.311631e-01 2.369088e-02 2.764481e-01 9.214935e-02 -9.214935e-02 2.865145e+00 -1.382240e-01 1.382240e-01 -7.908081e-04 -1.815525e-02 -4.359105e-03 4.421284e-03 4.750270e-02 9.574053e-03 1.119804e-01 3.732681e-02 -3.732681e-02 -1.119804e-01 -5.599022e-02 5.599022e-02 -1.136732e+00 
-2.049612e-03 -4.777390e-02 -5.352278e-03 1.100584e-02 1.359289e-01 2.465916e-02 2.877572e-01 9.591906e-02 -9.591906e-02 2.853835e+00 -1.438786e-01 1.438786e-01 -8.075023e-04 -1.845239e-02 -4.599519e-03 4.517786e-03 4.780409e-02 9.792195e-03 1.141961e-01 3.806538e-02 -3.806538e-02 -1.141961e-01 -5.709807e-02 5.709807e-02 -1.184922e+00 
