5.596952e-02 -3.451932e-02 0.000000e+00 -2.206860e-01 0.000000e+00 0.000000e+00 2.000068e+00 1.048044e+00 3.285755e-01 0.000000e+00 -2.526647e+00 0.000000e+00 0.000000e+00 2.552917e+01 -4.221232e+04 
6.650932e-02 -2.988155e-02 0.000000e+00 -2.465011e-01 0.000000e+00 0.000000e+00 2.265090e+00 1.047117e+00 6.051086e-01 0.000000e+00 -2.635749e+00 0.000000e+00 0.000000e+00 2.747847e+01 -4.924227e+04 
7.661572e-02 -2.233097e-02 0.000000e+00 -2.734070e-01 0.000000e+00 0.000000e+00 2.549689e+00 9.575230e-01 9.070395e-01 0.000000e+00 -2.746815e+00 0.000000e+00 0.000000e+00 2.944330e+01 -5.685686e+04 
8.529762e-02 -1.175777e-02 0.000000e+00 -3.014912e-01 0.000000e+00 0.000000e+00 2.853982e+00 7.596266e-01 1.203425e+00 0.000000e+00 -2.874144e+00 0.000000e+00 0.000000e+00 3.141593e+01 -6.497330e+04 
9.141843e-02 1.574798e-03 0.000000e+00 -3.310038e-01 0.000000e+00 0.000000e+00 3.178007e+00 4.454285e-01 1.450737e+00 0.000000e+00 -3.035634e+00 0.000000e+00 0.000000e+00 3.338855e+01 -7.347375e+04 
9.385377e-02 1.692061e-02 0.000000e+00 -3.623788e-01 0.000000e+00 0.000000e+00 3.521727e+00 2.645213e-02 1.597142e+00 0.000000e+00 -3.249412e+00 0.000000e+00 0.000000e+00 3.535339e+01 -8.220883e+04 
9.171791e-02 3.300972e-02 0.000000e+00 -3.962110e-01 0.000000e+00 0.000000e+00 3.885023e+00 -4.605079e-01 1.591541e+00 0.000000e+00 -3.528553e+00 0.000000e+00 0.000000e+00 3.730268e+01 -9.100972e+04 
8.462447e-02 4.811607e-02 0.000000e+00 -4.331762e-01 0.000000e+00 0.000000e+00 4.267703e+00 -9.526020e-01 1.396245e+00 0.000000e+00 -3.875088e+00 0.000000e+00 0.000000e+00 3.922875e+01 -9.971590e+04 
7.292235e-02 6.026195e-02 0.000000e+00 -4.738938e-01 0.000000e+00 0.000000e+00 4.669495e+00 -1.367520e+00 1.000487e+00 0.000000e+00 -4.275329e+00 0.000000e+00 0.000000e+00 4.112398e+01 -1.082275e+05 
5.782701e-02 6.753943e-02 0.000000e+00 -5.187618e-01 0.000000e+00 0.000000e+00 5.090055e+00 -1.616909e+00 4.301885e-01 0.000000e+00 -4.698801e+00 0.000000e+00 0.000000e+00 4.298090e+01 -1.165754e+05 
4.139533e-02 6.849989e-02 0.000000e+00 -5.678016e-01 0.000000e+00 0.000000e+00 5.528961e+00 -1.623880e+00 -2.487005e-01 0.000000e+00 -5.101594e+00 0.000000e+00 0.000000e+00 4.479218e+01 -1.249797e+05 
2.632057e-02 6.254042e-02 0.000000e+00 -6.205574e-01 0.000000e+00 0.000000e+00 5.985722e+00 -1.341079e+00 -9.342550e-01 0.000000e+00 -5.433661e+00 0.000000e+00 0.000000e+00 4.655066e+01 -1.338436e+05 
1.555220e-02 5.021473e-02 0.000000e+00 -6.760835e-01 0.000000e+00 0.000000e+00 6.459775e+00 -7.668223e-01 -1.499520e+00 0.000000e+00 -5.648856e+00 0.000000e+00 0.000000e+00 4.824942e+01 -1.436356e+05 
1.177352e-02 3.340098e-02 0.000000e+00 -7.330402e-01 0.000000e+00 0.000000e+00 6.950489e+00 4.200253e-02 -1.810059e+00 0.000000e+00 -5.716682e+00 0.000000e+00 0.000000e+00 4.988174e+01 -1.546709e+05 
1.677030e-02 1.525458e-02 0.000000e+00 -7.899155e-01 0.000000e+00 0.000000e+00 7.457167e+00 9.620870e-01 -1.750087e+00 0.000000e+00 -5.635416e+00 0.000000e+00 0.000000e+00 5.144119e+01 -1.668812e+05 
3.076972e-02 -1.536307e-04 0.000000e+00 -8.453776e-01 0.000000e+00 0.000000e+00 7.979050e+00 1.807162e+00 -1.259300e+00 0.000000e+00 -5.444482e+00 0.000000e+00 0.000000e+00 5.292161e+01 -1.797143e+05 
5.191939e-02 -8.610263e-03 0.000000e+00 -8.987204e-01 0.000000e+00 0.000000e+00 8.515317e+00 2.354699e+00 -3.767173e-01 0.000000e+00 -5.229277e+00 0.000000e+00 0.000000e+00 5.431715e+01 -1.922602e+05 
7.620128e-02 -6.936374e-03 0.000000e+00 -9.502725e-01 0.000000e+00 0.000000e+00 9.065091e+00 2.407345e+00 7.271251e-01 0.000000e+00 -5.106606e+00 0.000000e+00 0.000000e+00 5.562231e+01 -2.035388e+05 
9.811383e-02 5.715159e-03 0.000000e+00 -1.001523e+00 0.000000e+00 0.000000e+00 9.627444e+00 1.880690e+00 1.764550e+00 0.000000e+00 -5.182915e+00 0.000000e+00 0.000000e+00 5.683194e+01 -2.127534e+05 
1.121873e-01 2.705547e-02 0.000000e+00 -1.054742e+00 0.000000e+00 0.000000e+00 1.020140e+01 8.718703e-01 2.415474e+00 0.000000e+00 -5.499122e+00 0.000000e+00 0.000000e+00 5.794127e+01 -2.194257e+05 
1.148364e-01 5.195878e-02 0.000000e+00 -1.112127e+00 0.000000e+00 0.000000e+00 1.078592e+01 -3.486379e-01 2.453180e+00 0.000000e+00 -5.998825e+00 0.000000e+00 0.000000e+00 5.894591e+01 -2.235632e+05 
1.056844e-01 7.391510e-02 0.000000e+00 -1.174882e+00 0.000000e+00 0.000000e+00 1.137995e+01 -1.429633e+00 1.836453e+00 0.000000e+00 -6.546887e+00 0.000000e+00 0.000000e+00 5.984191e+01 -2.259288e+05 
8.776599e-02 8.700435e-02 0.000000e+00 -1.242694e+00 0.000000e+00 0.000000e+00 1.198238e+01 -2.058272e+00 7.194234e-01 0.000000e+00 -6.984907e+00 0.000000e+00 0.000000e+00 6.062572e+01 -2.280608e+05 
6.667483e-02 8.761156e-02 0.000000e+00 -1.313788e+00 0.000000e+00 0.000000e+00 1.259208e+01 -2.045776e+00 -6.030421e-01 0.000000e+00 -7.187606e+00 0.000000e+00 0.000000e+00 6.129425e+01 -2.316676e+05 
4.908837e-02 7.545842e-02 0.000000e+00 -1.385467e+00 0.000000e+00 0.000000e+00 1.320788e+01 -1.367978e+00 -1.771473e+00 0.000000e+00 -7.099848e+00 0.000000e+00 0.000000e+00 6.184486e+01 -2.376180e+05 
4.104084e-02 5.385539e-02 0.000000e+00 -1.454920e+00 0.000000e+00 0.000000e+00 1.382858e+01 -1.783015e-01 -2.441379e+00 0.000000e+00 -6.755988e+00 0.000000e+00 0.000000e+00 6.227539e+01 -2.452871e+05 
4.617155e-02 2.910955e-02 0.000000e+00 -1.520149e+00 0.000000e+00 0.000000e+00 1.445298e+01 1.202188e+00 -2.374752e+00 0.000000e+00 -6.283186e+00 0.000000e+00 0.000000e+00 6.258413e+01 -2.528409e+05 
6.428725e-02 8.942250e-03 0.000000e+00 -1.580797e+00 0.000000e+00 0.000000e+00 1.507985e+01 2.344252e+00 -1.543208e+00 0.000000e+00 -5.874022e+00 0.000000e+00 0.000000e+00 6.276986e+01 -2.582543e+05 
9.090913e-02 -5.731134e-08 0.000000e+00 -1.638466e+00 0.000000e+00 0.000000e+00 1.570796e+01 2.849457e+00 -1.931171e-01 0.000000e+00 -5.711987e+00 0.000000e+00 0.000000e+00 6.283185e+01 -2.601987e+05 
1.184941e-01 5.268454e-03 0.000000e+00 -1.696135e+00 0.000000e+00 0.000000e+00 1.633608e+01 2.531036e+00 1.212793e+00 0.000000e+00 -5.874022e+00 0.000000e+00 0.000000e+00 6.276986e+01 -2.582543e+05 
1.391653e-01 2.280680e-02 0.000000e+00 -1.756783e+00 0.000000e+00 0.000000e+00 1.696295e+01 1.511626e+00 2.190829e+00 0.000000e+00 -6.283179e+00 0.000000e+00 0.000000e+00 6.258413e+01 -2.528409e+05 
1.475880e-01 4.663412e-02 0.000000e+00 -1.822012e+00 0.000000e+00 0.000000e+00 1.758735e+01 1.527446e-01 2.443120e+00 0.000000e+00 -6.755985e+00 0.000000e+00 0.000000e+00 6.227539e+01 -2.452872e+05 
1.425290e-01 6.912549e-02 0.000000e+00 -1.891465e+00 0.000000e+00 0.000000e+00 1.820805e+01 -1.116447e+00 1.939859e+00 0.000000e+00 -7.099848e+00 0.000000e+00 0.000000e+00 6.184486e+01 -2.376180e+05 
1.267430e-01 8.354047e-02 0.000000e+00 -1.963144e+00 0.000000e+00 0.000000e+00 1.882384e+01 -1.945703e+00 8.735623e-01 0.000000e+00 -7.187607e+00 0.000000e+00 0.000000e+00 6.129425e+01 -2.316675e+05 
1.057630e-01 8.578455e-02 0.000000e+00 -2.034238e+00 0.000000e+00 0.000000e+00 1.943354e+01 -2.136520e+00 -4.351177e-01 0.000000e+00 -6.984911e+00 0.000000e+00 0.000000e+00 6.062572e+01 -2.280607e+05 
8.624233e-02 7.523272e-02 0.000000e+00 -2.102050e+00 0.000000e+00 0.000000e+00 2.003597e+01 -1.664351e+00 -1.626759e+00 0.000000e+00 -6.546892e+00 0.000000e+00 0.000000e+00 5.984191e+01 -2.259288e+05 
7.421132e-02 5.471175e-02 0.000000e+00 -2.164805e+00 0.000000e+00 0.000000e+00 2.063001e+01 -6.764410e-01 -2.383713e+00 0.000000e+00 -5.998820e+00 0.000000e+00 0.000000e+00 5.894591e+01 -2.235632e+05 
7.347611e-02 2.967874e-02 0.000000e+00 -2.222190e+00 0.000000e+00 0.000000e+00 2.121453e+01 5.379936e-01 -2.511024e+00 0.000000e+00 -5.499120e+00 0.000000e+00 0.000000e+00 5.794127e+01 -2.194256e+05 
8.454138e-02 6.634796e-03 0.000000e+00 -2.275409e+00 0.000000e+00 0.000000e+00 2.178848e+01 1.625406e+00 -2.002173e+00 0.000000e+00 -5.182916e+00 0.000000e+00 0.000000e+00 5.683194e+01 -2.127534e+05 
1.045465e-01 -8.857652e-03 0.000000e+00 -2.326660e+00 0.000000e+00 0.000000e+00 2.235084e+01 2.287222e+00 -1.045294e+00 0.000000e+00 -5.106606e+00 0.000000e+00 0.000000e+00 5.562231e+01 -2.035388e+05 
1.283805e-01 -1.379253e-02 0.000000e+00 -2.378212e+00 0.000000e+00 0.000000e+00 2.290061e+01 2.383995e+00 5.555834e-02 0.000000e+00 -5.229278e+00 0.000000e+00 0.000000e+00 5.431715e+01 -1.922602e+05 
1.504778e-01 -8.266903e-03 0.000000e+00 -2.431555e+00 0.000000e+00 0.000000e+00 2.343688e+01 1.960549e+00 1.003948e+00 0.000000e+00 -5.444482e+00 0.000000e+00 0.000000e+00 5.292161e+01 -1.797143e+05 
1.664282e-01 5.111476e-03 0.000000e+00 -2.487017e+00 0.000000e+00 0.000000e+00 2.395876e+01 1.189423e+00 1.604271e+00 0.000000e+00 -5.635417e+00 0.000000e+00 0.000000e+00 5.144119e+01 -1.668812e+05 
1.738277e-01 2.241769e-02 0.000000e+00 -2.543892e+00 0.000000e+00 0.000000e+00 2.446544e+01 2.858439e-01 1.787841e+00 0.000000e+00 -5.716683e+00 0.000000e+00 0.000000e+00 4.988174e+01 -1.546709e+05 
1.723524e-01 3.958750e-02 0.000000e+00 -2.600849e+00 0.000000e+00 0.000000e+00 2.495615e+01 -5.574862e-01 1.589277e+00 0.000000e+00 -5.648859e+00 0.000000e+00 0.000000e+00 4.824942e+01 -1.436355e+05 
1.633451e-01 5.325338e-02 0.000000e+00 -2.656375e+00 0.000000e+00 0.000000e+00 2.543020e+01 -1.202755e+00 1.106645e+00 0.000000e+00 -5.433655e+00 0.000000e+00 0.000000e+00 4.655066e+01 -1.338438e+05 
1.492123e-01 6.119233e-02 0.000000e+00 -2.709131e+00 0.000000e+00 0.000000e+00 2.588697e+01 -1.575470e+00 4.655213e-01 0.000000e+00 -5.101589e+00 0.000000e+00 0.000000e+00 4.479218e+01 -1.249798e+05 
1.328018e-01 6.245789e-02 0.000000e+00 -2.758170e+00 0.000000e+00 0.000000e+00 2.632587e+01 -1.660174e+00 -2.080888e-01 0.000000e+00 -4.698805e+00 0.000000e+00 0.000000e+00 4.298090e+01 -1.165754e+05 
1.168623e-01 5.728346e-02 0.000000e+00 -2.803038e+00 0.000000e+00 0.000000e+00 2.674643e+01 -1.490004e+00 -8.068253e-01 0.000000e+00 -4.275328e+00 0.000000e+00 0.000000e+00 4.112398e+01 -1.082275e+05 
1.036284e-01 4.682764e-02 0.000000e+00 -2.843756e+00 0.000000e+00 0.000000e+00 2.714822e+01 -1.132284e+00 -1.254949e+00 0.000000e+00 -3.875088e+00 0.000000e+00 0.000000e+00 3.922875e+01 -9.971590e+04 
9.456155e-02 3.281644e-02 0.000000e+00 -2.880721e+00 0.000000e+00 0.000000e+00 2.753090e+01 -6.710370e-01 -1.514853e+00 0.000000e+00 -3.528554e+00 0.000000e+00 0.000000e+00 3.730268e+01 -9.100970e+04 
9.027426e-02 1.716269e-02 0.000000e+00 -2.914554e+00 0.000000e+00 0.000000e+00 2.789420e+01 -1.892891e-01 -1.586113e+00 0.000000e+00 -3.249411e+00 0.000000e+00 0.000000e+00 3.535339e+01 -8.220883e+04 
9.061693e-02 1.628585e-03 0.000000e+00 -2.945929e+00 0.000000e+00 0.000000e+00 2.823792e+01 2.456097e-01 -1.497571e+00 0.000000e+00 -3.035636e+00 0.000000e+00 0.000000e+00 3.338855e+01 -7.347374e+04 
9.488283e-02 -1.240795e-02 0.000000e+00 -2.975441e+00 0.000000e+00 0.000000e+00 2.856194e+01 5.903021e-01 -1.294915e+00 0.000000e+00 -2.874146e+00 0.000000e+00 0.000000e+00 3.141593e+01 -6.497330e+04 
1.020585e-01 -2.405598e-02 0.000000e+00 -3.003525e+00 0.000000e+00 0.000000e+00 2.886624e+01 8.263862e-01 -1.027944e+00 0.000000e+00 -2.746815e+00 0.000000e+00 0.000000e+00 2.944330e+01 -5.685685e+04 
1.110539e-01 -3.290101e-02 0.000000e+00 -3.030431e+00 0.000000e+00 0.000000e+00 2.915084e+01 9.558907e-01 -7.408619e-01 0.000000e+00 -2.635750e+00 0.000000e+00 0.000000e+00 2.747847e+01 -4.924226e+04 
1.208715e-01 -3.891869e-02 0.000000e+00 -3.056246e+00 0.000000e+00 0.000000e+00 2.941586e+01 9.941307e-01 -4.669807e-01 0.000000e+00 -2.526648e+00 0.000000e+00 0.000000e+00 2.552917e+01 -4.221231e+04 
1.307040e-01 -4.235657e-02 0.000000e+00 -3.080939e+00 0.000000e+00 0.000000e+00 2.966150e+01 9.626816e-01 -2.275213e-01 0.000000e+00 -2.410081e+00 0.000000e+00 0.000000e+00 2.360310e+01 -3.581563e+04 
1.399682e-01 -4.361968e-02 0.000000e+00 -3.104407e+00 0.000000e+00 0.000000e+00 2.988802e+01 8.840500e-01 -3.298953e-02 0.000000e+00 -2.281303e+00 0.000000e+00 0.000000e+00 2.170787e+01 -3.007059e+04 
1.482951e-01 -4.317486e-02 0.000000e+00 -3.126520e+00 0.000000e+00 0.000000e+00 3.009578e+01 7.782850e-01 1.141909e-01 0.000000e+00 -2.139257e+00 0.000000e+00 0.000000e+00 1.985095e+01 -2.497133e+04 
1.554974e-01 -4.148428e-02 0.000000e+00 -3.147152e+00 0.000000e+00 0.000000e+00 3.028520e+01 6.614294e-01 2.169451e-01 0.000000e+00 -1.985394e+00 0.000000e+00 0.000000e+00 1.803968e+01 -2.049453e+04 
1.615261e-01 -3.896442e-02 0.000000e+00 -3.166198e+00 0.000000e+00 0.000000e+00 3.045675e+01 5.451495e-01 2.811931e-01 0.000000e+00 -1.822594e+00 0.000000e+00 0.000000e+00 1.628119e+01 -1.660559e+04 
1.664282e-01 -3.596505e-02 0.000000e+00 -3.183586e+00 0.000000e+00 0.000000e+00 3.061102e+01 4.371232e-01 3.140651e-01 0.000000e+00 -1.654334e+00 0.000000e+00 0.000000e+00 1.458243e+01 -1.326366e+04 
1.703109e-01 -3.276366e-02 0.000000e+00 -3.199279e+00 0.000000e+00 0.000000e+00 3.074862e+01 3.417204e-01 3.227543e-01 0.000000e+00 -1.484143e+00 0.000000e+00 0.000000e+00 1.295011e+01 -1.042491e+04 
1.733113e-01 -2.956858e-02 0.000000e+00 -3.213273e+00 0.000000e+00 0.000000e+00 3.087026e+01 2.608219e-01 3.138056e-01 0.000000e+00 -1.315270e+00 0.000000e+00 0.000000e+00 1.139066e+01 -8.044545e+03 
1.755762e-01 -2.652773e-02 0.000000e+00 -3.225598e+00 0.000000e+00 0.000000e+00 3.097670e+01 1.945726e-01 2.927843e-01 0.000000e+00 -1.150522e+00 0.000000e+00 0.000000e+00 9.910245e+00 -6.077878e+03 
1.772482e-01 -2.373802e-02 0.000000e+00 -3.236305e+00 0.000000e+00 0.000000e+00 3.106875e+01 1.419574e-01 2.641841e-01 0.000000e+00 -9.922264e-01 0.000000e+00 0.000000e+00 8.514702e+00 -4.480675e+03 
1.784555e-01 -2.125751e-02 0.000000e+00 -3.245470e+00 0.000000e+00 0.000000e+00 3.114729e+01 1.013654e-01 2.314919e-01 0.000000e+00 -8.422571e-01 0.000000e+00 0.000000e+00 7.209539e+00 -3.209428e+03 
1.793092e-01 -1.911318e-02 0.000000e+00 -3.253183e+00 0.000000e+00 0.000000e+00 3.121326e+01 7.088245e-02 1.973006e-01 0.000000e+00 -7.020831e-01 0.000000e+00 0.000000e+00 5.999908e+00 -2.221507e+03 
1.799004e-01 -1.731016e-02 0.000000e+00 -3.259548e+00 0.000000e+00 0.000000e+00 3.126763e+01 4.857434e-02 1.634842e-01 0.000000e+00 -5.728471e-01 0.000000e+00 0.000000e+00 4.890582e+00 -1.475439e+03 
1.803019e-01 -1.583780e-02 0.000000e+00 -3.264680e+00 0.000000e+00 0.000000e+00 3.131142e+01 3.264070e-02 1.313642e-01 0.000000e+00 -4.554359e-01 0.000000e+00 0.000000e+00 3.885940e+00 -9.313307e+02 
1.805692e-01 -1.467421e-02 0.000000e+00 -3.268699e+00 0.000000e+00 0.000000e+00 3.134571e+01 2.149946e-02 1.018373e-01 0.000000e+00 -3.505346e-01 0.000000e+00 0.000000e+00 2.989946e+00 -5.512930e+02 
1.807434e-01 -1.379033e-02 0.000000e+00 -3.271734e+00 0.000000e+00 0.000000e+00 3.137159e+01 1.383927e-02 7.551520e-02 0.000000e+00 -2.586830e-01 0.000000e+00 0.000000e+00 2.206137e+00 -3.001205e+02 
1.808541e-01 -1.315190e-02 0.000000e+00 -3.273917e+00 0.000000e+00 0.000000e+00 3.139022e+01 8.626366e-03 5.280052e-02 0.000000e+00 -1.803063e-01 0.000000e+00 0.000000e+00 1.537605e+00 -1.457917e+02 
1.809215e-01 -1.272139e-02 0.000000e+00 -3.275386e+00 0.000000e+00 0.000000e+00 3.140274e+01 5.097479e-03 3.395830e-02 0.000000e+00 -1.157416e-01 0.000000e+00 0.000000e+00 9.869891e-01 -6.005911e+01 
1.809599e-01 -1.245921e-02 0.000000e+00 -3.276279e+00 0.000000e+00 0.000000e+00 3.141036e+01 2.721977e-03 1.916644e-02 0.000000e+00 -6.525560e-02 0.000000e+00 0.000000e+00 5.564624e-01 -1.908988e+01 
1.809788e-01 -1.232420e-02 0.000000e+00 -3.276739e+00 0.000000e+00 0.000000e+00 3.141427e+01 1.176406e-03 8.535838e-03 0.000000e+00 -2.905055e-02 0.000000e+00 0.000000e+00 2.477240e-01 -3.780646e+00 
1.809856e-01 -1.227439e-02 0.000000e+00 -3.276908e+00 0.000000e+00 0.000000e+00 3.141572e+01 2.904158e-04 2.134533e-03 0.000000e+00 -7.270149e-03 0.000000e+00 0.000000e+00 6.199215e-02 -2.330844e-01 
1.809865e-01 -1.226729e-02 0.000000e+00 -3.276932e+00 0.000000e+00 0.000000e+00 3.141593e+01 -1.101707e-06 -2.619035e-06 0.000000e+00 -4.501338e-07 0.000000e+00 0.000000e+00 0.000000e+00 3.779810e-03 
