1.052233e-06 -2.657910e-04 0.000000e+00 -8.958209e-04 0.000000e+00 0.000000e+00 7.639097e-03 6.301578e-05 -7.961938e-03 0.000000e+00 -2.683528e-02 0.000000e+00 0.000000e+00 2.288378e-01 -3.229045e+00 
1.859916e-06 -3.536029e-04 0.000000e+00 -1.191788e-03 0.000000e+00 0.000000e+00 1.016296e-02 1.013392e-04 -9.626363e-03 0.000000e+00 -3.244567e-02 0.000000e+00 0.000000e+00 2.766811e-01 -4.720445e+00 
3.133334e-06 -4.588364e-04 0.000000e+00 -1.546483e-03 0.000000e+00 0.000000e+00 1.318763e-02 1.563721e-04 -1.144618e-02 0.000000e+00 -3.858041e-02 0.000000e+00 0.000000e+00 3.289964e-01 -6.674294e+00 
5.062088e-06 -5.830409e-04 0.000000e+00 -1.965134e-03 0.000000e+00 0.000000e+00 1.675771e-02 2.330031e-04 -1.342045e-02 0.000000e+00 -4.523673e-02 0.000000e+00 0.000000e+00 3.857607e-01 -9.176082e+00 
7.894803e-06 -7.277540e-04 0.000000e+00 -2.452943e-03 0.000000e+00 0.000000e+00 2.091759e-02 3.370107e-04 -1.554808e-02 0.000000e+00 -5.241163e-02 0.000000e+00 0.000000e+00 4.469492e-01 -1.231777e+01 
1.192373e-05 -8.945074e-04 0.000000e+00 -3.015082e-03 0.000000e+00 0.000000e+00 2.571135e-02 4.750066e-04 -1.782790e-02 0.000000e+00 -6.010186e-02 0.000000e+00 0.000000e+00 5.125350e-01 -1.619816e+01 
1.752406e-05 -1.084817e-03 0.000000e+00 -3.656688e-03 0.000000e+00 0.000000e+00 3.118285e-02 6.546322e-04 -2.025850e-02 0.000000e+00 -6.830388e-02 0.000000e+00 0.000000e+00 5.824893e-01 -2.092198e+01 
2.516427e-05 -1.300180e-03 0.000000e+00 -4.382858e-03 0.000000e+00 0.000000e+00 3.737560e-02 8.846151e-04 -2.283818e-02 0.000000e+00 -7.701384e-02 0.000000e+00 0.000000e+00 6.567815e-01 -2.659968e+01 
3.540611e-05 -1.542074e-03 0.000000e+00 -5.198648e-03 0.000000e+00 0.000000e+00 4.433283e-02 1.174769e-03 -2.556496e-02 0.000000e+00 -8.622756e-02 0.000000e+00 0.000000e+00 7.353789e-01 -3.334738e+01 
4.890462e-05 -1.811960e-03 0.000000e+00 -6.109072e-03 0.000000e+00 0.000000e+00 5.209742e-02 1.535995e-03 -2.843657e-02 0.000000e+00 -9.594056e-02 0.000000e+00 0.000000e+00 8.182472e-01 -4.128690e+01 
6.641950e-05 -2.111272e-03 0.000000e+00 -7.119101e-03 0.000000e+00 0.000000e+00 6.071189e-02 1.980302e-03 -3.145035e-02 0.000000e+00 -1.061480e-01 0.000000e+00 0.000000e+00 9.053499e-01 -5.054550e+01 
8.885810e-05 -2.441409e-03 0.000000e+00 -8.233650e-03 0.000000e+00 0.000000e+00 7.021840e-02 2.520982e-03 -3.460306e-02 0.000000e+00 -1.168447e-01 0.000000e+00 0.000000e+00 9.966488e-01 -6.125493e+01 
1.172293e-04 -2.803767e-03 0.000000e+00 -9.457595e-03 0.000000e+00 0.000000e+00 8.065872e-02 3.172562e-03 -3.789131e-02 0.000000e+00 -1.280250e-01 0.000000e+00 0.000000e+00 1.092104e+00 -7.355254e+01 
1.527153e-04 -3.199684e-03 0.000000e+00 -1.079575e-02 0.000000e+00 0.000000e+00 9.207419e-02 3.950829e-03 -4.131085e-02 0.000000e+00 -1.396829e-01 0.000000e+00 0.000000e+00 1.191673e+00 -8.757959e+01 
1.966803e-04 -3.630438e-03 0.000000e+00 -1.225284e-02 0.000000e+00 0.000000e+00 1.045058e-01 4.872839e-03 -4.485642e-02 0.000000e+00 -1.518118e-01 0.000000e+00 0.000000e+00 1.295313e+00 -1.034811e+02 
2.506711e-04 -4.097244e-03 0.000000e+00 -1.383355e-02 0.000000e+00 0.000000e+00 1.179939e-01 5.956921e-03 -4.852181e-02 0.000000e+00 -1.644044e-01 0.000000e+00 0.000000e+00 1.402979e+00 -1.214058e+02 
3.164166e-04 -4.601257e-03 0.000000e+00 -1.554246e-02 0.000000e+00 0.000000e+00 1.325786e-01 7.222671e-03 -5.229983e-02 0.000000e+00 -1.774529e-01 0.000000e+00 0.000000e+00 1.514622e+00 -1.415062e+02 
3.958282e-04 -5.143569e-03 0.000000e+00 -1.738409e-02 0.000000e+00 0.000000e+00 1.482994e-01 8.690955e-03 -5.618229e-02 0.000000e+00 -1.909490e-01 0.000000e+00 0.000000e+00 1.630194e+00 -1.639385e+02 
4.910125e-04 -5.725191e-03 0.000000e+00 -1.936288e-02 0.000000e+00 0.000000e+00 1.651954e-01 1.038382e-02 -6.015984e-02 0.000000e+00 -2.048835e-01 0.000000e+00 0.000000e+00 1.749645e+00 -1.888622e+02 
6.043441e-04 -6.346996e-03 0.000000e+00 -2.148316e-02 0.000000e+00 0.000000e+00 1.833051e-01 1.232443e-02 -6.422105e-02 0.000000e+00 -2.192465e-01 0.000000e+00 0.000000e+00 1.872921e+00 -2.164391e+02 
7.384150e-04 -7.009812e-03 0.000000e+00 -2.374918e-02 0.000000e+00 0.000000e+00 2.026664e-01 1.453746e-02 -6.835356e-02 0.000000e+00 -2.340272e-01 0.000000e+00 0.000000e+00 1.999969e+00 -2.468339e+02 
8.960751e-04 -7.714287e-03 0.000000e+00 -2.616507e-02 0.000000e+00 0.000000e+00 2.233168e-01 1.704834e-02 -7.254261e-02 0.000000e+00 -2.492140e-01 0.000000e+00 0.000000e+00 2.130734e+00 -2.802135e+02 
1.080440e-03 -8.460876e-03 0.000000e+00 -2.873481e-02 0.000000e+00 0.000000e+00 2.452933e-01 1.988316e-02 -7.677093e-02 0.000000e+00 -2.647937e-01 0.000000e+00 0.000000e+00 2.265157e+00 -3.167466e+02 
1.294891e-03 -9.249839e-03 0.000000e+00 -3.146224e-02 0.000000e+00 0.000000e+00 2.686320e-01 2.306863e-02 -8.101870e-02 0.000000e+00 -2.807524e-01 0.000000e+00 0.000000e+00 2.403180e+00 -3.566038e+02 
1.543075e-03 -1.008125e-02 0.000000e+00 -3.435107e-02 0.000000e+00 0.000000e+00 2.933687e-01 2.663210e-02 -8.526356e-02 0.000000e+00 -2.970746e-01 0.000000e+00 0.000000e+00 2.544742e+00 -3.999576e+02 
1.828903e-03 -1.095497e-02 0.000000e+00 -3.740487e-02 0.000000e+00 0.000000e+00 3.195384e-01 3.060160e-02 -8.948063e-02 0.000000e+00 -3.137438e-01 0.000000e+00 0.000000e+00 2.689781e+00 -4.469821e+02 
2.156556e-03 -1.187062e-02 0.000000e+00 -4.062702e-02 0.000000e+00 0.000000e+00 3.471757e-01 3.500517e-02 -9.364194e-02 0.000000e+00 -3.307421e-01 0.000000e+00 0.000000e+00 2.838234e+00 -4.978532e+02 
2.530525e-03 -1.282746e-02 0.000000e+00 -4.402072e-02 0.000000e+00 0.000000e+00 3.763142e-01 3.987048e-02 -9.771549e-02 0.000000e+00 -3.480498e-01 0.000000e+00 0.000000e+00 2.990035e+00 -5.527477e+02 
2.955591e-03 -1.382451e-02 0.000000e+00 -4.758898e-02 0.000000e+00 0.000000e+00 4.069873e-01 4.522529e-02 -1.016660e-01 0.000000e+00 -3.656458e-01 0.000000e+00 0.000000e+00 3.145118e+00 -6.118436e+02 
3.436774e-03 -1.486031e-02 0.000000e+00 -5.133455e-02 0.000000e+00 0.000000e+00 4.392273e-01 5.109563e-02 -1.054537e-01 0.000000e+00 -3.835069e-01 0.000000e+00 0.000000e+00 3.303415e+00 -6.753201e+02 
3.979335e-03 -1.593297e-02 0.000000e+00 -5.525995e-02 0.000000e+00 0.000000e+00 4.730661e-01 5.750572e-02 -1.090346e-01 0.000000e+00 -4.016083e-01 0.000000e+00 0.000000e+00 3.464856e+00 -7.433572e+02 
4.588771e-03 -1.704016e-02 0.000000e+00 -5.936743e-02 0.000000e+00 0.000000e+00 5.085347e-01 6.447800e-02 -1.123600e-01 0.000000e+00 -4.199232e-01 0.000000e+00 0.000000e+00 3.629371e+00 -8.161361e+02 
5.270821e-03 -1.817909e-02 0.000000e+00 -6.365901e-02 0.000000e+00 0.000000e+00 5.456635e-01 7.203310e-02 -1.153769e-01 0.000000e+00 -4.384230e-01 0.000000e+00 0.000000e+00 3.796887e+00 -8.938389e+02 
6.031378e-03 -1.934642e-02 0.000000e+00 -6.813638e-02 0.000000e+00 0.000000e+00 5.844822e-01 8.018810e-02 -1.180275e-01 0.000000e+00 -4.570770e-01 0.000000e+00 0.000000e+00 3.967331e+00 -9.766483e+02 
6.876555e-03 -2.053816e-02 0.000000e+00 -7.280094e-02 0.000000e+00 0.000000e+00 6.250196e-01 8.895666e-02 -1.202484e-01 0.000000e+00 -4.758525e-01 0.000000e+00 0.000000e+00 4.140628e+00 -1.064748e+03 
7.812598e-03 -2.174974e-02 0.000000e+00 -7.765373e-02 0.000000e+00 0.000000e+00 6.673040e-01 9.834819e-02 -1.219712e-01 0.000000e+00 -4.947145e-01 0.000000e+00 0.000000e+00 4.316703e+00 -1.158323e+03 
8.845715e-03 -2.297576e-02 0.000000e+00 -8.269542e-02 0.000000e+00 0.000000e+00 7.113627e-01 1.083651e-01 -1.231225e-01 0.000000e+00 -5.136264e-01 0.000000e+00 0.000000e+00 4.495477e+00 -1.257557e+03 
9.982073e-03 -2.421009e-02 0.000000e+00 -8.792632e-02 0.000000e+00 0.000000e+00 7.572223e-01 1.190030e-01 -1.236238e-01 0.000000e+00 -5.325499e-01 0.000000e+00 0.000000e+00 4.676873e+00 -1.362635e+03 
1.122780e-02 -2.544579e-02 0.000000e+00 -9.334632e-02 0.000000e+00 0.000000e+00 8.049086e-01 1.302501e-01 -1.233918e-01 0.000000e+00 -5.514446e-01 0.000000e+00 0.000000e+00 4.860810e+00 -1.473741e+03 
1.258897e-02 -2.667514e-02 0.000000e+00 -9.895495e-02 0.000000e+00 0.000000e+00 8.544467e-01 1.420881e-01 -1.223383e-01 0.000000e+00 -5.702686e-01 0.000000e+00 0.000000e+00 5.047209e+00 -1.591060e+03 
1.407135e-02 -2.788948e-02 0.000000e+00 -1.047513e-01 0.000000e+00 0.000000e+00 9.058607e-01 1.544874e-01 -1.203710e-01 0.000000e+00 -5.889790e-01 0.000000e+00 0.000000e+00 5.235988e+00 -1.714774e+03 
1.568043e-02 -2.907919e-02 0.000000e+00 -1.107340e-01 0.000000e+00 0.000000e+00 9.591741e-01 1.674083e-01 -1.173933e-01 0.000000e+00 -6.075313e-01 0.000000e+00 0.000000e+00 5.427063e+00 -1.845066e+03 
1.742116e-02 -3.023366e-02 0.000000e+00 -1.169013e-01 0.000000e+00 0.000000e+00 1.014409e+00 1.807981e-01 -1.133062e-01 0.000000e+00 -6.258812e-01 0.000000e+00 0.000000e+00 5.620351e+00 -1.982114e+03 
1.929783e-02 -3.134129e-02 0.000000e+00 -1.232508e-01 0.000000e+00 0.000000e+00 1.071588e+00 1.945901e-01 -1.080099e-01 0.000000e+00 -6.439846e-01 0.000000e+00 0.000000e+00 5.815767e+00 -2.126093e+03 
2.131402e-02 -3.238948e-02 0.000000e+00 -1.297800e-01 0.000000e+00 0.000000e+00 1.130732e+00 2.087032e-01 -1.014031e-01 0.000000e+00 -6.617980e-01 0.000000e+00 0.000000e+00 6.013225e+00 -2.277170e+03 
2.347255e-02 -3.336465e-02 0.000000e+00 -1.364857e-01 0.000000e+00 0.000000e+00 1.191859e+00 2.230415e-01 -9.338443e-02 0.000000e+00 -6.792789e-01 0.000000e+00 0.000000e+00 6.212639e+00 -2.435511e+03 
2.577514e-02 -3.425217e-02 0.000000e+00 -1.433643e-01 0.000000e+00 0.000000e+00 1.254991e+00 2.374912e-01 -8.385537e-02 0.000000e+00 -6.963872e-01 0.000000e+00 0.000000e+00 6.413922e+00 -2.601270e+03 
2.822233e-02 -3.503640e-02 0.000000e+00 -1.504120e-01 0.000000e+00 0.000000e+00 1.320144e+00 2.519205e-01 -7.272031e-02 0.000000e+00 -7.130855e-01 0.000000e+00 0.000000e+00 6.616984e+00 -2.774592e+03 
3.081311e-02 -3.570087e-02 0.000000e+00 -1.576245e-01 0.000000e+00 0.000000e+00 1.387336e+00 2.661780e-01 -5.989300e-02 0.000000e+00 -7.293423e-01 0.000000e+00 0.000000e+00 6.821738e+00 -2.955610e+03 
3.354481e-02 -3.622833e-02 0.000000e+00 -1.649973e-01 0.000000e+00 0.000000e+00 1.456584e+00 2.800924e-01 -4.529698e-02 0.000000e+00 -7.451317e-01 0.000000e+00 0.000000e+00 7.028092e+00 -3.144438e+03 
3.641312e-02 -3.660073e-02 0.000000e+00 -1.725256e-01 0.000000e+00 0.000000e+00 1.527903e+00 2.934727e-01 -2.886566e-02 0.000000e+00 -7.604341e-01 0.000000e+00 0.000000e+00 7.235957e+00 -3.341177e+03 
3.941168e-02 -3.679950e-02 0.000000e+00 -1.802044e-01 0.000000e+00 0.000000e+00 1.601308e+00 3.061081e-01 -1.054919e-02 0.000000e+00 -7.752385e-01 0.000000e+00 0.000000e+00 7.445242e+00 -3.545903e+03 
4.253197e-02 -3.680540e-02 0.000000e+00 -1.880287e-01 0.000000e+00 0.000000e+00 1.676812e+00 3.177651e-01 9.686198e-03 0.000000e+00 -7.895435e-01 0.000000e+00 0.000000e+00 7.655854e+00 -3.758673e+03 
4.576297e-02 -3.659918e-02 0.000000e+00 -1.959936e-01 0.000000e+00 0.000000e+00 1.754429e+00 3.281927e-01 3.184861e-02 0.000000e+00 -8.033603e-01 0.000000e+00 0.000000e+00 7.867701e+00 -3.979515e+03 
4.909096e-02 -3.616185e-02 0.000000e+00 -2.040943e-01 0.000000e+00 0.000000e+00 1.834170e+00 3.371239e-01 5.591596e-02 0.000000e+00 -8.167148e-01 0.000000e+00 0.000000e+00 8.080691e+00 -4.208424e+03 
5.249951e-02 -3.547470e-02 0.000000e+00 -2.123265e-01 0.000000e+00 0.000000e+00 1.916046e+00 3.442754e-01 8.183597e-02 0.000000e+00 -8.296479e-01 0.000000e+00 0.000000e+00 8.294729e+00 -4.445362e+03 
5.596949e-02 -3.451942e-02 0.000000e+00 -2.206861e-01 0.000000e+00 0.000000e+00 2.000068e+00 3.493496e-01 1.095245e-01 0.000000e+00 -8.422157e-01 0.000000e+00 0.000000e+00 8.509723e+00 -4.690258e+03 
5.947858e-02 -3.327892e-02 0.000000e+00 -2.291699e-01 0.000000e+00 0.000000e+00 2.086243e+00 3.520414e-01 1.388541e-01 0.000000e+00 -8.544938e-01 0.000000e+00 0.000000e+00 8.725577e+00 -4.943000e+03 
6.300132e-02 -3.173738e-02 0.000000e+00 -2.377753e-01 0.000000e+00 0.000000e+00 2.174582e+00 3.520382e-01 1.696543e-01 0.000000e+00 -8.665776e-01 0.000000e+00 0.000000e+00 8.942198e+00 -5.203435e+03 
6.650929e-02 -2.988137e-02 0.000000e+00 -2.465011e-01 0.000000e+00 0.000000e+00 2.265090e+00 3.490361e-01 2.017034e-01 0.000000e+00 -8.785831e-01 0.000000e+00 0.000000e+00 9.159489e+00 -5.471363e+03 
6.997105e-02 -2.769996e-02 0.000000e+00 -2.553471e-01 0.000000e+00 0.000000e+00 2.357773e+00 3.427420e-01 2.347282e-01 0.000000e+00 -8.906474e-01 0.000000e+00 0.000000e+00 9.377356e+00 -5.746541e+03 
7.335225e-02 -2.518479e-02 0.000000e+00 -2.643148e-01 0.000000e+00 0.000000e+00 2.452638e+00 3.328739e-01 2.684033e-01 0.000000e+00 -9.029284e-01 0.000000e+00 0.000000e+00 9.595703e+00 -6.028676e+03 
7.661588e-02 -2.233115e-02 0.000000e+00 -2.734071e-01 0.000000e+00 0.000000e+00 2.549689e+00 3.191783e-01 3.023474e-01 0.000000e+00 -9.156041e-01 0.000000e+00 0.000000e+00 9.814435e+00 -6.317428e+03 
7.972231e-02 -1.913839e-02 0.000000e+00 -2.826288e-01 0.000000e+00 0.000000e+00 2.648928e+00 3.014356e-01 3.361207e-01 0.000000e+00 -9.288727e-01 0.000000e+00 0.000000e+00 1.003345e+01 -6.612409e+03 
8.263036e-02 -1.561077e-02 0.000000e+00 -2.919871e-01 0.000000e+00 0.000000e+00 2.750358e+00 2.794806e-01 3.692322e-01 0.000000e+00 -9.429463e-01 0.000000e+00 0.000000e+00 1.025267e+01 -6.913180e+03 
8.529749e-02 -1.175774e-02 0.000000e+00 -3.014912e-01 0.000000e+00 0.000000e+00 2.853982e+00 2.532071e-01 4.011404e-01 0.000000e+00 -9.580489e-01 0.000000e+00 0.000000e+00 1.047198e+01 -7.219256e+03 
8.768013e-02 -7.594022e-03 0.000000e+00 -3.111523e-01 0.000000e+00 0.000000e+00 2.959798e+00 2.225724e-01 4.312568e-01 0.000000e+00 -9.744147e-01 0.000000e+00 0.000000e+00 1.069128e+01 -7.530102e+03 
8.973466e-02 -3.140672e-03 0.000000e+00 -3.209845e-01 0.000000e+00 0.000000e+00 3.067807e+00 1.876178e-01 4.589542e-01 0.000000e+00 -9.922805e-01 0.000000e+00 0.000000e+00 1.091050e+01 -7.845140e+03 
9.141835e-02 1.574835e-03 0.000000e+00 -3.310038e-01 0.000000e+00 0.000000e+00 3.178007e+00 1.484759e-01 4.835779e-01 0.000000e+00 -1.011879e+00 0.000000e+00 0.000000e+00 1.112952e+01 -8.163749e+03 
9.269079e-02 6.518439e-03 0.000000e+00 -3.412286e-01 0.000000e+00 0.000000e+00 3.290396e+00 1.053828e-01 5.044663e-01 0.000000e+00 -1.033426e+00 0.000000e+00 0.000000e+00 1.134825e+01 -8.485277e+03 
9.351406e-02 1.164949e-02 0.000000e+00 -3.516794e-01 0.000000e+00 0.000000e+00 3.404971e+00 5.867913e-02 5.209527e-01 0.000000e+00 -1.057121e+00 0.000000e+00 0.000000e+00 1.156660e+01 -8.809036e+03 
9.385413e-02 1.692083e-02 0.000000e+00 -3.623786e-01 0.000000e+00 0.000000e+00 3.521727e+00 8.815651e-03 5.323878e-01 0.000000e+00 -1.083135e+00 0.000000e+00 0.000000e+00 1.178446e+01 -9.134321e+03 
9.368176e-02 2.227839e-02 0.000000e+00 -3.733503e-01 0.000000e+00 0.000000e+00 3.640658e+00 -4.363727e-02 5.381489e-01 0.000000e+00 -1.111603e+00 0.000000e+00 0.000000e+00 1.200175e+01 -9.460406e+03 
9.297458e-02 2.766273e-02 0.000000e+00 -3.846193e-01 0.000000e+00 0.000000e+00 3.761759e+00 -9.800275e-02 5.376814e-01 0.000000e+00 -1.142610e+00 0.000000e+00 0.000000e+00 1.221837e+01 -9.786585e+03 
9.171775e-02 3.300949e-02 0.000000e+00 -3.962111e-01 0.000000e+00 0.000000e+00 3.885023e+00 -1.534997e-01 5.305096e-01 0.000000e+00 -1.176186e+00 0.000000e+00 0.000000e+00 1.243423e+01 -1.011218e+04 
8.990397e-02 3.824941e-02 0.000000e+00 -4.081514e-01 0.000000e+00 0.000000e+00 4.010441e+00 -2.092444e-01 5.162392e-01 0.000000e+00 -1.212300e+00 0.000000e+00 0.000000e+00 1.264922e+01 -1.043657e+04 
8.753539e-02 4.330990e-02 0.000000e+00 -4.204652e-01 0.000000e+00 0.000000e+00 4.138004e+00 -2.642688e-01 4.945905e-01 0.000000e+00 -1.250860e+00 0.000000e+00 0.000000e+00 1.286326e+01 -1.075917e+04 
8.462442e-02 4.811603e-02 0.000000e+00 -4.331762e-01 0.000000e+00 0.000000e+00 4.267703e+00 -3.175332e-01 4.654150e-01 0.000000e+00 -1.291696e+00 0.000000e+00 0.000000e+00 1.307625e+01 -1.107954e+04 
8.119413e-02 5.259282e-02 0.000000e+00 -4.463060e-01 0.000000e+00 0.000000e+00 4.399526e+00 -3.679589e-01 4.287123e-01 0.000000e+00 -1.334569e+00 0.000000e+00 0.000000e+00 1.328810e+01 -1.139740e+04 
7.727843e-02 5.666573e-02 0.000000e+00 -4.598733e-01 0.000000e+00 0.000000e+00 4.533461e+00 -4.144354e-01 3.846347e-01 0.000000e+00 -1.379167e+00 0.000000e+00 0.000000e+00 1.349871e+01 -1.171261e+04 
7.292228e-02 6.026222e-02 0.000000e+00 -4.738938e-01 0.000000e+00 0.000000e+00 4.669495e+00 -4.558441e-01 3.334955e-01 0.000000e+00 -1.425111e+00 0.000000e+00 0.000000e+00 1.370799e+01 -1.202528e+04 
6.818212e-02 6.331366e-02 0.000000e+00 -4.883786e-01 0.000000e+00 0.000000e+00 4.807616e+00 -4.910854e-01 2.757798e-01 0.000000e+00 -1.471951e+00 0.000000e+00 0.000000e+00 1.391586e+01 -1.233574e+04 
6.312472e-02 6.575778e-02 0.000000e+00 -5.033342e-01 0.000000e+00 0.000000e+00 4.947808e+00 -5.191178e-01 2.121401e-01 0.000000e+00 -1.519187e+00 0.000000e+00 0.000000e+00 1.412221e+01 -1.264462e+04 
5.782703e-02 6.753946e-02 0.000000e+00 -5.187618e-01 0.000000e+00 0.000000e+00 5.090055e+00 -5.389694e-01 1.433960e-01 0.000000e+00 -1.566267e+00 0.000000e+00 0.000000e+00 1.432697e+01 -1.295282e+04 
5.237534e-02 6.861218e-02 0.000000e+00 -5.346570e-01 0.000000e+00 0.000000e+00 5.234341e+00 -5.497612e-01 7.052827e-02 0.000000e+00 -1.612599e+00 0.000000e+00 0.000000e+00 1.453003e+01 -1.326153e+04 
4.686456e-02 6.894005e-02 0.000000e+00 -5.510092e-01 0.000000e+00 0.000000e+00 5.380649e+00 -5.507354e-01 -5.325857e-03 0.000000e+00 -1.657563e+00 0.000000e+00 0.000000e+00 1.473131e+01 -1.357224e+04 
4.139570e-02 6.849970e-02 0.000000e+00 -5.678016e-01 0.000000e+00 0.000000e+00 5.528961e+00 -5.412893e-01 -8.289628e-02 0.000000e+00 -1.700528e+00 0.000000e+00 0.000000e+00 1.493073e+01 -1.388665e+04 
3.607498e-02 6.728104e-02 0.000000e+00 -5.850110e-01 0.000000e+00 0.000000e+00 5.679257e+00 -5.209890e-01 -1.607883e-01 0.000000e+00 -1.740868e+00 0.000000e+00 0.000000e+00 1.512818e+01 -1.420664e+04 
3.101262e-02 6.528802e-02 0.000000e+00 -6.026082e-01 0.000000e+00 0.000000e+00 5.831518e+00 -4.895820e-01 -2.374948e-01 0.000000e+00 -1.777961e+00 0.000000e+00 0.000000e+00 1.532360e+01 -1.453424e+04 
2.632049e-02 6.254043e-02 0.000000e+00 -6.205575e-01 0.000000e+00 0.000000e+00 5.985722e+00 -4.470271e-01 -3.114195e-01 0.000000e+00 -1.811221e+00 0.000000e+00 0.000000e+00 1.551689e+01 -1.487151e+04 
2.210903e-02 5.907435e-02 0.000000e+00 -6.388179e-01 0.000000e+00 0.000000e+00 6.141848e+00 -3.935144e-01 -3.809110e-01 0.000000e+00 -1.840109e+00 0.000000e+00 0.000000e+00 1.570796e+01 -1.522038e+04 
1.848535e-02 5.494258e-02 0.000000e+00 -6.573435e-01 0.000000e+00 0.000000e+00 6.299874e+00 -3.294789e-01 -4.442859e-01 0.000000e+00 -1.864152e+00 0.000000e+00 0.000000e+00 1.589674e+01 -1.558256e+04 
1.555196e-02 5.021469e-02 0.000000e+00 -6.760836e-01 0.000000e+00 0.000000e+00 6.459775e+00 -2.556080e-01 -4.998439e-01 0.000000e+00 -1.882954e+00 0.000000e+00 0.000000e+00 1.608314e+01 -1.595950e+04 
1.340282e-02 4.497736e-02 0.000000e+00 -6.949841e-01 0.000000e+00 0.000000e+00 6.621529e+00 -1.728631e-01 -5.459161e-01 0.000000e+00 -1.896216e+00 0.000000e+00 0.000000e+00 1.626708e+01 -1.635217e+04 
1.212035e-02 3.933336e-02 0.000000e+00 -7.139887e-01 0.000000e+00 0.000000e+00 6.785108e+00 -8.248526e-02 -5.809124e-01 0.000000e+00 -1.903765e+00 0.000000e+00 0.000000e+00 1.644847e+01 -1.676096e+04 
1.177345e-02 3.340093e-02 0.000000e+00 -7.330402e-01 0.000000e+00 0.000000e+00 6.950489e+00 1.400129e-02 -6.033545e-01 0.000000e+00 -1.905561e+00 0.000000e+00 0.000000e+00 1.662725e+01 -1.718566e+04 
1.241467e-02 2.731251e-02 0.000000e+00 -7.520812e-01 0.000000e+00 0.000000e+00 7.117644e+00 1.147890e-01 -6.119231e-01 0.000000e+00 -1.901720e+00 0.000000e+00 0.000000e+00 1.680332e+01 -1.762533e+04 
1.407672e-02 2.121244e-02 0.000000e+00 -7.710567e-01 0.000000e+00 0.000000e+00 7.286547e+00 2.177980e-01 -6.055280e-01 0.000000e+00 -1.892531e+00 0.000000e+00 0.000000e+00 1.697662e+01 -1.807834e+04 
1.677028e-02 1.525450e-02 0.000000e+00 -7.899156e-01 0.000000e+00 0.000000e+00 7.457167e+00 3.206970e-01 -5.833638e-01 0.000000e+00 -1.878472e+00 0.000000e+00 0.000000e+00 1.714706e+01 -1.854236e+04 
2.048176e-02 9.599298e-03 0.000000e+00 -8.086122e-01 0.000000e+00 0.000000e+00 7.629478e+00 4.209286e-01 -5.449658e-01 0.000000e+00 -1.860218e+00 0.000000e+00 0.000000e+00 1.731458e+01 -1.901441e+04 
2.517091e-02 4.409578e-03 0.000000e+00 -8.271088e-01 0.000000e+00 0.000000e+00 7.803449e+00 5.157693e-01 -4.902901e-01 0.000000e+00 -1.838646e+00 0.000000e+00 0.000000e+00 1.747909e+01 -1.949101e+04 
