-3.691219e-04 1.742334e-03 0.000000e+00 0.000000e+00 0.000000e+00 -1.751241e-03 
5.074051e-03 -6.925242e-03 0.000000e+00 0.000000e+00 0.000000e+00 3.653864e-03 
6.162706e-03 -6.657846e-03 0.000000e+00 0.000000e+00 0.000000e+00 4.223879e-03 
-6.657628e-03 4.925425e-03 0.000000e+00 0.000000e+00 0.000000e+00 -4.648856e-03 
-4.312074e-03 1.343477e-03 0.000000e+00 0.000000e+00 0.000000e+00 -1.876715e-03 
4.467476e-03 -7.358222e-04 0.000000e+00 0.000000e+00 0.000000e+00 2.650271e-03 
-7.244163e-04 -9.297154e-04 0.000000e+00 0.000000e+00 0.000000e+00 -8.465246e-04 
-3.001039e-03 -4.690858e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.022790e-03 
5.810850e-03 2.675777e-03 0.000000e+00 0.000000e+00 0.000000e+00 2.187465e-03 
2.803350e-03 7.193918e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.244941e-04 
6.053027e-04 -1.816749e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.614395e-04 
7.210111e-04 2.225027e-03 0.000000e+00 0.000000e+00 0.000000e+00 -7.869033e-04 
1.558132e-03 6.680552e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.423094e-05 
-1.867704e-03 -4.040770e-03 0.000000e+00 0.000000e+00 0.000000e+00 3.910359e-05 
-1.072341e-03 -9.288780e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.840005e-05 
4.054811e-04 -3.389901e-03 0.000000e+00 0.000000e+00 0.000000e+00 5.186332e-04 
-1.921326e-03 1.669012e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.270541e-03 
-4.366243e-04 -1.495378e-05 0.000000e+00 0.000000e+00 0.000000e+00 4.996120e-04 
1.365368e-03 -2.837266e-03 0.000000e+00 0.000000e+00 0.000000e+00 4.672459e-04 
-1.398533e-05 -2.732421e-03 0.000000e+00 0.000000e+00 0.000000e+00 1.947368e-04 
2.031833e-03 -1.903857e-03 0.000000e+00 0.000000e+00 0.000000e+00 9.749622e-05 
5.116336e-04 -1.543410e-03 0.000000e+00 0.000000e+00 0.000000e+00 -4.610116e-04 
3.329412e-04 -4.950922e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.795715e-04 
-5.323991e-04 -4.598206e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.817681e-04 
-1.857947e-03 -3.903813e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.579143e-03 
1.967684e-03 -6.144050e-04 0.000000e+00 0.000000e+00 0.000000e+00 5.316073e-04 
6.818148e-04 -1.470792e-03 0.000000e+00 0.000000e+00 0.000000e+00 -2.462280e-04 
1.297070e-03 -3.080004e-04 0.000000e+00 0.000000e+00 0.000000e+00 4.777035e-04 
-1.090228e-03 -2.653281e-04 0.000000e+00 0.000000e+00 0.000000e+00 -4.247381e-04 
-1.410866e-03 -3.412248e-03 0.000000e+00 0.000000e+00 0.000000e+00 5.419964e-05 
1.768636e-03 -2.507615e-03 0.000000e+00 0.000000e+00 0.000000e+00 7.937565e-04 
-3.001509e-03 -1.086374e-03 0.000000e+00 0.000000e+00 0.000000e+00 -1.335919e-03 
-7.861379e-05 1.532108e-03 0.000000e+00 0.000000e+00 0.000000e+00 -1.536552e-03 
1.451831e-03 -1.643545e-03 0.000000e+00 0.000000e+00 0.000000e+00 -2.019746e-04 
5.334821e-03 -2.809559e-03 0.000000e+00 0.000000e+00 0.000000e+00 3.114448e-03 
1.782087e-04 9.030980e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.521027e-03 
-3.414081e-03 5.672050e-03 0.000000e+00 0.000000e+00 0.000000e+00 -3.534102e-03 
-6.725928e-04 -1.774607e-03 0.000000e+00 0.000000e+00 0.000000e+00 6.708902e-04 
2.640684e-03 -1.011111e-03 0.000000e+00 0.000000e+00 0.000000e+00 3.169471e-04 
3.815975e-03 -2.480787e-03 0.000000e+00 0.000000e+00 0.000000e+00 2.031408e-03 
-2.168625e-03 -1.546507e-03 0.000000e+00 0.000000e+00 0.000000e+00 -1.620210e-03 
-4.706046e-03 1.911368e-03 0.000000e+00 0.000000e+00 0.000000e+00 -1.585875e-03 
5.112408e-05 -9.727732e-04 0.000000e+00 0.000000e+00 0.000000e+00 4.209101e-04 
3.690246e-03 -1.379542e-03 0.000000e+00 0.000000e+00 0.000000e+00 5.266815e-04 
7.108155e-04 -1.707060e-03 0.000000e+00 0.000000e+00 0.000000e+00 4.896702e-05 
-4.612917e-03 -5.503625e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.827767e-03 
1.154036e-03 -1.637336e-03 0.000000e+00 0.000000e+00 0.000000e+00 3.197755e-04 
-1.067731e-03 1.298468e-03 0.000000e+00 0.000000e+00 0.000000e+00 -1.610025e-03 
-9.991448e-04 -4.529678e-04 0.000000e+00 0.000000e+00 0.000000e+00 -9.751894e-04 
-8.809941e-04 -2.535551e-03 0.000000e+00 0.000000e+00 0.000000e+00 -1.263606e-04 
-2.652358e-03 -5.845655e-04 0.000000e+00 0.000000e+00 0.000000e+00 5.700509e-05 
-4.773500e-04 7.991945e-04 0.000000e+00 0.000000e+00 0.000000e+00 -1.164367e-03 
-5.853870e-04 -2.132842e-04 0.000000e+00 0.000000e+00 0.000000e+00 -7.102913e-04 
-1.897089e-04 -2.000255e-03 0.000000e+00 0.000000e+00 0.000000e+00 8.783164e-04 
-9.197842e-04 -1.359318e-03 0.000000e+00 0.000000e+00 0.000000e+00 -7.799623e-04 
3.512780e-05 1.537061e-03 0.000000e+00 0.000000e+00 0.000000e+00 -7.524264e-04 
-2.525751e-03 -1.796649e-04 0.000000e+00 0.000000e+00 0.000000e+00 -5.209745e-04 
5.758186e-04 -1.901731e-03 0.000000e+00 0.000000e+00 0.000000e+00 -3.718108e-04 
-1.514888e-04 -2.181710e-03 0.000000e+00 0.000000e+00 0.000000e+00 3.557525e-04 
-1.033035e-03 -1.266117e-03 0.000000e+00 0.000000e+00 0.000000e+00 -1.531948e-04 
-1.435757e-03 4.808203e-05 0.000000e+00 0.000000e+00 0.000000e+00 -7.887263e-04 
-1.580087e-03 -1.901886e-03 0.000000e+00 0.000000e+00 0.000000e+00 -9.567531e-05 
1.941627e-03 1.088541e-03 0.000000e+00 0.000000e+00 0.000000e+00 -7.741396e-04 
5.717714e-04 5.548601e-04 0.000000e+00 0.000000e+00 0.000000e+00 -7.109181e-04 
-1.106868e-03 -1.756128e-03 0.000000e+00 0.000000e+00 0.000000e+00 -5.178450e-05 
-1.208829e-03 -1.341948e-03 0.000000e+00 0.000000e+00 0.000000e+00 -1.992519e-04 
-5.199493e-04 -1.798948e-03 0.000000e+00 0.000000e+00 0.000000e+00 -2.020552e-05 
1.770884e-04 -8.760717e-04 0.000000e+00 0.000000e+00 0.000000e+00 -4.215713e-04 
-2.481658e-04 8.553003e-04 0.000000e+00 0.000000e+00 0.000000e+00 -8.371158e-04 
-6.519191e-04 -2.080061e-03 0.000000e+00 0.000000e+00 0.000000e+00 1.764517e-04 
-8.013175e-04 -5.563193e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.528150e-04 
-5.230772e-04 2.879291e-04 0.000000e+00 0.000000e+00 0.000000e+00 -8.109753e-04 
-3.624643e-04 3.002811e-04 0.000000e+00 0.000000e+00 0.000000e+00 -8.033158e-04 
-6.182333e-04 -2.746087e-06 0.000000e+00 0.000000e+00 0.000000e+00 -6.337637e-04 
1.198626e-04 -2.489298e-03 0.000000e+00 0.000000e+00 0.000000e+00 3.041315e-04 
2.432740e-04 -2.413881e-03 0.000000e+00 0.000000e+00 0.000000e+00 3.455397e-04 
1.730004e-04 -2.311783e-03 0.000000e+00 0.000000e+00 0.000000e+00 4.337558e-05 
-5.797769e-04 -4.989970e-04 0.000000e+00 0.000000e+00 0.000000e+00 -4.867616e-04 
-2.679280e-04 -1.118125e-03 0.000000e+00 0.000000e+00 0.000000e+00 -2.447096e-04 
-5.770589e-04 -5.221535e-04 0.000000e+00 0.000000e+00 0.000000e+00 -4.557204e-04 
1.438684e-03 -2.514095e-03 0.000000e+00 0.000000e+00 0.000000e+00 2.952164e-04 
1.151793e-03 -1.965572e-03 0.000000e+00 0.000000e+00 0.000000e+00 1.608376e-04 
4.114859e-04 -1.637979e-03 0.000000e+00 0.000000e+00 0.000000e+00 -2.333209e-05 
-1.792041e-03 1.290433e-04 0.000000e+00 0.000000e+00 0.000000e+00 -5.781318e-04 
-2.166317e-03 2.474179e-04 0.000000e+00 0.000000e+00 0.000000e+00 -7.077155e-04 
-1.274141e-03 -2.839709e-04 0.000000e+00 0.000000e+00 0.000000e+00 -4.680331e-04 
2.658669e-04 -1.223477e-03 0.000000e+00 0.000000e+00 0.000000e+00 -2.537153e-04 
7.567204e-04 -2.616981e-04 0.000000e+00 0.000000e+00 0.000000e+00 -5.673978e-04 
1.804529e-03 -3.803202e-04 0.000000e+00 0.000000e+00 0.000000e+00 -4.583602e-04 
1.198388e-03 -5.694909e-04 0.000000e+00 0.000000e+00 0.000000e+00 -4.098583e-04 
-2.179246e-04 -9.827575e-04 0.000000e+00 0.000000e+00 0.000000e+00 -3.507463e-04 
-1.629578e-03 -1.333872e-03 0.000000e+00 0.000000e+00 0.000000e+00 -1.262548e-04 
-1.939637e-03 -1.415053e-03 0.000000e+00 0.000000e+00 0.000000e+00 -1.002313e-04 
-1.502474e-03 -9.697488e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.747144e-04 
-4.522745e-04 -9.130193e-04 0.000000e+00 0.000000e+00 0.000000e+00 -3.008936e-04 
9.871976e-05 -7.228343e-04 0.000000e+00 0.000000e+00 0.000000e+00 -3.572997e-04 
4.536734e-04 -5.360353e-04 0.000000e+00 0.000000e+00 0.000000e+00 -4.888497e-04 
-4.012917e-04 -4.232243e-04 0.000000e+00 0.000000e+00 0.000000e+00 -4.681673e-04 
-7.108535e-04 -8.607675e-04 0.000000e+00 0.000000e+00 0.000000e+00 -3.009045e-04 
-6.522201e-04 -1.335111e-03 0.000000e+00 0.000000e+00 0.000000e+00 -1.374641e-04 
-6.868315e-04 -1.275203e-03 0.000000e+00 0.000000e+00 0.000000e+00 -2.534347e-04 
-5.308466e-04 -9.795077e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.790837e-04 
-4.624848e-04 -8.335490e-04 0.000000e+00 0.000000e+00 0.000000e+00 -3.421747e-04 
-2.804942e-05 -6.429513e-04 0.000000e+00 0.000000e+00 0.000000e+00 -4.005347e-04 
-9.734654e-05 -5.682965e-04 0.000000e+00 0.000000e+00 0.000000e+00 -4.440019e-04 
-4.616691e-04 -7.290016e-04 0.000000e+00 0.000000e+00 0.000000e+00 -3.730937e-04 
