9.538798e-08 2.398787e-07 0.000000e+00 0.000000e+00 0.000000e+00 8.763248e-07 
1.505938e-07 4.417896e-07 0.000000e+00 0.000000e+00 0.000000e+00 1.830287e-07 
1.587978e-07 4.139545e-07 0.000000e+00 0.000000e+00 0.000000e+00 6.334068e-07 
1.884513e-07 2.132342e-08 0.000000e+00 0.000000e+00 0.000000e+00 1.466481e-06 
2.058155e-07 2.264268e-07 0.000000e+00 0.000000e+00 0.000000e+00 2.019864e-06 
1.958311e-07 -2.093912e-07 0.000000e+00 0.000000e+00 0.000000e+00 1.430445e-06 
2.225698e-07 -2.253472e-07 0.000000e+00 0.000000e+00 0.000000e+00 4.547290e-07 
2.149363e-07 -1.638964e-07 0.000000e+00 0.000000e+00 0.000000e+00 2.073975e-07 
1.989893e-07 6.321476e-07 0.000000e+00 0.000000e+00 0.000000e+00 1.162811e-06 
1.907232e-07 -3.813767e-07 0.000000e+00 0.000000e+00 0.000000e+00 -4.854314e-07 
1.697451e-07 4.888800e-08 0.000000e+00 0.000000e+00 0.000000e+00 9.347764e-07 
1.437099e-07 7.749484e-07 0.000000e+00 0.000000e+00 0.000000e+00 1.254751e-06 
1.136946e-07 -5.282077e-08 0.000000e+00 0.000000e+00 0.000000e+00 1.204810e-06 
7.933065e-08 -4.861768e-07 0.000000e+00 0.000000e+00 0.000000e+00 -1.205944e-06 
5.473473e-08 6.224290e-07 0.000000e+00 0.000000e+00 0.000000e+00 9.110208e-07 
2.711317e-08 4.169761e-07 0.000000e+00 0.000000e+00 0.000000e+00 1.623318e-07 
1.718229e-08 2.412093e-07 0.000000e+00 0.000000e+00 0.000000e+00 8.742507e-07 
-6.179324e-09 3.600826e-08 0.000000e+00 0.000000e+00 0.000000e+00 -1.028508e-06 
-1.460411e-07 -2.601635e-07 0.000000e+00 0.000000e+00 0.000000e+00 -1.827689e-07 
-3.423769e-07 3.904153e-07 0.000000e+00 0.000000e+00 0.000000e+00 -5.657330e-07 
-5.924959e-07 -5.774009e-07 0.000000e+00 0.000000e+00 0.000000e+00 -1.276392e-06 
-8.665867e-07 -3.311936e-07 0.000000e+00 0.000000e+00 0.000000e+00 -1.655134e-06 
-1.150848e-06 -1.397974e-07 0.000000e+00 0.000000e+00 0.000000e+00 -2.583124e-06 
-1.445572e-06 4.244722e-07 0.000000e+00 0.000000e+00 0.000000e+00 -1.723589e-06 
-1.695729e-06 1.886154e-07 0.000000e+00 0.000000e+00 0.000000e+00 -3.260195e-06 
-1.920321e-06 7.605604e-08 0.000000e+00 0.000000e+00 0.000000e+00 -3.158735e-06 
-2.135807e-06 -9.250411e-08 0.000000e+00 0.000000e+00 0.000000e+00 -2.206588e-06 
-2.293354e-06 -2.972740e-07 0.000000e+00 0.000000e+00 0.000000e+00 -3.071705e-06 
-2.404546e-06 2.778197e-07 0.000000e+00 0.000000e+00 0.000000e+00 -3.144297e-06 
-2.461962e-06 -4.530735e-07 0.000000e+00 0.000000e+00 0.000000e+00 -3.875695e-06 
-2.488799e-06 -6.792461e-07 0.000000e+00 0.000000e+00 0.000000e+00 -3.979234e-06 
-2.445542e-06 2.088173e-07 0.000000e+00 0.000000e+00 0.000000e+00 -3.009113e-06 
-2.343124e-06 -6.829965e-07 0.000000e+00 0.000000e+00 0.000000e+00 -3.661514e-06 
-2.204127e-06 3.481273e-07 0.000000e+00 0.000000e+00 0.000000e+00 -3.314577e-06 
-2.006162e-06 -9.679888e-08 0.000000e+00 0.000000e+00 0.000000e+00 -1.647559e-06 
-1.767111e-06 -2.112663e-08 0.000000e+00 0.000000e+00 0.000000e+00 -3.982022e-06 
-1.489890e-06 -5.290853e-07 0.000000e+00 0.000000e+00 0.000000e+00 -3.660568e-06 
-1.173711e-06 -1.293346e-07 0.000000e+00 0.000000e+00 0.000000e+00 -2.988013e-06 
-8.765371e-07 -3.460414e-08 0.000000e+00 0.000000e+00 0.000000e+00 -1.451720e-06 
-5.227557e-07 6.430681e-07 0.000000e+00 0.000000e+00 0.000000e+00 2.411923e-07 
-1.550668e-07 -3.148698e-07 0.000000e+00 0.000000e+00 0.000000e+00 -8.000270e-07 
1.832305e-07 1.695899e-07 0.000000e+00 0.000000e+00 0.000000e+00 -3.683241e-07 
5.742051e-07 4.741007e-07 0.000000e+00 0.000000e+00 0.000000e+00 1.763056e-06 
9.258273e-07 -2.290059e-07 0.000000e+00 0.000000e+00 0.000000e+00 1.657875e-06 
1.247923e-06 2.299115e-07 0.000000e+00 0.000000e+00 0.000000e+00 1.538139e-06 
1.455793e-06 -5.842003e-07 0.000000e+00 0.000000e+00 0.000000e+00 3.832195e-07 
1.691882e-06 9.101159e-08 0.000000e+00 0.000000e+00 0.000000e+00 3.530653e-06 
1.949201e-06 3.156823e-07 0.000000e+00 0.000000e+00 0.000000e+00 2.216989e-06 
2.104177e-06 -4.562652e-07 0.000000e+00 0.000000e+00 0.000000e+00 1.474794e-06 
2.196981e-06 3.276014e-07 0.000000e+00 0.000000e+00 0.000000e+00 3.795825e-06 
2.314554e-06 -1.834159e-07 0.000000e+00 0.000000e+00 0.000000e+00 3.150056e-06 
2.316036e-06 -5.466538e-07 0.000000e+00 0.000000e+00 0.000000e+00 1.923360e-06 
2.281230e-06 2.764206e-07 0.000000e+00 0.000000e+00 0.000000e+00 2.219368e-06 
2.198691e-06 5.255637e-07 0.000000e+00 0.000000e+00 0.000000e+00 2.822090e-06 
2.073057e-06 -6.661740e-08 0.000000e+00 0.000000e+00 0.000000e+00 2.891425e-06 
1.843321e-06 2.532095e-08 0.000000e+00 0.000000e+00 0.000000e+00 1.503352e-06 
1.648483e-06 -2.726021e-07 0.000000e+00 0.000000e+00 0.000000e+00 1.973492e-06 
1.394800e-06 -2.390217e-07 0.000000e+00 0.000000e+00 0.000000e+00 2.135211e-06 
1.077588e-06 -1.584114e-07 0.000000e+00 0.000000e+00 0.000000e+00 -3.581663e-06 
7.695565e-07 3.812059e-07 0.000000e+00 0.000000e+00 0.000000e+00 4.029934e-06 
5.973287e-07 2.880830e-07 0.000000e+00 0.000000e+00 0.000000e+00 2.636059e-06 
2.938691e-07 -3.529252e-08 0.000000e+00 0.000000e+00 0.000000e+00 1.318374e-06 
1.604368e-07 4.095945e-07 0.000000e+00 0.000000e+00 0.000000e+00 7.556177e-06 
9.004654e-08 6.175529e-07 0.000000e+00 0.000000e+00 0.000000e+00 4.275369e-07 
-3.028461e-08 -2.192387e-07 0.000000e+00 0.000000e+00 0.000000e+00 3.007281e-06 
-5.994611e-07 -4.177184e-07 0.000000e+00 0.000000e+00 0.000000e+00 -3.733439e-06 
-1.314219e-06 -1.964389e-07 0.000000e+00 0.000000e+00 0.000000e+00 1.673904e-06 
-2.404705e-06 -5.791491e-07 0.000000e+00 0.000000e+00 0.000000e+00 -1.703633e-06 
-3.577322e-06 -9.386094e-08 0.000000e+00 0.000000e+00 0.000000e+00 -4.702815e-06 
-4.898174e-06 2.431675e-08 0.000000e+00 0.000000e+00 0.000000e+00 -6.414417e-08 
-6.292422e-06 -7.630616e-07 0.000000e+00 0.000000e+00 0.000000e+00 -7.029662e-06 
-7.768090e-06 -4.969451e-07 0.000000e+00 0.000000e+00 0.000000e+00 -3.944253e-06 
-9.152330e-06 -8.261567e-07 0.000000e+00 0.000000e+00 0.000000e+00 -1.015590e-05 
-1.036220e-05 -1.403275e-06 0.000000e+00 0.000000e+00 0.000000e+00 -5.816274e-06 
-1.173641e-05 1.307347e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.170086e-07 
-1.278387e-05 -9.448015e-07 0.000000e+00 0.000000e+00 0.000000e+00 -8.905220e-06 
-1.355391e-05 -3.234629e-06 0.000000e+00 0.000000e+00 0.000000e+00 -1.184806e-05 
-1.426063e-05 -4.637136e-06 0.000000e+00 0.000000e+00 0.000000e+00 -2.287538e-05 
-1.503489e-05 -2.339038e-06 0.000000e+00 0.000000e+00 0.000000e+00 -1.365957e-05 
-1.556849e-05 -4.168612e-07 0.000000e+00 0.000000e+00 0.000000e+00 -1.536464e-05 
-1.579756e-05 -2.151823e-06 0.000000e+00 0.000000e+00 0.000000e+00 -1.675946e-05 
-1.569069e-05 -3.445105e-06 0.000000e+00 0.000000e+00 0.000000e+00 -1.762367e-05 
-1.564541e-05 -6.071120e-07 0.000000e+00 0.000000e+00 0.000000e+00 -1.534320e-05 
-1.533517e-05 1.643483e-07 0.000000e+00 0.000000e+00 0.000000e+00 -1.396089e-06 
-1.475276e-05 -1.372821e-07 0.000000e+00 0.000000e+00 0.000000e+00 -4.064400e-06 
-1.407401e-05 2.660612e-07 0.000000e+00 0.000000e+00 0.000000e+00 -9.241363e-06 
-1.310936e-05 -8.469439e-07 0.000000e+00 0.000000e+00 0.000000e+00 -5.619225e-06 
-1.192317e-05 -1.503858e-06 0.000000e+00 0.000000e+00 0.000000e+00 -7.293454e-06 
-1.073077e-05 -2.048111e-06 0.000000e+00 0.000000e+00 0.000000e+00 -1.446863e-05 
-9.293312e-06 -3.607433e-06 0.000000e+00 0.000000e+00 0.000000e+00 -1.574164e-05 
-8.096989e-06 7.555675e-07 0.000000e+00 0.000000e+00 0.000000e+00 -8.229691e-06 
-6.330829e-06 -3.384147e-06 0.000000e+00 0.000000e+00 0.000000e+00 -1.482418e-05 
-4.690648e-06 -3.002304e-06 0.000000e+00 0.000000e+00 0.000000e+00 -1.555443e-05 
-3.165344e-06 -3.691270e-07 0.000000e+00 0.000000e+00 0.000000e+00 8.615963e-07 
-1.483789e-06 -1.735563e-06 0.000000e+00 0.000000e+00 0.000000e+00 -1.108448e-05 
-3.561903e-08 2.699278e-06 0.000000e+00 0.000000e+00 0.000000e+00 8.164958e-06 
1.905416e-06 -1.205292e-06 0.000000e+00 0.000000e+00 0.000000e+00 -6.588522e-06 
3.157310e-06 3.204937e-06 0.000000e+00 0.000000e+00 0.000000e+00 9.684561e-06 
4.743573e-06 2.794122e-06 0.000000e+00 0.000000e+00 0.000000e+00 5.982746e-06 
6.438530e-06 -7.607272e-07 0.000000e+00 0.000000e+00 0.000000e+00 -3.642399e-06 
7.620304e-06 1.414369e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.205220e-05 
8.670318e-06 4.025725e-06 0.000000e+00 0.000000e+00 0.000000e+00 2.172957e-05 
9.716916e-06 4.861298e-06 0.000000e+00 0.000000e+00 0.000000e+00 2.254646e-05 
1.098850e-05 -3.995240e-07 0.000000e+00 0.000000e+00 0.000000e+00 -2.645953e-06 
1.170088e-05 1.988367e-06 0.000000e+00 0.000000e+00 0.000000e+00 8.471650e-06 
1.225207e-05 3.805092e-06 0.000000e+00 0.000000e+00 0.000000e+00 2.185478e-05 
1.315098e-05 8.341287e-07 0.000000e+00 0.000000e+00 0.000000e+00 6.254946e-06 
1.314572e-05 6.459653e-07 0.000000e+00 0.000000e+00 0.000000e+00 6.854722e-06 
1.282424e-05 5.028183e-06 0.000000e+00 0.000000e+00 0.000000e+00 2.360727e-05 
1.286510e-05 4.671644e-06 0.000000e+00 0.000000e+00 0.000000e+00 2.236586e-05 
1.268728e-05 4.442335e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.741625e-05 
1.199588e-05 2.754809e-06 0.000000e+00 0.000000e+00 0.000000e+00 8.371620e-06 
1.083601e-05 5.535307e-06 0.000000e+00 0.000000e+00 0.000000e+00 2.373695e-05 
1.049316e-05 3.875300e-07 0.000000e+00 0.000000e+00 0.000000e+00 8.879270e-07 
9.455910e-06 3.009314e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.635370e-05 
8.475856e-06 2.050188e-06 0.000000e+00 0.000000e+00 0.000000e+00 7.572287e-06 
7.529838e-06 1.186862e-06 0.000000e+00 0.000000e+00 0.000000e+00 2.831097e-06 
5.681426e-06 4.138599e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.628215e-05 
5.277461e-06 -4.324366e-07 0.000000e+00 0.000000e+00 0.000000e+00 -4.781393e-07 
3.778617e-06 1.051836e-06 0.000000e+00 0.000000e+00 0.000000e+00 6.209042e-07 
2.903125e-06 2.646427e-07 0.000000e+00 0.000000e+00 0.000000e+00 -3.735504e-07 
1.724607e-06 -1.194964e-06 0.000000e+00 0.000000e+00 0.000000e+00 -3.623251e-06 
8.657467e-07 4.715700e-07 0.000000e+00 0.000000e+00 0.000000e+00 5.073428e-06 
7.584697e-07 -1.245983e-06 0.000000e+00 0.000000e+00 0.000000e+00 -5.791193e-06 
4.954258e-07 -1.707790e-06 0.000000e+00 0.000000e+00 0.000000e+00 -7.903497e-06 
-9.737060e-07 7.246611e-07 0.000000e+00 0.000000e+00 0.000000e+00 -1.406249e-06 
-2.436425e-06 -3.398769e-06 0.000000e+00 0.000000e+00 0.000000e+00 -6.365977e-06 
-5.027370e-06 -2.426971e-06 0.000000e+00 0.000000e+00 0.000000e+00 -3.073136e-06 
-8.447282e-06 -8.915507e-06 0.000000e+00 0.000000e+00 0.000000e+00 -1.440616e-05 
-1.189936e-05 -9.885607e-06 0.000000e+00 0.000000e+00 0.000000e+00 -2.043793e-05 
-1.653877e-05 -1.413893e-05 0.000000e+00 0.000000e+00 0.000000e+00 -2.722339e-05 
-2.135424e-05 -1.594450e-05 0.000000e+00 0.000000e+00 0.000000e+00 -3.206107e-05 
-2.628737e-05 -2.064772e-05 0.000000e+00 0.000000e+00 0.000000e+00 -4.062609e-05 
-3.131633e-05 -2.667722e-05 0.000000e+00 0.000000e+00 0.000000e+00 -5.309349e-05 
-3.641025e-05 -2.851213e-05 0.000000e+00 0.000000e+00 0.000000e+00 -5.272167e-05 
-4.140844e-05 -3.361479e-05 0.000000e+00 0.000000e+00 0.000000e+00 -5.949277e-05 
-4.632434e-05 -3.934379e-05 0.000000e+00 0.000000e+00 0.000000e+00 -7.349484e-05 
-5.143556e-05 -3.919194e-05 0.000000e+00 0.000000e+00 0.000000e+00 -6.380250e-05 
-5.559030e-05 -4.549379e-05 0.000000e+00 0.000000e+00 0.000000e+00 -8.147431e-05 
-6.025368e-05 -4.900660e-05 0.000000e+00 0.000000e+00 0.000000e+00 -9.296862e-05 
-6.385575e-05 -5.382999e-05 0.000000e+00 0.000000e+00 0.000000e+00 -1.037882e-04 
-6.780250e-05 -5.468886e-05 0.000000e+00 0.000000e+00 0.000000e+00 -9.732307e-05 
-7.107155e-05 -5.888076e-05 0.000000e+00 0.000000e+00 0.000000e+00 -1.076224e-04 
-7.383692e-05 -6.204721e-05 0.000000e+00 0.000000e+00 0.000000e+00 -1.180785e-04 
-7.643184e-05 -5.959962e-05 0.000000e+00 0.000000e+00 0.000000e+00 -1.004224e-04 
-7.788653e-05 -6.490602e-05 0.000000e+00 0.000000e+00 0.000000e+00 -1.199262e-04 
-8.062589e-05 -6.283066e-05 0.000000e+00 0.000000e+00 0.000000e+00 -1.119255e-04 
-8.103174e-05 -6.332934e-05 0.000000e+00 0.000000e+00 0.000000e+00 -1.130371e-04 
-8.101349e-05 -6.625487e-05 0.000000e+00 0.000000e+00 0.000000e+00 -1.237105e-04 
-8.106478e-05 -6.628811e-05 0.000000e+00 0.000000e+00 0.000000e+00 -1.273210e-04 
-8.114596e-05 -6.251243e-05 0.000000e+00 0.000000e+00 0.000000e+00 -1.123676e-04 
-7.954457e-05 -6.184036e-05 0.000000e+00 0.000000e+00 0.000000e+00 -1.105728e-04 
-7.864237e-05 -6.061580e-05 0.000000e+00 0.000000e+00 0.000000e+00 -1.078310e-04 
-7.549496e-05 -6.220473e-05 0.000000e+00 0.000000e+00 0.000000e+00 -1.212882e-04 
-7.353050e-05 -5.850868e-05 0.000000e+00 0.000000e+00 0.000000e+00 -1.059870e-04 
-7.107256e-05 -5.477183e-05 0.000000e+00 0.000000e+00 0.000000e+00 -1.074001e-04 
-6.881563e-05 -5.177560e-05 0.000000e+00 0.000000e+00 0.000000e+00 -1.003053e-04 
-6.483586e-05 -4.994568e-05 0.000000e+00 0.000000e+00 0.000000e+00 -9.912642e-05 
-6.116118e-05 -4.578692e-05 0.000000e+00 0.000000e+00 0.000000e+00 -8.984114e-05 
