2.084550e-04 -1.550325e-05 2.879698e-05 -7.859565e-05 -1.347163e-04 -5.857691e-05 
1.833397e-04 -3.500900e-06 -9.504491e-08 -7.038484e-05 -4.052623e-05 -3.510571e-05 
1.244162e-04 3.946535e-06 2.186931e-05 -4.872616e-05 -9.283286e-05 4.577909e-05 
5.516408e-05 -1.546035e-05 1.134791e-05 -2.134043e-05 -9.864070e-05 -6.256677e-05 
6.539175e-06 1.850367e-05 8.835242e-06 -4.974303e-06 -1.781522e-05 8.369225e-05 
-2.900915e-05 2.136580e-05 -3.311350e-05 6.611635e-06 6.640407e-05 1.021913e-04 
-1.231752e-04 1.777123e-05 -5.333535e-06 4.153715e-05 -2.917307e-05 8.438444e-05 
-2.014255e-04 5.459933e-06 -9.103148e-05 6.928958e-05 2.825486e-04 3.092409e-05 
-2.688162e-04 1.996062e-05 -1.273724e-04 9.170539e-05 3.668792e-04 6.066053e-05 
-2.858406e-04 4.921209e-05 -1.313865e-04 9.693996e-05 4.112165e-04 2.400794e-04 
-2.406489e-04 1.146327e-05 -4.831575e-05 8.452661e-05 1.024470e-04 4.840175e-05 
-1.629709e-04 3.845529e-05 -4.853618e-05 5.132608e-05 7.748725e-05 1.785549e-04 
-6.582150e-05 -1.230229e-05 -1.387398e-05 2.696322e-05 4.148264e-05 -3.977942e-05 
3.582028e-05 -4.070524e-05 3.401488e-05 -1.185740e-05 -8.750651e-06 -1.882788e-04 
1.347591e-04 -5.099364e-05 5.551844e-05 -3.834246e-05 -8.752846e-05 -2.424703e-04 
1.971958e-04 -2.479509e-05 1.052476e-04 -6.490680e-05 -2.646209e-04 -7.538430e-05 
2.345904e-04 -3.288106e-06 1.404742e-04 -8.353426e-05 -4.249803e-04 -5.429445e-06 
1.972253e-04 -5.820449e-06 6.447791e-05 -5.585398e-05 -1.205019e-04 -2.502936e-05 
1.341932e-04 -2.021628e-05 5.688540e-05 -4.557179e-05 -1.016300e-04 -9.133173e-05 
7.135203e-05 -1.577699e-05 4.615176e-05 -2.428502e-05 -1.422617e-04 -9.211730e-05 
1.321807e-05 -1.789707e-05 -1.413139e-05 -1.511665e-05 8.202456e-05 -1.051873e-04 
-3.156047e-06 -1.546822e-05 -1.762626e-05 9.633508e-06 1.960524e-05 -9.622970e-05 
-5.266519e-05 4.715515e-05 -1.228381e-04 3.043128e-05 3.584775e-04 2.365204e-04 
-1.096755e-04 4.525560e-05 -1.722422e-04 5.696398e-05 3.872573e-04 2.098042e-04 
-1.299148e-04 7.760360e-05 -2.263094e-04 6.186112e-05 5.790489e-04 3.482300e-04 
-1.201287e-04 3.284802e-05 -1.947992e-04 5.648501e-05 3.787811e-04 1.126148e-04 
-8.455006e-05 1.179217e-05 -1.892909e-04 3.808988e-05 4.779070e-04 3.301552e-05 
-6.642486e-05 3.740796e-05 -9.609632e-05 2.305715e-05 2.356459e-04 1.679458e-04 
-1.141589e-05 -8.693548e-06 3.494492e-05 -7.507925e-06 -1.458306e-04 -1.161935e-05 
2.745442e-05 -3.001965e-05 9.321264e-05 -1.395084e-05 -2.222473e-04 -1.436294e-04 
6.882791e-05 -4.305318e-05 1.248417e-04 -4.237935e-05 -2.154172e-04 -1.960917e-04 
6.971464e-05 -4.799244e-05 2.104037e-04 -4.440286e-05 -5.283997e-04 -2.121206e-04 
8.810091e-05 -5.445750e-05 1.557125e-04 -6.694996e-05 -3.048423e-04 -2.376683e-04 
4.204426e-05 -2.636351e-05 1.050427e-04 -1.911267e-05 -1.930062e-04 -1.203065e-04 
1.340138e-05 3.676879e-06 5.507225e-05 -1.780381e-05 -1.275667e-04 3.937495e-05 
-4.889736e-06 -2.138229e-05 3.304840e-05 5.357143e-06 -1.524998e-04 -9.638018e-05 
-1.194300e-06 2.375764e-05 -1.768774e-05 2.231984e-05 2.570603e-05 8.037926e-05 
4.170973e-05 4.602775e-05 -1.036288e-04 -2.538684e-06 2.728255e-04 2.061723e-04 
4.843349e-05 6.623303e-05 -1.650200e-04 2.708881e-05 4.007895e-04 2.731262e-04 
5.885240e-05 3.408017e-05 -1.550196e-04 2.814732e-05 3.075617e-04 1.327868e-04 
3.800357e-05 7.575884e-05 -1.349581e-04 1.984753e-05 2.672678e-04 3.359198e-04 
2.219326e-05 2.677629e-05 -1.073353e-04 1.638374e-05 2.530626e-04 8.528492e-05 
1.229064e-05 -1.032730e-05 -3.517955e-05 1.576788e-05 5.228400e-05 -6.468936e-05 
-1.473400e-05 -2.016359e-05 2.983988e-05 -2.434718e-05 -1.978338e-04 -5.476111e-05 
-5.197520e-05 -4.348172e-05 1.076230e-04 -2.719369e-05 -3.113006e-04 -2.106950e-04 
-4.071344e-05 -3.945982e-05 1.411471e-04 -3.940344e-05 -2.908179e-04 -1.515051e-04 
-4.694785e-05 -3.236410e-05 1.349651e-04 -2.729631e-05 -2.910235e-04 -1.096165e-04 
-3.252654e-05 -7.761467e-06 7.594527e-05 -1.622164e-05 -2.289847e-04 -2.923724e-05 
-2.896710e-07 -1.127410e-05 3.767292e-05 5.650888e-06 -1.176868e-04 -7.049003e-05 
2.827960e-05 3.002668e-05 1.724686e-05 -2.265037e-05 -6.277995e-06 1.623780e-04 
8.892920e-05 1.828642e-05 -4.385737e-05 -4.526409e-06 7.721793e-05 2.450233e-05 
1.857095e-04 8.454811e-05 -1.115295e-04 1.638570e-05 3.321862e-04 3.229384e-04 
2.768932e-04 9.402426e-05 -1.044255e-04 1.239708e-05 1.900728e-04 3.746327e-04 
3.199786e-04 1.053384e-04 -2.176540e-04 3.907803e-06 3.499197e-04 4.592388e-04 
2.983385e-04 9.048196e-05 -2.037772e-04 5.668643e-06 3.051103e-04 4.098039e-04 
2.085913e-04 7.235274e-05 -8.182117e-05 -1.981827e-05 2.850646e-04 2.999223e-04 
6.863375e-05 -3.274145e-06 -5.738979e-05 1.827230e-05 1.722695e-04 -3.619929e-06 
-1.374051e-05 -3.573217e-05 9.678280e-06 2.447749e-06 8.349860e-05 -9.306428e-05 
-1.394524e-04 -7.109927e-05 7.064633e-05 1.840705e-05 -7.622981e-06 -2.682281e-04 
-2.003187e-04 -8.341598e-05 1.985238e-04 -1.579438e-05 -2.270862e-04 -3.666204e-04 
-2.921008e-04 -1.167555e-04 1.262375e-04 -5.511447e-06 -8.616145e-05 -4.411019e-04 
-2.557045e-04 -1.097545e-04 3.476685e-05 -1.402981e-05 -3.568569e-05 -4.439060e-04 
-1.849365e-04 -5.368048e-05 7.238775e-05 -6.642619e-06 -1.752236e-04 -2.431091e-04 
1.795665e-05 -1.494302e-05 4.116612e-05 -6.641949e-07 -4.332007e-05 -2.629764e-05 
5.992899e-05 -2.454714e-05 -3.140714e-06 1.527399e-05 1.164642e-04 -1.023481e-04 
9.975449e-05 3.975050e-05 3.671896e-05 -9.590123e-05 -2.094740e-04 1.900392e-04 
3.667037e-04 7.954512e-05 1.982462e-04 -1.819831e-04 -4.569580e-04 3.282330e-04 
5.209188e-04 1.167997e-04 2.020914e-04 -2.758109e-04 -4.296637e-04 4.092175e-04 
7.038651e-04 1.105478e-04 2.740796e-04 -2.972888e-04 -6.456015e-04 4.693494e-04 
7.131625e-04 1.080165e-04 1.982443e-04 -3.170873e-04 -3.903507e-04 4.270384e-04 
6.504500e-04 1.111124e-04 1.647203e-04 -2.915170e-04 -3.108117e-04 4.158100e-04 
2.676731e-04 -3.412916e-05 2.379638e-04 -8.321737e-05 -5.443335e-04 -7.812793e-05 
1.885389e-04 1.138003e-04 -1.206793e-04 -1.451386e-04 4.147969e-04 5.169989e-04 
-1.161520e-05 -4.653264e-05 -8.946632e-05 2.972935e-05 3.346205e-04 -9.310732e-05 
-3.352465e-04 -9.314409e-05 -1.225952e-04 2.017023e-04 3.990803e-04 -2.565543e-04 
-4.016900e-04 -6.661673e-05 -2.673312e-04 2.061614e-04 8.161009e-04 -1.490567e-04 
-5.978461e-04 -1.502703e-04 -1.001168e-04 3.826901e-04 1.798926e-04 -5.034083e-04 
-4.966528e-04 -1.458248e-04 -1.115437e-04 2.891774e-04 2.361962e-04 -4.844455e-04 
-2.555632e-04 -7.520404e-06 -3.285867e-04 6.203166e-05 9.710296e-04 2.387444e-05 
-1.661204e-04 -7.172590e-05 -3.575609e-06 1.338193e-04 -4.272711e-06 -2.413911e-04 
-5.929663e-06 2.692325e-05 -8.917494e-05 -6.405062e-05 3.096734e-04 1.214301e-04 
5.034498e-06 3.781722e-05 -8.329062e-06 -1.042771e-04 1.004445e-04 1.524142e-04 
9.237092e-05 -1.254139e-04 4.411778e-04 -2.041855e-04 -9.852137e-04 -4.940222e-04 
2.396232e-04 -1.349733e-04 7.762419e-04 -5.826958e-04 -1.612451e-03 -6.346171e-04 
4.271647e-04 -1.515663e-04 1.039708e-03 -9.720327e-04 -2.002692e-03 -8.010802e-04 
5.370515e-04 -2.298710e-04 1.252687e-03 -1.138113e-03 -2.411537e-03 -1.135347e-03 
6.564389e-04 -1.921439e-04 1.271996e-03 -1.171133e-03 -2.352144e-03 -9.769742e-04 
6.235460e-04 -2.187870e-04 1.227190e-03 -1.166382e-03 -2.262152e-03 -1.103952e-03 
3.219491e-04 -2.659535e-04 1.064520e-03 -7.037260e-04 -2.084287e-03 -1.200212e-03 
2.148939e-04 -2.241628e-04 7.495386e-04 -3.551375e-04 -1.555685e-03 -8.778322e-04 
1.283936e-04 -1.107815e-04 2.594495e-04 -1.694252e-04 -5.623425e-04 -4.041603e-04 
8.370470e-05 7.274831e-05 -2.666916e-04 4.056055e-05 5.542980e-04 4.218123e-04 
-1.653176e-05 1.895924e-04 -6.962059e-04 3.236584e-04 1.366468e-03 9.908527e-04 
-8.087878e-05 2.206376e-04 -1.000751e-03 6.933469e-04 2.049563e-03 1.191462e-03 
-6.180656e-05 2.178833e-04 -1.134190e-03 8.547881e-04 2.237526e-03 1.184020e-03 
-1.944498e-04 2.067100e-04 -1.060004e-03 9.173014e-04 1.971114e-03 1.136285e-03 
-1.934419e-04 1.328732e-04 -8.492959e-04 8.637408e-04 1.551108e-03 7.551642e-04 
-4.248807e-05 1.695100e-04 -7.047403e-04 3.949950e-04 1.410124e-03 8.335561e-04 
-2.175851e-05 9.439009e-05 -3.668477e-04 1.965378e-04 7.385237e-04 4.881684e-04 
-2.865779e-05 -7.786628e-06 -4.417296e-05 9.489038e-05 8.821057e-05 4.098538e-05 
1.839144e-04 3.587935e-05 -6.032901e-05 -2.277216e-04 3.132220e-04 2.007509e-04 
-2.085530e-04 -2.042584e-04 3.072987e-04 -1.448156e-04 -5.434815e-04 -7.374753e-04 
-4.727394e-04 -4.713098e-04 6.229407e-04 -1.166667e-04 -9.961026e-04 -1.749046e-03 
-6.666805e-04 -6.428656e-04 8.403868e-04 -4.240987e-04 -1.060957e-03 -2.456443e-03 
-8.575051e-04 -8.631617e-04 1.114480e-03 -2.610546e-04 -1.537400e-03 -3.323404e-03 
-8.924276e-04 -9.297484e-04 1.110337e-03 -3.780204e-04 -1.334640e-03 -3.585140e-03 
-7.620160e-04 -8.239239e-04 1.012502e-03 -5.071089e-04 -1.025183e-03 -3.167745e-03 
-8.249944e-04 -8.202398e-04 1.051809e-03 -2.122500e-04 -1.603496e-03 -3.172983e-03 
-5.428795e-04 -5.826693e-04 7.221165e-04 -3.381671e-04 -8.953113e-04 -2.236735e-03 
-2.349510e-04 -3.353078e-04 4.147713e-04 -2.856669e-04 -5.618878e-04 -1.233957e-03 
1.094289e-04 2.777617e-05 1.965333e-05 -1.128875e-04 -9.031325e-05 1.823885e-04 
3.289498e-04 2.831567e-04 -2.864133e-04 -9.536558e-05 2.850116e-04 1.148269e-03 
6.738468e-04 4.750182e-04 -4.738403e-04 2.695849e-05 4.619195e-04 1.916269e-03 
8.552154e-04 5.672692e-04 -5.190076e-04 -1.559403e-04 4.395283e-04 2.262021e-03 
1.009942e-03 7.179552e-04 -7.922150e-04 8.546804e-06 1.015744e-03 2.782026e-03 
8.236770e-04 6.960481e-04 -7.867507e-04 9.789287e-05 8.709175e-04 2.713221e-03 
7.781595e-04 5.899466e-04 -6.725920e-04 -1.012654e-04 7.984188e-04 2.303023e-03 
5.659488e-04 4.169198e-04 -4.495584e-04 -5.436348e-05 5.820462e-04 1.666945e-03 
3.009138e-04 1.696345e-04 -1.068375e-04 -2.483133e-04 1.417433e-04 6.969003e-04 
8.610913e-05 5.085430e-06 3.957888e-05 -1.917306e-04 -9.794388e-05 4.966507e-05 
2.422787e-05 4.130305e-05 -1.469773e-04 1.244973e-05 2.304957e-04 2.030511e-04 
-9.789253e-05 -4.988834e-05 -1.404582e-04 1.820082e-04 2.928622e-04 -5.855485e-05 
-4.089799e-04 -1.872859e-04 -2.038342e-04 4.204084e-04 5.720439e-04 -4.585480e-04 
-6.130233e-04 -2.982752e-04 -1.965082e-04 5.785937e-04 6.068112e-04 -8.074966e-04 
-7.256348e-04 -4.591238e-04 -1.483771e-04 6.216758e-04 6.755007e-04 -1.345858e-03 
-7.657068e-04 -5.059038e-04 -1.259345e-04 6.507240e-04 6.313832e-04 -1.448589e-03 
-6.867376e-04 -3.086656e-04 -3.762709e-04 7.680475e-04 1.055897e-03 -7.178420e-04 
-5.219126e-04 -2.930574e-04 -2.085317e-04 4.786507e-04 6.789658e-04 -7.526547e-04 
-3.776038e-04 -1.789031e-04 -1.445450e-04 2.884955e-04 4.854123e-04 -4.043159e-04 
-5.002161e-05 -7.360219e-05 -3.563679e-05 5.169248e-05 2.248995e-04 -5.987345e-05 
1.604850e-04 -6.444065e-05 2.166364e-04 -3.489495e-04 -2.799635e-04 -2.367122e-04 
3.939757e-04 1.270714e-04 1.928968e-04 -5.001102e-04 -3.727072e-04 3.754044e-04 
6.076564e-04 1.973423e-04 3.008439e-04 -7.806379e-04 -7.567535e-04 5.954993e-04 
6.617039e-04 2.305616e-04 3.336978e-04 -9.082659e-04 -7.092119e-04 6.397512e-04 
7.022583e-04 2.436561e-04 2.601466e-04 -8.140468e-04 -6.045005e-04 7.439674e-04 
5.492515e-04 2.174703e-04 2.663894e-04 -7.583711e-04 -6.778161e-04 6.401655e-04 
4.235404e-04 1.471885e-04 1.731361e-04 -4.994373e-04 -4.197365e-04 4.614202e-04 
2.388968e-04 1.144754e-04 8.514457e-06 -3.379617e-04 -7.936970e-05 4.566859e-04 
1.633142e-04 3.974972e-05 -3.384637e-05 -8.368240e-05 2.614886e-05 2.364750e-04 
3.483548e-05 3.198953e-06 1.595679e-05 -1.393055e-04 -5.688969e-05 1.044823e-04 
9.432455e-05 -1.002336e-05 -3.113812e-05 -1.508880e-05 9.743389e-05 9.117266e-05 
-1.180770e-06 2.526588e-06 -1.144843e-04 9.739095e-05 2.019408e-04 1.565178e-04 
9.373241e-06 1.704951e-05 -2.355812e-04 2.782637e-04 4.466493e-04 2.815785e-04 
-2.987092e-05 7.292416e-05 -3.285013e-04 2.170760e-04 5.692972e-04 4.694714e-04 
-9.601385e-05 1.177360e-04 -3.957235e-04 2.720927e-04 6.244341e-04 6.527487e-04 
-5.001079e-05 3.425495e-05 -2.634994e-04 2.861402e-04 4.184372e-04 3.696791e-04 
-2.832269e-05 9.413769e-05 -2.943589e-04 6.382839e-05 4.831035e-04 5.503300e-04 
6.652929e-05 1.479699e-05 -1.059491e-04 4.182490e-05 2.631605e-04 1.825406e-04 
5.270502e-05 1.824238e-05 -2.813995e-05 -1.222879e-04 8.912246e-05 1.844323e-04 
1.049611e-04 -2.151876e-05 9.438818e-05 -2.762519e-04 -8.342568e-05 -2.559570e-05 
1.497406e-04 -1.375237e-04 3.243307e-04 -4.776264e-04 -3.458427e-04 -4.774058e-04 
1.379980e-04 -1.325326e-04 3.369575e-04 -4.247210e-04 -4.191163e-04 -4.590078e-04 
1.380819e-04 -1.198372e-04 3.364086e-04 -5.320685e-04 -3.950878e-04 -4.692211e-04 
1.236252e-04 -1.109745e-04 2.604981e-04 -3.835953e-04 -2.533240e-04 -3.702817e-04 
8.179219e-05 -1.015376e-04 1.925706e-04 -2.756466e-04 -1.487100e-04 -3.069920e-04 
7.942670e-05 -5.108360e-05 1.042614e-04 -1.635784e-04 -1.506466e-04 -8.145426e-05 
4.122634e-05 -5.848127e-05 7.978557e-05 -1.593141e-04 -3.234018e-05 -1.172537e-04 
6.704263e-05 -3.444134e-05 6.148868e-05 -1.335661e-04 -8.172357e-05 -1.782558e-05 
6.811393e-05 7.125107e-05 -6.577019e-05 -7.881881e-05 1.364665e-05 3.686356e-04 
1.574948e-04 1.612325e-04 -1.785564e-04 -4.609117e-05 1.760808e-04 6.679939e-04 
1.772084e-04 2.172408e-04 -2.499458e-04 -3.670196e-05 2.510015e-04 8.829604e-04 
1.812732e-04 1.944463e-04 -2.163004e-04 -4.950452e-05 2.316914e-04 7.900746e-04 
1.866487e-04 1.670322e-04 -1.810908e-04 -4.316193e-05 1.626647e-04 7.163097e-04 
7.496823e-05 9.411591e-05 -7.278469e-05 -6.613616e-05 3.491656e-05 4.327369e-04 
9.442630e-05 4.311678e-05 -4.396871e-05 -1.039727e-04 8.515035e-05 2.460597e-04 
5.245046e-05 -5.172773e-05 7.200045e-05 -1.065399e-04 -1.466747e-04 -4.381631e-05 
5.918137e-05 -7.250357e-05 8.169483e-05 -1.729906e-04 -2.602703e-05 -1.398584e-04 
4.967695e-05 -1.192879e-04 1.126180e-04 -2.287097e-04 7.694986e-05 -3.315827e-04 
1.283824e-05 -2.044194e-04 1.993231e-04 -2.251763e-04 -2.077525e-05 -6.077861e-04 
3.215144e-05 -1.391747e-04 1.337041e-04 -2.207539e-04 -2.565581e-06 -3.911680e-04 
4.784313e-05 -1.315141e-04 1.270205e-04 -2.206050e-04 2.477960e-05 -3.745041e-04 
3.726516e-05 -1.209035e-04 1.460096e-04 -1.596902e-04 -1.301415e-04 -3.285721e-04 
5.497983e-05 -6.258316e-05 6.414500e-05 -1.657297e-04 4.920999e-05 -1.417481e-04 
9.291332e-05 -1.536817e-05 1.242889e-05 -1.708401e-04 9.216841e-05 2.832191e-05 
8.169285e-05 -1.036673e-06 1.501166e-05 -1.477463e-04 1.155495e-06 7.962242e-05 
1.240328e-04 6.188208e-05 -1.668094e-05 -1.532810e-04 -5.040248e-05 3.043388e-04 
1.301591e-04 1.204104e-04 -4.177990e-05 -1.475148e-04 -1.182423e-04 4.859732e-04 
1.648336e-04 1.840531e-04 -8.210665e-05 -1.720733e-04 -9.703865e-05 6.885762e-04 
1.737613e-04 2.012045e-04 -7.361785e-05 -1.588936e-04 -1.607863e-04 7.509326e-04 
1.606609e-04 1.969439e-04 -5.375204e-05 -1.490839e-04 -2.516882e-04 7.279990e-04 
1.596176e-04 1.758194e-04 -4.693055e-05 -1.658953e-04 -2.078006e-04 6.787567e-04 
1.529674e-04 1.604367e-04 -7.868696e-05 -1.374601e-04 -1.248521e-04 6.635990e-04 
1.208249e-04 7.014822e-05 -1.148161e-05 -1.553810e-04 -8.206671e-05 3.433463e-04 
9.905691e-05 1.846314e-05 -9.035417e-06 -1.294223e-04 9.990538e-06 1.927477e-04 
4.805000e-05 -7.308949e-05 5.011763e-05 -1.292356e-04 3.683996e-05 -1.277810e-04 
3.143098e-05 -1.032226e-04 3.833038e-05 -1.214795e-04 1.362861e-04 -2.043826e-04 
4.023167e-05 -1.499044e-04 5.819943e-05 -1.381521e-04 2.062545e-04 -3.637751e-04 
3.559767e-05 -1.650017e-04 6.370270e-05 -1.421166e-04 2.255475e-04 -4.119921e-04 
3.364019e-05 -1.500508e-04 4.798593e-05 -1.362981e-04 2.321243e-04 -3.576219e-04 
2.173401e-05 -1.492203e-04 7.348319e-05 -1.183621e-04 1.453204e-04 -3.694826e-04 
4.481020e-05 -8.929270e-05 4.587882e-05 -1.202407e-04 8.938895e-05 -1.859961e-04 
7.363138e-05 -4.003400e-05 2.508137e-05 -1.422421e-04 6.198788e-05 -3.440981e-05 
8.299019e-05 -1.716617e-05 3.113192e-05 -1.556636e-04 2.050691e-05 1.796359e-05 
6.465821e-05 -1.669611e-05 3.168077e-05 -1.256766e-04 -1.946061e-05 2.706081e-05 
8.698887e-05 -4.968817e-06 3.231892e-05 -1.520498e-04 -2.685852e-05 6.222922e-05 
7.618533e-05 -6.207049e-06 4.166972e-05 -1.411451e-04 -6.667816e-05 6.050438e-05 
6.035129e-05 -4.915241e-07 4.392040e-05 -1.271099e-04 -1.188639e-04 8.244139e-05 
5.941097e-05 3.546245e-06 4.162542e-05 -1.281711e-04 -1.138322e-04 9.292560e-05 
9.831922e-05 1.831052e-05 1.561283e-05 -1.573768e-04 -5.194753e-05 1.516133e-04 
8.323287e-05 -1.774945e-06 2.768263e-05 -1.368352e-04 -4.658252e-05 8.760248e-05 
1.019586e-04 -5.979427e-06 1.938607e-05 -1.697177e-04 1.062749e-05 7.535023e-05 
9.217101e-05 -1.319448e-05 1.915301e-05 -1.490236e-04 1.803175e-05 5.334052e-05 
7.118614e-05 -1.275010e-05 5.988141e-06 -1.266715e-04 4.452985e-05 6.079421e-05 
8.970501e-05 -1.184275e-05 -4.478655e-07 -1.475655e-04 7.994192e-05 5.913858e-05 
7.831751e-05 -3.177122e-05 2.224390e-05 -1.264504e-04 5.884465e-05 -1.241014e-05 
8.347012e-05 -1.884029e-05 9.526198e-06 -1.368658e-04 6.783955e-05 3.346776e-05 
8.292406e-05 -1.182856e-05 9.291680e-06 -1.387886e-04 5.227199e-05 5.239803e-05 
9.494804e-05 -7.863611e-06 1.071185e-05 -1.586010e-04 4.432396e-05 6.738858e-05 
