   1.2988110e-06  -1.3302360e-06  -2.6117200e-06  -1.5853548e-06   1.2587114e-05  -7.2754835e-06
  -4.8911960e-07   1.9592660e-06  -1.3317770e-07   1.4880149e-07  -2.9237005e-06   1.1604609e-05
  -1.6109440e-06   1.0526560e-06   4.8331310e-06   2.3002939e-06  -1.8890036e-05   7.1432134e-06
  -1.3274920e-06   5.6439900e-07  -8.0448500e-07   4.6220300e-07   3.2697730e-06   2.1301474e-06
  -1.7622540e-07  -3.0271010e-07  -7.1038720e-07  -1.2621857e-07   6.9047034e-07  -8.9663270e-07
   9.2389360e-08  -3.0729100e-06   8.0446340e-06   2.3072479e-06  -1.4743057e-05  -1.5199389e-05
   5.5724530e-07   2.9054050e-06  -2.6676170e-06  -1.2441574e-06   5.2727034e-06   1.2405667e-05
   8.8089500e-07  -1.5376490e-07  -3.8395500e-06  -1.8272133e-06   4.3167200e-07   2.9985972e-07
   8.7088920e-07  -1.8487700e-06  -8.3181120e-07  -9.8019536e-07   6.9478142e-06  -8.9238068e-06
   9.4231500e-07   2.1373650e-06   1.1824710e-06  -3.7334140e-07   7.6736778e-06   1.0041704e-05
   9.8672540e-07  -3.3299200e-06   8.4150820e-07  -3.4869364e-07  -9.3262696e-06  -1.2580422e-05
   1.4675500e-06   1.0610060e-05  -1.9816970e-05  -6.8836863e-06   4.3662804e-05   4.6290177e-05
   1.0634360e-06  -5.5278620e-06   1.4186050e-05   3.7356325e-06  -3.6139830e-05  -2.3020503e-05
   1.0042820e-06  -1.6230650e-06  -6.5490290e-07  -8.9486427e-07  -2.2480354e-06  -5.7463826e-06
   1.4390990e-07  -8.2449020e-06   1.5081070e-05   4.4277781e-06  -5.7379974e-05  -3.3940253e-05
   7.5041730e-08  -3.8946820e-06   2.2928760e-06   5.7989720e-07  -3.3486942e-06  -1.6603509e-05
  -1.0033330e-05  -1.0836680e-05   1.8716710e-05   1.0436976e-05  -4.5999212e-05  -4.6572257e-05
  -2.3256400e-05   2.6632360e-06  -5.8870050e-07   1.0583950e-05   2.0845400e-05   2.0743617e-05
  -3.2742650e-05   1.0899320e-05  -1.7005510e-05   1.0271317e-05   6.3600602e-05   5.4466649e-05
  -3.2489860e-05   6.3604740e-07   1.1152510e-05   1.8816133e-05   4.4654660e-06   1.2033248e-05
  -2.3913680e-05   1.1102680e-05  -1.8231990e-05   5.5698830e-06   6.7194238e-05   5.4521900e-05
  -9.6780660e-06  -6.8566320e-06   2.5256180e-05   1.2794460e-05  -4.7289966e-05  -1.9741887e-05
   8.2474110e-06  -1.0766520e-05   2.0992550e-05   2.9570330e-06  -6.2811410e-05  -4.4134147e-05
   2.5470590e-05   6.4667080e-07  -4.7809880e-06  -1.2673756e-05   1.3963668e-05  -4.0769338e-06
   3.3927810e-05   5.0033270e-06  -1.4578860e-05  -2.0307938e-05   2.4219362e-05   8.0387424e-06
   3.1311760e-05  -1.2743110e-05   1.5464240e-05  -1.0010598e-05  -6.3956908e-05  -6.4992480e-05
   2.2550030e-05   9.8929310e-06  -2.2102470e-05  -1.7890281e-05   3.7126154e-05   3.7879407e-05
   8.8859040e-06   6.7044090e-06  -9.2829640e-06  -7.5617962e-06   3.7053013e-05   2.9163591e-05
  -6.3110980e-07  -6.9209670e-06   5.9487670e-06   2.1823305e-06  -3.6542143e-05  -2.8893500e-05
  -4.5632750e-05   1.6190870e-07   1.1486810e-05   2.2554363e-05  -3.3761930e-06   1.4144169e-05
  -1.2141140e-04   1.0278980e-05  -2.2629430e-05   4.2484321e-05   1.4391179e-04   8.1050706e-05
  -1.9357300e-04   1.2330520e-05  -2.4181740e-05   7.0286898e-05   1.8147455e-04   1.1297005e-04
  -2.3589940e-04   1.1347990e-05   4.4478560e-06   9.6164157e-05   5.4277569e-05   1.2017393e-04
  -2.4037210e-04  -4.1204780e-06   1.1057740e-05   1.0202100e-04   9.5927412e-05   6.3079095e-05
  -2.0069030e-04  -9.6444870e-07  -3.5199460e-06   8.1832136e-05   1.2931749e-04   5.9780382e-05
  -1.2923100e-04  -6.9265910e-06   1.1534200e-05   5.9068120e-05   4.1745790e-05   2.8639560e-05
  -3.7369730e-05  -3.6321920e-06   3.2416380e-05   2.9849504e-05  -1.0006578e-04   1.6069978e-05
   5.6654550e-05  -6.8550180e-06   5.0920690e-05  -1.0846330e-06  -2.0778964e-04  -5.5882199e-05
   1.3899290e-04  -3.8046130e-06   4.1411420e-05  -3.8220514e-05  -2.1663048e-04  -5.0814327e-05
   1.9164150e-04  -2.2489760e-05   5.9409890e-05  -5.2295203e-05  -2.8283958e-04  -1.2614592e-04
   2.0845500e-04  -1.5503250e-05   2.8796980e-05  -6.9956556e-05  -1.4047570e-04  -1.2421406e-04
   1.8333970e-04  -3.5009000e-06  -9.5044910e-08  -7.0413353e-05  -4.0507221e-05  -9.0807800e-05
   1.2441620e-04   3.9465350e-06   2.1869310e-05  -4.2165367e-05  -9.7206722e-05   9.2435370e-06
   5.5164080e-05  -1.5460350e-05   1.1347910e-05  -1.7936057e-05  -1.0091028e-04  -8.2208064e-05
   6.5391750e-06   1.8503670e-05   8.8352420e-06  -2.3237304e-06  -1.9582268e-05   8.5431231e-05
  -2.9009150e-05   2.1365800e-05  -3.3113500e-05  -3.3224150e-06   7.3026770e-05   1.1516721e-04
  -1.2317520e-04   1.7771230e-05  -5.3335350e-06   3.9937090e-05  -2.8106363e-05   1.2489125e-04
  -2.0142550e-04   5.4599330e-06  -9.1031480e-05   4.1980136e-05   3.0075490e-04   9.2443727e-05
  -2.6881620e-04   1.9960620e-05  -1.2737240e-04   5.3493670e-05   3.9235368e-04   1.4529751e-04
  -2.8584060e-04   4.9212090e-05  -1.3138650e-04   5.7524010e-05   4.3749380e-04   3.3567400e-04
  -2.4064890e-04   1.1463270e-05  -4.8315750e-05   7.0031885e-05   1.1211015e-04   1.2288907e-04
  -1.6297090e-04   3.8455290e-05  -4.8536180e-05   3.6765226e-05   8.7194486e-05   2.3513723e-04
  -6.5821500e-05  -1.2302290e-05  -1.3873980e-05   2.2801026e-05   4.4257436e-05  -2.2493428e-05
   3.5820280e-05  -4.0705240e-05   3.4014880e-05  -1.6529360e-06  -1.5553627e-05  -2.0716593e-04
   1.3475910e-04  -5.0993640e-05   5.5518440e-05  -2.1686928e-05  -9.8632148e-05  -2.9309676e-04
   1.9719580e-04  -2.4795090e-05   1.0524760e-04  -3.3332520e-05  -2.8567042e-04  -1.3950206e-04
   2.3459040e-04  -3.2881060e-06   1.4047420e-04  -4.1392000e-05  -4.5307514e-04  -7.6464186e-05
   1.9722530e-04  -5.8204490e-06   6.4477910e-05  -3.6510607e-05  -1.3339748e-04  -8.5361040e-05
   1.3419320e-04  -2.0216280e-05   5.6885400e-05  -2.8506170e-05  -1.1300708e-04  -1.3563295e-04
   7.1352030e-05  -1.5776990e-05   4.6151760e-05  -1.0439492e-05  -1.5149205e-04  -1.1667831e-04
   1.3218070e-05  -1.7897070e-05  -1.4131390e-05  -1.9356067e-05   8.4850838e-05  -1.1273214e-04
  -3.1560470e-06  -1.5468220e-05  -1.7626260e-05   4.3456300e-06   2.3130492e-05  -9.8376530e-05
  -5.2665190e-05   4.7155150e-05  -1.2283810e-04  -6.4201500e-06   3.8304512e-04   2.6175099e-04
  -1.0967550e-04   4.5255600e-05  -1.7224220e-04   5.2913200e-06   4.2170574e-04   2.5175797e-04
  -1.2991480e-04   7.7603600e-05  -2.2630940e-04  -6.0317000e-06   6.2431078e-04   4.0272516e-04
  -1.2012870e-04   3.2848020e-05  -1.9479920e-04  -1.9547500e-06   4.1774094e-04   1.5522301e-04
  -8.4550060e-05   1.1792170e-05  -1.8929090e-04  -1.8697390e-05   5.1576518e-04   6.0738972e-05
  -6.6424860e-05   3.7407960e-05  -9.6096320e-05  -5.7717460e-06   2.5486516e-04   1.9535485e-04
  -1.1415890e-05  -8.6935480e-06   3.4944920e-05   2.9755510e-06  -1.5281958e-04  -9.9332926e-06
   2.7454420e-05  -3.0019650e-05   9.3212640e-05   1.4012952e-05  -2.4088983e-04  -1.5786966e-04
   6.8827910e-05  -4.3053180e-05   1.2484170e-04  -4.9268400e-06  -2.4038554e-04  -2.2535071e-04
   6.9714640e-05  -4.7992440e-05   2.1040370e-04   1.8718250e-05  -5.7048044e-04  -2.4263348e-04
   8.8100910e-05  -5.4457500e-05   1.5571250e-04  -2.0236210e-05  -3.3598480e-04  -2.7499007e-04
   4.2044260e-05  -2.6363510e-05   1.0504270e-04   1.2400140e-05  -2.1401474e-04  -1.3819248e-04
   1.3401380e-05   3.6768790e-06   5.5072250e-05  -1.2821350e-06  -1.3858115e-04   3.6089912e-05
  -4.8897360e-06  -2.1382290e-05   3.3048400e-05   1.5271663e-05  -1.5910948e-04  -9.9189717e-05
  -1.1943000e-06   2.3757640e-05  -1.7687740e-05   1.7013518e-05   2.9243578e-05   8.5489078e-05
   4.1709730e-05   4.6027750e-05  -1.0362880e-04  -3.3627324e-05   2.9355126e-04   2.0286493e-04
   4.8433490e-05   6.6233030e-05  -1.6502000e-04  -2.2417190e-05   4.3379350e-04   2.7184276e-04
   5.8852400e-05   3.4080170e-05  -1.5501960e-04  -1.8358560e-05   3.3856562e-04   1.2194711e-04
   3.8003570e-05   7.5758840e-05  -1.3495810e-04  -2.0639900e-05   2.9425942e-04   3.3967050e-04
   2.2193260e-05   2.6776290e-05  -1.0733530e-04  -1.5816850e-05   2.7452966e-04   8.3982200e-05
   1.2290640e-05  -1.0327300e-05  -3.5179550e-05   5.2140150e-06   5.9319910e-05  -7.0442012e-05
  -1.4734000e-05  -2.0163590e-05   2.9839880e-05  -1.5395216e-05  -2.0380178e-04  -5.4373628e-05
  -5.1975200e-05  -4.3481720e-05   1.0762300e-04   5.0932100e-06  -3.3282520e-04  -2.0379878e-04
  -4.0713440e-05  -3.9459820e-05   1.4114710e-04   2.9406900e-06  -3.1904732e-04  -1.4718303e-04
  -4.6947850e-05  -3.2364100e-05   1.3496510e-04   1.3193220e-05  -3.1801652e-04  -1.0200497e-04
  -3.2526540e-05  -7.7614670e-06   7.5945270e-05   6.5619410e-06  -2.4417375e-04  -2.1031571e-05
  -2.8967100e-07  -1.1274100e-05   3.7672920e-05   1.6952764e-05  -1.2522138e-04  -7.2657949e-05
   2.8279600e-05   3.0026680e-05   1.7246860e-05  -1.7476312e-05  -9.7273670e-06   1.5989946e-04
   8.8929200e-05   1.8286420e-05  -4.3857370e-05  -1.7683620e-05   8.5989404e-05   1.4808540e-06
   1.8570950e-04   8.4548110e-05  -1.1152950e-04  -1.7073150e-05   3.5449210e-04   2.8413517e-04
   2.7689320e-04   9.4024260e-05  -1.0442550e-04  -1.8930570e-05   2.1095790e-04   3.1036959e-04
   3.1997860e-04   1.0533840e-04  -2.1765400e-04  -6.1388397e-05   3.9345050e-04   3.8431290e-04
   2.9833850e-04   9.0481960e-05  -2.0377720e-04  -5.5464517e-05   3.4586574e-04   3.3839874e-04
   2.0859130e-04   7.2352740e-05  -8.1821170e-05  -4.4364621e-05   3.0142883e-04   2.5181546e-04
   6.8633750e-05  -3.2741450e-06  -5.7389790e-05   1.0553630e-06   1.8374746e-04  -2.4864883e-05
  -1.3740510e-05  -3.5732170e-05   9.6782800e-06   5.3512330e-06   8.1562944e-05  -9.6088561e-05
  -1.3945240e-04  -7.1099270e-05   7.0646330e-05   3.9600949e-05  -2.1752247e-05  -2.4061223e-04
  -2.0031870e-04  -8.3415980e-05   1.9852380e-04   4.3762760e-05  -2.6679096e-04  -3.2320799e-04
  -2.9210080e-04  -1.1675550e-04   1.2623750e-04   3.2359803e-05  -1.1140895e-04  -3.7682276e-04
  -2.5570450e-04  -1.0975450e-04   3.4766850e-05  -3.5997550e-06  -4.2639060e-05  -3.8914555e-04
  -1.8493650e-04  -5.3680480e-05   7.2387750e-05   1.5073706e-05  -1.8970115e-04  -1.9836425e-04
   1.7956650e-05  -1.4943020e-05   4.1166120e-05   1.1685641e-05  -5.1553294e-05  -3.4673239e-05
   5.9928990e-05  -2.4547140e-05  -3.1407140e-06   1.4331776e-05   1.1709234e-04  -1.2523623e-04
   9.9754490e-05   3.9750500e-05   3.6718960e-05  -8.4885542e-05  -2.1681779e-04   1.6806295e-04
   3.6670370e-04   7.9545120e-05   1.9824620e-04  -1.2250924e-04  -4.9660724e-04   2.3413091e-04
   5.2091880e-04   1.1679970e-04   2.0209140e-04  -2.1518348e-04  -4.7008198e-04   2.7630180e-04
   7.0386510e-04   1.1054780e-04   2.7407960e-04  -2.1506492e-04  -7.0041742e-04   2.8029943e-04
   7.1316250e-04   1.0801650e-04   1.9824430e-04  -2.5761401e-04  -4.2999956e-04   2.3469295e-04
   6.5045000e-04   1.1111240e-04   1.6472030e-04  -2.4210091e-04  -3.4375576e-04   2.4289748e-04
   2.6767310e-04  -3.4129160e-05   2.3796380e-04  -1.1828230e-05  -5.9192626e-04  -1.6525569e-04
   1.8853890e-04   1.1380030e-04  -1.2067930e-04  -1.8134239e-04   4.3893276e-04   4.8319729e-04
  -1.1615200e-05  -4.6532640e-05  -8.9466320e-05   2.8894540e-06   3.5251376e-04  -9.8929288e-05
  -3.3524650e-04  -9.3144090e-05  -1.2259520e-04   1.6492374e-04   4.2359934e-04  -1.7460917e-04
  -4.0169000e-04  -6.6616730e-05  -2.6733120e-04   1.2596204e-04   8.6956714e-04  -4.1873046e-05
  -5.9784610e-04  -1.5027030e-04  -1.0011680e-04   3.5265506e-04   1.9991596e-04  -3.5410853e-04
  -4.9665280e-04  -1.4582480e-04  -1.1154370e-04   2.5571429e-04   2.5850494e-04  -3.6461462e-04
  -2.5556320e-04  -7.5204040e-06  -3.2858670e-04  -3.6544350e-05   1.0367469e-03   9.9039319e-05
  -1.6612040e-04  -7.1725900e-05  -3.5756090e-06   1.3274662e-04  -3.5575892e-06  -2.0590016e-04
  -5.9296630e-06   2.6923250e-05  -8.9174940e-05  -9.0803102e-05   3.2750839e-04   1.2859365e-04
   5.0344980e-06   3.7817220e-05  -8.3290620e-06  -1.0677582e-04   1.0211031e-04   1.5846729e-04
   9.2370920e-05  -1.2541390e-04   4.4117780e-04  -7.1832160e-05  -1.0734493e-03  -5.4681626e-04
   2.3962320e-04  -1.3497330e-04   7.7624190e-04  -3.4982323e-04  -1.7676994e-03  -7.3349872e-04
   4.2716470e-04  -1.5156630e-04   1.0397080e-03  -6.6012030e-04  -2.2106336e-03  -9.5954287e-04
   5.3705150e-04  -2.2987100e-04   1.2526870e-03  -7.6230690e-04  -2.6620744e-03  -1.3424367e-03
   6.5643890e-04  -1.9214390e-04   1.2719960e-03  -7.8953420e-04  -2.6065432e-03  -1.2123347e-03
   6.2354600e-04  -2.1878700e-04   1.2271900e-03  -7.9822500e-04  -2.5075900e-03  -1.3347732e-03
   3.2194910e-04  -2.6595350e-04   1.0645200e-03  -3.8437000e-04  -2.2971910e-03  -1.3499874e-03
   2.1489390e-04  -2.2416280e-04   7.4953860e-04  -1.3027592e-04  -1.7055927e-03  -9.8713293e-04
   1.2839360e-04  -1.1078150e-04   2.5944950e-04  -9.1590350e-05  -6.1423240e-04  -4.6483468e-04
   8.3704700e-05   7.2748310e-05  -2.6669160e-04  -3.9446930e-05   6.0763632e-04   4.1125055e-04
  -1.6531760e-05   1.8959240e-04  -6.9620590e-04   1.1479663e-04   1.5057092e-03   1.0337307e-03
  -8.0878780e-05   2.2063760e-04  -1.0007510e-03   3.9312160e-04   2.2497132e-03   1.2598532e-03
  -6.1806560e-05   2.1788330e-04  -1.1341900e-03   5.1453110e-04   2.4643640e-03   1.2461386e-03
  -1.9444980e-04   2.0671000e-04  -1.0600040e-03   5.9930020e-04   2.1831148e-03   1.2359619e-03
  -1.9344190e-04   1.3287320e-04  -8.4929590e-04   6.0895203e-04   1.7209672e-03   8.3977141e-04
  -4.2488070e-05   1.6951000e-04  -7.0474030e-04   1.8357291e-04   1.5510721e-03   8.8020452e-04
  -2.1758510e-05   9.4390090e-05  -3.6684770e-04   8.6483490e-05   8.1189324e-04   5.1357397e-04
  -2.8657790e-05  -7.7866280e-06  -4.4172960e-05   8.1638492e-05   9.7045162e-05   4.8025391e-05
   1.8391440e-04   3.5879350e-05  -6.0329010e-05  -2.4582030e-04   3.2528780e-04   1.5275245e-04
  -2.0855300e-04  -2.0425840e-04   3.0729870e-04  -5.2625990e-05  -6.0494124e-04  -7.1576108e-04
  -4.7273940e-04  -4.7130980e-04   6.2294070e-04   7.0215510e-05  -1.1206907e-03  -1.7014861e-03
  -6.6668050e-04  -6.4286560e-04   8.4038680e-04  -1.7198266e-04  -1.2290344e-03  -2.3850120e-03
  -8.5750510e-04  -8.6316170e-04   1.1144800e-03   7.3289400e-05  -1.7602960e-03  -3.2387848e-03
  -8.9242760e-04  -9.2974840e-04   1.1103370e-03  -4.4919300e-05  -1.5567074e-03  -3.5033614e-03
  -7.6201600e-04  -8.2392390e-04   1.0125020e-03  -2.0335830e-04  -1.2276834e-03  -3.1039250e-03
  -8.2499440e-04  -8.2023980e-04   1.0518090e-03   1.0329270e-04  -1.8138578e-03  -3.0895326e-03
  -5.4287950e-04  -5.8266930e-04   7.2211650e-04  -1.2153215e-04  -1.0397346e-03  -2.1904050e-03
  -2.3495100e-04  -3.3530780e-04   4.1477130e-04  -1.6123551e-04  -6.4484206e-04  -1.2305333e-03
   1.0942890e-04   2.7776170e-05   1.9653330e-05  -1.0699150e-04  -9.4243916e-05   1.5511506e-04
   3.2894980e-04   2.8315670e-04  -2.8641330e-04  -1.8128957e-04   3.4229426e-04   1.1062154e-03
   6.7384680e-04   4.7501820e-04  -4.7384030e-04  -1.1519360e-04   5.5668756e-04   1.8091186e-03
   8.5521540e-04   5.6726920e-04  -5.1900760e-04  -3.1164258e-04   5.4332982e-04   2.1189102e-03
   1.0099420e-03   7.1795520e-04  -7.9221500e-04  -2.2911770e-04   1.1741870e-03   2.6226344e-03
   8.2367700e-04   6.9604810e-04  -7.8675070e-04  -1.3813234e-04   1.0282676e-03   2.6053275e-03
   7.7815950e-04   5.8994660e-04  -6.7259200e-04  -3.0304300e-04   9.3293720e-04   2.1875645e-03
   5.6594880e-04   4.1691980e-04  -4.4955840e-04  -1.8923100e-04   6.7195788e-04   1.5805443e-03
   3.0091380e-04   1.6963450e-04  -1.0683750e-04  -2.8036455e-04   1.6311080e-04   6.4055306e-04
   8.6109130e-05   5.0854300e-06   3.9578880e-05  -1.7985694e-04  -1.0585966e-04   2.4849417e-05
   2.4227870e-05   4.1303050e-05  -1.4697730e-04  -3.1643460e-05   2.5989116e-04   2.0404335e-04
  -9.7892530e-05  -4.9888340e-05  -1.4045820e-04   1.3987074e-04   3.2095384e-04  -3.9164759e-05
  -4.0897990e-04  -1.8728590e-04  -2.0383420e-04   3.5925814e-04   6.1281074e-04  -3.7331121e-04
  -6.1302330e-04  -2.9827520e-04  -1.9650820e-04   5.1964124e-04   6.4611284e-04  -6.8324465e-04
  -7.2563480e-04  -4.5912380e-04  -1.4837710e-04   5.7716267e-04   7.0517612e-04  -1.2199923e-03
  -7.6570680e-04  -5.0590380e-04  -1.2593450e-04   6.1294365e-04   6.5657010e-04  -1.3200577e-03
  -6.8673760e-04  -3.0866560e-04  -3.7627090e-04   6.5516623e-04   1.1311512e-03  -5.7355384e-04
  -5.2191260e-04  -2.9305740e-04  -2.0853170e-04   4.1609119e-04   7.2067214e-04  -6.5469240e-04
  -3.7760380e-04  -1.7890310e-04  -1.4454500e-04   2.4513200e-04   5.1432130e-04  -3.2681538e-04
  -5.0021610e-05  -7.3602190e-05  -3.5636790e-05   4.1001443e-05   2.3202686e-04  -5.9587405e-05
   1.6048500e-04  -6.4440650e-05   2.1663640e-04  -2.8395858e-04  -3.2329078e-04  -2.9774583e-04
   3.9397570e-04   1.2707140e-04   1.9289680e-04  -4.4224116e-04  -4.1128656e-04   2.8262597e-04
   6.0765640e-04   1.9734230e-04   3.0084390e-04  -6.9038473e-04  -8.1692228e-04   4.5267084e-04
   6.6170390e-04   2.3056160e-04   3.3369780e-04  -8.0815656e-04  -7.7595146e-04   4.8735235e-04
   7.0225830e-04   2.4365610e-04   2.6014660e-04  -7.3600282e-04  -6.5652982e-04   5.8202113e-04
   5.4925150e-04   2.1747030e-04   2.6638940e-04  -6.7845428e-04  -7.3109398e-04   5.1888411e-04
   4.2354040e-04   1.4718850e-04   1.7313610e-04  -4.4749647e-04  -4.5436372e-04   3.6379578e-04
   2.3889680e-04   1.1447540e-04   8.5144570e-06  -3.3540736e-04  -8.1072591e-05   4.0791194e-04
   1.6331420e-04   3.9749720e-05  -3.3846370e-05  -9.3836311e-05   3.2918134e-05   1.9543068e-04
   3.4835480e-05   3.1989530e-06   1.5956790e-05  -1.3451846e-04  -6.0081048e-05   9.4671447e-05
   9.4324550e-05  -1.0023360e-05  -3.1138120e-05  -2.4430236e-05   1.0366151e-04   6.0870623e-05
  -1.1807700e-06   2.5265880e-06  -1.1448430e-04   6.3045660e-05   2.2483766e-04   1.5737735e-04
   9.3732410e-06   1.7049510e-05  -2.3558120e-04   2.0758934e-04   4.9376554e-04   2.8217643e-04
  -2.9870920e-05   7.2924160e-05  -3.2850130e-04   1.1852561e-04   6.3499746e-04   4.9301751e-04
  -9.6013850e-05   1.1773600e-04  -3.9572350e-04   1.5337565e-04   7.0357880e-04   7.0510005e-04
  -5.0010790e-05   3.4254950e-05  -2.6349940e-04   2.0709038e-04   4.7113708e-04   3.9153333e-04
  -2.8322690e-05   9.4137690e-05  -2.9435890e-04  -2.4479280e-05   5.4197528e-04   5.7765435e-04
   6.6529290e-05   1.4796990e-05  -1.0594910e-04   1.0040170e-05   2.8435032e-04   1.6554121e-04
   5.2705020e-05   1.8242380e-05  -2.8139950e-05  -1.3072989e-04   9.4750450e-05   1.7226927e-04
   1.0496110e-04  -2.1518760e-05   9.4388180e-05  -2.4793545e-04  -1.0230332e-04  -6.1387782e-05
   1.4974060e-04  -1.3752370e-04   3.2433070e-04  -3.8032719e-04  -4.1070884e-04  -5.4983272e-04
   1.3799800e-04  -1.3253260e-04   3.3695750e-04  -3.2363375e-04  -4.8650780e-04  -5.2691372e-04
   1.3808190e-04  -1.1983720e-04   3.3640860e-04  -4.3114592e-04  -4.6236952e-04  -5.3461311e-04
   1.2362520e-04  -1.1097450e-04   2.6049810e-04  -3.0544587e-04  -3.0542362e-04  -4.2956416e-04
   8.1792190e-05  -1.0153760e-04   1.9257060e-04  -2.1787542e-04  -1.8722412e-04  -3.5183718e-04
   7.9426700e-05  -5.1083600e-05   1.0426140e-04  -1.3229998e-04  -1.7149888e-04  -1.1549899e-04
   4.1226340e-05  -5.8481270e-05   7.9785570e-05  -1.3537843e-04  -4.8297294e-05  -1.4131786e-04
   6.7042630e-05  -3.4441340e-05   6.1488680e-05  -1.1511950e-04  -9.4021306e-05  -4.4826637e-05
   6.8113930e-05   7.1251070e-05  -6.5770190e-05  -9.8549867e-05   2.6800688e-05   3.6245164e-04
   1.5749480e-04   1.6123250e-04  -1.7855640e-04  -9.9658090e-05   2.1179208e-04   6.5299196e-04
   1.7720840e-04   2.1724080e-04  -2.4994580e-04  -1.1168570e-04   3.0099066e-04   8.7324604e-04
   1.8127320e-04   1.9444630e-04  -2.1630040e-04  -1.1439464e-04   2.7495148e-04   7.7458190e-04
   1.8664870e-04   1.6703220e-04  -1.8109080e-04  -9.7489170e-05   1.9888286e-04   6.9372153e-04
   7.4968230e-05   9.4115910e-05  -7.2784690e-05  -8.7971567e-05   4.9473498e-05   4.2906961e-04
   9.4426300e-05   4.3116780e-05  -4.3968710e-05  -1.1716331e-04   9.3944092e-05   2.2635517e-04
   5.2450460e-05  -5.1727730e-05   7.2000450e-05  -8.4939765e-05  -1.6107479e-04  -6.9896994e-05
   5.9181370e-05  -7.2503570e-05   8.1694830e-05  -1.4848215e-04  -4.2365996e-05  -1.7211353e-04
   4.9676950e-05  -1.1928790e-04   1.1261800e-04  -1.9492430e-04   5.4426260e-05  -3.7034336e-04
   1.2838240e-05  -2.0441940e-04   1.9932310e-04  -1.6537937e-04  -6.0639870e-05  -6.5252145e-04
   3.2151440e-05  -1.3917470e-04   1.3370410e-04  -1.8064267e-04  -2.9306401e-05  -4.2864837e-04
   4.7843130e-05  -1.3151410e-04   1.2702050e-04  -1.8249885e-04  -6.2450000e-07  -4.1515986e-04
   3.7265160e-05  -1.2090350e-04   1.4600960e-04  -1.1588732e-04  -1.5934342e-04  -3.6393235e-04
   5.4979830e-05  -6.2583160e-05   6.4145000e-05  -1.4648620e-04   3.6380990e-05  -1.7075868e-04
   9.2913320e-05  -1.5368170e-05   1.2428890e-05  -1.6711143e-04   8.9682632e-05  -2.6257200e-06
   8.1692850e-05  -1.0366730e-06   1.5011660e-05  -1.4324280e-04  -1.8468370e-06   5.4907230e-05
   1.2403280e-04   6.1882080e-05  -1.6680940e-05  -1.5828528e-04  -4.7066292e-05   2.7950538e-04
   1.3015910e-04   1.2041040e-04  -4.1779900e-05  -1.6004877e-04  -1.0988632e-04   4.7100755e-04
   1.6483360e-04   1.8405310e-04  -8.2106650e-05  -1.9670529e-04  -8.0617320e-05   6.7593674e-04
   1.7376130e-04   2.0120450e-04  -7.3617850e-05  -1.8097895e-04  -1.4606273e-04   7.3904511e-04
   1.6066090e-04   1.9694390e-04  -5.3752040e-05  -1.6520951e-04  -2.4093779e-04   7.1918951e-04
