   5.4492585e-02  -3.7176690e-02  -2.6303550e-02   2.4394830e-01   1.4346280e-01  -2.3985900e-02  -7.8604090e-01  -1.2855680e-03  -5.2445580e-01  -1.9761783e-04   6.4852538e-05   4.3495436e-05  -3.3391915e-04  -7.4508954e-04  -8.9310587e-04  -1.9220060e-03  -3.8440120e-03  -2.5626750e-03
   5.4470776e-02  -3.7169528e-02  -2.6298770e-02   2.4386000e-01   1.4340730e-01  -2.4057460e-02  -7.8625280e-01  -1.7093180e-03  -5.2473830e-01  -2.3863031e-04   7.8377749e-05   5.2484653e-05  -4.0334904e-04  -8.9990339e-04  -1.0787294e-03  -2.3216070e-03  -4.6432140e-03  -3.0954760e-03
   5.4444717e-02  -3.7160964e-02  -2.6293042e-02   2.4375440e-01   1.4334080e-01  -2.4143120e-02  -7.8650650e-01  -2.2166410e-03  -5.2507650e-01  -2.8334668e-04   9.3158965e-05   6.2265923e-05  -4.7911677e-04  -1.0687937e-03  -1.2812601e-03  -2.7576710e-03  -5.5153420e-03  -3.6768950e-03
   5.4414008e-02  -3.7150862e-02  -2.6286290e-02   2.4362990e-01   1.4326240e-01  -2.4244100e-02  -7.8680560e-01  -2.8147890e-03  -5.2547530e-01  -3.3170791e-04   1.0918966e-04   7.2818972e-05  -5.6114858e-04  -1.2515749e-03  -1.5004855e-03  -3.2297680e-03  -6.4595370e-03  -4.3063580e-03
   5.4378245e-02  -3.7139084e-02  -2.6278428e-02   2.4348490e-01   1.4317110e-01  -2.4361610e-02  -7.8715360e-01  -3.5109200e-03  -5.2593940e-01  -3.8364996e-04   1.2646387e-04   8.4121020e-05  -6.4936458e-04  -1.4480438e-03  -1.7361778e-03  -3.7374330e-03  -7.4748660e-03  -4.9832440e-03
   5.4337127e-02  -3.7125518e-02  -2.6269433e-02   2.4331810e-01   1.4306620e-01  -2.4496830e-02  -7.8755420e-01  -4.3121000e-03  -5.2647350e-01  -4.3910194e-04   1.4497532e-04   9.6146710e-05  -7.4367875e-04  -1.6579818e-03  -1.9880882e-03  -4.2801640e-03  -8.5603280e-03  -5.7068850e-03
   5.4290306e-02  -3.7110046e-02  -2.6259189e-02   2.4312800e-01   1.4294660e-01  -2.4650930e-02  -7.8801080e-01  -5.2252880e-03  -5.2708230e-01  -4.9798681e-04   1.6471791e-04   1.0886837e-04  -8.4399940e-04  -1.8811508e-03  -2.2559480e-03  -4.8574250e-03  -9.7148510e-03  -6.4765670e-03
   5.4237440e-02  -3.7092540e-02  -2.6247640e-02   2.4291320e-01   1.4281150e-01  -2.4825070e-02  -7.8852680e-01  -6.2573340e-03  -5.2777030e-01  -5.6022186e-04   1.8568594e-04   1.2225624e-04  -9.5023099e-04  -2.1172980e-03  -2.5394722e-03  -5.4686480e-03  -1.0937300e-02  -7.2915300e-03
   5.4178159e-02  -3.7072870e-02  -2.6234708e-02   2.4267220e-01   1.4266000e-01  -2.5020360e-02  -7.8910560e-01  -7.4149710e-03  -5.2854210e-01  -6.2571830e-04   2.0787464e-04   1.3627664e-04  -1.0622693e-03  -2.3661509e-03  -2.8383591e-03  -6.1132280e-03  -1.2226460e-02  -8.1509710e-03
   5.4112179e-02  -3.7050920e-02  -2.6220369e-02   2.4240370e-01   1.4249130e-01  -2.5237920e-02  -7.8975060e-01  -8.7048070e-03  -5.2940200e-01  -6.9437910e-04   2.3127902e-04   1.5089373e-04  -1.1800072e-03  -2.6274216e-03  -3.1522846e-03  -6.7905300e-03  -1.3581060e-02  -9.0540400e-03
   5.4039197e-02  -3.7026578e-02  -2.6204520e-02   2.4210640e-01   1.4230450e-01  -2.5478830e-02  -7.9046480e-01  -1.0133320e-02  -5.3035430e-01  -7.6610266e-04   2.5589517e-04   1.6606822e-04  -1.3033292e-03  -2.9008036e-03  -3.4809109e-03  -7.4998850e-03  -1.4999770e-02  -9.9998470e-03
   5.3958887e-02  -3.6999710e-02  -2.6187139e-02   2.4177890e-01   1.4209890e-01  -2.5744130e-02  -7.9125160e-01  -1.1706850e-02  -5.3140330e-01  -8.4078005e-04   2.8171952e-04   1.8175820e-04  -1.4321157e-03  -3.1859744e-03  -3.8238798e-03  -8.2405930e-03  -1.6481190e-02  -1.0987460e-02
   5.3870948e-02  -3.6970196e-02  -2.6168155e-02   2.4141990e-01   1.4187360e-01  -2.6034860e-02  -7.9211400e-01  -1.3431600e-02  -5.3255320e-01  -9.1829679e-04   3.0874902e-04   1.9792039e-04  -1.5662452e-03  -3.4825925e-03  -4.1808168e-03  -9.0119240e-03  -1.8023850e-02  -1.2015900e-02
   5.3775133e-02  -3.6937920e-02  -2.6147529e-02   2.4102820e-01   1.4162790e-01  -2.6352010e-02  -7.9305500e-01  -1.5313610e-02  -5.3380780e-01  -9.9853176e-04   3.3698078e-04   2.1450787e-04  -1.7055879e-03  -3.7903005e-03  -4.5513293e-03  -9.8131150e-03  -1.9626230e-02  -1.3084150e-02
   5.3671133e-02  -3.6902752e-02  -2.6125222e-02   2.4060250e-01   1.4136110e-01  -2.6696540e-02  -7.9407760e-01  -1.7358780e-02  -5.3517130e-01  -1.0813579e-03   3.6641298e-04   2.3147137e-04  -1.8500113e-03  -4.1087248e-03  -4.9350085e-03  -1.0643380e-02  -2.1286750e-02  -1.4191170e-02
   5.3558759e-02  -3.6864594e-02  -2.6101221e-02   2.4014180e-01   1.4107250e-01  -2.7069380e-02  -7.9518460e-01  -1.9572850e-02  -5.3664730e-01  -1.1666424e-03   3.9704385e-04   2.4875967e-04  -1.9993774e-03  -4.4374731e-03  -5.3314286e-03  -1.1501890e-02  -2.3003780e-02  -1.5335850e-02
   5.3437737e-02  -3.6823309e-02  -2.6075460e-02   2.3964480e-01   1.4076140e-01  -2.7471440e-02  -7.9637880e-01  -2.1961370e-02  -5.3823970e-01  -1.2542460e-03   4.2887222e-04   2.6631925e-04  -2.1535453e-03  -4.7761352e-03  -5.7401460e-03  -1.2387810e-02  -2.4775610e-02  -1.6517070e-02
   5.3307836e-02  -3.6778776e-02  -2.6047955e-02   2.3911040e-01   1.4042720e-01  -2.7903600e-02  -7.9766300e-01  -2.4529740e-02  -5.3995190e-01  -1.3440231e-03   4.6189748e-04   2.8409313e-04  -2.3123670e-03  -5.1242867e-03  -6.1606997e-03  -1.3300250e-02  -2.6600500e-02  -1.7733670e-02
   5.3168874e-02  -3.6730890e-02  -2.6018651e-02   2.3853760e-01   1.4006920e-01  -2.8366680e-02  -7.9903980e-01  -2.7283180e-02  -5.4178760e-01  -1.4358235e-03   4.9611923e-04   3.0202314e-04  -2.4756910e-03  -5.4814835e-03  -6.5926143e-03  -1.4238330e-02  -2.8476650e-02  -1.8984440e-02
   5.3020636e-02  -3.6679522e-02  -2.5987532e-02   2.3792530e-01   1.3968680e-01  -2.8861490e-02  -8.0051150e-01  -3.0226710e-02  -5.4374990e-01  -1.5294908e-03   5.3153677e-04   3.2005072e-04  -2.6433662e-03  -5.8472664e-03  -7.0353954e-03  -1.5201100e-02  -3.0402210e-02  -2.0268140e-02
   5.2862929e-02  -3.6624546e-02  -2.5954638e-02   2.3727250e-01   1.3927960e-01  -2.9388780e-02  -8.0208080e-01  -3.3365200e-02  -5.4584220e-01  -1.6248631e-03   5.6815055e-04   3.3811247e-04  -2.8152307e-03  -6.2211588e-03  -7.4885359e-03  -1.6187640e-02  -3.2375270e-02  -2.1583510e-02
   5.2695585e-02  -3.6565839e-02  -2.5919935e-02   2.3657820e-01   1.3884700e-01  -2.9949280e-02  -8.0374980e-01  -3.6703290e-02  -5.4806760e-01  -1.7217730e-03   6.0596084e-04   3.5614549e-04  -2.9911242e-03  -6.6026667e-03  -7.9515110e-03  -1.7196950e-02  -3.4393890e-02  -2.2929260e-02
   5.2518529e-02  -3.6503313e-02  -2.5883420e-02   2.3584170e-01   1.3838840e-01  -3.0543660e-02  -8.0552090e-01  -4.0245430e-02  -5.5042910e-01  -1.8200491e-03   6.4496705e-04   3.7408495e-04  -3.1708790e-03  -6.9912821e-03  -8.4237802e-03  -1.8228040e-02  -3.6456080e-02  -2.4304050e-02
   5.2331539e-02  -3.6436809e-02  -2.5845128e-02   2.3506190e-01   1.3790350e-01  -3.1172550e-02  -8.0739610e-01  -4.3995890e-02  -5.5292940e-01  -1.9195153e-03   6.8516919e-04   3.9186722e-04  -3.3543315e-03  -7.3864763e-03  -8.9047894e-03  -1.9279900e-02  -3.8559800e-02  -2.5706530e-02
   5.2134564e-02  -3.6366228e-02  -2.5805053e-02   2.3423810e-01   1.3739180e-01  -3.1836560e-02  -8.0937750e-01  -4.7958710e-02  -5.5557120e-01  -2.0199916e-03   7.2656617e-04   4.0942674e-04  -3.5413111e-03  -7.7877106e-03  -9.3939692e-03  -2.0351490e-02  -4.0702970e-02  -2.7135310e-02
   5.1927520e-02  -3.6291459e-02  -2.5763238e-02   2.3336960e-01   1.3685290e-01  -3.2536200e-02  -8.1146700e-01  -5.2137730e-02  -5.5835730e-01  -2.1212939e-03   7.6915617e-04   4.2669929e-04  -3.7316478e-03  -8.1944262e-03  -9.8907348e-03  -2.1441740e-02  -4.2883490e-02  -2.8588990e-02
   5.1710305e-02  -3.6212365e-02  -2.5719738e-02   2.3245560e-01   1.3628660e-01  -3.3272000e-02  -8.1366650e-01  -5.6536580e-02  -5.6128980e-01  -2.2232338e-03   8.1293736e-04   4.4361860e-04  -3.9251669e-03  -8.6060511e-03  -1.0394489e-02  -2.2549590e-02  -4.5099190e-02  -3.0066130e-02
   5.1482861e-02  -3.6128833e-02  -2.5674531e-02   2.3149540e-01   1.3569240e-01  -3.4044390e-02  -8.1597750e-01  -6.1158660e-02  -5.6437120e-01  -2.3256194e-03   8.5790744e-04   4.6011900e-04  -4.1216907e-03  -9.0219948e-03  -1.0904619e-02  -2.3673950e-02  -4.7347890e-02  -3.1565260e-02
   5.1245154e-02  -3.6040742e-02  -2.5627701e-02   2.3048840e-01   1.3507010e-01  -3.4853790e-02  -8.1840180e-01  -6.6007180e-02  -5.6760360e-01  -2.4282539e-03   9.0406202e-04   4.7613464e-04  -4.3210395e-03  -9.4416545e-03  -1.1420494e-02  -2.4813690e-02  -4.9627380e-02  -3.3084920e-02
   5.0997197e-02  -3.5947977e-02  -2.5579325e-02   2.2943410e-01   1.3441960e-01  -3.5700530e-02  -8.2094070e-01  -7.1085090e-02  -5.7098880e-01  -2.5309440e-03   9.5139593e-04   4.9160395e-04  -4.5230364e-03  -9.8644164e-03  -1.1941487e-02  -2.5967700e-02  -5.1935400e-02  -3.4623600e-02
   5.0738994e-02  -3.5850431e-02  -2.5529408e-02   2.2833200e-01   1.3374050e-01  -3.6584930e-02  -8.2359570e-01  -7.6395140e-02  -5.7452890e-01  -2.6334856e-03   9.9990156e-04   5.0646344e-04  -4.7274982e-03  -1.0289646e-02  -1.2466932e-02  -2.7134840e-02  -5.4269680e-02  -3.6179790e-02
   5.0470519e-02  -3.5747967e-02  -2.5478025e-02   2.2718150e-01   1.3303270e-01  -3.7507220e-02  -8.2636810e-01  -8.1939830e-02  -5.7822530e-01  -2.7356743e-03   1.0495721e-03   5.2065001e-04  -4.9342392e-03  -1.0716692e-02  -1.2996166e-02  -2.8313950e-02  -5.6627910e-02  -3.7751940e-02
   5.0191855e-02  -3.5640473e-02  -2.5425289e-02   2.2598230e-01   1.3229620e-01  -3.8467610e-02  -8.2925890e-01  -8.7721440e-02  -5.8207970e-01  -2.8373092e-03   1.1003979e-03   5.3410382e-04  -5.1430731e-03  -1.1144894e-02  -1.3528521e-02  -2.9503880e-02  -5.9007760e-02  -3.9338510e-02
   4.9903088e-02  -3.5527849e-02  -2.5371245e-02   2.2473410e-01   1.3153080e-01  -3.9466220e-02  -8.3226920e-01  -9.3742020e-02  -5.8609350e-01  -2.9381787e-03   1.1523646e-03   5.4676861e-04  -5.3538150e-03  -1.1573579e-02  -1.4063291e-02  -3.0703440e-02  -6.1406890e-02  -4.0937920e-02
   4.9604254e-02  -3.5409962e-02  -2.5315967e-02   2.2343650e-01   1.3073650e-01  -4.0503120e-02  -8.3539990e-01  -1.0000340e-01  -5.9026770e-01  -3.0380852e-03   1.2054598e-03   5.5859161e-04  -5.5662840e-03  -1.2002068e-02  -1.4599797e-02  -3.1911460e-02  -6.3822920e-02  -4.2548610e-02
   4.9295507e-02  -3.5286714e-02  -2.5259577e-02   2.2208940e-01   1.2991340e-01  -4.1578330e-02  -8.3865170e-01  -1.0650710e-01  -5.9460350e-01  -3.1368154e-03   1.2596624e-03   5.6952342e-04  -5.7802965e-03  -1.2429667e-02  -1.5137307e-02  -3.3126740e-02  -6.6253480e-02  -4.4168990e-02
   4.8976930e-02  -3.5157987e-02  -2.5202108e-02   2.2069250e-01   1.2906130e-01  -4.2691800e-02  -8.4202540e-01  -1.1325450e-01  -5.9910180e-01  -3.2341702e-03   1.3149546e-03   5.7951992e-04  -5.9956747e-03  -1.2855673e-02  -1.5675120e-02  -3.4348080e-02  -6.8696170e-02  -4.5797440e-02
   4.8648739e-02  -3.5023691e-02  -2.5143695e-02   2.1924590e-01   1.2818050e-01  -4.3843420e-02  -8.4552150e-01  -1.2024660e-01  -6.0376320e-01  -3.3299379e-03   1.3713097e-03   5.8853581e-04  -6.2122306e-03  -1.3279388e-02  -1.6212489e-02  -3.5574280e-02  -7.1148570e-02  -4.7432380e-02
   4.8311006e-02  -3.4883692e-02  -2.5084424e-02   2.1774930e-01   1.2727100e-01  -4.5033010e-02  -8.4914040e-01  -1.2748440e-01  -6.0858840e-01  -3.4239186e-03   1.4287031e-03   5.9653523e-04  -6.4297880e-03  -1.3700080e-02  -1.6748685e-02  -3.6804130e-02  -7.3608260e-02  -4.9072170e-02
   4.7963994e-02  -3.4737909e-02  -2.5024414e-02   2.1620290e-01   1.2633300e-01  -4.6260370e-02  -8.5288240e-01  -1.3496850e-01  -6.1357770e-01  -3.5159084e-03   1.4871044e-03   6.0348183e-04  -6.6481589e-03  -1.4117027e-02  -1.7282964e-02  -3.8036410e-02  -7.6072820e-02  -5.0715210e-02
   4.7607911e-02  -3.4586243e-02  -2.4963759e-02   2.1460680e-01   1.2536670e-01  -4.7525180e-02  -8.5674770e-01  -1.4269910e-01  -6.1873150e-01  -3.6057018e-03   1.5464792e-03   6.0934446e-04  -6.8671577e-03  -1.4529489e-02  -1.7814562e-02  -3.9269910e-02  -7.8539820e-02  -5.2359880e-02
   4.7242957e-02  -3.4428595e-02  -2.4902575e-02   2.1296110e-01   1.2437230e-01  -4.8827120e-02  -8.6073640e-01  -1.5067640e-01  -6.2404970e-01  -3.6930993e-03   1.6067906e-03   6.1409572e-04  -7.0865976e-03  -1.4936731e-02  -1.8342719e-02  -4.0503410e-02  -8.1006810e-02  -5.4004540e-02
   4.6869344e-02  -3.4264857e-02  -2.4840976e-02   2.1126590e-01   1.2335010e-01  -5.0165760e-02  -8.6484830e-01  -1.5890040e-01  -6.2953240e-01  -3.7779115e-03   1.6679981e-03   6.1771689e-04  -7.3063089e-03  -1.5338060e-02  -1.8866695e-02  -4.1735690e-02  -8.3471370e-02  -5.5647580e-02
   4.6487425e-02  -3.4094972e-02  -2.4779042e-02   2.0952170e-01   1.2230030e-01  -5.1540610e-02  -8.6908340e-01  -1.6737050e-01  -6.3517910e-01  -3.8599408e-03   1.7300528e-03   6.2019233e-04  -7.5260956e-03  -1.5732696e-02  -1.9385689e-02  -4.2965530e-02  -8.5931070e-02  -5.7287380e-02
   4.6097458e-02  -3.3918843e-02  -2.4716945e-02   2.0772880e-01   1.2122340e-01  -5.2951090e-02  -8.7344130e-01  -1.7608630e-01  -6.4098970e-01  -3.9389909e-03   1.7929029e-03   6.2151959e-04  -7.7457983e-03  -1.6119877e-02  -1.9898912e-02  -4.4191730e-02  -8.8383470e-02  -5.8922310e-02
   4.5699732e-02  -3.3736382e-02  -2.4654747e-02   2.0588750e-01   1.2011960e-01  -5.4396560e-02  -8.7792160e-01  -1.8504690e-01  -6.4696340e-01  -4.0148773e-03   1.8564949e-03   6.2168920e-04  -7.9652184e-03  -1.6498843e-02  -2.0405576e-02  -4.5413080e-02  -9.0826150e-02  -6.0550770e-02
   4.5294582e-02  -3.3547523e-02  -2.4592630e-02   2.0399840e-01   1.1898950e-01  -5.5876340e-02  -8.8252370e-01  -1.9425120e-01  -6.5309950e-01  -4.0874099e-03   1.9207639e-03   6.2070991e-04  -8.1841935e-03  -1.6868853e-02  -2.0904873e-02  -4.6628360e-02  -9.3256710e-02  -6.2171140e-02
   4.4882354e-02  -3.3352196e-02  -2.4530655e-02   2.0206200e-01   1.1783340e-01  -5.7389650e-02  -8.8724700e-01  -2.0369780e-01  -6.5939730e-01  -4.1564184e-03   1.9856462e-03   6.1859262e-04  -8.4025520e-03  -1.7229173e-02  -2.1396026e-02  -4.7836370e-02  -9.5672750e-02  -6.3781830e-02
   4.4463447e-02  -3.3150360e-02  -2.4468987e-02   2.0007910e-01   1.1665190e-01  -5.8935670e-02  -8.9209070e-01  -2.1338510e-01  -6.6585550e-01  -4.2217338e-03   2.0510720e-03   6.1534773e-04  -8.6201045e-03  -1.7579092e-02  -2.1878260e-02  -4.9035940e-02  -9.8071870e-02  -6.5381250e-02
   4.4038168e-02  -3.2941947e-02  -2.4407670e-02   1.9805020e-01   1.1544530e-01  -6.0513530e-02  -8.9705390e-01  -2.2331150e-01  -6.7247310e-01  -4.2831911e-03   2.1169663e-03   6.1099330e-04  -8.8366752e-03  -1.7917915e-02  -2.2350782e-02  -5.0225860e-02  -1.0045170e-01  -6.6967820e-02
   4.3606969e-02  -3.2726934e-02  -2.4346867e-02   1.9597630e-01   1.1421430e-01  -6.2122260e-02  -9.0213550e-01  -2.3347480e-01  -6.7924860e-01  -4.3406383e-03   2.1832482e-03   6.0556201e-04  -9.0521019e-03  -1.8244946e-02  -2.2812828e-02  -5.1404980e-02  -1.0281000e-01  -6.8539970e-02
   4.3170219e-02  -3.2505274e-02  -2.4286646e-02   1.9385810e-01   1.1295930e-01  -6.3760860e-02  -9.0733450e-01  -2.4387270e-01  -6.8618060e-01  -4.3939242e-03   2.2498338e-03   5.9907941e-04  -9.2662001e-03  -1.8559528e-02  -2.3263620e-02  -5.2572120e-02  -1.0514420e-01  -7.0096150e-02
   4.2728360e-02  -3.2276951e-02  -2.4227100e-02   1.9169660e-01   1.1168090e-01  -6.5428260e-02  -9.1264950e-01  -2.5450270e-01  -6.9326730e-01  -4.4429105e-03   2.3166330e-03   5.9158525e-04  -9.4788020e-03  -1.8861004e-02  -2.3702397e-02  -5.3726130e-02  -1.0745230e-01  -7.1634830e-02
   4.2281790e-02  -3.2041930e-02  -2.4168376e-02   1.8949270e-01   1.1037980e-01  -6.7123310e-02  -9.1807930e-01  -2.6536220e-01  -7.0050690e-01  -4.4874647e-03   2.3835529e-03   5.8311922e-04  -9.6897277e-03  -1.9148736e-02  -2.4128408e-02  -5.4865870e-02  -1.0973170e-01  -7.3154490e-02
   4.1831026e-02  -3.1800242e-02  -2.4110511e-02   1.8724770e-01   1.0905650e-01  -6.8844810e-02  -9.2362220e-01  -2.7644810e-01  -7.0789750e-01  -4.5274545e-03   2.4504887e-03   5.7373148e-04  -9.8988074e-03  -1.9422109e-02  -2.4540872e-02  -5.5990220e-02  -1.1198040e-01  -7.4653630e-02
   4.1376452e-02  -3.1551851e-02  -2.4053629e-02   1.8496250e-01   1.0771170e-01  -7.0591500e-02  -9.2927680e-01  -2.8775720e-01  -7.1543690e-01  -4.5627659e-03   2.5173395e-03   5.6346977e-04  -1.0105849e-02  -1.9680502e-02  -2.4939052e-02  -5.7098070e-02  -1.1419610e-01  -7.6130760e-02
   4.0918611e-02  -3.1296795e-02  -2.3997824e-02   1.8263850e-01   1.0634610e-01  -7.2362060e-02  -9.3504120e-01  -2.9928610e-01  -7.2312290e-01  -4.5932875e-03   2.5839930e-03   5.5239926e-04  -1.0310697e-02  -1.9923333e-02  -2.5322203e-02  -5.8188330e-02  -1.1637670e-01  -7.7584440e-02
   4.0457926e-02  -3.1035074e-02  -2.3943141e-02   1.8027680e-01   1.0496030e-01  -7.4155090e-02  -9.4091380e-01  -3.1103130e-01  -7.3095300e-01  -4.6189125e-03   2.6503340e-03   5.4057783e-04  -1.0513158e-02  -2.0150022e-02  -2.5689569e-02  -5.9259920e-02  -1.1851980e-01  -7.9013220e-02
   3.9994981e-02  -3.0766751e-02  -2.3889701e-02   1.7787900e-01   1.0355510e-01  -7.5969160e-02  -9.4689250e-01  -3.2298880e-01  -7.3892460e-01  -4.6395490e-03   2.7162421e-03   5.2807501e-04  -1.0713057e-02  -2.0360024e-02  -2.6040433e-02  -6.0311780e-02  -1.2062360e-01  -8.0415700e-02
   3.9530173e-02  -3.0491846e-02  -2.3837554e-02   1.7544630e-01   1.0213120e-01  -7.7802890e-02  -9.5297550e-01  -3.3515460e-01  -7.4703520e-01  -4.6551319e-03   2.7816085e-03   5.1494199e-04  -1.0910184e-02  -2.0552908e-02  -2.6374184e-02  -6.1342870e-02  -1.2268570e-01  -8.1790490e-02
   3.9064069e-02  -3.0210434e-02  -2.3786750e-02   1.7298030e-01   1.0068930e-01  -7.9654700e-02  -9.5916040e-01  -3.4752450e-01  -7.5528180e-01  -4.6655834e-03   2.8462986e-03   5.0126093e-04  -1.1104380e-02  -2.0728222e-02  -2.6690101e-02  -6.2352180e-02  -1.2470440e-01  -8.3136240e-02
   3.8597168e-02  -2.9922592e-02  -2.3737334e-02   1.7048260e-01   9.9230140e-02  -8.1522970e-02  -9.6544510e-01  -3.6009390e-01  -7.6366140e-01  -4.6708455e-03   2.9101809e-03   4.8710424e-04  -1.1295450e-02  -2.0885552e-02  -2.6987514e-02  -6.3338710e-02  -1.2667740e-01  -8.4451620e-02
   3.8130027e-02  -2.9628414e-02  -2.3689347e-02   1.6795490e-01   9.7754500e-02  -8.3406060e-02  -9.7182730e-01  -3.7285840e-01  -7.7217100e-01  -4.6708697e-03   2.9731196e-03   4.7255855e-04  -1.1483224e-02  -2.1024503e-02  -2.7265779e-02  -6.4301490e-02  -1.2860300e-01  -8.5735320e-02
   3.7663160e-02  -2.9327997e-02  -2.3642827e-02   1.6539890e-01   9.6263140e-02  -8.5302290e-02  -9.7830460e-01  -3.8581290e-01  -7.8080740e-01  -4.6656129e-03   3.0349770e-03   4.5769308e-04  -1.1667493e-02  -2.1144759e-02  -2.7524262e-02  -6.5239560e-02  -1.3047910e-01  -8.6986090e-02
   3.7197108e-02  -2.9021462e-02  -2.3597815e-02   1.6281640e-01   9.4756840e-02  -8.7210010e-02  -9.8487440e-01  -3.9895250e-01  -7.8956710e-01  -4.6550570e-03   3.0956183e-03   4.4259140e-04  -1.1848077e-02  -2.1246025e-02  -2.7762406e-02  -6.6152010e-02  -1.3230400e-01  -8.8202680e-02
   3.6732377e-02  -2.8708930e-02  -2.3554311e-02   1.6020920e-01   9.3236380e-02  -8.9127530e-02  -9.9153410e-01  -4.1227190e-01  -7.9844670e-01  -4.6391919e-03   3.1549101e-03   4.2731776e-04  -1.2024751e-02  -2.1328094e-02  -2.7979687e-02  -6.7037930e-02  -1.3407590e-01  -8.9383900e-02
   3.6269509e-02  -2.8390547e-02  -2.3512335e-02   1.5757920e-01   9.1702540e-02  -9.1053140e-02  -9.9828110e-01  -4.2576580e-01  -8.0744270e-01  -4.6180168e-03   3.2127142e-03   4.1194873e-04  -1.2197308e-02  -2.1390755e-02  -2.8175590e-02  -6.7896440e-02  -1.3579290e-01  -9.0528590e-02
   3.5809055e-02  -2.8066475e-02  -2.3471905e-02   1.5492840e-01   9.0156110e-02  -9.2985120e-02  -1.0051120e+00  -4.3942860e-01  -8.1655120e-01  -4.5915469e-03   3.2688959e-03   3.9655135e-04  -1.2365535e-02  -2.1433904e-02  -2.8349666e-02  -6.8726700e-02  -1.3745340e-01  -9.1635600e-02
   3.5351464e-02  -2.7736854e-02  -2.3433018e-02   1.5225860e-01   8.8597900e-02  -9.4921760e-02  -1.0120250e+00  -4.5325460e-01  -8.2576850e-01  -4.5598124e-03   3.3233251e-03   3.8118817e-04  -1.2529190e-02  -2.1457433e-02  -2.8501506e-02  -6.9527890e-02  -1.3905580e-01  -9.2703860e-02
